"VBR","Player","Team","Positions","Opp","AB","R","HR","RBI","SB","AVG","OBP","H","2B","3B","BB","SO","Rost%"
" ","Reese McGuire","BOS","C","@MIN","1.47","0.08","0.02","0.08","0.01",".201",".236","0.30","0.09","0.01","0.06","0.42",""
" ","D.J. Peterson","COL","3B","@CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dominic Smith","WSH","1B","STL","3.49","0.46","0.08","0.31","0.01",".284",".344","0.99","0.16","0.01","0.28","0.67",""
" ","J.P. Crawford","SEA","SS","@NYY","3.98","0.61","0.09","0.38","0.02",".207",".294","0.82","0.17","0.01","0.46","0.92",""
" ","Aaron Judge","NYY","CF,RF,DH","SEA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tim Anderson","CWS","SS","TEX","4.07","0.33","0.07","0.23","0.11",".229",".265","0.93","0.13","0.02","0.18","1.13",""
" ","Hunter Renfroe","LAA","RF","LAD","3.81","0.41","0.22","0.34","0.01",".263",".298","1.00","0.13","0.00","0.17","1.55",""
" ","Billy McKinney","NYY","CF,LF,RF","SEA","3.56","0.49","0.12","0.32","0.02",".220",".265","0.78","0.19","0.06","0.18","0.66",""
" ","Oscar Mercado","STL","LF,RF","@WSH","1.73","0.19","0.07","0.19","0.04",".192",".243","0.33","0.07","0.01","0.11","0.48",""
" ","Eric Jagielo","NYY","1B,3B","SEA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Josh Hart","BAL","CF","@TB","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Cord Sandberg","PHI","CF","ATL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Cavan Biggio","TOR","1B,2B,DH,RF","@MIA","1.99","0.27","0.13","0.19","0.03",".191",".287","0.38","0.08","0.00","0.26","0.77",""
" ","Andrew Knapp","DET","C","KC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dustin Peterson","PHI","3B,LF","ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ryan McMahon","COL","2B,3B","@CIN","3.82","0.43","0.40","0.52","0.05",".278",".348","1.06","0.16","0.02","0.40","1.18",""
" ","Jordan Paroubeck","SD","LF","@SF","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Chris Rivera","STL","2B","@WSH","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dom Nunez","CHC","C","@PIT","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Justin Williams","PHI","RF","ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Zack Collins","CLE","C,1B","OAK","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Riley Unroe","TB","2B","BAL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jan Hernandez","PHI","3B","ATL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brian Ragira","SF","1B","SD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Rowdy Tellez","MIL","1B,DH","ARI","3.46","0.49","0.31","0.71","0.01",".306",".391","1.06","0.18","0.01","0.46","0.76",""
" ","Matt Duffy","KC","1B,2B,3B","@DET","0.09","0.01","0.00","0.01","0.00",".413",".441","0.04","0.00","0.00","0.00","0.02",""
" ","Harold Castro","COL","1B,2B,3B,CF,SS","@CIN","3.47","0.25","0.10","0.31","0.00",".267",".285","0.93","0.11","0.01","0.09","0.65",""
" ","Yu Chang","BOS","1B,2B,SS","@MIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Christian Arroyo","BOS","1B,2B,3B,SS,RF","@MIN","3.80","0.32","0.11","0.39","0.05",".209",".250","0.80","0.33","0.01","0.17","0.86",""
" ","Dalton Hicks","MIN","1B","BOS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kevin Franklin","CIN","3B","COL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tucker Neuhaus","MIL","SS","ARI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tyler O'Neill","STL","LF,CF","@WSH","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ivan Wilson","NYM","OF","@HOU","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Daniel Palka","BOS","1B,LF,RF","@MIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brandon Dixon","SD","1B,3B,DH,RF","@SF","0.09","0.01","0.00","0.01","0.00",".254",".298","0.02","0.01","0.00","0.01","0.03",""
" ","Amalani Fukofuka","KC","RF","@DET","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ryder Jones","ATL","3B","@PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Victor Caratini","MIL","C","ARI","1.72","0.28","0.10","0.31","0.01",".345",".427","0.59","0.10","0.00","0.23","0.38",""
" ","Jake Sweaney","PHI","C","ATL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Trey Williams","PHI","3B","ATL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jake Bauers","NYY","1B,LF,RF","SEA","3.91","0.51","0.19","0.58","0.12",".223",".295","0.87","0.20","0.01","0.38","1.14",""
" ","Sean Dwyer","COL","OF","@CIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brandon Bednar","SF","3B","SD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","John Wooten","WSH","1B","STL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Steve Rodriguez","ARI","C","@MIL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ty Kelly","SEA","2B,3B","@NYY","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Rylan Sandoval","NYM","2B","@HOU","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kevin Rivers","SEA","OF","@NYY","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Preston Tucker","SD","LF","@SF","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","David Denson","MIL","OF","ARI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kevin Kiermaier","TOR","CF","@MIA","3.18","0.47","0.14","0.24","0.07",".267",".342","0.85","0.22","0.07","0.34","0.78",""
" ","Gleyber Torres","NYY","2B,DH","SEA","3.92","0.45","0.13","0.31","0.08",".307",".352","1.20","0.12","0.03","0.27","0.64",""
" ","Micker Zapata","CWS","OF","TEX","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Carlos Talavera","STL","OF","@WSH","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Hector Linares","STL","SS","@WSH","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ron Tapia","MIN","3B","BOS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Eloy Jimenez","CWS","DH,LF,RF","TEX","3.86","0.34","0.18","0.49","0.00",".214",".256","0.82","0.15","0.01","0.20","1.48",""
" ","Juan Silviero","CIN","3B","COL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tyler Heineman","TOR","C","@MIA","0.09","0.01","0.00","0.00","0.00",".203",".260","0.02","0.01","0.00","0.01","0.02",""
" ","Jake Lowery","CLE","C","OAK","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Devin Harris","SF","OF","SD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Anthony Seratelli","NYM","SS","@HOU","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Wilson Amador","HOU","SS","NYM","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brian Fletcher","KC","SS,LF","@DET","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Joey Wendle","MIA","2B,3B,SS","TOR","0.09","0.01","0.00","0.01","0.00",".258",".306","0.02","0.01","0.00","0.01","0.02",""
" ","Rafael Devers","BOS","3B","@MIN","4.04","0.35","0.26","0.67","0.02",".212",".268","0.86","0.17","0.02","0.28","0.87",""
" ","Luis Encarnacion","PHI","1B","ATL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ketel Marte","ARI","2B,DH","@MIL","3.96","0.85","0.35","0.64","0.05",".281",".350","1.11","0.15","0.04","0.40","0.75",""
" ","Raydel Medina","CIN","OF","COL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Starlin Rodriguez","STL","2B","@WSH","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dilson Herrera","BAL","2B,SS","@TB","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jeremy Rathjen","LAD","LF","@LAA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brad Boyer","MIN","2B","BOS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jose Peraza","NYM","2B,SS","@HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Josh Elander","ATL","C","@PHI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jesus Solorzano","MIA","OF","TOR","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Anthony Aliotti","OAK","1B","@CLE","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Juan Centeno","ARI","C","@MIL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Max Muncy","LAD","2B,3B,DH","@LAA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Juan Montes","BAL","OF","@TB","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Erik Gonzalez","CWS","SS","TEX","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","C.J. Ziegler","MIN","C","BOS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jonathan Roof","BOS","SS","@MIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Raimel Tapia","MIL","LF,CF,RF","ARI","1.29","0.20","0.03","0.17","0.04",".304",".362","0.39","0.09","0.02","0.12","0.20",""
" ","Max Stassi","LAA","C","LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ryan Goins","KC","2B,3B,DH,SS","@DET","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ryan LaMarre","MIN","LF,CF,RF","BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kevin Pillar","ATL","LF","@PHI","3.86","0.58","0.19","0.59","0.07",".365",".404","1.41","0.42","0.02","0.19","0.88",""
" ","Jesus Aguilar","ATL","1B,DH","@PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jose Ramirez","CLE","3B,DH","OAK","3.92","1.09","0.16","1.05","0.21",".333",".402","1.31","0.41","0.05","0.44","0.36",""
" ","Ji Man Choi","PIT","1B,DH","CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","James Jones","LAD","CF,RF,RP","@LAA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ehire Adrianza","ATL","2B,3B","@PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Adam Duvall","BOS","LF,CF,RF","@MIN","3.91","0.42","0.28","0.61","0.03",".251",".308","0.98","0.29","0.02","0.28","1.18",""
" ","Eugenio Suarez","SEA","3B","@NYY","3.62","0.30","0.11","0.46","0.01",".218",".289","0.79","0.09","0.01","0.32","1.26",""
" ","Jorge Polanco","MIN","2B","BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kennys Vargas","CIN","1B,DH","COL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Max Kepler","MIN","RF","BOS","2.11","0.25","0.19","0.22","0.02",".214",".268","0.45","0.08","0.01","0.13","0.74",""
" ","J.T. Realmuto","PHI","C","ATL","3.86","0.52","0.21","0.56","0.16",".251",".300","0.97","0.34","0.05","0.22","1.61",""
" ","Christian Vazquez","MIN","C,1B","BOS","3.32","0.35","0.04","0.28","0.03",".296",".341","0.98","0.15","0.00","0.22","0.59",""
" ","Randal Grichuk","COL","CF,LF,RF","@CIN","4.23","0.60","0.31","0.49","0.03",".409",".442","1.73","0.22","0.02","0.24","1.22",""
" ","Rafael Ortega","NYM","LF,CF,RF,DH","@HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Michael A. Taylor","MIN","CF","BOS","3.27","0.43","0.09","0.44","0.09",".281",".312","0.92","0.15","0.01","0.14","0.92",""
" ","Steve Lerud","SEA","C","@NYY","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ben Gamel","TB","1B,LF,RF,DH","BAL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Aledmys Diaz","OAK","1B,2B,3B,SS,LF","@CLE","3.30","0.26","0.07","0.29","0.02",".239",".280","0.79","0.13","0.00","0.16","0.74",""
" ","Jace Peterson","OAK","2B,3B,RF","@CLE","3.25","0.41","0.10","0.37","0.15",".240",".331","0.78","0.09","0.02","0.43","0.97",""
" ","David Peralta","LAD","LF","@LAA","0.09","0.01","0.00","0.01","0.00",".290",".347","0.03","0.00","0.00","0.01","0.02",""
" ","Miguel Rojas","LAD","1B,SS","@LAA","3.25","0.46","0.03","0.25","0.12",".314",".366","1.02","0.13","0.02","0.25","0.55",""
" ","Nick Ahmed","ARI","SS","@MIL","0.09","0.01","0.00","0.01","0.00",".240",".302","0.02","0.00","0.00","0.01","0.02",""
" ","Kike Hernandez","BOS","2B,SS,CF","@MIN","1.98","0.18","0.06","0.19","0.01",".190",".239","0.38","0.11","0.00","0.11","0.64",""
" ","Curt Casali","CIN","C","COL","1.01","0.11","0.03","0.10","0.00",".229",".303","0.23","0.03","0.00","0.10","0.35",""
" ","Jake Lamb","LAA","1B,LF","LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","James McCann","BAL","C,DH","@TB","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tommy Pham","NYM","CF,DH,LF","@HOU","3.54","0.33","0.12","0.41","0.09",".211",".287","0.75","0.11","0.02","0.36","1.17",""
" ","Elias Diaz","COL","C","@CIN","3.96","0.38","0.26","0.71","0.00",".419",".450","1.66","0.19","0.01","0.22","1.03",""
" ","Gio Urshela","LAA","1B,3B,SS","LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tony Wolters","MIN","C,2B","BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","John Hicks","PHI","C,1B","ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brandon Drury","LAA","1B,2B,3B,DH","LAD","4.01","0.32","0.19","0.34","0.01",".264",".311","1.06","0.15","0.02","0.25","1.75",""
" ","Rangel Ravelo","SD","1B,RF","@SF","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dixon Machado","HOU","SS","NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Wynton Bernard","TOR","CF","@MIA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Carlos Perez","OAK","C,DH","@CLE","1.01","0.12","0.04","0.10","0.00",".201",".282","0.20","0.05","0.00","0.10","0.32",""
" ","Austin Barnes","LAD","C","@LAA","0.85","0.11","0.02","0.07","0.02",".202",".309","0.17","0.04","0.00","0.13","0.31",""
" ","Wilmer Difo","NYY","SS","SEA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Mark Canha","NYM","1B,CF,DH,LF,RF","@HOU","2.22","0.23","0.06","0.19","0.03",".201",".300","0.45","0.10","0.01","0.25","0.60",""
" ","Rob Refsnyder","BOS","CF,LF,RF","@MIN","0.09","0.01","0.00","0.01","0.00",".177",".261","0.02","0.00","0.00","0.01","0.04",""
" ","Daniel Robertson","ATL","2B,3B,SS","@PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Yoan Moncada","CWS","3B","TEX","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ronald Guzman","SF","1B","SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kevin Plawecki","SD","C","@SF","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kyle Schwarber","PHI","DH,LF","ATL","3.65","0.48","0.19","0.46","0.03",".153",".338","0.56","0.09","0.02","0.99","2.11",""
" ","Alex Jackson","MIL","C","ARI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Stephen Piscotty","CWS","RF","TEX","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kyle Farmer","MIN","2B,3B,SS","BOS","1.07","0.16","0.02","0.10","0.01",".315",".350","0.34","0.05","0.00","0.04","0.20",""
" ","Sergio Alcantara","CHC","2B,3B,SS","@PIT","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Matt Olson","ATL","1B","@PHI","3.61","0.46","0.20","0.52","0.01",".225",".304","0.81","0.20","0.01","0.39","1.21",""
" ","Jesse Winker","MIL","DH,LF","ARI","3.37","0.46","0.17","0.57","0.00",".307",".422","1.04","0.19","0.00","0.64","0.72",""
" ","Jose Siri","TB","CF","BAL","3.43","0.53","0.20","0.54","0.15",".216",".265","0.74","0.11","0.03","0.22","1.05",""
" ","Michael Conforto","SF","LF,RF","SD","3.68","0.50","0.22","0.48","0.02",".312",".391","1.15","0.16","0.01","0.43","1.24",""
" ","Travis Jankowski","TEX","LF,CF,RF","@CWS","1.66","0.35","0.03","0.20","0.15",".253",".320","0.42","0.05","0.02","0.16","0.31",""
" ","Trea Turner","PHI","SS","ATL","4.23","0.67","0.19","0.45","0.22",".260",".292","1.10","0.29","0.04","0.17","1.80",""
" ","Luke Maile","CIN","C","COL","1.29","0.13","0.04","0.14","0.01",".213",".282","0.27","0.09","0.00","0.11","0.48",""
" ","Pedro Severino","SEA","C","@NYY","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tom Murphy","SEA","C","@NYY","0.09","0.01","0.00","0.01","0.00",".189",".236","0.02","0.00","0.00","0.01","0.04",""
" ","Matt Reynolds","CIN","1B,2B,3B,SS,RF","COL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Adalberto Mondesi","BOS","SS","@MIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Manuel Margot","TB","LF,CF,RF","BAL","1.96","0.20","0.04","0.19","0.06",".273",".323","0.54","0.11","0.01","0.14","0.27",""
" ","Taylor Motter","STL","2B,3B","@WSH","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tyler Naquin","MIL","LF,RF","ARI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nomar Mazara","WSH","RF","STL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Alfredo Gonzalez","CWS","C","TEX","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Willson Contreras","STL","C,DH","@WSH","3.59","0.37","0.24","0.54","0.05",".184",".258","0.66","0.11","0.01","0.27","1.39",""
" ","Jeimer Candelario","WSH","3B","STL","3.98","0.38","0.13","0.36","0.01",".291",".348","1.16","0.52","0.01","0.31","0.78",""
" ","Jake Cave","PHI","LF,RF","ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Harold Ramirez","TB","1B,RF,DH","BAL","1.06","0.13","0.04","0.15","0.01",".291",".333","0.31","0.04","0.01","0.06","0.20",""
" ","Nick Gordon","MIN","2B,SS,LF,CF","BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dansby Swanson","CHC","SS","@PIT","3.56","0.31","0.06","0.29","0.05",".313",".385","1.12","0.20","0.04","0.41","0.68",""
