"VBR","Player","Team","Positions","Opp","AB","R","HR","RBI","SB","AVG","OBP","H","2B","3B","BB","SO","Rost%"
" ","Reese McGuire","BOS","C","SEA","1.61","0.10","0.01","0.09","0.01",".325",".357","0.52","0.18","0.01","0.07","0.50",""
" ","D.J. Peterson","COL","3B","CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dominic Smith","WSH","1B","@MIA","3.72","0.53","0.08","0.31","0.02",".267",".342","0.99","0.12","0.01","0.38","0.70",""
" ","J.P. Crawford","SEA","SS","@BOS","3.92","1.08","0.08","0.61","0.08",".295",".388","1.16","0.49","0.02","0.56","1.00",""
" ","Aaron Judge","NYY","CF,RF,DH","@TOR","3.81","0.64","0.23","0.58","0.07",".303",".372","1.16","0.29","0.00","0.41","1.75",""
" ","Tim Anderson","CWS","SS","CLE","4.16","0.39","0.07","0.25","0.29",".256",".292","1.06","0.29","0.01","0.19","0.77",""
" ","Hunter Renfroe","LAA","RF","@BAL","3.86","0.63","0.29","0.71","0.01",".242",".303","0.93","0.15","0.01","0.32","0.68",""
" ","Billy McKinney","NYY","RF","@TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Oscar Mercado","STL","LF,RF","MIL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Eric Jagielo","NYY","1B,3B","@TOR","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Michael Lorenzen","DET","CF,SP","PIT","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Hunter Dozier","KC","1B,3B,LF,RF,DH","@SD","1.35","0.07","0.03","0.11","0.03",".216",".256","0.29","0.03","0.01","0.06","0.34",""
" ","Chad Pinder","ATL","LF,RF","@TEX","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Josh Hart","BAL","CF","LAA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Cord Sandberg","PHI","CF","@SF","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Cavan Biggio","TOR","1B,2B,RF","NYY","0.90","0.08","0.03","0.06","0.02",".133",".209","0.12","0.02","0.01","0.08","0.36",""
" ","Andrew Knapp","DET","C","PIT","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dustin Peterson","PHI","3B,LF","@SF","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ryan McMahon","COL","2B,3B","CIN","3.38","0.44","0.12","0.49","0.05",".242",".328","0.82","0.25","0.02","0.42","1.20",""
" ","Jordan Paroubeck","SD","LF","KC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Chris Rivera","STL","2B","MIL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dom Nunez","CHC","C","@HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Justin Williams","PHI","RF","@SF","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Zack Collins","CLE","C,1B","@CWS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Riley Unroe","TB","2B","@NYM","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jan Hernandez","PHI","3B","@SF","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brian Ragira","SF","1B","PHI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Rowdy Tellez","MIL","1B","@STL","3.51","0.32","0.14","0.48","0.01",".268",".357","0.94","0.16","0.00","0.47","1.00",""
" ","Matt Duffy","KC","1B,2B,3B","@SD","0.94","0.07","0.01","0.05","0.01",".308",".342","0.29","0.02","0.00","0.04","0.17",""
" ","Harold Castro","COL","1B,2B,3B,CF,SS","CIN","3.43","0.52","0.06","0.49","0.02",".297",".332","1.02","0.20","0.03","0.18","0.50",""
" ","Yu Chang","BOS","1B,2B,SS","SEA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Christian Arroyo","BOS","1B,2B,3B,SS,RF","SEA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dalton Hicks","MIN","1B","@LAD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kevin Franklin","CIN","3B","@COL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tucker Neuhaus","MIL","SS","@STL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tyler O'Neill","STL","LF,CF","MIL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ivan Wilson","NYM","OF","TB","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Daniel Palka","BOS","1B,LF,RF","SEA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brandon Dixon","SD","3B","KC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Amalani Fukofuka","KC","RF","@SD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ryder Jones","ATL","3B","@TEX","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Victor Caratini","MIL","C","@STL","1.03","0.11","0.02","0.13","0.00",".217",".290","0.22","0.07","0.00","0.09","0.23",""
" ","Jake Sweaney","PHI","C","@SF","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Trey Williams","PHI","3B","@SF","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jake Bauers","NYY","1B,LF","@TOR","3.38","0.44","0.12","0.52","0.08",".243",".298","0.82","0.14","0.01","0.23","0.00",""
" ","Sean Dwyer","COL","OF","CIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brandon Bednar","SF","3B","PHI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","John Wooten","WSH","1B","@MIA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Steve Rodriguez","ARI","C","@OAK","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ty Kelly","SEA","2B,3B","@BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Rylan Sandoval","NYM","2B","TB","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kevin Rivers","SEA","OF","@BOS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Preston Tucker","SD","LF","KC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","David Denson","MIL","OF","@STL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kevin Kiermaier","TOR","CF","NYY","3.50","0.43","0.08","0.36","0.14",".215",".282","0.75","0.15","0.07","0.30","0.80",""
" ","Gleyber Torres","NYY","2B,DH","@TOR","3.99","0.50","0.09","0.33","0.11",".284",".340","1.13","0.30","0.01","0.33","1.08",""
" ","Micker Zapata","CWS","OF","CLE","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Carlos Talavera","STL","OF","MIL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Hector Linares","STL","SS","MIL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ron Tapia","MIN","3B","@LAD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Eloy Jimenez","CWS","LF,DH","CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Juan Silviero","CIN","3B","@COL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tyler Heineman","TOR","C","NYY","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jake Lowery","CLE","C","@CWS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Devin Harris","SF","OF","PHI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Anthony Seratelli","NYM","SS","TB","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Wilson Amador","HOU","SS","CHC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brian Fletcher","KC","SS,LF","@SD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Joey Wendle","MIA","2B,3B,SS","WSH","3.24","0.22","0.03","0.19","0.11",".219",".269","0.71","0.11","0.03","0.17","0.72",""
" ","Rafael Devers","BOS","3B","SEA","4.02","0.48","0.21","0.66","0.03",".276",".317","1.11","0.32","0.02","0.22","0.93",""
" ","Luis Encarnacion","PHI","1B","@SF","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ketel Marte","ARI","2B,DH","@OAK","3.66","0.73","0.13","0.54","0.06",".299",".391","1.09","0.32","0.04","0.53","0.42",""
" ","Raydel Medina","CIN","OF","@COL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Starlin Rodriguez","STL","2B","MIL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dilson Herrera","BAL","2B,SS","LAA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jeremy Rathjen","LAD","LF","MIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brad Boyer","MIN","2B","@LAD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jose Peraza","NYM","2B,SS","TB","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Josh Elander","ATL","C","@TEX","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jesus Solorzano","MIA","OF","WSH","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Anthony Aliotti","OAK","1B","ARI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Juan Centeno","ARI","C","@OAK","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Max Muncy","LAD","2B,3B,DH","MIN","3.37","0.73","0.30","0.81","0.02",".234",".384","0.79","0.11","0.01","0.78","1.24",""
" ","Juan Montes","BAL","OF","LAA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Erik Gonzalez","CWS","SS","CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","C.J. Ziegler","MIN","C","@LAD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jonathan Roof","BOS","SS","SEA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Raimel Tapia","BOS","LF,CF,RF","SEA","1.87","0.25","0.02","0.16","0.11",".297",".338","0.56","0.22","0.02","0.11","0.32",""
" ","Max Stassi","LAA","C","@BAL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ryan Goins","KC","2B,3B,DH,SS","@SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ryan LaMarre","MIN","LF,CF,RF","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kevin Pillar","ATL","LF","@TEX","0.09","0.01","0.00","0.01","0.00",".188",".233","0.02","0.00","0.00","0.00","0.02",""
" ","Jesus Aguilar","OAK","1B,DH","ARI","3.12","0.45","0.13","0.61","0.00",".276",".356","0.86","0.09","0.00","0.37","0.45",""
" ","Jose Ramirez","CLE","3B,DH","@CWS","3.85","1.22","0.34","1.07","0.15",".410",".473","1.58","0.23","0.03","0.47","0.60",""
" ","Ji Man Choi","PIT","1B,DH","@DET","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","James Jones","LAD","CF,RF,RP","MIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ehire Adrianza","ATL","2B,3B","@TEX","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Adam Duvall","BOS","LF,CF,RF","SEA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Eugenio Suarez","SEA","3B","@BOS","3.61","0.54","0.16","0.66","0.00",".296",".364","1.07","0.22","0.01","0.34","0.89",""
" ","Jorge Polanco","MIN","2B","@LAD","3.67","0.40","0.28","0.38","0.06",".261",".315","0.96","0.14","0.01","0.27","1.18",""
" ","Kennys Vargas","CIN","1B,DH","@COL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Max Kepler","MIN","RF","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","J.T. Realmuto","PHI","C","@SF","3.75","0.34","0.06","0.44","0.18",".361",".392","1.35","0.25","0.16","0.15","1.13",""
" ","Christian Vazquez","MIN","C,1B","@LAD","3.13","0.28","0.10","0.23","0.04",".231",".272","0.72","0.10","0.01","0.16","0.83",""
" ","Randal Grichuk","COL","CF,RF","CIN","3.66","0.49","0.17","0.39","0.03",".344",".382","1.26","0.25","0.02","0.21","1.07",""
" ","Rafael Ortega","TEX","LF,CF,RF,DH","ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Michael A. Taylor","MIN","CF","@LAD","2.91","0.29","0.20","0.18","0.10",".210",".261","0.61","0.09","0.01","0.18","1.25",""
" ","Steve Lerud","SEA","C","@BOS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ben Gamel","TB","1B,LF,RF,DH","@NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Aledmys Diaz","OAK","1B,2B,3B,SS,LF","ARI","1.69","0.15","0.04","0.23","0.01",".202",".270","0.34","0.06","0.01","0.13","0.30",""
" ","Jace Peterson","OAK","3B,RF","ARI","0.09","0.01","0.00","0.01","0.00",".215",".297","0.02","0.00","0.00","0.01","0.03",""
" ","David Peralta","LAD","LF","MIN","3.10","0.27","0.08","0.51","0.02",".214",".263","0.66","0.11","0.01","0.19","0.54",""
" ","Miguel Rojas","LAD","1B,SS","MIN","3.18","0.29","0.06","0.32","0.07",".201",".266","0.64","0.12","0.01","0.26","0.55",""
" ","Nick Ahmed","ARI","SS","@OAK","3.04","0.32","0.05","0.49","0.12",".309",".356","0.94","0.15","0.02","0.22","0.43",""
" ","Kike Hernandez","BOS","2B,SS,CF","SEA","3.48","0.41","0.06","0.26","0.01",".243",".285","0.85","0.28","0.01","0.18","1.21",""
" ","Curt Casali","CIN","C","@COL","1.28","0.17","0.05","0.15","0.00",".266",".336","0.34","0.06","0.00","0.12","0.37",""
" ","Jake Lamb","LAA","1B,LF","@BAL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","James McCann","BAL","C,DH","LAA","1.44","0.17","0.04","0.16","0.01",".237",".293","0.34","0.05","0.00","0.10","0.42",""
" ","Tommy Pham","NYM","DH,LF","TB","2.78","0.27","0.11","0.37","0.06",".188",".308","0.52","0.08","0.01","0.46","0.62",""
" ","Elias Diaz","COL","C","CIN","3.75","0.52","0.15","0.63","0.00",".354",".397","1.33","0.28","0.01","0.26","0.79",""
" ","Gio Urshela","LAA","1B,3B,SS","@BAL","3.78","0.46","0.08","0.34","0.01",".320",".349","1.21","0.08","0.01","0.16","0.56",""
" ","Tony Wolters","MIN","C,2B","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","John Hicks","PHI","C,1B","@SF","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brandon Drury","LAA","1B,2B,3B,DH","@BAL","3.86","0.51","0.23","0.63","0.02",".229",".267","0.88","0.15","0.02","0.17","0.97",""
" ","Rangel Ravelo","SD","1B,RF","KC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dixon Machado","HOU","SS","CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Wynton Bernard","TOR","CF","NYY","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Carlos Perez","OAK","C,DH","ARI","3.30","0.39","0.10","0.63","0.03",".288",".360","0.95","0.15","0.02","0.34","0.00",""
" ","Austin Barnes","LAD","C","MIN","0.09","0.01","0.00","0.01","0.00",".174",".260","0.02","0.00","0.00","0.01","0.03",""
" ","Hanser Alberto","CWS","2B,3B,RP","CLE","3.33","0.32","0.05","0.31","0.05",".231",".259","0.77","0.30","0.02","0.09","0.47",""
" ","Wilmer Difo","NYY","SS","@TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Mark Canha","NYM","CF,DH,LF","TB","3.11","0.33","0.10","0.36","0.05",".156",".262","0.49","0.10","0.01","0.35","0.65",""
" ","Rob Refsnyder","BOS","CF,LF,RF","SEA","0.09","0.01","0.00","0.01","0.00",".212",".292","0.02","0.01","0.00","0.01","0.04",""
" ","Daniel Robertson","ATL","2B,3B,SS","@TEX","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Yoan Moncada","CWS","3B","CLE","3.75","0.31","0.19","0.36","0.04",".236",".281","0.88","0.20","0.01","0.21","0.86",""
" ","Ronald Guzman","SF","1B","PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kevin Plawecki","WSH","C","@MIA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kyle Schwarber","PHI","DH,LF","@SF","3.60","0.40","0.12","0.34","0.02",".249",".344","0.90","0.09","0.01","0.48","0.83",""
" ","Alex Jackson","MIL","C","@STL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Stephen Piscotty","CWS","RF","CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kyle Farmer","MIN","2B,3B,SS","@LAD","3.40","0.32","0.14","0.29","0.02",".235",".281","0.80","0.11","0.01","0.15","0.97",""
" ","Sergio Alcantara","CHC","2B,3B,SS","@HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Matt Olson","ATL","1B","@TEX","3.83","0.90","0.33","0.79","0.01",".254",".371","0.97","0.18","0.01","0.68","1.22",""
" ","Jesse Winker","MIL","DH,LF","@STL","0.09","0.01","0.00","0.01","0.00",".257",".361","0.02","0.00","0.00","0.01","0.02",""
" ","Jose Siri","TB","CF","@NYM","3.42","0.50","0.12","0.50","0.20",".187",".251","0.64","0.14","0.02","0.27","1.10",""
" ","Michael Conforto","SF","LF,RF","PHI","3.64","0.48","0.11","0.27","0.02",".221",".316","0.81","0.23","0.01","0.44","1.11",""
" ","Travis Jankowski","TEX","LF,CF,RF","ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Trea Turner","PHI","SS","@SF","4.24","0.54","0.06","0.27","0.19",".359",".385","1.52","0.23","0.15","0.17","1.18",""
" ","Luke Maile","CIN","C","@COL","0.09","0.01","0.00","0.01","0.00",".253",".321","0.02","0.00","0.00","0.01","0.03",""
" ","Pedro Severino","SD","C","KC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tom Murphy","SEA","C","@BOS","0.09","0.02","0.00","0.01","0.00",".334",".397","0.03","0.01","0.00","0.01","0.03",""
" ","Matt Reynolds","CIN","1B,2B,3B,SS,RF","@COL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Adalberto Mondesi","BOS","SS","SEA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Manuel Margot","TB","LF,CF,RF","@NYM","1.53","0.15","0.02","0.13","0.06",".230",".302","0.35","0.07","0.01","0.15","0.22",""
" ","Taylor Motter","STL","2B,3B","MIL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tyler Naquin","MIL","LF,RF","@STL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nomar Mazara","WSH","RF","@MIA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Alfredo Gonzalez","CWS","C","CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Willson Contreras","STL","C,DH","MIL","3.73","0.31","0.19","0.47","0.04",".215",".280","0.80","0.15","0.01","0.24","0.88",""
" ","Jeimer Candelario","WSH","3B","@MIA","3.71","0.35","0.09","0.25","0.01",".292",".341","1.08","0.34","0.03","0.24","0.95",""
" ","Jake Cave","PHI","LF,RF","@SF","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
