"VBR","Player","Team","Positions","Opp","AB","R","HR","RBI","SB","AVG","OBP","H","2B","3B","BB","SO","PTS","Rost%"
" ","Justin Turner","TOR","1B,2B,3B,DH","COL","3.69","0.81","0.10","0.93","0.04",".296",".364","1.09","0.14","0.00","0.35","0.68","0",""
" ","Anthony Rendon","LAA","3B","@BOS","3.76","0.62","0.07","0.42","0.03",".301",".382","1.13","0.18","0.01","0.46","0.58","0",""
" ","Bryan LaHair","BOS","1B,RF","LAA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Anthony Rizzo","NYY","1B","@CLE","3.68","0.40","0.13","0.40","0.05",".262",".363","0.96","0.12","0.01","0.46","0.81","0",""
" ","Matt Szczur","STL","LF,CF,RF","@ARI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Matt Downs","MIA","1B,3B","ATL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","J.D. Martinez","NYM","LF,DH","KC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Xander Bogaerts","SD","2B,SS","@LAD","3.80","0.51","0.17","0.39","0.09",".285",".354","1.08","0.17","0.01","0.39","0.71","0",""
" ","Nolan Arenado","STL","3B","@ARI","4.09","0.53","0.24","0.78","0.03",".351",".386","1.44","0.32","0.02","0.22","0.80","0",""
" ","Martin Maldonado","CWS","C","CIN","2.74","0.32","0.16","0.34","0.01",".218",".307","0.60","0.16","0.00","0.34","1.28","0",""
" ","Eric Farris","MIN","2B","@DET","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Brock Kjeldgaard","MIL","1B,LF","@BAL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Matt Carpenter","STL","1B,DH","@ARI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Mark Hamilton","ATL","1B","@MIA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Erik Komatsu","WSH","RF","@OAK","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Paul Goldschmidt","STL","1B,DH","@ARI","3.82","0.59","0.20","0.55","0.09",".322",".390","1.23","0.31","0.01","0.42","1.04","0",""
" ","David Winfree","ARI","CF","STL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","DJ LeMahieu","NYY","1B,2B,3B","@CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Charlie Blackmon","COL","RF,DH","@TOR","3.91","0.43","0.08","0.41","0.06",".243",".302","0.95","0.31","0.03","0.28","0.93","0",""
" ","Yasmani Grandal","PIT","C","@PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","James Darnell","TB","LF","SF","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Brandon Crawford","STL","SS","@ARI","0.78","0.11","0.03","0.12","0.01",".223",".289","0.17","0.05","0.01","0.06","0.20","0",""
" ","Justin Christian","TB","LF,SP","SF","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Tyler Graham","SF","LF,RF","@TB","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Aaron Hicks","LAA","LF,CF,RF","@BOS","1.54","0.28","0.04","0.16","0.02",".227",".297","0.35","0.10","0.01","0.15","0.50","0",""
" ","Kolten Wong","ARI","2B","STL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Jorge Soler","SF","RF,DH","@TB","3.58","0.61","0.20","0.73","0.01",".212",".300","0.76","0.17","0.00","0.42","1.06","0",""
" ","Dorssys Paulino","CLE","LF,SS","NYY","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Yan Gomes","CHC","C","@SEA","1.47","0.11","0.02","0.15","0.00",".215",".255","0.32","0.06","0.00","0.06","0.39","0",""
" ","Leury Garcia","ATL","2B,3B,LF,RF,SS","@MIA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Eddie Rosario","WSH","LF,CF","@OAK","3.55","0.34","0.10","0.43","0.04",".278",".319","0.99","0.23","0.04","0.22","0.94","0",""
" ","Jake Marisnick","LAA","CF,LF","@BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Hiroyuki Nakajima","OAK","SS","WSH","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Jurickson Profar","SD","LF","@LAD","3.45","0.34","0.13","0.50","0.03",".277",".377","0.96","0.21","0.01","0.53","0.54","0",""
" ","Rob Brantly","TB","C","SF","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Christian Yelich","MIL","LF,DH","@BAL","4.02","0.57","0.22","0.47","0.19",".258",".337","1.04","0.17","0.01","0.46","1.36","0",""
" ","Javier Baez","DET","SS","MIN","3.63","0.27","0.06","0.31","0.07",".203",".234","0.74","0.09","0.05","0.10","1.41","0",""
" ","George Springer","TOR","RF,DH","COL","4.10","0.84","0.11","0.74","0.20",".287",".358","1.18","0.13","0.02","0.43","0.83","0",""
" ","Sandy Leon","ATL","C","@MIA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Miguel Sano","LAA","1B,DH","@BOS","3.61","0.49","0.16","0.47","0.01",".236",".304","0.85","0.17","0.00","0.33","1.35","0",""
" ","Josh Bell","MIA","1B,DH","ATL","4.11","0.30","0.13","0.49","0.00",".330",".374","1.35","0.17","0.01","0.28","1.11","0",""
" ","Albert Almora Jr.","ARI","CF,LF,RF","STL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Gary Sanchez","MIL","C","@BAL","1.02","0.10","0.10","0.15","0.00",".203",".280","0.21","0.02","0.00","0.09","0.27","0",""
" ","Byron Buxton","MIN","CF,DH","@DET","3.69","0.33","0.11","0.34","0.04",".187",".260","0.69","0.22","0.04","0.31","2.30","0",""
" ","Carlos Correa","MIN","SS","@DET","4.00","0.38","0.12","0.35","0.00",".224",".301","0.90","0.20","0.02","0.43","1.21","0",""
" ","Austin Hedges","CLE","C","NYY","0.09","0.01","0.00","0.01","0.00",".188",".230","0.02","0.00","0.00","0.00","0.03","0",""
" ","Bobby Borchering","HOU","1B","TEX","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Brad Miller","SD","3B,DH,LF","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Yolmer Sanchez","NYM","2B,3B","KC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Cory Aldridge","BAL","1B,RF","MIL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Daniel Vogelbach","TOR","DH","COL","0.08","0.01","0.00","0.01","0.00",".293",".438","0.02","0.00","0.00","0.02","0.02","0",""
" ","David Dahl","PHI","LF,RF","PIT","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Joey Gallo","WSH","1B,LF,CF,RF","@OAK","3.27","0.32","0.15","0.40","0.02",".166",".281","0.54","0.12","0.02","0.49","1.74","0",""
" ","Jonathan Galvez","NYY","3B,SS","@CLE","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Kolbrin Vitek","BOS","3B,CF","LAA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Miles Head","OAK","3B","WSH","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Trevor Story","BOS","SS","LAA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Jim Negrych","PHI","2B","PIT","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Brandon Jacobs","ARI","LF","STL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Christian Bethancourt","MIA","C","ATL","0.94","0.10","0.03","0.09","0.01",".230",".264","0.22","0.04","0.00","0.04","0.35","0",""
" ","Joc Pederson","ARI","LF,DH","STL","0.09","0.01","0.00","0.01","0.00",".213",".305","0.02","0.00","0.00","0.01","0.03","0",""
" ","Rougned Odor","NYY","2B,RF","@CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Trayce Thompson","NYM","CF,LF,RF","KC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Drew Vettleson","TB","LF,RF","SF","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Robbie Grossman","CWS","LF,RF,DH","CIN","3.49","0.53","0.18","0.43","0.05",".287",".415","1.00","0.28","0.01","0.75","1.18","0",""
" ","Teoscar Hernandez","LAD","RF,DH","SD","3.74","0.30","0.13","0.38","0.04",".252",".293","0.94","0.12","0.02","0.19","1.90","0",""
" ","Tucker Barnhart","ARI","C","STL","1.18","0.09","0.01","0.08","0.01",".222",".277","0.26","0.04","0.00","0.08","0.34","0",""
" ","Lee Orr","SD","LF,RF","@LAD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Danry Vazquez","DET","OF","MIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Alonzo Harris","NYM","SS","KC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Roderick Shoulders","CHC","1B","@SEA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Torsten Boss","BAL","2B","MIL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Alex Glenn","ARI","CF","STL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Julian Yan","COL","OF","@TOR","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Nathan Hanson","MIN","3B","@DET","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Logan Vick","CLE","LF","NYY","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Jabari Henry","SEA","C,LF","CHC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Chris Taylor","LAD","3B,SS,LF","SD","3.14","0.31","0.07","0.37","0.12",".239",".302","0.75","0.11","0.02","0.26","1.56","0",""
" ","Christian Walker","ARI","1B","STL","4.11","0.56","0.17","0.73","0.05",".248",".323","1.02","0.25","0.01","0.41","0.92","0",""
" ","Chad Oberacker","OAK","LF","WSH","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","J.D. Williams","MIN","LF","@DET","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Brian Humphries","COL","LF","@TOR","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Chris Lofton","SF","LF","@TB","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Mookie Betts","LAD","2B,SS,RF","SD","4.16","0.59","0.20","0.52","0.07",".304",".378","1.27","0.21","0.02","0.46","1.21","0",""
" ","David Kandilas","COL","RF","@TOR","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Ryan Casteel","ATL","1B","@MIA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Robby Hefflinger","ATL","RF","@MIA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Angelys Nina","COL","2B","@TOR","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Kris Bryant","COL","1B,RF,DH","@TOR","3.84","0.28","0.07","0.30","0.02",".205",".270","0.79","0.16","0.01","0.28","1.29","0",""
" ","Dominic Smith","TB","1B","SF","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","J.P. Crawford","SEA","SS","CHC","3.61","0.60","0.06","0.47","0.02",".254",".364","0.92","0.19","0.01","0.61","0.92","0",""
" ","Aaron Judge","NYY","CF,RF,DH","@CLE","3.88","1.17","0.44","1.12","0.05",".331",".430","1.29","0.30","0.00","0.67","1.10","0",""
" ","Tim Anderson","MIA","SS","ATL","3.68","0.40","0.03","0.19","0.09",".369",".390","1.36","0.16","0.01","0.11","0.92","0",""
" ","Billy McKinney","PIT","CF,LF,RF","@PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Oscar Mercado","SD","LF,RF","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Eric Jagielo","NYY","1B,3B","@CLE","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Hunter Dozier","LAA","1B,3B,LF,RF","@BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Josh Hart","BAL","CF","MIL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Cord Sandberg","PHI","CF","PIT","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Cavan Biggio","TOR","1B,2B,3B,RF","COL","3.27","0.44","0.11","0.37","0.05",".268",".414","0.88","0.18","0.01","0.79","0.80","0",""
" ","Andrew Knapp","TEX","1B,C","@HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Dustin Peterson","PIT","3B,LF","@PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Ryan McMahon","COL","2B,3B","@TOR","4.00","0.42","0.15","0.50","0.07",".231",".301","0.92","0.30","0.01","0.39","1.89","0",""
" ","Jordan Paroubeck","SD","LF","@LAD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Chris Rivera","STL","2B","@ARI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Dom Nunez","CLE","C","NYY","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Riley Unroe","TB","2B","SF","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Jan Hernandez","PHI","3B","PIT","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Brian Ragira","SF","1B","@TB","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Yu Chang","TB","1B,2B,SS","SF","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Christian Arroyo","MIL","1B,2B,3B,RF,SS","@BAL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Dalton Hicks","MIN","1B","@DET","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Kevin Franklin","CIN","3B","@CWS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Tucker Neuhaus","MIL","SS","@BAL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Ivan Wilson","NYM","OF","KC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Amalani Fukofuka","KC","RF","@NYM","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Jake Sweaney","PHI","C","PIT","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Trey Williams","PHI","3B","PIT","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Jake Bauers","MIL","1B,LF,RF","@BAL","3.78","0.32","0.25","0.38","0.06",".193",".261","0.73","0.15","0.01","0.34","1.97","0",""
" ","Sean Dwyer","COL","OF","@TOR","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Brandon Bednar","SF","3B","@TB","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","John Wooten","WSH","1B","@OAK","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Steve Rodriguez","ARI","C","STL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Rylan Sandoval","NYM","2B","KC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Kevin Rivers","SEA","OF","CHC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","David Denson","MIL","OF","@BAL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Kevin Kiermaier","TOR","CF","COL","3.05","0.37","0.07","0.25","0.09",".302",".390","0.92","0.25","0.04","0.43","0.57","0",""
" ","Gleyber Torres","NYY","2B","@CLE","4.09","0.86","0.18","0.69","0.13",".350",".395","1.43","0.31","0.02","0.31","0.54","0",""
" ","Micker Zapata","CWS","OF","CIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Carlos Talavera","STL","OF","@ARI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Hector Linares","STL","SS","@ARI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Ron Tapia","MIN","3B","@DET","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Eloy Jimenez","CWS","RF,DH","CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Juan Silviero","CIN","3B","@CWS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Tyler Heineman","BOS","C","LAA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Jake Lowery","CLE","C","NYY","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Devin Harris","SF","OF","@TB","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Anthony Seratelli","NYM","SS","KC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Wilson Amador","HOU","SS","TEX","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Brian Fletcher","KC","SS,LF","@NYM","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Luis Encarnacion","PHI","1B","PIT","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Ketel Marte","ARI","2B","STL","4.18","0.55","0.08","0.38","0.09",".363",".406","1.52","0.40","0.03","0.29","0.60","0",""
" ","Raydel Medina","CIN","OF","@CWS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Starlin Rodriguez","STL","2B","@ARI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Dilson Herrera","BAL","2B,SS","MIL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Jeremy Rathjen","LAD","LF","SD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Brad Boyer","MIN","2B","@DET","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Josh Elander","ATL","C","@MIA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Jesus Solorzano","MIA","OF","ATL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Jose Rondon","NYM","3B,RF","KC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Anthony Aliotti","OAK","1B","WSH","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Max Muncy","LAD","3B","SD","3.56","0.52","0.20","0.56","0.01",".175",".304","0.62","0.13","0.01","0.63","1.50","0",""
" ","Juan Montes","BAL","OF","MIL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Erik Gonzalez","CIN","SS","@CWS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","C.J. Ziegler","MIN","C","@DET","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Jonathan Roof","BOS","SS","LAA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Max Stassi","CWS","C","CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
