NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Andres Gimenez	2B	L	7	CLE	@	OAK	19th	0.8	Muller	L		sb	0.5	0,0,0,0,1,0	17%	0.14	12%	6	0%	'+400	-700
Andres Gimenez	2B	L	7	CLE	@	OAK	25th	7.63	Muller	L		so	0.5	1,3,0,1,0,1	67%	0.77	57%	6	50%	-185	'+140
Andres Gimenez	2B	L	7	CLE	@	OAK	24th	4.6	Muller	L		1b	0.5	2,2,1,0,2,0	67%	0.69	51%	6	83%	-110	-120
Andres Gimenez	2B	L	7	CLE	@	OAK	11th	1.8	Muller	L		2b	0.5	0,0,0,0,0,0	0%	0.18	17%	6	33%	'+390	-650
Andres Gimenez	2B	L	7	CLE	@	OAK	17th	3.72	Muller	L		bb	0.5	0,0,0,1,1,0	33%	0.23	21%	6	33%	'+280	-425
Andrew Benintendi	LF	L	3	CHW	v	SF	27th	2.12	Webb	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	hr	0.5	0,0,0,0,0	0%	0.04	4%	3	0%	'+750	-2000
Andrew Benintendi	LF	L	3	CHW	v	SF	9th	7.94	Webb	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	h	1.5	1,0,2,1,1	20%	1.11	33%	3	0%	'+185	-260
Andrew Benintendi	LF	L	3	CHW	v	SF	14th	14.5	Webb	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	tb	1.5	1,0,2,1,1	20%	1.46	41%	3	33%	'+120	-160
Andrew Benintendi	LF	L	3	CHW	v	SF	13th	4.25	Webb	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	rbi	0.5	0,0,0,0,0	0%	0.4	30%	3	0%	'+185	-255
Andrew Benintendi	LF	L	3	CHW	v	SF	13th	4.5	Webb	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	r	0.5	1,1,0,1,0	60%	0.43	32%	3	67%	'+140	-190
Andrew Benintendi	LF	L	3	CHW	v	SF	18th	12.440000000000001	Webb	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	h+r+rbi	1.5	2,1,2,2,1	60%	1.94	48%	3	67%	-135	'+100
Andrew Benintendi	LF	L	3	CHW	v	SF	28th	1.25	Webb	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	sb	0.5	0,0,1,0,0	20%	0.06	6%	3	0%	'+550	-1100
Andrew Benintendi	LF	L	3	CHW	v	SF	7th	9.53	Webb	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	so	0.5	1,0,2,0,1	60%	0.61	46%	3	33%	-115	-115
Andrew Benintendi	LF	L	3	CHW	v	SF	16th	5.0	Webb	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	1b	0.5	1,0,2,1,1	80%	0.87	60%	3	33%	-170	'+125
Andrew Benintendi	LF	L	3	CHW	v	SF	25th	1.0	Webb	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	2b	0.5	0,0,0,0,0	0%	0.18	17%	3	33%	'+350	-575
Andrew Benintendi	LF	L	3	CHW	v	SF	13th	3.18	Webb	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	bb	0.5	1,1,0,0,0	40%	0.41	33%	3	33%	'+285	-425
Andrew Knizner	C	R	9	STL	v	ATL	3rd	0.41	Elder	R		hr	0.5	0,0	0%	0.04	4%	4	25%	'+1000	-5000
Andrew Knizner	C	R	9	STL	v	ATL	14th	8.39	Elder	R		h	0.5	1,0	50%	0.6	43%	4	25%	-145	'+110
Andrew Knizner	C	R	9	STL	v	ATL	5th	10.2	Elder	R		tb	0.5	1,0	50%	0.83	43%	4	25%	-145	'+110
Andrew Knizner	C	R	9	STL	v	ATL	5th	2.4	Elder	R		rbi	0.5	0,0	0%	0.27	16%	4	25%	'+230	-330
Andrew Knizner	C	R	9	STL	v	ATL	5th	2.4	Elder	R		r	0.5	0,0	0%	0.3	26%	4	25%	'+180	-250
Andrew Knizner	C	R	9	STL	v	ATL	24th	10.790000000000001	Elder	R		h+r+rbi	1.5	1,0	0%	1.16	28%	4	25%	'+130	-170
Andrew Knizner	C	R	9	STL	v	ATL	29th	6.55	Elder	R		so	0.5	2,0	50%	0.66	50%	4	25%	-110	-120
Andrew Knizner	C	R	9	STL	v	ATL	6th	6.6	Elder	R		1b	0.5	1,0	50%	0.45	35%	4	0%	'+115	-150
Andrew Knizner	C	R	9	STL	v	ATL	15th	1.4	Elder	R		2b	0.5	0,0	0%	0.11	11%	4	0%	'+500	-900
Andrew Knizner	C	R	9	STL	v	ATL	14th	3.27	Elder	R		bb	0.5	0,0	0%	0.28	27%	4	0%	'+290	-425
Andrew Mccutchen	RF	R	3	PIT	@	BOS	30th	2.4	Kluber	R		hr	0.5	0,0,0,0,0	0%	0.13	12%	3	0%	'+550	-1200
Andrew Mccutchen	RF	R	3	PIT	@	BOS	26th	10.4	Kluber	R		h	0.5	0,0,1,0,1	40%	0.91	60%	3	67%	-235	'+170
Andrew Mccutchen	RF	R	3	PIT	@	BOS	30th	20.0	Kluber	R		tb	1.5	0,0,1,0,1	0%	1.48	37%	3	33%	'+120	-160
Andrew Mccutchen	RF	R	3	PIT	@	BOS	28th	6.6	Kluber	R		rbi	0.5	0,0,0,0,1	20%	0.51	31%	3	33%	'+190	-260
Andrew Mccutchen	RF	R	3	PIT	@	BOS	29th	6.4	Kluber	R		r	0.5	0,0,0,1,0	20%	0.49	41%	3	33%	'+125	-170
Andrew Mccutchen	RF	R	3	PIT	@	BOS	3rd	16.8	Kluber	R		h+r+rbi	1.5	0,0,1,1,2	20%	1.92	47%	3	33%	-115	-115
Andrew Mccutchen	RF	R	3	PIT	@	BOS	30th	2.4	Kluber	R		sb	0.5	0,0,0,0,0	0%	0.06	5%	3	33%	'+550	-1100
Andrew Mccutchen	RF	R	3	PIT	@	BOS	6th	9.6	Kluber	R		so	0.5	1,1,0,1,0	60%	0.93	66%	3	67%	-265	'+190
Andrew Mccutchen	RF	R	3	PIT	@	BOS	11th	6.0	Kluber	R		1b	0.5	0,0,1,0,1	40%	0.6	44%	3	33%	-110	-120
Andrew Mccutchen	RF	R	3	PIT	@	BOS	8th	2.0	Kluber	R		2b	0.5	0,0,0,0,0	0%	0.19	16%	3	33%	'+310	-475
Andrew Mccutchen	RF	R	3	PIT	@	BOS	27th	4.4	Kluber	R		bb	0.5	2,0,1,1,3	80%	0.43	35%	3	33%	'+165	-225
Andrew Vaughn	1B	R	5	CHW	v	SF	27th	2.12	Webb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0,0,0	0%	0.13	13%	3	0%	'+750	-2000
Andrew Vaughn	1B	R	5	CHW	v	SF	9th	7.94	Webb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	1,2,0,1	75%	1.03	66%	3	67%	-225	'+165
Andrew Vaughn	1B	R	5	CHW	v	SF	14th	14.5	Webb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	tb	1.5	1,2,0,1	25%	1.63	39%	3	67%	'+155	-210
Andrew Vaughn	1B	R	5	CHW	v	SF	13th	4.25	Webb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	1,1,0,2	75%	0.57	34%	3	33%	'+195	-275
Andrew Vaughn	1B	R	5	CHW	v	SF	13th	4.5	Webb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	0,1,0,0	25%	0.45	40%	3	67%	'+155	-210
Andrew Vaughn	1B	R	5	CHW	v	SF	18th	12.440000000000001	Webb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	2,4,0,3	75%	2.04	51%	3	33%	-110	-120
Andrew Vaughn	1B	R	5	CHW	v	SF	7th	9.53	Webb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	so	0.5	0,0,1,2	50%	0.72	53%	3	67%	-180	'+135
Andrew Vaughn	1B	R	5	CHW	v	SF	16th	5.0	Webb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	1,2,0,1	75%	0.69	50%	3	33%	-130	-105
Andrew Vaughn	1B	R	5	CHW	v	SF	25th	1.0	Webb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0	0%	0.21	20%	3	33%	'+400	-700
Anthony Rizzo	1B	L	3	NYY	v	PHI	26th	1.98	Nola	R	.333 5-15, 2 HR, 4 RBI, 3 BB, 5 SO	hr	0.5	1,0,0,0	25%	0.25	23%	0	0%	'+550	-1200
Anthony Rizzo	1B	L	3	NYY	v	PHI	27th	10.54	Nola	R	.333 5-15, 2 HR, 4 RBI, 3 BB, 5 SO	h	0.5	1,1,1,1	100%	0.81	61%	0	0%	-140	'+105
Anthony Rizzo	1B	L	3	NYY	v	PHI	26th	16.4	Nola	R	.333 5-15, 2 HR, 4 RBI, 3 BB, 5 SO	tb	0.5	4,1,1,1	100%	1.73	61%	0	0%	-140	'+105
Anthony Rizzo	1B	L	3	NYY	v	PHI	30th	7.2	Nola	R	.333 5-15, 2 HR, 4 RBI, 3 BB, 5 SO	rbi	0.5	2,1,1,0	75%	0.58	37%	0	0%	'+235	-340
Anthony Rizzo	1B	L	3	NYY	v	PHI	30th	6.8	Nola	R	.333 5-15, 2 HR, 4 RBI, 3 BB, 5 SO	r	0.5	1,1,0,0	50%	0.6	44%	0	0%	'+175	-240
Anthony Rizzo	1B	L	3	NYY	v	PHI	2nd	17.34	Nola	R	.333 5-15, 2 HR, 4 RBI, 3 BB, 5 SO	h+r+rbi	1.5	4,3,2,1	75%	1.98	47%	0	0%	'+135	-185
Anthony Rizzo	1B	L	3	NYY	v	PHI	8th	9.22	Nola	R	.333 5-15, 2 HR, 4 RBI, 3 BB, 5 SO	so	0.5	0,0,1,1	50%	0.78	58%	0	0%	-250	'+180
Anthony Rizzo	1B	L	3	NYY	v	PHI	9th	6.2	Nola	R	.333 5-15, 2 HR, 4 RBI, 3 BB, 5 SO	1b	0.5	0,1,1,1	75%	0.39	34%	0	0%	'+140	-190
Anthony Rizzo	1B	L	3	NYY	v	PHI	3rd	2.6	Nola	R	.333 5-15, 2 HR, 4 RBI, 3 BB, 5 SO	2b	0.5	0,0,0,0	0%	0.16	16%	0	0%	'+475	-900
Anthony Rizzo	1B	L	3	NYY	v	PHI	28th	5.05	Nola	R	.333 5-15, 2 HR, 4 RBI, 3 BB, 5 SO	bb	0.5	1,1,2,0	75%	0.45	36%	0	0%	'+150	-205
Anthony Santander	RF	S	3	BAL	@	TEX	12th	1.0	Degrom	R		hr	0.5	0,0,0,0,0	0%	0.22	18%	6	0%	'+380	-600
Anthony Santander	RF	S	3	BAL	@	TEX	15th	8.4	Degrom	R		h	0.5	0,0,1,2,2	60%	0.91	61%	6	83%	-135	'+100
Anthony Santander	RF	S	3	BAL	@	TEX	21st	15.6	Degrom	R		tb	0.5	0,0,1,2,2	60%	1.72	61%	6	83%	-135	'+100
Anthony Santander	RF	S	3	BAL	@	TEX	9th	3.6	Degrom	R		rbi	0.5	0,0,0,1,0	20%	0.59	36%	6	67%	'+195	-270
Anthony Santander	RF	S	3	BAL	@	TEX	11th	4.0	Degrom	R		r	0.5	0,0,0,1,0	20%	0.51	39%	6	33%	'+180	-250
Anthony Santander	RF	S	3	BAL	@	TEX	19th	12.4	Degrom	R		h+r+rbi	0.5	0,0,1,4,2	60%	2.01	66%	6	83%	-170	'+130
Anthony Santander	RF	S	3	BAL	@	TEX	10th	9.2	Degrom	R		so	1.5	1,1,1,1,2	20%	0.8	20%	6	33%	'+135	-180
Anthony Santander	RF	S	3	BAL	@	TEX	11th	6.0	Degrom	R		1b	0.5	0,0,1,2,2	60%	0.53	45%	6	67%	'+180	-250
Anthony Santander	RF	S	3	BAL	@	TEX	25th	1.0	Degrom	R		2b	0.5	0,0,0,0,0	0%	0.16	15%	6	50%	'+475	-900
Anthony Santander	RF	S	3	BAL	@	TEX	9th	3.0	Degrom	R		bb	0.5	2,0,0,0,0	20%	0.36	32%	6	0%	'+235	-340
Austin Hays	CF	R	7	BAL	@	TEX	12th	1.0	Degrom	R		hr	0.5	0,0,0,1,0	20%	0.11	11%	3	0%	'+850	-2500
Austin Hays	CF	R	7	BAL	@	TEX	15th	8.4	Degrom	R		h	0.5	1,0,1,5,0	60%	0.93	63%	3	33%	-135	'+100
Austin Hays	CF	R	7	BAL	@	TEX	21st	15.6	Degrom	R		tb	0.5	1,0,1,8,0	60%	1.53	63%	3	33%	-135	'+100
Austin Hays	CF	R	7	BAL	@	TEX	9th	3.6	Degrom	R		rbi	0.5	0,0,0,1,0	20%	0.42	28%	3	0%	'+340	-525
Austin Hays	CF	R	7	BAL	@	TEX	11th	4.0	Degrom	R		r	0.5	1,0,1,2,0	60%	0.46	37%	3	33%	'+260	-380
Austin Hays	CF	R	7	BAL	@	TEX	19th	12.4	Degrom	R		h+r+rbi	0.5	2,0,2,8,0	60%	1.81	66%	3	33%	-160	'+120
Austin Hays	CF	R	7	BAL	@	TEX	10th	9.2	Degrom	R		so	1.5	1,0,1,0,2	20%	0.79	15%	3	0%	'+205	-290
Austin Hays	CF	R	7	BAL	@	TEX	11th	6.0	Degrom	R		1b	0.5	1,0,1,4,0	60%	0.56	46%	3	0%	'+125	-165
Austin Hays	CF	R	7	BAL	@	TEX	25th	1.0	Degrom	R		2b	0.5	0,0,0,0,0	0%	0.24	22%	3	33%	'+550	-1000
Austin Meadows	RF	L	4	DET	@	HOU	18th	1.29	Javier	R	.333 1-3, 1 HR, 3 RBI, 0 BB, 0 SO	hr	0.5	0,0,0,0	0%	0.0	0%	1	0%	'+475	-900
Austin Meadows	RF	L	4	DET	@	HOU	28th	10.61	Javier	R	.333 1-3, 1 HR, 3 RBI, 0 BB, 0 SO	h	0.5	0,0,1,3	50%	0.89	64%	1	0%	-160	'+120
Austin Meadows	RF	L	4	DET	@	HOU	28th	17.5	Javier	R	.333 1-3, 1 HR, 3 RBI, 0 BB, 0 SO	tb	0.5	0,0,1,3	50%	1.17	64%	1	0%	-160	'+120
Austin Meadows	RF	L	4	DET	@	HOU	19th	4.83	Javier	R	.333 1-3, 1 HR, 3 RBI, 0 BB, 0 SO	rbi	0.5	0,0,1,0	25%	0.31	19%	1	0%	'+200	-280
Austin Meadows	RF	L	4	DET	@	HOU	13th	4.5	Javier	R	.333 1-3, 1 HR, 3 RBI, 0 BB, 0 SO	r	0.5	0,0,0,0	0%	0.25	14%	1	0%	'+160	-220
Austin Meadows	RF	L	4	DET	@	HOU	7th	15.11	Javier	R	.333 1-3, 1 HR, 3 RBI, 0 BB, 0 SO	h+r+rbi	1.5	0,0,2,3	50%	1.44	36%	1	0%	'+120	-155
Austin Meadows	RF	L	4	DET	@	HOU	22nd	0.83	Javier	R	.333 1-3, 1 HR, 3 RBI, 0 BB, 0 SO	sb	0.5	0,0,0,0	0%	0.0	0%	1	0%	'+750	-1800
Austin Meadows	RF	L	4	DET	@	HOU	5th	9.8	Javier	R	.333 1-3, 1 HR, 3 RBI, 0 BB, 0 SO	so	0.5	1,1,1,0	75%	0.47	36%	1	100%	-195	'+145
Austin Meadows	RF	L	4	DET	@	HOU	3rd	6.83	Javier	R	.333 1-3, 1 HR, 3 RBI, 0 BB, 0 SO	1b	0.5	0,0,1,3	50%	0.67	44%	1	0%	'+155	-205
Austin Meadows	RF	L	4	DET	@	HOU	30th	0.5	Javier	R	.333 1-3, 1 HR, 3 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0	0%	0.17	17%	1	0%	'+370	-600
Austin Meadows	RF	L	4	DET	@	HOU	4th	2.25	Javier	R	.333 1-3, 1 HR, 3 RBI, 0 BB, 0 SO	bb	0.5	0,0,0,0	0%	0.44	36%	1	0%	'+150	-205
Austin Riley	3B	R	3	ATL	@	STL	12th	1.0	Mikolas	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	hr	0.5	1,1,0,0,0	40%	0.24	23%	7	14%	'+450	-800
Austin Riley	3B	R	3	ATL	@	STL	29th	10.8	Mikolas	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	h	0.5	1,1,1,1,0	80%	1.06	65%	7	71%	-280	'+200
Austin Riley	3B	R	3	ATL	@	STL	23rd	15.8	Mikolas	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	tb	1.5	4,4,1,1,0	40%	2.04	44%	7	57%	'+105	-140
Austin Riley	3B	R	3	ATL	@	STL	21st	5.2	Mikolas	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	rbi	0.5	2,1,0,0,1	60%	0.58	36%	7	29%	'+160	-220
Austin Riley	3B	R	3	ATL	@	STL	23rd	5.4	Mikolas	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	r	0.5	1,1,0,1,0	60%	0.57	47%	7	57%	'+115	-150
Austin Riley	3B	R	3	ATL	@	STL	4th	16.200000000000003	Mikolas	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	h+r+rbi	1.5	4,3,1,2,1	60%	2.21	50%	7	57%	-135	'+100
Austin Riley	3B	R	3	ATL	@	STL	10th	9.2	Mikolas	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	so	0.5	1,1,2,2,1	100%	1.06	67%	7	43%	-255	'+185
Austin Riley	3B	R	3	ATL	@	STL	1st	9.8	Mikolas	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	1b	0.5	0,0,1,1,0	40%	0.56	47%	7	71%	-120	-110
Austin Riley	3B	R	3	ATL	@	STL	15th	1.4	Mikolas	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	2b	0.5	0,0,0,0,0	0%	0.25	21%	7	43%	'+310	-475
Austin Riley	3B	R	3	ATL	@	STL	20th	4.0	Mikolas	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	bb	0.5	0,1,0,0,3	40%	0.36	31%	7	29%	'+205	-285
Avisail Garcia	RF	R	4	MIA	v	MIN	5th	0.61	Lopez	R		hr	0.5	1,0,0,0,0	20%	0.08	8%	0	0%	'+750	-2000
Avisail Garcia	RF	R	4	MIA	v	MIN	1st	5.52	Lopez	R		h	0.5	1,2,0,0,0	40%	0.82	60%	0	0%	-180	'+135
Avisail Garcia	RF	R	4	MIA	v	MIN	1st	8.4	Lopez	R		tb	0.5	4,2,0,0,0	40%	1.15	60%	0	0%	-180	'+135
Avisail Garcia	RF	R	4	MIA	v	MIN	1st	1.2	Lopez	R		rbi	0.5	1,0,0,0,0	20%	0.36	20%	0	0%	'+240	-340
Avisail Garcia	RF	R	4	MIA	v	MIN	1st	1.2	Lopez	R		r	0.5	1,0,0,0,0	20%	0.32	28%	0	0%	'+175	-240
Avisail Garcia	RF	R	4	MIA	v	MIN	30th	6.72	Lopez	R		h+r+rbi	1.5	3,2,0,0,0	40%	1.49	39%	0	0%	'+115	-150
Avisail Garcia	RF	R	4	MIA	v	MIN	4th	9.82	Lopez	R		so	1.5	2,1,2,1,0	40%	1.11	32%	0	0%	'+130	-170
Avisail Garcia	RF	R	4	MIA	v	MIN	13th	5.8	Lopez	R		1b	0.5	0,2,0,0,0	20%	0.64	49%	0	0%	'+100	-130
Avisail Garcia	RF	R	4	MIA	v	MIN	27th	0.8	Lopez	R		2b	0.5	0,0,0,0,0	0%	0.09	9%	0	0%	'+450	-800
Avisail Garcia	RF	R	4	MIA	v	MIN	11th	3.07	Lopez	R		bb	0.5	0,0,1,0,1	40%	0.17	15%	0	0%	'+280	-425
Blake Sabol	C	L	8	SF	@	CHW	23rd	1.88	Cease	R		hr	0.5	0,0,0,0	0%	0	0%	0	0%	'+550	-1200
Blake Sabol	C	L	8	SF	@	CHW	17th	9.0	Cease	R		h	0.5	0,0,1,0	25%	0	0%	0	0%	-135	'+100
Blake Sabol	C	L	8	SF	@	CHW	15th	14.6	Cease	R		tb	0.5	0,0,1,0	25%	0	0%	0	0%	-135	'+100
Blake Sabol	C	L	8	SF	@	CHW	23rd	5.4	Cease	R		rbi	0.5	0,0,0,0	0%	0	0%	0	0%	'+250	-360
Blake Sabol	C	L	8	SF	@	CHW	25th	5.6	Cease	R		r	0.5	0,0,0,0	0%	0	0%	0	0%	'+190	-260
Blake Sabol	C	L	8	SF	@	CHW	8th	14.6	Cease	R		h+r+rbi	0.5	0,0,1,0	25%	0	0%	0	0%	-175	'+130
Blake Sabol	C	L	8	SF	@	CHW	2nd	10.47	Cease	R		so	0.5	1,1,0,1	75%	0	0%	0	0%	-285	'+205
Blake Sabol	C	L	8	SF	@	CHW	13th	5.8	Cease	R		1b	0.5	0,0,1,0	25%	0	0%	0	0%	'+145	-195
Blake Sabol	C	L	8	SF	@	CHW	1st	3.0	Cease	R		2b	0.5	0,0,0,0	0%	0	0%	0	0%	'+500	-900
Blake Sabol	C	L	8	SF	@	CHW	30th	5.44	Cease	R		bb	0.5	1,0,0,0	25%	0	0%	0	0%	'+190	-265
Bo Bichette	SS	R	2	TOR	@	KC	7th	0.8	Greinke	R	.333 3-9, 0 HR, 2 RBI, 0 BB, 2 SO	hr	0.5	0,1,0,0,0	20%	0.15	13%	7	14%	'+750	-1800
Bo Bichette	SS	R	2	TOR	@	KC	24th	9.8	Greinke	R	.333 3-9, 0 HR, 2 RBI, 0 BB, 2 SO	h	1.5	1,2,1,1,4	40%	1.19	35%	7	29%	'+130	-170
Bo Bichette	SS	R	2	TOR	@	KC	13th	14.0	Greinke	R	.333 3-9, 0 HR, 2 RBI, 0 BB, 2 SO	tb	1.5	1,5,1,1,4	40%	1.92	49%	7	43%	-120	-110
Bo Bichette	SS	R	2	TOR	@	KC	8th	3.4	Greinke	R	.333 3-9, 0 HR, 2 RBI, 0 BB, 2 SO	rbi	0.5	0,1,0,0,1	40%	0.58	35%	7	43%	'+160	-220
Bo Bichette	SS	R	2	TOR	@	KC	9th	3.8	Greinke	R	.333 3-9, 0 HR, 2 RBI, 0 BB, 2 SO	r	0.5	1,1,0,0,2	60%	0.57	45%	7	43%	-110	-120
Bo Bichette	SS	R	2	TOR	@	KC	15th	13.600000000000001	Greinke	R	.333 3-9, 0 HR, 2 RBI, 0 BB, 2 SO	h+r+rbi	2.5	2,4,1,1,7	40%	2.35	36%	7	29%	'+110	-145
Bo Bichette	SS	R	2	TOR	@	KC	14th	0.6	Greinke	R	.333 3-9, 0 HR, 2 RBI, 0 BB, 2 SO	sb	0.5	0,0,0,0,0	0%	0.08	8%	7	14%	'+425	-700
Bo Bichette	SS	R	2	TOR	@	KC	19th	8.2	Greinke	R	.333 3-9, 0 HR, 2 RBI, 0 BB, 2 SO	so	0.5	1,1,0,0,1	60%	0.97	69%	7	86%	-145	'+110
Bo Bichette	SS	R	2	TOR	@	KC	30th	3.0	Greinke	R	.333 3-9, 0 HR, 2 RBI, 0 BB, 2 SO	1b	0.5	1,1,1,1,4	100%	0.76	57%	7	57%	-220	'+160
Bo Bichette	SS	R	2	TOR	@	KC	20th	1.2	Greinke	R	.333 3-9, 0 HR, 2 RBI, 0 BB, 2 SO	2b	0.5	0,0,0,0,0	0%	0.27	25%	7	0%	'+275	-400
Bo Bichette	SS	R	2	TOR	@	KC	18th	3.8	Greinke	R	.333 3-9, 0 HR, 2 RBI, 0 BB, 2 SO	bb	0.5	0,0,0,1,0	20%	0.26	21%	7	29%	'+255	-370
Bobby Witt Jr	SS		-	KC	v	TOR	22nd	1.71	Manoah	R		hr	0.5	0,0,0,0,0	0%	0.13	13%	7	14%	'+700	-1800
Bobby Witt Jr	SS		-	KC	v	TOR	30th	11.79	Manoah	R		h	0.5	0,2,0,0,0	20%	1.0	71%	7	57%	-210	'+155
Bobby Witt Jr	SS		-	KC	v	TOR	29th	17.8	Manoah	R		tb	1.5	0,2,0,0,0	20%	1.69	43%	7	43%	'+145	-200
Bobby Witt Jr	SS		-	KC	v	TOR	27th	6.2	Manoah	R		rbi	0.5	0,2,0,0,0	20%	0.53	35%	7	29%	'+250	-360
Bobby Witt Jr	SS		-	KC	v	TOR	26th	5.8	Manoah	R		r	0.5	0,1,0,0,0	20%	0.55	43%	7	29%	'+125	-170
Bobby Witt Jr	SS		-	KC	v	TOR	1st	17.59	Manoah	R		h+r+rbi	1.5	0,5,0,0,0	20%	2.08	53%	7	43%	-110	-125
Bobby Witt Jr	SS		-	KC	v	TOR	25th	1.0	Manoah	R		sb	0.5	0,1,0,0,0	20%	0.2	18%	7	14%	'+270	-400
Bobby Witt Jr	SS		-	KC	v	TOR	22nd	7.93	Manoah	R		so	0.5	0,0,2,0,1	40%	0.9	65%	7	86%	-275	'+200
Bobby Witt Jr	SS		-	KC	v	TOR	2nd	8.2	Manoah	R		1b	0.5	0,2,0,0,0	20%	0.62	51%	7	57%	-110	-125
Bobby Witt Jr	SS		-	KC	v	TOR	8th	2.0	Manoah	R		2b	0.5	0,0,0,0,0	0%	0.21	19%	7	0%	'+380	-650
Bobby Witt Jr	SS		-	KC	v	TOR	9th	3.0	Manoah	R		bb	0.5	0,1,0,0,2	40%	0.2	17%	7	14%	'+290	-425
Brandon Belt	1B	L	6	TOR	@	KC	7th	0.8	Greinke	R	.300 12-40, 2 HR, 5 RBI, 2 BB, 14 SO	hr	0.5	0,0,0	0%	0.1	10%	2	50%	'+600	-1200
Brandon Belt	1B	L	6	TOR	@	KC	24th	9.8	Greinke	R	.300 12-40, 2 HR, 5 RBI, 2 BB, 14 SO	h	0.5	0,0,1	33%	0.69	45%	2	50%	-180	'+135
Brandon Belt	1B	L	6	TOR	@	KC	13th	14.0	Greinke	R	.300 12-40, 2 HR, 5 RBI, 2 BB, 14 SO	tb	0.5	0,0,1	33%	1.14	45%	2	50%	-180	'+135
Brandon Belt	1B	L	6	TOR	@	KC	8th	3.4	Greinke	R	.300 12-40, 2 HR, 5 RBI, 2 BB, 14 SO	rbi	0.5	0,0,0	0%	0.29	22%	2	50%	'+195	-275
Brandon Belt	1B	L	6	TOR	@	KC	9th	3.8	Greinke	R	.300 12-40, 2 HR, 5 RBI, 2 BB, 14 SO	r	0.5	1,0,0	33%	0.32	27%	2	50%	'+130	-175
Brandon Belt	1B	L	6	TOR	@	KC	15th	13.600000000000001	Greinke	R	.300 12-40, 2 HR, 5 RBI, 2 BB, 14 SO	h+r+rbi	1.5	1,0,1	0%	1.31	37%	2	50%	'+100	-130
Brandon Belt	1B	L	6	TOR	@	KC	19th	8.2	Greinke	R	.300 12-40, 2 HR, 5 RBI, 2 BB, 14 SO	so	0.5	2,2,2	100%	1.04	71%	2	50%	-205	'+150
Brandon Belt	1B	L	6	TOR	@	KC	30th	3.0	Greinke	R	.300 12-40, 2 HR, 5 RBI, 2 BB, 14 SO	1b	0.5	0,0,1	33%	0.46	36%	2	0%	'+110	-145
Brandon Belt	1B	L	6	TOR	@	KC	20th	1.2	Greinke	R	.300 12-40, 2 HR, 5 RBI, 2 BB, 14 SO	2b	0.5	0,0,0	0%	0.12	12%	2	0%	'+400	-650
Brandon Belt	1B	L	6	TOR	@	KC	18th	3.8	Greinke	R	.300 12-40, 2 HR, 5 RBI, 2 BB, 14 SO	bb	0.5	1,1,0	67%	0.47	38%	2	50%	'+125	-165
Brandon Crawford	SS	L	7	SF	@	CHW	23rd	1.88	Cease	R		hr	0.5	0,0,1,0	25%	0.08	8%	0	0%	'+550	-1100
Brandon Crawford	SS	L	7	SF	@	CHW	17th	9.0	Cease	R		h	0.5	0,0,3,0	25%	0.8	60%	0	0%	-145	'+110
