NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Andres Gimenez	2B	L	7	CLE	@	SEA	22nd	11.54	Gonzales	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	3,5,0	67%	1.94	48%	7	0%	'+105	-140
Andres Gimenez	2B	L	7	CLE	@	SEA	19th	0.56	Gonzales	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	sb	0.5	0,1,0	33%	0.14	12%	7	14%	'+340	-525
Andres Gimenez	2B	L	7	CLE	@	SEA	16th	8.65	Gonzales	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	0,0,0	0%	0.77	57%	7	43%	-210	'+155
Andres Gimenez	2B	L	7	CLE	@	SEA	26th	4.9	Gonzales	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	0,2,0	33%	0.69	51%	7	29%	'+100	-130
Andres Gimenez	2B	L	7	CLE	@	SEA	24th	1.46	Gonzales	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0	0%	0.18	17%	7	29%	'+450	-750
Andrew Benintendi	LF	L	3	CHW	@	HOU	2nd	0.84	Garcia	R	.273 3-11, 0 HR, 0 RBI, 0 BB, 2 SO	hr	0.5	0,0,0	0%	0.04	4%	7	0%	'+700	-1800
Andrew Benintendi	LF	L	3	CHW	@	HOU	1st	6.86	Garcia	R	.273 3-11, 0 HR, 0 RBI, 0 BB, 2 SO	h	0.5	2,1,1	100%	1.11	70%	7	71%	-235	'+170
Andrew Benintendi	LF	L	3	CHW	@	HOU	1st	10.83	Garcia	R	.273 3-11, 0 HR, 0 RBI, 0 BB, 2 SO	tb	1.5	2,1,1	33%	1.46	41%	7	57%	'+135	-185
Andrew Benintendi	LF	L	3	CHW	@	HOU	2nd	3.03	Garcia	R	.273 3-11, 0 HR, 0 RBI, 0 BB, 2 SO	rbi	0.5	0,0,0	0%	0.4	30%	7	43%	'+215	-300
Andrew Benintendi	LF	L	3	CHW	@	HOU	2nd	2.83	Garcia	R	.273 3-11, 0 HR, 0 RBI, 0 BB, 2 SO	r	0.5	0,1,0	33%	0.43	32%	7	57%	'+150	-200
Andrew Benintendi	LF	L	3	CHW	@	HOU	30th	9.690000000000001	Garcia	R	.273 3-11, 0 HR, 0 RBI, 0 BB, 2 SO	h+r+rbi	1.5	2,2,1	67%	1.94	48%	7	71%	-110	-120
Andrew Benintendi	LF	L	3	CHW	@	HOU	7th	0.46	Garcia	R	.273 3-11, 0 HR, 0 RBI, 0 BB, 2 SO	sb	0.5	1,0,0	33%	0.06	6%	7	14%	'+600	-1400
Andrew Benintendi	LF	L	3	CHW	@	HOU	3rd	9.65	Garcia	R	.273 3-11, 0 HR, 0 RBI, 0 BB, 2 SO	so	0.5	0,0,0	0%	0.61	46%	7	43%	-175	'+130
Andrew Benintendi	LF	L	3	CHW	@	HOU	20th	5.14	Garcia	R	.273 3-11, 0 HR, 0 RBI, 0 BB, 2 SO	1b	0.5	2,1,1	100%	0.87	60%	7	57%	-120	-110
Andrew Benintendi	LF	L	3	CHW	@	HOU	7th	1.74	Garcia	R	.273 3-11, 0 HR, 0 RBI, 0 BB, 2 SO	2b	0.5	0,0,0	0%	0.18	17%	7	29%	'+340	-525
Andrew Benintendi	LF	L	3	CHW	@	HOU	11th	2.87	Garcia	R	.273 3-11, 0 HR, 0 RBI, 0 BB, 2 SO	bb	0.5	0,0,0	0%	0.41	33%	7	43%	'+240	-340
Andrew Knizner	C	R	-	STL	v	TOR	20th	1.12	Bassitt	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0	0%	0.04	4%	4	0%	'+1200	-10000
Andrew Knizner	C	R	-	STL	v	TOR	21st	8.49	Bassitt	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	1,0	50%	0.6	43%	4	75%	-160	'+120
Andrew Knizner	C	R	-	STL	v	TOR	20th	13.58	Bassitt	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	tb	0.5	1,0	50%	0.83	43%	4	75%	-160	'+120
Andrew Knizner	C	R	-	STL	v	TOR	17th	4.09	Bassitt	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	0,0	0%	0.27	16%	4	0%	'+270	-400
Andrew Knizner	C	R	-	STL	v	TOR	16th	3.89	Bassitt	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	0,0	0%	0.3	26%	4	25%	'+195	-270
Andrew Knizner	C	R	-	STL	v	TOR	13th	12.38	Bassitt	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	1,0	0%	1.16	28%	4	25%	'+130	-175
Andrew Knizner	C	R	-	STL	v	TOR	13th	8.7	Bassitt	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	so	0.5	0,0	0%	0.66	50%	4	50%	'+105	-140
Andrew Knizner	C	R	-	STL	v	TOR	5th	5.83	Bassitt	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	1,0	50%	0.45	35%	4	75%	'+100	-130
Andrew Knizner	C	R	-	STL	v	TOR	3rd	1.9	Bassitt	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0	0%	0.11	11%	4	25%	'+500	-1000
Andrew Knizner	C	R	-	STL	v	TOR	3rd	2.65	Bassitt	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,0	0%	0.28	27%	4	25%	'+340	-550
Andrew Mccutchen	RF	R	3	PIT	@	CIN	29th	1.35	Ashcraft	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0	0%	0.13	12%	14	14%	'+550	-1100
Andrew Mccutchen	RF	R	3	PIT	@	CIN	22nd	8.64	Ashcraft	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	0,1	50%	0.91	60%	14	50%	-240	'+175
Andrew Mccutchen	RF	R	3	PIT	@	CIN	26th	14.41	Ashcraft	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	tb	1.5	0,1	0%	1.48	37%	14	50%	'+125	-170
Andrew Mccutchen	RF	R	3	PIT	@	CIN	28th	4.85	Ashcraft	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	0,1	50%	0.51	31%	14	29%	'+190	-260
Andrew Mccutchen	RF	R	3	PIT	@	CIN	28th	4.74	Ashcraft	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	1,0	50%	0.49	41%	14	50%	'+115	-155
Andrew Mccutchen	RF	R	3	PIT	@	CIN	5th	13.38	Ashcraft	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	1,2	50%	1.92	47%	14	50%	-120	-110
Andrew Mccutchen	RF	R	3	PIT	@	CIN	30th	0.75	Ashcraft	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	sb	0.5	0,0	0%	0.06	5%	14	0%	'+750	-2000
Andrew Mccutchen	RF	R	3	PIT	@	CIN	11th	8.94	Ashcraft	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	so	0.5	0,0	0%	0.93	66%	14	57%	-220	'+165
Andrew Mccutchen	RF	R	3	PIT	@	CIN	15th	5.28	Ashcraft	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	0,1	50%	0.6	44%	14	21%	-110	-120
Andrew Mccutchen	RF	R	3	PIT	@	CIN	25th	1.45	Ashcraft	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0	0%	0.19	16%	14	29%	'+330	-525
Andrew Mccutchen	RF	R	3	PIT	@	CIN	30th	3.87	Ashcraft	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	1,3	100%	0.43	35%	14	43%	'+110	-150
Andrew Vaughn	1B	R	6	CHW	@	HOU	2nd	0.84	Garcia	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0	0%	0.13	13%	7	0%	'+700	-1600
Andrew Vaughn	1B	R	6	CHW	@	HOU	1st	6.86	Garcia	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	0,1	50%	1.03	66%	7	71%	-160	'+120
Andrew Vaughn	1B	R	6	CHW	@	HOU	1st	10.83	Garcia	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	tb	0.5	0,1	50%	1.63	66%	7	71%	-160	'+120
Andrew Vaughn	1B	R	6	CHW	@	HOU	2nd	3.03	Garcia	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	0,2	50%	0.57	34%	7	0%	'+255	-370
Andrew Vaughn	1B	R	6	CHW	@	HOU	2nd	2.83	Garcia	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	0,0	0%	0.45	40%	7	43%	'+195	-270
Andrew Vaughn	1B	R	6	CHW	@	HOU	30th	9.690000000000001	Garcia	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	0,3	50%	2.04	51%	7	43%	'+130	-170
Andrew Vaughn	1B	R	6	CHW	@	HOU	3rd	9.65	Garcia	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	so	1.5	0,0	0%	0.72	16%	7	14%	'+205	-290
Andrew Vaughn	1B	R	6	CHW	@	HOU	20th	5.14	Garcia	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	0,1	50%	0.69	50%	7	57%	'+115	-155
Andrew Vaughn	1B	R	6	CHW	@	HOU	7th	1.74	Garcia	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0	0%	0.21	20%	7	14%	'+425	-750
Andrew Vaughn	1B	R	6	CHW	@	HOU	11th	2.87	Garcia	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	1,0	50%	0.23	22%	7	14%	'+295	-450
Anthony Rizzo	1B	L	3	NYY	v	SF	1st	0.83	Stripling	R	.250 4-16, 0 HR, 1 RBI, 0 BB, 3 SO	hr	0.5	0,0	0%	0.25	23%	0	0%	'+450	-800
Anthony Rizzo	1B	L	3	NYY	v	SF	23rd	8.77	Stripling	R	.250 4-16, 0 HR, 1 RBI, 0 BB, 3 SO	h	0.5	1,1	100%	0.81	61%	0	0%	-170	'+125
Anthony Rizzo	1B	L	3	NYY	v	SF	16th	13.27	Stripling	R	.250 4-16, 0 HR, 1 RBI, 0 BB, 3 SO	tb	0.5	1,1	100%	1.73	61%	0	0%	-170	'+125
Anthony Rizzo	1B	L	3	NYY	v	SF	18th	4.12	Stripling	R	.250 4-16, 0 HR, 1 RBI, 0 BB, 3 SO	rbi	0.5	1,0	50%	0.58	37%	0	0%	'+190	-265
Anthony Rizzo	1B	L	3	NYY	v	SF	12th	3.78	Stripling	R	.250 4-16, 0 HR, 1 RBI, 0 BB, 3 SO	r	0.5	0,0	0%	0.6	44%	0	0%	'+130	-175
Anthony Rizzo	1B	L	3	NYY	v	SF	11th	12.549999999999999	Stripling	R	.250 4-16, 0 HR, 1 RBI, 0 BB, 3 SO	h+r+rbi	1.5	2,1	50%	1.98	47%	0	0%	'+110	-145
Anthony Rizzo	1B	L	3	NYY	v	SF	18th	8.6	Stripling	R	.250 4-16, 0 HR, 1 RBI, 0 BB, 3 SO	so	0.5	0,0	0%	0.78	58%	0	0%	-185	'+140
Anthony Rizzo	1B	L	3	NYY	v	SF	25th	4.97	Stripling	R	.250 4-16, 0 HR, 1 RBI, 0 BB, 3 SO	1b	0.5	1,1	100%	0.39	34%	0	0%	'+130	-175
Anthony Rizzo	1B	L	3	NYY	v	SF	18th	1.57	Stripling	R	.250 4-16, 0 HR, 1 RBI, 0 BB, 3 SO	2b	0.5	0,0	0%	0.16	16%	0	0%	'+425	-700
Anthony Rizzo	1B	L	3	NYY	v	SF	8th	2.77	Stripling	R	.250 4-16, 0 HR, 1 RBI, 0 BB, 3 SO	bb	0.5	2,0	50%	0.45	36%	0	0%	'+195	-270
Anthony Santander	RF	S	3	BAL	@	BOS	23rd	1.16	Houck	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	hr	0.5	0,0	0%	0.22	18%	19	26%	'+400	-700
Anthony Santander	RF	S	3	BAL	@	BOS	26th	8.87	Houck	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	h	0.5	2,2	100%	0.91	61%	19	58%	-245	'+175
Anthony Santander	RF	S	3	BAL	@	BOS	25th	14.27	Houck	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	tb	1.5	2,2	100%	1.72	37%	19	37%	'+110	-145
Anthony Santander	RF	S	3	BAL	@	BOS	25th	4.64	Houck	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	rbi	0.5	1,0	50%	0.59	36%	19	47%	'+120	-155
Anthony Santander	RF	S	3	BAL	@	BOS	25th	4.45	Houck	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	r	0.5	1,0	50%	0.51	39%	19	42%	'+105	-140
Anthony Santander	RF	S	3	BAL	@	BOS	6th	13.32	Houck	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	h+r+rbi	1.5	4,2	100%	2.01	50%	19	47%	-145	'+110
Anthony Santander	RF	S	3	BAL	@	BOS	19th	8.47	Houck	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	so	0.5	0,0	0%	0.8	56%	19	42%	-175	'+130
Anthony Santander	RF	S	3	BAL	@	BOS	7th	5.6	Houck	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	1b	0.5	2,2	100%	0.53	45%	19	42%	'+110	-145
Anthony Santander	RF	S	3	BAL	@	BOS	1st	2.17	Houck	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	2b	0.5	0,0	0%	0.16	15%	19	16%	'+275	-400
Anthony Santander	RF	S	3	BAL	@	BOS	21st	3.31	Houck	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	bb	0.5	0,0	0%	0.36	32%	19	32%	'+130	-175
Austin Gomber	SP	L	-	COL	@	SD	11th	8.34	Lugo	R		k	3.5		0%	2.88	33%	3	33%	-110	-120
Austin Hays	CF	R	7	BAL	@	BOS	23rd	1.16	Houck	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	hr	0.5	1,0	50%	0.11	11%	18	11%	'+850	-3000
Austin Hays	CF	R	7	BAL	@	BOS	26th	8.87	Houck	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	h	0.5	5,0	50%	0.93	63%	18	78%	-200	'+145
Austin Hays	CF	R	7	BAL	@	BOS	25th	14.27	Houck	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	tb	1.5	8,0	50%	1.53	39%	18	44%	'+150	-200
Austin Hays	CF	R	7	BAL	@	BOS	25th	4.64	Houck	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	rbi	0.5	1,0	50%	0.42	28%	18	28%	'+190	-260
Austin Hays	CF	R	7	BAL	@	BOS	25th	4.45	Houck	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	r	0.5	2,0	50%	0.46	37%	18	39%	'+155	-215
Austin Hays	CF	R	7	BAL	@	BOS	6th	13.32	Houck	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	h+r+rbi	1.5	8,0	50%	1.81	45%	18	50%	-110	-120
Austin Hays	CF	R	7	BAL	@	BOS	19th	8.47	Houck	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	so	0.5	0,0	0%	0.79	60%	18	50%	-180	'+135
Austin Hays	CF	R	7	BAL	@	BOS	7th	5.6	Houck	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	1b	0.5	4,0	50%	0.56	46%	18	67%	-120	-110
Austin Hays	CF	R	7	BAL	@	BOS	1st	2.17	Houck	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	2b	0.5	0,0	0%	0.24	22%	18	11%	'+360	-575
Austin Hays	CF	R	7	BAL	@	BOS	21st	3.31	Houck	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	bb	0.5	0,0	0%	0.24	21%	18	28%	'+320	-500
Austin Hedges	C	R	9	PIT	@	CIN	29th	1.35	Ashcraft	R		hr	0.5	0,0	0%	0.07	7%	4	0%	'+1200	-10000
Austin Hedges	C	R	9	PIT	@	CIN	22nd	8.64	Ashcraft	R		h	0.5	0,0	0%	0.48	39%	4	0%	-105	-125
Austin Hedges	C	R	9	PIT	@	CIN	26th	14.41	Ashcraft	R		tb	0.5	0,0	0%	0.72	39%	4	0%	-105	-125
Austin Hedges	C	R	9	PIT	@	CIN	28th	4.85	Ashcraft	R		rbi	0.5	0,0	0%	0.3	24%	4	0%	'+300	-450
Austin Hedges	C	R	9	PIT	@	CIN	28th	4.74	Ashcraft	R		r	0.5	0,1	50%	0.26	26%	4	50%	'+235	-340
Austin Hedges	C	R	9	PIT	@	CIN	5th	13.38	Ashcraft	R		h+r+rbi	0.5	0,1	50%	1.03	50%	4	50%	-150	'+110
Austin Hedges	C	R	9	PIT	@	CIN	11th	8.94	Ashcraft	R		so	0.5	0,0	0%	0.77	54%	4	50%	-195	'+145
Austin Hedges	C	R	9	PIT	@	CIN	15th	5.28	Ashcraft	R		1b	0.5	0,0	0%	0.37	32%	4	0%	'+135	-185
Austin Hedges	C	R	9	PIT	@	CIN	25th	1.45	Ashcraft	R		2b	0.5	0,0	0%	0.04	4%	4	0%	'+650	-1400
Austin Hedges	C	R	9	PIT	@	CIN	30th	3.87	Ashcraft	R		bb	0.5	0,1	50%	0.25	24%	4	25%	'+330	-500
Austin Meadows	RF	L	4	DET	@	TB	15th	1.07	Springs	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	hr	0.5	0,0	0%	0.0	0%	0	0%	'+550	-1000
Austin Meadows	RF	L	4	DET	@	TB	9th	7.86	Springs	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	h	0.5	1,3	100%	0.89	64%	0	0%	-180	'+135
Austin Meadows	RF	L	4	DET	@	TB	8th	12.66	Springs	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	tb	0.5	1,3	100%	1.17	64%	0	0%	-190	'+140
Austin Meadows	RF	L	4	DET	@	TB	4th	3.52	Springs	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	rbi	0.5	1,0	50%	0.31	19%	0	0%	'+180	-245
Austin Meadows	RF	L	4	DET	@	TB	4th	3.34	Springs	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	r	0.5	0,0	0%	0.25	14%	0	0%	'+165	-220
Austin Meadows	RF	L	4	DET	@	TB	25th	11.2	Springs	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	h+r+rbi	1.5	2,3	100%	1.44	36%	0	0%	'+105	-135
Austin Meadows	RF	L	4	DET	@	TB	12th	8.71	Springs	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	so	0.5	0,0	0%	0.47	36%	0	0%	-180	'+135
Austin Meadows	RF	L	4	DET	@	TB	17th	5.18	Springs	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	1b	0.5	1,3	100%	0.67	44%	0	0%	'+110	-150
Austin Meadows	RF	L	4	DET	@	TB	5th	1.8	Springs	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	2b	0.5	0,0	0%	0.17	17%	0	0%	'+380	-600
Austin Meadows	RF	L	4	DET	@	TB	1st	2.39	Springs	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	bb	0.5	0,0	0%	0.44	36%	0	0%	'+255	-380
Austin Nola	C	R	6	SD	v	COL	22nd	1.16	Gomber	L	.556 5-9, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0	0%	0.04	4%	11	9%	'+850	-3000
Austin Nola	C	R	6	SD	v	COL	30th	9.57	Gomber	L	.556 5-9, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	0,1	50%	0.8	61%	11	82%	-205	'+155
Austin Nola	C	R	6	SD	v	COL	29th	15.35	Gomber	L	.556 5-9, 0 HR, 0 RBI, 0 BB, 0 SO	tb	0.5	0,1	50%	1.05	61%	11	82%	-205	'+155
Austin Nola	C	R	6	SD	v	COL	30th	5.14	Gomber	L	.556 5-9, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	0,0	0%	0.37	29%	11	45%	'+205	-290
Austin Nola	C	R	6	SD	v	COL	30th	4.96	Gomber	L	.556 5-9, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	0,0	0%	0.37	30%	11	45%	'+180	-245
Austin Nola	C	R	6	SD	v	COL	1st	14.530000000000001	Gomber	L	.556 5-9, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	0,1	0%	1.53	42%	11	55%	'+100	-130
Austin Nola	C	R	6	SD	v	COL	29th	7.5	Gomber	L	.556 5-9, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	0,0	0%	0.55	45%	11	36%	'+120	-160
Austin Nola	C	R	6	SD	v	COL	4th	5.83	Gomber	L	.556 5-9, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	0,1	50%	0.62	48%	11	45%	-110	-125
Austin Nola	C	R	6	SD	v	COL	8th	1.73	Gomber	L	.556 5-9, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0	0%	0.14	14%	11	27%	'+360	-575
Austin Nola	C	R	6	SD	v	COL	25th	3.4	Gomber	L	.556 5-9, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,1	50%	0.31	28%	11	18%	'+230	-330
Austin Riley	3B	R	3	ATL	@	WSH	30th	1.56	Gore	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0	0%	0.24	23%	19	37%	'+380	-600
Austin Riley	3B	R	3	ATL	@	WSH	28th	9.37	Gore	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	1,0	50%	1.06	65%	19	63%	-235	'+170
Austin Riley	3B	R	3	ATL	@	WSH	30th	15.42	Gore	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	tb	1.5	1,0	0%	2.04	44%	19	47%	'+115	-150
Austin Riley	3B	R	3	ATL	@	WSH	29th	5.06	Gore	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	0,1	50%	0.58	36%	19	42%	'+145	-195
Austin Riley	3B	R	3	ATL	@	WSH	29th	4.85	Gore	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	1,0	50%	0.57	47%	19	63%	'+100	-135
Austin Riley	3B	R	3	ATL	@	WSH	2nd	14.219999999999999	Gore	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	2,1	50%	2.21	50%	19	58%	-130	'+100
Austin Riley	3B	R	3	ATL	@	WSH	23rd	7.78	Gore	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	so	1.5	0,0	0%	1.06	29%	19	11%	'+175	-235
Austin Riley	3B	R	3	ATL	@	WSH	6th	5.82	Gore	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	1,0	50%	0.56	47%	19	37%	'+105	-140
Austin Riley	3B	R	3	ATL	@	WSH	19th	1.56	Gore	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0	0%	0.25	21%	19	16%	'+320	-475
Austin Riley	3B	R	3	ATL	@	WSH	26th	3.56	Gore	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,3	50%	0.36	31%	19	42%	'+115	-150
Avisail Garcia	RF	R	4	MIA	v	NYM	13th	1.07	Senga	R		hr	0.5	0,0	0%	0.08	8%	10	0%	'+550	-1200
Avisail Garcia	RF	R	4	MIA	v	NYM	11th	7.97	Senga	R		h	0.5	0,0	0%	0.82	60%	10	50%	-200	'+150
Avisail Garcia	RF	R	4	MIA	v	NYM	7th	12.6	Senga	R		tb	0.5	0,0	0%	1.15	60%	10	50%	-200	'+150
Avisail Garcia	RF	R	4	MIA	v	NYM	5th	3.64	Senga	R		rbi	0.5	0,0	0%	0.36	20%	10	10%	'+210	-295
Avisail Garcia	RF	R	4	MIA	v	NYM	7th	3.57	Senga	R		r	0.5	0,0	0%	0.32	28%	10	20%	'+145	-195
Avisail Garcia	RF	R	4	MIA	v	NYM	21st	11.54	Senga	R		h+r+rbi	1.5	0,0	0%	1.49	39%	10	50%	'+100	-135
Avisail Garcia	RF	R	4	MIA	v	NYM	1st	9.8	Senga	R		so	0.5	0,0	0%	1.11	72%	10	60%	-275	'+200
Avisail Garcia	RF	R	4	MIA	v	NYM	3rd	5.84	Senga	R		1b	0.5	0,0	0%	0.64	49%	10	40%	'+100	-130
Avisail Garcia	RF	R	4	MIA	v	NYM	11th	1.66	Senga	R		2b	0.5	0,0	0%	0.09	9%	10	10%	'+425	-700
Avisail Garcia	RF	R	4	MIA	v	NYM	4th	2.7	Senga	R		bb	0.5	0,1	50%	0.17	15%	10	10%	'+295	-450
Bailey Falter	SP	L	-	PHI	@	TEX	24th	8.93	Perez	L		k	4.5		0%	3.7	40%	0	0%	'+110	-145
Bailey Falter	SP	L	-	PHI	@	TEX	-		Perez	L		win	-		0%	0.0	0%	0	0%	'+245	-350
Bailey Falter	SP	L	-	PHI	@	TEX	16th	8.07	Perez	L		hits_allowed	5.5		0%	4.25	15%	0	0%	'+115	-155
Bailey Falter	SP	L	-	PHI	@	TEX	21st	2.81	Perez	L		bb_allowed	1.5		0%	0.85	25%	0	0%	'+110	-145
Bailey Falter	SP	L	-	PHI	@	TEX	12th	4.36	Perez	L		er	2.5		0%	1.8	25%	0	0%	-130	'+100
Blake Sabol	C	L	8	SF	@	NYY	7th	0.98	Brito	R		hr	0.5	0,0	0%	0	0%	0	0%	'+650	-1600
Blake Sabol	C	L	8	SF	@	NYY	3rd	7.35	Brito	R		h	0.5	1,0	50%	0	0%	0	0%	-140	'+105
Blake Sabol	C	L	8	SF	@	NYY	3rd	11.84	Brito	R		tb	0.5	1,0	50%	0	0%	0	0%	-140	'+105
Blake Sabol	C	L	8	SF	@	NYY	3rd	3.42	Brito	R		rbi	0.5	0,0	0%	0	0%	0	0%	'+265	-390
Blake Sabol	C	L	8	SF	@	NYY	3rd	3.29	Brito	R		r	0.5	0,0	0%	0	0%	0	0%	'+185	-250
Blake Sabol	C	L	8	SF	@	NYY	28th	10.64	Brito	R		h+r+rbi	1.5	1,0	0%	0	0%	0	0%	'+140	-190
Blake Sabol	C	L	8	SF	@	NYY	10th	8.99	Brito	R		so	0.5	0,0	0%	0	0%	0	0%	-215	'+160
Blake Sabol	C	L	8	SF	@	NYY	24th	4.98	Brito	R		1b	0.5	1,0	50%	0	0%	0	0%	'+135	-180
Blake Sabol	C	L	8	SF	@	NYY	29th	1.36	Brito	R		2b	0.5	0,0	0%	0	0%	0	0%	'+500	-900
Blake Sabol	C	L	8	SF	@	NYY	7th	2.75	Brito	R		bb	0.5	0,0	0%	0	0%	0	0%	'+190	-265
