NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Andrew Benintendi	LF	L	3	CHW	@	HOU	20th	5.14	Urquidy	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	2,1,1	100%	0.87	60%	7	57%	-115	-115
Andrew Benintendi	LF	L	3	CHW	@	HOU	7th	1.74	Urquidy	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0	0%	0.18	17%	7	29%	'+340	-525
Andrew Benintendi	LF	L	3	CHW	@	HOU	11th	2.87	Urquidy	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,0,0	0%	0.41	33%	7	43%	'+220	-310
Andrew Knizner	C	R	8	STL	v	TOR	20th	1.12	Gausman	R	.4 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0	0%	0.04	4%	4	0%	'+1200	-10000
Andrew Knizner	C	R	8	STL	v	TOR	21st	8.49	Gausman	R	.4 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	1,0	50%	0.6	43%	4	75%	-160	'+120
Andrew Knizner	C	R	8	STL	v	TOR	20th	13.58	Gausman	R	.4 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	tb	0.5	1,0	50%	0.83	43%	4	75%	-160	'+120
Andrew Knizner	C	R	8	STL	v	TOR	17th	4.09	Gausman	R	.4 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	0,0	0%	0.27	16%	4	0%	'+270	-400
Andrew Knizner	C	R	8	STL	v	TOR	16th	3.89	Gausman	R	.4 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	0,0	0%	0.3	26%	4	25%	'+195	-270
Andrew Knizner	C	R	8	STL	v	TOR	13th	12.38	Gausman	R	.4 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	1,0	0%	1.16	28%	4	25%	'+130	-175
Andrew Knizner	C	R	8	STL	v	TOR	13th	8.7	Gausman	R	.4 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	0,0	0%	0.66	50%	4	50%	'+105	-140
Andrew Knizner	C	R	8	STL	v	TOR	5th	5.83	Gausman	R	.4 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	1,0	50%	0.45	35%	4	75%	'+100	-130
Andrew Knizner	C	R	8	STL	v	TOR	3rd	1.9	Gausman	R	.4 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0	0%	0.11	11%	4	25%	'+500	-1000
Andrew Knizner	C	R	8	STL	v	TOR	3rd	2.65	Gausman	R	.4 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,0	0%	0.28	27%	4	25%	'+340	-550
Andrew Mccutchen	RF	R	3	PIT	@	CIN	29th	1.35	Lodolo	L	.143 1-7, 1 HR, 1 RBI, 2 BB, 3 SO	hr	0.5	0,0	0%	0.13	12%	14	14%	'+550	-1000
Andrew Mccutchen	RF	R	3	PIT	@	CIN	22nd	8.64	Lodolo	L	.143 1-7, 1 HR, 1 RBI, 2 BB, 3 SO	h	0.5	0,1	50%	0.91	60%	14	50%	-225	'+165
Andrew Mccutchen	RF	R	3	PIT	@	CIN	26th	14.41	Lodolo	L	.143 1-7, 1 HR, 1 RBI, 2 BB, 3 SO	tb	1.5	0,1	0%	1.48	37%	14	50%	'+130	-175
Andrew Mccutchen	RF	R	3	PIT	@	CIN	28th	4.85	Lodolo	L	.143 1-7, 1 HR, 1 RBI, 2 BB, 3 SO	rbi	0.5	0,1	50%	0.51	31%	14	29%	'+190	-260
Andrew Mccutchen	RF	R	3	PIT	@	CIN	28th	4.74	Lodolo	L	.143 1-7, 1 HR, 1 RBI, 2 BB, 3 SO	r	0.5	1,0	50%	0.49	41%	14	50%	'+120	-160
Andrew Mccutchen	RF	R	3	PIT	@	CIN	5th	13.38	Lodolo	L	.143 1-7, 1 HR, 1 RBI, 2 BB, 3 SO	h+r+rbi	1.5	1,2	50%	1.92	47%	14	50%	-115	-115
Andrew Mccutchen	RF	R	3	PIT	@	CIN	30th	0.75	Lodolo	L	.143 1-7, 1 HR, 1 RBI, 2 BB, 3 SO	sb	0.5	0,0	0%	0.06	5%	14	0%	'+750	-2000
Andrew Mccutchen	RF	R	3	PIT	@	CIN	11th	8.94	Lodolo	L	.143 1-7, 1 HR, 1 RBI, 2 BB, 3 SO	so	0.5	0,0	0%	0.93	66%	14	57%	-250	'+180
Andrew Mccutchen	RF	R	3	PIT	@	CIN	15th	5.28	Lodolo	L	.143 1-7, 1 HR, 1 RBI, 2 BB, 3 SO	1b	0.5	0,1	50%	0.6	44%	14	21%	-105	-125
Andrew Mccutchen	RF	R	3	PIT	@	CIN	25th	1.45	Lodolo	L	.143 1-7, 1 HR, 1 RBI, 2 BB, 3 SO	2b	0.5	0,0	0%	0.19	16%	14	29%	'+350	-575
Andrew Mccutchen	RF	R	3	PIT	@	CIN	30th	3.87	Lodolo	L	.143 1-7, 1 HR, 1 RBI, 2 BB, 3 SO	bb	0.5	1,3	100%	0.43	35%	14	43%	'+120	-160
Andrew Vaughn	1B	R	6	CHW	@	HOU	2nd	0.84	Urquidy	R	.0 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	hr	0.5	0,0	0%	0.13	13%	7	0%	'+700	-1600
Andrew Vaughn	1B	R	6	CHW	@	HOU	1st	6.86	Urquidy	R	.0 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	h	0.5	0,1	50%	1.03	66%	7	71%	-160	'+120
Andrew Vaughn	1B	R	6	CHW	@	HOU	1st	10.83	Urquidy	R	.0 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	tb	0.5	0,1	50%	1.63	66%	7	71%	-160	'+120
Andrew Vaughn	1B	R	6	CHW	@	HOU	2nd	3.03	Urquidy	R	.0 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	rbi	0.5	0,2	50%	0.57	34%	7	0%	'+255	-370
Andrew Vaughn	1B	R	6	CHW	@	HOU	2nd	2.83	Urquidy	R	.0 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	r	0.5	0,0	0%	0.45	40%	7	43%	'+195	-270
Andrew Vaughn	1B	R	6	CHW	@	HOU	30th	9.690000000000001	Urquidy	R	.0 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	h+r+rbi	1.5	0,3	50%	2.04	51%	7	43%	'+130	-170
Andrew Vaughn	1B	R	6	CHW	@	HOU	3rd	9.65	Urquidy	R	.0 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	so	1.5	0,0	0%	0.72	16%	7	14%	'+205	-290
Andrew Vaughn	1B	R	6	CHW	@	HOU	20th	5.14	Urquidy	R	.0 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	1b	0.5	0,1	50%	0.69	50%	7	57%	'+115	-155
Andrew Vaughn	1B	R	6	CHW	@	HOU	7th	1.74	Urquidy	R	.0 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	2b	0.5	0,0	0%	0.21	20%	7	14%	'+425	-750
Andrew Vaughn	1B	R	6	CHW	@	HOU	11th	2.87	Urquidy	R	.0 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	bb	0.5	1,0	50%	0.23	22%	7	14%	'+280	-425
Anthony Rizzo	1B	L	3	NYY	v	SF	1st	0.83	Cobb	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0	0%	0.25	23%	0	0%	'+475	-900
Anthony Rizzo	1B	L	3	NYY	v	SF	23rd	8.77	Cobb	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	1,1	100%	0.81	61%	0	0%	-160	'+120
Anthony Rizzo	1B	L	3	NYY	v	SF	16th	13.27	Cobb	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	tb	0.5	1,1	100%	1.73	61%	0	0%	-160	'+120
Anthony Rizzo	1B	L	3	NYY	v	SF	18th	4.12	Cobb	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	1,0	50%	0.58	37%	0	0%	'+190	-265
Anthony Rizzo	1B	L	3	NYY	v	SF	12th	3.78	Cobb	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	0,0	0%	0.6	44%	0	0%	'+140	-190
Anthony Rizzo	1B	L	3	NYY	v	SF	11th	12.549999999999999	Cobb	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	2,1	50%	1.98	47%	0	0%	'+110	-145
Anthony Rizzo	1B	L	3	NYY	v	SF	18th	8.6	Cobb	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	0,0	0%	0.78	58%	0	0%	-185	'+140
Anthony Rizzo	1B	L	3	NYY	v	SF	25th	4.97	Cobb	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	1,1	100%	0.39	34%	0	0%	'+135	-185
Anthony Rizzo	1B	L	3	NYY	v	SF	18th	1.57	Cobb	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0	0%	0.16	16%	0	0%	'+400	-700
Anthony Rizzo	1B	L	3	NYY	v	SF	8th	2.77	Cobb	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	2,0	50%	0.45	36%	0	0%	'+210	-295
Anthony Santander	RF	S	4	BAL	@	BOS	23rd	1.16	Sale	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 5 SO	hr	0.5	0,0	0%	0.22	18%	19	26%	'+450	-800
Anthony Santander	RF	S	4	BAL	@	BOS	26th	8.87	Sale	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 5 SO	h	0.5	2,2	100%	0.91	61%	19	58%	-215	'+160
Anthony Santander	RF	S	4	BAL	@	BOS	25th	14.27	Sale	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 5 SO	tb	1.5	2,2	100%	1.72	37%	19	37%	'+120	-160
Anthony Santander	RF	S	4	BAL	@	BOS	25th	4.64	Sale	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 5 SO	rbi	0.5	1,0	50%	0.59	36%	19	47%	'+140	-185
Anthony Santander	RF	S	4	BAL	@	BOS	25th	4.45	Sale	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 5 SO	r	0.5	1,0	50%	0.51	39%	19	42%	'+115	-155
Anthony Santander	RF	S	4	BAL	@	BOS	6th	13.32	Sale	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 5 SO	h+r+rbi	1.5	4,2	100%	2.01	50%	19	47%	-125	-105
Anthony Santander	RF	S	4	BAL	@	BOS	19th	8.47	Sale	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 5 SO	so	0.5	0,0	0%	0.8	56%	19	42%	-175	'+130
Anthony Santander	RF	S	4	BAL	@	BOS	7th	5.6	Sale	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 5 SO	1b	0.5	2,2	100%	0.53	45%	19	42%	'+115	-155
Anthony Santander	RF	S	4	BAL	@	BOS	1st	2.17	Sale	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 5 SO	2b	0.5	0,0	0%	0.16	15%	19	16%	'+290	-425
Anthony Santander	RF	S	4	BAL	@	BOS	21st	3.31	Sale	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 5 SO	bb	0.5	0,0	0%	0.36	32%	19	32%	'+140	-185
Austin Hays	CF	R	5	BAL	@	BOS	23rd	1.16	Sale	L	.273 3-11, 2 HR, 2 RBI, 0 BB, 4 SO	hr	0.5	1,0	50%	0.11	11%	18	11%	'+900	-3500
Austin Hays	CF	R	5	BAL	@	BOS	26th	8.87	Sale	L	.273 3-11, 2 HR, 2 RBI, 0 BB, 4 SO	h	0.5	5,0	50%	0.93	63%	18	78%	-215	'+155
Austin Hays	CF	R	5	BAL	@	BOS	25th	14.27	Sale	L	.273 3-11, 2 HR, 2 RBI, 0 BB, 4 SO	tb	1.5	8,0	50%	1.53	39%	18	44%	'+155	-210
Austin Hays	CF	R	5	BAL	@	BOS	25th	4.64	Sale	L	.273 3-11, 2 HR, 2 RBI, 0 BB, 4 SO	rbi	0.5	1,0	50%	0.42	28%	18	28%	'+200	-275
Austin Hays	CF	R	5	BAL	@	BOS	25th	4.45	Sale	L	.273 3-11, 2 HR, 2 RBI, 0 BB, 4 SO	r	0.5	2,0	50%	0.46	37%	18	39%	'+170	-230
Austin Hays	CF	R	5	BAL	@	BOS	6th	13.32	Sale	L	.273 3-11, 2 HR, 2 RBI, 0 BB, 4 SO	h+r+rbi	1.5	8,0	50%	1.81	45%	18	50%	-105	-130
Austin Hays	CF	R	5	BAL	@	BOS	19th	8.47	Sale	L	.273 3-11, 2 HR, 2 RBI, 0 BB, 4 SO	so	0.5	0,0	0%	0.79	60%	18	50%	-190	'+140
Austin Hays	CF	R	5	BAL	@	BOS	7th	5.6	Sale	L	.273 3-11, 2 HR, 2 RBI, 0 BB, 4 SO	1b	0.5	4,0	50%	0.56	46%	18	67%	-120	-110
Austin Hays	CF	R	5	BAL	@	BOS	1st	2.17	Sale	L	.273 3-11, 2 HR, 2 RBI, 0 BB, 4 SO	2b	0.5	0,0	0%	0.24	22%	18	11%	'+360	-575
Austin Hays	CF	R	5	BAL	@	BOS	21st	3.31	Sale	L	.273 3-11, 2 HR, 2 RBI, 0 BB, 4 SO	bb	0.5	0,0	0%	0.24	21%	18	28%	'+350	-550
Austin Hedges	C	R	9	PIT	@	CIN	29th	1.35	Lodolo	L	.0 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	hr	0.5	0,0	0%	0.07	7%	4	0%	'+1200	-10000
Austin Hedges	C	R	9	PIT	@	CIN	22nd	8.64	Lodolo	L	.0 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	h	0.5	0,0	0%	0.48	39%	4	0%	-105	-125
Austin Hedges	C	R	9	PIT	@	CIN	26th	14.41	Lodolo	L	.0 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	tb	0.5	0,0	0%	0.72	39%	4	0%	-105	-125
Austin Hedges	C	R	9	PIT	@	CIN	28th	4.85	Lodolo	L	.0 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	rbi	0.5	0,0	0%	0.3	24%	4	0%	'+300	-450
Austin Hedges	C	R	9	PIT	@	CIN	28th	4.74	Lodolo	L	.0 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	r	0.5	0,1	50%	0.26	26%	4	50%	'+235	-330
Austin Hedges	C	R	9	PIT	@	CIN	5th	13.38	Lodolo	L	.0 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	h+r+rbi	0.5	0,1	50%	1.03	50%	4	50%	-150	'+110
Austin Hedges	C	R	9	PIT	@	CIN	11th	8.94	Lodolo	L	.0 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	so	0.5	0,0	0%	0.77	54%	4	50%	-210	'+155
Austin Hedges	C	R	9	PIT	@	CIN	15th	5.28	Lodolo	L	.0 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	1b	0.5	0,0	0%	0.37	32%	4	0%	'+145	-195
Austin Hedges	C	R	9	PIT	@	CIN	25th	1.45	Lodolo	L	.0 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	2b	0.5	0,0	0%	0.04	4%	4	0%	'+600	-1200
Austin Hedges	C	R	9	PIT	@	CIN	30th	3.87	Lodolo	L	.0 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	bb	0.5	0,1	50%	0.25	24%	4	25%	'+330	-500
Austin Meadows	RF	L	5	DET	@	TB	15th	1.07	Eflin	R	.0 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	hr	0.5	0,0	0%	0.0	0%	0	0%	'+600	-1200
Austin Meadows	RF	L	5	DET	@	TB	9th	7.86	Eflin	R	.0 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	h	0.5	1,3	100%	0.89	64%	0	0%	-160	'+120
Austin Meadows	RF	L	5	DET	@	TB	8th	12.66	Eflin	R	.0 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	tb	0.5	1,3	100%	1.17	64%	0	0%	-160	'+120
Austin Meadows	RF	L	5	DET	@	TB	4th	3.52	Eflin	R	.0 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	rbi	0.5	1,0	50%	0.31	19%	0	0%	'+250	-360
Austin Meadows	RF	L	5	DET	@	TB	4th	3.34	Eflin	R	.0 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	r	0.5	0,0	0%	0.25	14%	0	0%	'+180	-245
Austin Meadows	RF	L	5	DET	@	TB	25th	11.2	Eflin	R	.0 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	h+r+rbi	1.5	2,3	100%	1.44	36%	0	0%	'+130	-175
Austin Meadows	RF	L	5	DET	@	TB	12th	8.71	Eflin	R	.0 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	so	0.5	0,0	0%	0.47	36%	0	0%	-170	'+130
Austin Meadows	RF	L	5	DET	@	TB	17th	5.18	Eflin	R	.0 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	1b	0.5	1,3	100%	0.67	44%	0	0%	'+125	-170
Austin Meadows	RF	L	5	DET	@	TB	5th	1.8	Eflin	R	.0 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	2b	0.5	0,0	0%	0.17	17%	0	0%	'+425	-700
Austin Meadows	RF	L	5	DET	@	TB	1st	2.39	Eflin	R	.0 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	bb	0.5	0,0	0%	0.44	36%	0	0%	'+295	-450
Austin Riley	3B	R	3	ATL	@	WSH	30th	1.56	Gray	R	.1 1-10, 1 HR, 1 RBI, 1 BB, 4 SO	hr	0.5	0,0	0%	0.24	23%	19	37%	'+380	-600
Austin Riley	3B	R	3	ATL	@	WSH	28th	9.37	Gray	R	.1 1-10, 1 HR, 1 RBI, 1 BB, 4 SO	h	0.5	1,0	50%	1.06	65%	19	63%	-245	'+180
Austin Riley	3B	R	3	ATL	@	WSH	30th	15.42	Gray	R	.1 1-10, 1 HR, 1 RBI, 1 BB, 4 SO	tb	1.5	1,0	0%	2.04	44%	19	47%	'+110	-145
Austin Riley	3B	R	3	ATL	@	WSH	29th	5.06	Gray	R	.1 1-10, 1 HR, 1 RBI, 1 BB, 4 SO	rbi	0.5	0,1	50%	0.58	36%	19	42%	'+145	-195
Austin Riley	3B	R	3	ATL	@	WSH	29th	4.85	Gray	R	.1 1-10, 1 HR, 1 RBI, 1 BB, 4 SO	r	0.5	1,0	50%	0.57	47%	19	63%	'+105	-140
Austin Riley	3B	R	3	ATL	@	WSH	2nd	14.219999999999999	Gray	R	.1 1-10, 1 HR, 1 RBI, 1 BB, 4 SO	h+r+rbi	1.5	2,1	50%	2.21	50%	19	58%	-135	'+105
Austin Riley	3B	R	3	ATL	@	WSH	23rd	7.78	Gray	R	.1 1-10, 1 HR, 1 RBI, 1 BB, 4 SO	so	1.5	0,0	0%	1.06	29%	19	11%	'+175	-235
Austin Riley	3B	R	3	ATL	@	WSH	6th	5.82	Gray	R	.1 1-10, 1 HR, 1 RBI, 1 BB, 4 SO	1b	0.5	1,0	50%	0.56	47%	19	37%	'+105	-140
Austin Riley	3B	R	3	ATL	@	WSH	19th	1.56	Gray	R	.1 1-10, 1 HR, 1 RBI, 1 BB, 4 SO	2b	0.5	0,0	0%	0.25	21%	19	16%	'+300	-450
Austin Riley	3B	R	3	ATL	@	WSH	26th	3.56	Gray	R	.1 1-10, 1 HR, 1 RBI, 1 BB, 4 SO	bb	0.5	0,3	50%	0.36	31%	19	42%	'+125	-165
Avisail Garcia	RF	R	-	MIA	v	NYM	13th	1.07	Megill	R	.0 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0	0%	0.08	8%	10	0%	'+650	-1600
Avisail Garcia	RF	R	-	MIA	v	NYM	11th	7.97	Megill	R	.0 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	0,0	0%	0.82	60%	10	50%	-170	'+130
Avisail Garcia	RF	R	-	MIA	v	NYM	7th	12.6	Megill	R	.0 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	tb	0.5	0,0	0%	1.15	60%	10	50%	-170	'+130
Avisail Garcia	RF	R	-	MIA	v	NYM	5th	3.64	Megill	R	.0 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	0,0	0%	0.36	20%	10	10%	'+230	-330
Avisail Garcia	RF	R	-	MIA	v	NYM	7th	3.57	Megill	R	.0 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	0,0	0%	0.32	28%	10	20%	'+175	-235
Avisail Garcia	RF	R	-	MIA	v	NYM	21st	11.54	Megill	R	.0 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	0,0	0%	1.49	39%	10	50%	'+115	-155
Avisail Garcia	RF	R	-	MIA	v	NYM	1st	9.8	Megill	R	.0 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	0,0	0%	1.11	72%	10	60%	-225	'+165
Avisail Garcia	RF	R	-	MIA	v	NYM	3rd	5.84	Megill	R	.0 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	0,0	0%	0.64	49%	10	40%	'+105	-145
Avisail Garcia	RF	R	-	MIA	v	NYM	11th	1.66	Megill	R	.0 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0	0%	0.09	9%	10	10%	'+475	-800
Avisail Garcia	RF	R	-	MIA	v	NYM	4th	2.7	Megill	R	.0 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,1	50%	0.17	15%	10	10%	'+320	-475
Bailey Falter	SP		-	PHI	@	TEX	24th	8.93	Eovaldi	R		k	4.5		0%	3.7	40%	0	0%	'+120	-160
Bailey Falter	SP		-	PHI	@	TEX	-		Eovaldi	R		win	-		0%	0.0	0%	0	0%	'+245	-350
Bailey Falter	SP		-	PHI	@	TEX	16th	8.07	Eovaldi	R		hits_allowed	4.5		0%	4.25	50%	0	0%	-140	'+105
Bailey Falter	SP		-	PHI	@	TEX	21st	2.81	Eovaldi	R		bb_allowed	1.5		0%	0.85	25%	0	0%	'+125	-170
Bailey Falter	SP		-	PHI	@	TEX	12th	4.36	Eovaldi	R		er	2.5		0%	1.8	25%	0	0%	'+105	-140
Blake Sabol	C	L	8	SF	@	NYY	7th	0.98	Schmidt	R		hr	0.5	0,0	0%	0	0%	0	0%	'+750	-2000
Blake Sabol	C	L	8	SF	@	NYY	3rd	7.35	Schmidt	R		h	0.5	1,0	50%	0	0%	0	0%	-115	-115
Blake Sabol	C	L	8	SF	@	NYY	3rd	11.84	Schmidt	R		tb	0.5	1,0	50%	0	0%	0	0%	-115	-115
Blake Sabol	C	L	8	SF	@	NYY	3rd	3.42	Schmidt	R		rbi	0.5	0,0	0%	0	0%	0	0%	'+290	-425
Blake Sabol	C	L	8	SF	@	NYY	3rd	3.29	Schmidt	R		r	0.5	0,0	0%	0	0%	0	0%	'+195	-270
Blake Sabol	C	L	8	SF	@	NYY	28th	10.64	Schmidt	R		h+r+rbi	0.5	1,0	50%	0	0%	0	0%	-165	'+125
Blake Sabol	C	L	8	SF	@	NYY	10th	8.99	Schmidt	R		so	0.5	0,0	0%	0	0%	0	0%	-225	'+165
Blake Sabol	C	L	8	SF	@	NYY	24th	4.98	Schmidt	R		1b	0.5	1,0	50%	0	0%	0	0%	'+150	-205
Blake Sabol	C	L	8	SF	@	NYY	29th	1.36	Schmidt	R		2b	0.5	0,0	0%	0	0%	0	0%	'+550	-1000
Blake Sabol	C	L	8	SF	@	NYY	7th	2.75	Schmidt	R		bb	0.5	0,0	0%	0	0%	0	0%	'+205	-290
Bo Bichette	SS	R	2	TOR	@	STL	3rd	0.91	Flaherty	R		hr	0.5	0,0	0%	0.15	13%	4	0%	'+700	-1600
Bo Bichette	SS	R	2	TOR	@	STL	16th	8.31	Flaherty	R		h	1.5	1,4	50%	1.19	35%	4	50%	'+160	-220
Bo Bichette	SS	R	2	TOR	@	STL	9th	12.67	Flaherty	R		tb	1.5	1,4	50%	1.92	49%	4	50%	'+100	-130
Bo Bichette	SS	R	2	TOR	@	STL	9th	3.79	Flaherty	R		rbi	0.5	0,1	50%	0.58	35%	4	25%	'+200	-280
Bo Bichette	SS	R	2	TOR	@	STL	10th	3.73	Flaherty	R		r	0.5	0,2	50%	0.57	45%	4	25%	'+115	-155
Bo Bichette	SS	R	2	TOR	@	STL	18th	12.040000000000001	Flaherty	R		h+r+rbi	1.5	1,7	50%	2.35	60%	4	75%	-155	'+115
Bo Bichette	SS	R	2	TOR	@	STL	1st	0.3	Flaherty	R		sb	0.5	0,0	0%	0.08	8%	4	0%	'+800	-2000
Bo Bichette	SS	R	2	TOR	@	STL	30th	7.37	Flaherty	R		so	0.5	0,0	0%	0.97	69%	4	100%	-180	'+135
Bo Bichette	SS	R	2	TOR	@	STL	10th	5.41	Flaherty	R		1b	0.5	1,4	100%	0.76	57%	4	50%	-175	'+130
Bo Bichette	SS	R	2	TOR	@	STL	6th	1.77	Flaherty	R		2b	0.5	0,0	0%	0.27	25%	4	50%	'+295	-450
Bo Bichette	SS	R	2	TOR	@	STL	14th	3.08	Flaherty	R		bb	0.5	1,0	50%	0.26	21%	4	0%	'+285	-425
Brandon Crawford	SS	L	7	SF	@	NYY	7th	0.98	Schmidt	R		hr	0.5	1,0	50%	0.08	8%	0	0%	'+700	-1600
Brandon Crawford	SS	L	7	SF	@	NYY	3rd	7.35	Schmidt	R		h	0.5	3,0	50%	0.8	60%	0	0%	-140	'+105
Brandon Crawford	SS	L	7	SF	@	NYY	3rd	11.84	Schmidt	R		tb	0.5	6,0	50%	1.19	60%	0	0%	-140	'+105
Brandon Crawford	SS	L	7	SF	@	NYY	3rd	3.42	Schmidt	R		rbi	0.5	3,0	50%	0.44	31%	0	0%	'+265	-390
Brandon Crawford	SS	L	7	SF	@	NYY	3rd	3.29	Schmidt	R		r	0.5	2,0	50%	0.42	36%	0	0%	'+175	-245
Brandon Crawford	SS	L	7	SF	@	NYY	28th	10.64	Schmidt	R		h+r+rbi	1.5	8,0	50%	1.66	47%	0	0%	'+140	-185
Brandon Crawford	SS	L	7	SF	@	NYY	10th	8.99	Schmidt	R		so	0.5	0,0	0%	0.83	58%	0	0%	-185	'+135
Brandon Crawford	SS	L	7	SF	@	NYY	24th	4.98	Schmidt	R		1b	0.5	2,0	50%	0.58	47%	0	0%	'+130	-175
Brandon Crawford	SS	L	7	SF	@	NYY	29th	1.36	Schmidt	R		2b	0.5	0,0	0%	0.13	12%	0	0%	'+500	-1000
Brandon Crawford	SS	L	7	SF	@	NYY	7th	2.75	Schmidt	R		bb	0.5	0,0	0%	0.33	28%	0	0%	'+165	-225
Brandon Drury	2B	R	-	LAA	@	OAK	27th	1.23	Fujinami	R		hr	0.5	0	0%	0.2	20%	0	0%	'+550	-1000
Brandon Drury	2B	R	-	LAA	@	OAK	24th	8.8	Fujinami	R		h	0.5	0	0%	0.99	69%	0	0%	-180	'+135
Brandon Drury	2B	R	-	LAA	@	OAK	28th	14.49	Fujinami	R		tb	0.5	0	0%	1.85	69%	0	0%	-180	'+135
Brandon Drury	2B	R	-	LAA	@	OAK	24th	4.56	Fujinami	R		rbi	0.5	0	0%	0.63	36%	0	0%	'+200	-280
Brandon Drury	2B	R	-	LAA	@	OAK	24th	4.43	Fujinami	R		r	0.5	0	0%	0.63	51%	0	0%	'+150	-200
