NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Andrew Mccutchen	RF	R	4	PIT	@	CIN	26th	14.41	Lodolo	L	1-7, 1 HR, 2 BB, 1 RBI, 3 SO	tb	0.5	1	100%	1.47	60%	14	50%	-155	'+115
Andrew Mccutchen	RF	R	4	PIT	@	CIN	28th	4.85	Lodolo	L	1-7, 1 HR, 2 BB, 1 RBI, 3 SO	rbi	0.5	1	100%	0.51	31%	14	29%	'+230	-330
Andrew Mccutchen	RF	R	4	PIT	@	CIN	28th	4.74	Lodolo	L	1-7, 1 HR, 2 BB, 1 RBI, 3 SO	r	0.5	0	0%	0.49	41%	14	50%	'+130	-175
Andrew Mccutchen	RF	R	4	PIT	@	CIN	5th	13.38	Lodolo	L	1-7, 1 HR, 2 BB, 1 RBI, 3 SO	h+r+rbi	1.5	2	100%	1.9	47%	14	50%	'+115	-155
Andrew Mccutchen	RF	R	4	PIT	@	CIN	11th	8.94	Lodolo	L	1-7, 1 HR, 2 BB, 1 RBI, 3 SO	so	1.5	0	0%	0.92	23%	14	29%	'+145	-195
Andrew Mccutchen	RF	R	4	PIT	@	CIN	15th	5.28	Lodolo	L	1-7, 1 HR, 2 BB, 1 RBI, 3 SO	1b	0.5	1	100%	0.59	44%	14	21%	'+140	-190
Andrew Mccutchen	RF	R	4	PIT	@	CIN	25th	1.45	Lodolo	L	1-7, 1 HR, 2 BB, 1 RBI, 3 SO	2b	0.5	0	0%	0.19	16%	14	29%	'+425	-700
Andrew Mccutchen	RF	R	4	PIT	@	CIN	30th	3.87	Lodolo	L	1-7, 1 HR, 2 BB, 1 RBI, 3 SO	bb	0.5	3	100%	0.42	35%	14	43%	'+100	-130
Andrew Vaughn	1B	R	6	CHW	@	HOU	2nd	0.84	Urquidy	R	0-6, 0 HR, 0 BB, 0 RBI, 3 SO	hr	0.5	0	0%	0.13	13%	7	0%	'+600	-1200
Andrew Vaughn	1B	R	6	CHW	@	HOU	1st	6.86	Urquidy	R	0-6, 0 HR, 0 BB, 0 RBI, 3 SO	h	0.5	1	100%	1.02	66%	7	71%	-190	'+145
Andrew Vaughn	1B	R	6	CHW	@	HOU	1st	10.83	Urquidy	R	0-6, 0 HR, 0 BB, 0 RBI, 3 SO	tb	0.5	1	100%	1.62	66%	7	71%	-190	'+145
Andrew Vaughn	1B	R	6	CHW	@	HOU	2nd	3.03	Urquidy	R	0-6, 0 HR, 0 BB, 0 RBI, 3 SO	rbi	0.5	2	100%	0.56	34%	7	0%	'+215	-310
Andrew Vaughn	1B	R	6	CHW	@	HOU	2nd	2.83	Urquidy	R	0-6, 0 HR, 0 BB, 0 RBI, 3 SO	r	0.5	0	0%	0.44	40%	7	43%	'+185	-255
Andrew Vaughn	1B	R	6	CHW	@	HOU	30th	9.690000000000001	Urquidy	R	0-6, 0 HR, 0 BB, 0 RBI, 3 SO	h+r+rbi	1.5	3	100%	2.03	51%	7	43%	'+115	-155
Andrew Vaughn	1B	R	6	CHW	@	HOU	3rd	9.65	Urquidy	R	0-6, 0 HR, 0 BB, 0 RBI, 3 SO	so	0.5	0	0%	0.71	53%	7	57%	-230	'+170
Andrew Vaughn	1B	R	6	CHW	@	HOU	20th	5.14	Urquidy	R	0-6, 0 HR, 0 BB, 0 RBI, 3 SO	1b	0.5	1	100%	0.68	50%	7	57%	'+110	-145
Andrew Vaughn	1B	R	6	CHW	@	HOU	7th	1.74	Urquidy	R	0-6, 0 HR, 0 BB, 0 RBI, 3 SO	2b	0.5	0	0%	0.21	20%	7	14%	'+380	-600
Andrew Vaughn	1B	R	6	CHW	@	HOU	11th	2.87	Urquidy	R	0-6, 0 HR, 0 BB, 0 RBI, 3 SO	bb	0.5	0	0%	0.23	22%	7	14%	'+290	-425
Anthony Rendon	3B	R	4	LAA	@	OAK	27th	1.23	Fujinami	R		hr	0.5	0	0%	0.1	11%	9	0%	'+550	-1100
Anthony Rendon	3B	R	4	LAA	@	OAK	24th	8.8	Fujinami	R		h	0.5	0	0%	0.79	57%	9	78%	-185	'+135
Anthony Rendon	3B	R	4	LAA	@	OAK	28th	14.49	Fujinami	R		tb	0.5	0	0%	1.31	57%	9	78%	-185	'+135
Anthony Rendon	3B	R	4	LAA	@	OAK	24th	4.56	Fujinami	R		rbi	0.5	0	0%	0.5	36%	9	33%	'+160	-215
Anthony Rendon	3B	R	4	LAA	@	OAK	24th	4.43	Fujinami	R		r	0.5	0	0%	0.31	30%	9	22%	'+140	-190
Anthony Rendon	3B	R	4	LAA	@	OAK	7th	13.23	Fujinami	R		h+r+rbi	1.5	0	0%	1.6	49%	9	56%	-105	-125
Anthony Rendon	3B	R	4	LAA	@	OAK	26th	7.59	Fujinami	R		so	0.5	0	0%	0.73	55%	9	56%	-130	'+100
Anthony Rendon	3B	R	4	LAA	@	OAK	30th	4.6	Fujinami	R		1b	0.5	0	0%	0.48	43%	9	78%	'+115	-155
Anthony Rendon	3B	R	4	LAA	@	OAK	21st	1.54	Fujinami	R		2b	0.5	0	0%	0.21	17%	9	33%	'+350	-550
Anthony Rendon	3B	R	4	LAA	@	OAK	17th	3.17	Fujinami	R		bb	0.5	1	100%	0.48	36%	9	22%	'+160	-220
Anthony Rizzo	1B	L	3	NYY	v	SF	1st	0.83	Cobb	R	1-3, 0 HR, 0 BB, 0 RBI, 0 SO	hr	0.5	0	0%	0.25	23%	0	0%	'+500	-1000
Anthony Rizzo	1B	L	3	NYY	v	SF	23rd	8.77	Cobb	R	1-3, 0 HR, 0 BB, 0 RBI, 0 SO	h	0.5	1	100%	0.8	61%	0	0%	-200	'+150
Anthony Rizzo	1B	L	3	NYY	v	SF	16th	13.27	Cobb	R	1-3, 0 HR, 0 BB, 0 RBI, 0 SO	tb	0.5	1	100%	1.72	61%	0	0%	-200	'+150
Anthony Rizzo	1B	L	3	NYY	v	SF	18th	4.12	Cobb	R	1-3, 0 HR, 0 BB, 0 RBI, 0 SO	rbi	0.5	0	0%	0.58	37%	0	0%	'+180	-245
Anthony Rizzo	1B	L	3	NYY	v	SF	12th	3.78	Cobb	R	1-3, 0 HR, 0 BB, 0 RBI, 0 SO	r	0.5	0	0%	0.59	44%	0	0%	'+125	-165
Anthony Rizzo	1B	L	3	NYY	v	SF	11th	12.549999999999999	Cobb	R	1-3, 0 HR, 0 BB, 0 RBI, 0 SO	h+r+rbi	1.5	1	0%	1.97	47%	0	0%	-110	-120
Anthony Rizzo	1B	L	3	NYY	v	SF	18th	8.6	Cobb	R	1-3, 0 HR, 0 BB, 0 RBI, 0 SO	so	0.5	0	0%	0.78	58%	0	0%	-160	'+120
Anthony Rizzo	1B	L	3	NYY	v	SF	25th	4.97	Cobb	R	1-3, 0 HR, 0 BB, 0 RBI, 0 SO	1b	0.5	1	100%	0.38	34%	0	0%	'+100	-130
Anthony Rizzo	1B	L	3	NYY	v	SF	18th	1.57	Cobb	R	1-3, 0 HR, 0 BB, 0 RBI, 0 SO	2b	0.5	0	0%	0.16	16%	0	0%	'+400	-700
Anthony Rizzo	1B	L	3	NYY	v	SF	8th	2.77	Cobb	R	1-3, 0 HR, 0 BB, 0 RBI, 0 SO	bb	0.5	0	0%	0.45	36%	0	0%	'+180	-250
Anthony Santander	RF	S	4	BAL	@	BOS	23rd	1.16	Sale	L	1-6, 0 HR, 1 BB, 0 RBI, 5 SO	hr	0.5	0	0%	0.22	18%	19	26%	'+380	-600
Anthony Santander	RF	S	4	BAL	@	BOS	26th	8.87	Sale	L	1-6, 0 HR, 1 BB, 0 RBI, 5 SO	h	0.5	2	100%	0.9	61%	19	58%	-270	'+195
Anthony Santander	RF	S	4	BAL	@	BOS	25th	14.27	Sale	L	1-6, 0 HR, 1 BB, 0 RBI, 5 SO	tb	1.5	2	100%	1.71	37%	19	37%	'+105	-135
Anthony Santander	RF	S	4	BAL	@	BOS	25th	4.64	Sale	L	1-6, 0 HR, 1 BB, 0 RBI, 5 SO	rbi	0.5	0	0%	0.58	36%	19	47%	'+125	-170
Anthony Santander	RF	S	4	BAL	@	BOS	25th	4.45	Sale	L	1-6, 0 HR, 1 BB, 0 RBI, 5 SO	r	0.5	0	0%	0.51	39%	19	42%	'+110	-145
Anthony Santander	RF	S	4	BAL	@	BOS	6th	13.32	Sale	L	1-6, 0 HR, 1 BB, 0 RBI, 5 SO	h+r+rbi	1.5	2	100%	1.99	50%	19	47%	-140	'+105
Anthony Santander	RF	S	4	BAL	@	BOS	19th	8.47	Sale	L	1-6, 0 HR, 1 BB, 0 RBI, 5 SO	so	0.5	0	0%	0.8	56%	19	42%	-260	'+190
Anthony Santander	RF	S	4	BAL	@	BOS	7th	5.6	Sale	L	1-6, 0 HR, 1 BB, 0 RBI, 5 SO	1b	0.5	2	100%	0.53	45%	19	42%	'+105	-135
Anthony Santander	RF	S	4	BAL	@	BOS	1st	2.17	Sale	L	1-6, 0 HR, 1 BB, 0 RBI, 5 SO	2b	0.5	0	0%	0.16	15%	19	16%	'+280	-425
Anthony Santander	RF	S	4	BAL	@	BOS	21st	3.31	Sale	L	1-6, 0 HR, 1 BB, 0 RBI, 5 SO	bb	0.5	0	0%	0.36	32%	19	32%	'+190	-265
Austin Hays	CF	R	5	BAL	@	BOS	23rd	1.16	Sale	L	3-11, 2 HR, 0 BB, 2 RBI, 4 SO	hr	0.5	0	0%	0.11	11%	18	11%	'+750	-2000
Austin Hays	CF	R	5	BAL	@	BOS	26th	8.87	Sale	L	3-11, 2 HR, 0 BB, 2 RBI, 4 SO	h	0.5	0	0%	0.92	63%	18	78%	-260	'+190
Austin Hays	CF	R	5	BAL	@	BOS	25th	14.27	Sale	L	3-11, 2 HR, 0 BB, 2 RBI, 4 SO	tb	1.5	0	0%	1.52	39%	18	44%	'+130	-170
Austin Hays	CF	R	5	BAL	@	BOS	25th	4.64	Sale	L	3-11, 2 HR, 0 BB, 2 RBI, 4 SO	rbi	0.5	0	0%	0.41	28%	18	28%	'+200	-280
Austin Hays	CF	R	5	BAL	@	BOS	25th	4.45	Sale	L	3-11, 2 HR, 0 BB, 2 RBI, 4 SO	r	0.5	0	0%	0.46	37%	18	39%	'+140	-190
Austin Hays	CF	R	5	BAL	@	BOS	6th	13.32	Sale	L	3-11, 2 HR, 0 BB, 2 RBI, 4 SO	h+r+rbi	1.5	0	0%	1.79	45%	18	50%	-115	-115
Austin Hays	CF	R	5	BAL	@	BOS	19th	8.47	Sale	L	3-11, 2 HR, 0 BB, 2 RBI, 4 SO	so	0.5	0	0%	0.79	60%	18	50%	-145	'+110
Austin Hays	CF	R	5	BAL	@	BOS	7th	5.6	Sale	L	3-11, 2 HR, 0 BB, 2 RBI, 4 SO	1b	0.5	0	0%	0.56	46%	18	67%	-135	'+100
Austin Hays	CF	R	5	BAL	@	BOS	1st	2.17	Sale	L	3-11, 2 HR, 0 BB, 2 RBI, 4 SO	2b	0.5	0	0%	0.24	22%	18	11%	'+310	-475
Austin Hays	CF	R	5	BAL	@	BOS	21st	3.31	Sale	L	3-11, 2 HR, 0 BB, 2 RBI, 4 SO	bb	0.5	0	0%	0.23	21%	18	28%	'+360	-575
Austin Hedges	C	R	9	PIT	@	CIN	29th	1.35	Lodolo	L	0-1, 0 HR, 1 BB, 0 RBI, 0 SO	hr	0.5	0	0%	0.07	7%	4	0%	'+1100	-6000
Austin Hedges	C	R	9	PIT	@	CIN	22nd	8.64	Lodolo	L	0-1, 0 HR, 1 BB, 0 RBI, 0 SO	h	0.5	0	0%	0.47	39%	4	0%	'+110	-145
Austin Hedges	C	R	9	PIT	@	CIN	26th	14.41	Lodolo	L	0-1, 0 HR, 1 BB, 0 RBI, 0 SO	tb	0.5	0	0%	0.72	39%	4	0%	'+110	-145
Austin Hedges	C	R	9	PIT	@	CIN	28th	4.85	Lodolo	L	0-1, 0 HR, 1 BB, 0 RBI, 0 SO	rbi	0.5	0	0%	0.29	24%	4	0%	'+360	-575
Austin Hedges	C	R	9	PIT	@	CIN	28th	4.74	Lodolo	L	0-1, 0 HR, 1 BB, 0 RBI, 0 SO	r	0.5	1	100%	0.25	26%	4	50%	'+280	-425
Austin Hedges	C	R	9	PIT	@	CIN	5th	13.38	Lodolo	L	0-1, 0 HR, 1 BB, 0 RBI, 0 SO	h+r+rbi	0.5	1	100%	1.02	50%	4	50%	-120	-110
Austin Hedges	C	R	9	PIT	@	CIN	11th	8.94	Lodolo	L	0-1, 0 HR, 1 BB, 0 RBI, 0 SO	so	0.5	0	0%	0.76	54%	4	50%	-275	'+195
Austin Hedges	C	R	9	PIT	@	CIN	15th	5.28	Lodolo	L	0-1, 0 HR, 1 BB, 0 RBI, 0 SO	1b	0.5	0	0%	0.36	32%	4	0%	'+180	-245
Austin Hedges	C	R	9	PIT	@	CIN	25th	1.45	Lodolo	L	0-1, 0 HR, 1 BB, 0 RBI, 0 SO	2b	0.5	0	0%	0.04	4%	4	0%	'+600	-1200
Austin Hedges	C	R	9	PIT	@	CIN	30th	3.87	Lodolo	L	0-1, 0 HR, 1 BB, 0 RBI, 0 SO	bb	0.5	1	100%	0.25	24%	4	25%	'+240	-340
Austin Meadows	RF	L	4	DET	@	TB	15th	1.07	Eflin	R	1-1, 0 HR, 1 BB, 0 RBI, 0 SO	hr	0.5	0	0%	0.0	0%	0	0%	'+550	-1100
Austin Meadows	RF	L	4	DET	@	TB	9th	7.86	Eflin	R	1-1, 0 HR, 1 BB, 0 RBI, 0 SO	h	0.5	3	100%	0.86	64%	0	0%	-210	'+155
Austin Meadows	RF	L	4	DET	@	TB	8th	12.66	Eflin	R	1-1, 0 HR, 1 BB, 0 RBI, 0 SO	tb	1.5	3	100%	1.14	42%	0	0%	'+135	-185
Austin Meadows	RF	L	4	DET	@	TB	4th	3.52	Eflin	R	1-1, 0 HR, 1 BB, 0 RBI, 0 SO	rbi	0.5	0	0%	0.3	19%	0	0%	'+175	-240
Austin Meadows	RF	L	4	DET	@	TB	4th	3.34	Eflin	R	1-1, 0 HR, 1 BB, 0 RBI, 0 SO	r	0.5	0	0%	0.24	14%	0	0%	'+140	-190
Austin Meadows	RF	L	4	DET	@	TB	25th	11.2	Eflin	R	1-1, 0 HR, 1 BB, 0 RBI, 0 SO	h+r+rbi	1.5	3	100%	1.41	36%	0	0%	-110	-120
Austin Meadows	RF	L	4	DET	@	TB	12th	8.71	Eflin	R	1-1, 0 HR, 1 BB, 0 RBI, 0 SO	so	0.5	0	0%	0.46	36%	0	0%	-140	'+105
Austin Meadows	RF	L	4	DET	@	TB	17th	5.18	Eflin	R	1-1, 0 HR, 1 BB, 0 RBI, 0 SO	1b	0.5	3	100%	0.65	44%	0	0%	'+105	-135
Austin Meadows	RF	L	4	DET	@	TB	5th	1.8	Eflin	R	1-1, 0 HR, 1 BB, 0 RBI, 0 SO	2b	0.5	0	0%	0.16	17%	0	0%	'+350	-575
Austin Meadows	RF	L	4	DET	@	TB	1st	2.39	Eflin	R	1-1, 0 HR, 1 BB, 0 RBI, 0 SO	bb	0.5	0	0%	0.43	36%	0	0%	'+150	-205
Austin Nola	C	R	8	SD	v	COL	22nd	1.16	Urena	R		hr	0.5	0,0	0%	0.04	4%	11	9%	'+1000	-5000
Austin Nola	C	R	8	SD	v	COL	30th	9.57	Urena	R		h	0.5	0,1	50%	0.79	61%	11	82%	-180	'+135
Austin Nola	C	R	8	SD	v	COL	29th	15.35	Urena	R		tb	0.5	0,1	50%	1.04	61%	11	82%	-180	'+135
Austin Nola	C	R	8	SD	v	COL	30th	5.14	Urena	R		rbi	0.5	0,0	0%	0.36	29%	11	45%	'+220	-310
Austin Nola	C	R	8	SD	v	COL	30th	4.96	Urena	R		r	0.5	0,0	0%	0.36	30%	11	45%	'+180	-250
Austin Nola	C	R	8	SD	v	COL	1st	14.530000000000001	Urena	R		h+r+rbi	1.5	0,1	0%	1.52	42%	11	55%	'+115	-150
Austin Nola	C	R	8	SD	v	COL	29th	7.5	Urena	R		so	0.5	0,0	0%	0.55	45%	11	36%	'+115	-155
Austin Nola	C	R	8	SD	v	COL	4th	5.83	Urena	R		1b	0.5	0,1	50%	0.62	48%	11	45%	-110	-120
Austin Nola	C	R	8	SD	v	COL	8th	1.73	Urena	R		2b	0.5	0,0	0%	0.14	14%	11	27%	'+450	-800
Austin Nola	C	R	8	SD	v	COL	25th	3.4	Urena	R		bb	0.5	0,1	50%	0.31	28%	11	18%	'+240	-350
Austin Riley	3B	R	3	ATL	@	WSH	30th	1.56	Gray	R	1-10, 1 HR, 1 BB, 1 RBI, 4 SO	hr	0.5	0	0%	0.24	23%	19	37%	'+295	-450
Austin Riley	3B	R	3	ATL	@	WSH	28th	9.37	Gray	R	1-10, 1 HR, 1 BB, 1 RBI, 4 SO	h	1.5	0	0%	1.04	31%	19	26%	'+190	-265
Austin Riley	3B	R	3	ATL	@	WSH	30th	15.42	Gray	R	1-10, 1 HR, 1 BB, 1 RBI, 4 SO	tb	1.5	0	0%	2.02	44%	19	47%	-115	-115
Austin Riley	3B	R	3	ATL	@	WSH	29th	5.06	Gray	R	1-10, 1 HR, 1 BB, 1 RBI, 4 SO	rbi	0.5	1	100%	0.58	36%	19	42%	'+130	-175
Austin Riley	3B	R	3	ATL	@	WSH	29th	4.85	Gray	R	1-10, 1 HR, 1 BB, 1 RBI, 4 SO	r	0.5	0	0%	0.56	47%	19	63%	-130	'+100
Austin Riley	3B	R	3	ATL	@	WSH	2nd	14.219999999999999	Gray	R	1-10, 1 HR, 1 BB, 1 RBI, 4 SO	h+r+rbi	2.5	1	0%	2.18	40%	19	42%	'+115	-150
Austin Riley	3B	R	3	ATL	@	WSH	23rd	7.78	Gray	R	1-10, 1 HR, 1 BB, 1 RBI, 4 SO	so	0.5	0	0%	1.04	67%	19	53%	-290	'+205
Austin Riley	3B	R	3	ATL	@	WSH	6th	5.82	Gray	R	1-10, 1 HR, 1 BB, 1 RBI, 4 SO	1b	0.5	0	0%	0.55	47%	19	37%	-105	-125
Austin Riley	3B	R	3	ATL	@	WSH	19th	1.56	Gray	R	1-10, 1 HR, 1 BB, 1 RBI, 4 SO	2b	0.5	0	0%	0.24	21%	19	16%	'+300	-450
Austin Riley	3B	R	3	ATL	@	WSH	26th	3.56	Gray	R	1-10, 1 HR, 1 BB, 1 RBI, 4 SO	bb	0.5	3	100%	0.35	31%	19	42%	'+170	-230
Avisail Garcia	RF	R	6	MIA	v	NYM	13th	1.07	Megill	R	0-2, 0 HR, 0 BB, 0 RBI, 0 SO	hr	0.5	0,0	0%	0.08	8%	10	0%	'+700	-1800
Avisail Garcia	RF	R	6	MIA	v	NYM	11th	7.97	Megill	R	0-2, 0 HR, 0 BB, 0 RBI, 0 SO	h	0.5	0,0	0%	0.81	60%	10	50%	-190	'+145
Avisail Garcia	RF	R	6	MIA	v	NYM	7th	12.6	Megill	R	0-2, 0 HR, 0 BB, 0 RBI, 0 SO	tb	0.5	0,0	0%	1.14	60%	10	50%	-190	'+145
Avisail Garcia	RF	R	6	MIA	v	NYM	5th	3.64	Megill	R	0-2, 0 HR, 0 BB, 0 RBI, 0 SO	rbi	0.5	0,0	0%	0.35	20%	10	10%	'+220	-310
Avisail Garcia	RF	R	6	MIA	v	NYM	7th	3.57	Megill	R	0-2, 0 HR, 0 BB, 0 RBI, 0 SO	r	0.5	0,0	0%	0.31	28%	10	20%	'+155	-210
Avisail Garcia	RF	R	6	MIA	v	NYM	21st	11.54	Megill	R	0-2, 0 HR, 0 BB, 0 RBI, 0 SO	h+r+rbi	1.5	0,0	0%	1.47	39%	10	50%	'+105	-140
Avisail Garcia	RF	R	6	MIA	v	NYM	1st	9.8	Megill	R	0-2, 0 HR, 0 BB, 0 RBI, 0 SO	so	1.5	0,0	0%	1.1	32%	10	20%	'+200	-280
Avisail Garcia	RF	R	6	MIA	v	NYM	3rd	5.84	Megill	R	0-2, 0 HR, 0 BB, 0 RBI, 0 SO	1b	0.5	0,0	0%	0.64	49%	10	40%	-105	-125
Avisail Garcia	RF	R	6	MIA	v	NYM	11th	1.66	Megill	R	0-2, 0 HR, 0 BB, 0 RBI, 0 SO	2b	0.5	0,0	0%	0.09	9%	10	10%	'+450	-800
Avisail Garcia	RF	R	6	MIA	v	NYM	4th	2.7	Megill	R	0-2, 0 HR, 0 BB, 0 RBI, 0 SO	bb	0.5	0,1	50%	0.17	15%	10	10%	'+270	-400
Blake Sabol	C	L	8	SF	@	NYY	7th	0.98	Schmidt	R		hr	0.5	0	0%	0	0%	0	0%	'+600	-1200
Blake Sabol	C	L	8	SF	@	NYY	3rd	7.35	Schmidt	R		h	0.5	0	0%	0	0%	0	0%	-160	'+120
Blake Sabol	C	L	8	SF	@	NYY	3rd	11.84	Schmidt	R		tb	0.5	0	0%	0	0%	0	0%	-160	'+120
Blake Sabol	C	L	8	SF	@	NYY	3rd	3.42	Schmidt	R		rbi	0.5	0	0%	0	0%	0	0%	'+240	-350
Blake Sabol	C	L	8	SF	@	NYY	3rd	3.29	Schmidt	R		r	0.5	0	0%	0	0%	0	0%	'+180	-250
Blake Sabol	C	L	8	SF	@	NYY	28th	10.64	Schmidt	R		h+r+rbi	1.5	0	0%	0	0%	0	0%	'+125	-165
Blake Sabol	C	L	8	SF	@	NYY	10th	8.99	Schmidt	R		so	0.5	0	0%	0	0%	0	0%	-225	'+165
Blake Sabol	C	L	8	SF	@	NYY	24th	4.98	Schmidt	R		1b	0.5	0	0%	0	0%	0	0%	'+115	-155
Blake Sabol	C	L	8	SF	@	NYY	29th	1.36	Schmidt	R		2b	0.5	0	0%	0	0%	0	0%	'+475	-900
Blake Sabol	C	L	8	SF	@	NYY	7th	2.75	Schmidt	R		bb	0.5	0	0%	0	0%	0	0%	'+250	-360
Bo Bichette	SS	R	2	TOR	@	STL	3rd	0.91	Flaherty	R		hr	0.5	0	0%	0.15	13%	4	0%	'+700	-1800
Bo Bichette	SS	R	2	TOR	@	STL	16th	8.31	Flaherty	R		h	1.5	4	100%	1.18	35%	4	50%	'+180	-245
Bo Bichette	SS	R	2	TOR	@	STL	9th	12.67	Flaherty	R		tb	1.5	4	100%	1.91	49%	4	50%	'+105	-140
Bo Bichette	SS	R	2	TOR	@	STL	9th	3.79	Flaherty	R		rbi	0.5	1	100%	0.58	35%	4	25%	'+190	-265
Bo Bichette	SS	R	2	TOR	@	STL	10th	3.73	Flaherty	R		r	0.5	2	100%	0.57	45%	4	25%	'+115	-155
Bo Bichette	SS	R	2	TOR	@	STL	18th	12.040000000000001	Flaherty	R		h+r+rbi	1.5	7	100%	2.33	60%	4	75%	-145	'+110
Bo Bichette	SS	R	2	TOR	@	STL	30th	7.37	Flaherty	R		so	0.5	0	0%	0.97	69%	4	100%	-265	'+190
Bo Bichette	SS	R	2	TOR	@	STL	10th	5.41	Flaherty	R		1b	0.5	4	100%	0.76	57%	4	50%	-160	'+120
Bo Bichette	SS	R	2	TOR	@	STL	6th	1.77	Flaherty	R		2b	0.5	0	0%	0.27	25%	4	50%	'+300	-450
Bo Bichette	SS	R	2	TOR	@	STL	14th	3.08	Flaherty	R		bb	0.5	0	0%	0.26	21%	4	0%	'+225	-320
Bo Bichette	SS	R	2	TOR	@	STL	1st	0.3	Flaherty	R		sb	0.5	0	0%	0.08	8%	4	0%	'+600	-1200
Bobby Witt Jr	SS		-	KC	v	MIN	21st	1.15	Gray	R		hr	0.5	0	0%	0.13	13%	18	6%	'+800	-2500
Bobby Witt Jr	SS		-	KC	v	MIN	14th	8.27	Gray	R		h	0.5	0	0%	0.99	71%	18	61%	-240	'+175
Bobby Witt Jr	SS		-	KC	v	MIN	18th	13.47	Gray	R		tb	1.5	0	0%	1.68	43%	18	50%	'+140	-190
Bobby Witt Jr	SS		-	KC	v	MIN	14th	4.06	Gray	R		rbi	0.5	0	0%	0.53	35%	18	39%	'+210	-295
Bobby Witt Jr	SS		-	KC	v	MIN	19th	3.93	Gray	R		r	0.5	0	0%	0.54	43%	18	33%	'+120	-165
Bobby Witt Jr	SS		-	KC	v	MIN	15th	12.2	Gray	R		h+r+rbi	1.5	0	0%	2.07	53%	18	39%	-125	-105
Bobby Witt Jr	SS		-	KC	v	MIN	20th	8.37	Gray	R		so	0.5	0	0%	0.89	65%	18	56%	-215	'+160
Bobby Witt Jr	SS		-	KC	v	MIN	9th	5.5	Gray	R		1b	0.5	0	0%	0.62	51%	18	33%	-130	-105
Bobby Witt Jr	SS		-	KC	v	MIN	12th	1.66	Gray	R		2b	0.5	0	0%	0.21	19%	18	39%	'+390	-650
Bobby Witt Jr	SS		-	KC	v	MIN	12th	2.93	Gray	R		bb	0.5	2	100%	0.2	17%	18	11%	'+230	-330
Bobby Witt Jr	SS		-	KC	v	MIN	20th	0.57	Gray	R		sb	0.5	0	0%	0.2	18%	18	22%	'+205	-285
Brad Miller	1B	L	8	TEX	v	PHI	6th	0.95	Wheeler	R	1-5, 0 HR, 0 BB, 2 RBI, 0 SO	hr	0.5	1	100%	0.09	9%	3	0%	'+800	-2500
Brad Miller	1B	L	8	TEX	v	PHI	13th	8.25	Wheeler	R	1-5, 0 HR, 0 BB, 2 RBI, 0 SO	h	0.5	1	100%	0.57	44%	3	67%	-115	-115
Brad Miller	1B	L	8	TEX	v	PHI	11th	12.91	Wheeler	R	1-5, 0 HR, 0 BB, 2 RBI, 0 SO	tb	0.5	4	100%	0.87	44%	3	67%	-115	-115
Brad Miller	1B	L	8	TEX	v	PHI	12th	3.93	Wheeler	R	1-5, 0 HR, 0 BB, 2 RBI, 0 SO	rbi	0.5	2	100%	0.39	25%	3	67%	'+320	-500
Brad Miller	1B	L	8	TEX	v	PHI	15th	3.82	Wheeler	R	1-5, 0 HR, 0 BB, 2 RBI, 0 SO	r	0.5	1	100%	0.24	20%	3	0%	'+235	-340
Brad Miller	1B	L	8	TEX	v	PHI	17th	12.07	Wheeler	R	1-5, 0 HR, 0 BB, 2 RBI, 0 SO	h+r+rbi	0.5	4	100%	1.21	46%	3	67%	-150	'+110
Brad Miller	1B	L	8	TEX	v	PHI	7th	9.05	Wheeler	R	1-5, 0 HR, 0 BB, 2 RBI, 0 SO	so	1.5	0	0%	0.85	21%	3	33%	'+160	-220
Brad Miller	1B	L	8	TEX	v	PHI	11th	5.38	Wheeler	R	1-5, 0 HR, 0 BB, 2 RBI, 0 SO	1b	0.5	0	0%	0.45	37%	3	67%	'+155	-210
Brad Miller	1B	L	8	TEX	v	PHI	17th	1.59	Wheeler	R	1-5, 0 HR, 0 BB, 2 RBI, 0 SO	2b	0.5	0	0%	0.04	4%	3	0%	'+600	-1200
Brad Miller	1B	L	8	TEX	v	PHI	10th	2.87	Wheeler	R	1-5, 0 HR, 0 BB, 2 RBI, 0 SO	bb	0.5	0	0%	0.22	21%	3	0%	'+265	-390
Brandon Belt	1B	L	6	TOR	@	STL	3rd	0.91	Flaherty	R	1-8, 0 HR, 0 BB, 1 RBI, 1 SO	hr	0.5	0	0%	0.1	10%	4	0%	'+550	-1000
Brandon Belt	1B	L	6	TOR	@	STL	16th	8.31	Flaherty	R	1-8, 0 HR, 0 BB, 1 RBI, 1 SO	h	0.5	1	100%	0.68	45%	4	50%	-135	'+105
Brandon Belt	1B	L	6	TOR	@	STL	9th	12.67	Flaherty	R	1-8, 0 HR, 0 BB, 1 RBI, 1 SO	tb	0.5	1	100%	1.13	45%	4	50%	-135	'+105
Brandon Belt	1B	L	6	TOR	@	STL	9th	3.79	Flaherty	R	1-8, 0 HR, 0 BB, 1 RBI, 1 SO	rbi	0.5	0	0%	0.29	22%	4	0%	'+210	-295
