NAME	POS	R/L	Batting #	A/H	TEAM	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	PROP	LINE	LAST ➡️	LYR AVG	LYR % Over	LYR Matchup	LYR # Matchups	OVER	UNDER
Tommy Pham	CF	R	7	away	NYM	MIA	12th	8.2	Luzardo	L	h	0.5	0	0.91	58%	75%	5	-150	'+115
Tommy Pham	CF	R	7	away	NYM	MIA	27th	12.1	Luzardo	L	tb	0.5	0	1.44	58%	75%	5	-150	'+115
Tommy Pham	CF	R	7	away	NYM	MIA	14th	3.81	Luzardo	L	rbi	0.5	0	0.44	28%	25%	5	'+255	-370
Tommy Pham	CF	R	7	away	NYM	MIA	14th	3.81	Luzardo	L	r	0.5	0	0.62	50%	75%	5	'+170	-235
Tommy Pham	CF	R	7	away	NYM	MIA	19th	12.01	Luzardo	L	h+r+rbi	1.5	0	1.97	49%	75%	5	'+130	-175
Tommy Pham	CF	R	7	away	NYM	MIA	9th	9.0	Luzardo	L	so	0.5	0	1.16	73%	100%	5	-270	'+195
Tommy Pham	CF	R	7	away	NYM	MIA	21st	5.11	Luzardo	L	1b	0.5	0	0.62	46%	75%	5	'+120	-160
Tommy Pham	CF	R	7	away	NYM	MIA	22nd	1.53	Luzardo	L	2b	0.5	0	0.16	15%	25%	5	'+450	-800
Tommy Pham	CF	R	7	away	NYM	MIA	18th	3.2	Luzardo	L	bb	0.5	0	0.39	35%	0%	5	'+135	-180
Trent Grisham	CF	L	9	home	SD	COL	22nd	1.16	Freeland	L	hr	0.5	0	0.11	12%	29%	18	'+1000	-5000
Trent Grisham	CF	L	9	home	SD	COL	30th	9.57	Freeland	L	h	0.5	1	0.53	47%	53%	18	'+100	-130
Trent Grisham	CF	L	9	home	SD	COL	11th	13.6	Freeland	L	tb	0.5	0	0.97	47%	53%	18	'+100	-130
Trent Grisham	CF	L	9	home	SD	COL	30th	4.96	Freeland	L	rbi	0.5	0	0.34	28%	47%	18	'+310	-475
Trent Grisham	CF	L	9	home	SD	COL	30th	4.96	Freeland	L	r	0.5	1	0.37	35%	53%	18	'+210	-295
Trent Grisham	CF	L	9	home	SD	COL	1st	14.530000000000001	Freeland	L	h+r+rbi	0.5	2	1.23	57%	76%	18	-150	'+115
Trent Grisham	CF	L	9	home	SD	COL	-		Freeland	L	sb	0.5	0	0.04	5%	6%	18	'+850	-2500
Trent Grisham	CF	L	9	home	SD	COL	29th	7.5	Freeland	L	so	0.5	0	0.95	68%	65%	18	-300	'+215
Trent Grisham	CF	L	9	home	SD	COL	4th	5.83	Freeland	L	1b	0.5	0	0.3	28%	18%	18	'+165	-220
Trent Grisham	CF	L	9	home	SD	COL	8th	1.73	Freeland	L	2b	0.5	0	0.1	10%	12%	18	'+650	-1400
Trent Grisham	CF	L	9	home	SD	COL	25th	3.4	Freeland	L	bb	0.5	0	0.36	32%	41%	18	'+205	-285
Ty France	1B	R	6	home	SEA	CLE	16th	1.07	Gaddis	R	hr	0.5	1	0.14	14%	29%	8	'+600	-1200
Ty France	1B	R	6	home	SEA	CLE	4th	7.61	Gaddis	R	h	0.5	3	1.04	68%	57%	8	-255	'+185
Ty France	1B	R	6	home	SEA	CLE	17th	13.05	Gaddis	R	tb	1.5	0	1.65	41%	57%	8	'+130	-175
Ty France	1B	R	6	home	SEA	CLE	5th	3.44	Gaddis	R	rbi	0.5	3	0.58	36%	43%	8	'+170	-235
Ty France	1B	R	6	home	SEA	CLE	5th	3.44	Gaddis	R	r	0.5	1	0.45	38%	29%	8	'+130	-170
Ty France	1B	R	6	home	SEA	CLE	27th	11.05	Gaddis	R	h+r+rbi	1.5	7	2.06	55%	43%	8	-130	-105
Ty France	1B	R	6	home	SEA	CLE	14th	8.69	Gaddis	R	so	0.5	0	0.64	54%	57%	8	-135	'+100
Ty France	1B	R	6	home	SEA	CLE	2nd	6.06	Gaddis	R	1b	0.5	0	0.71	55%	14%	8	-130	'+100
Ty France	1B	R	6	home	SEA	CLE	13th	1.66	Gaddis	R	2b	0.5	0	0.18	20%	29%	8	'+370	-600
Ty France	1B	R	6	home	SEA	CLE	5th	2.7	Gaddis	R	bb	0.5	0	0.24	22%	14%	8	'+270	-390
Will Smith	C	R	3	home	LAD	ARI	26th	1.2	Kelly	R	hr	0.5	0	0.17	17%	25%	17	'+550	-1200
Will Smith	C	R	3	home	LAD	ARI	19th	8.47	Kelly	R	h	0.5	3	0.94	66%	62%	17	-225	'+165
Will Smith	C	R	3	home	LAD	ARI	23rd	12.72	Kelly	R	tb	1.5	0	1.67	41%	50%	17	'+140	-190
Will Smith	C	R	3	home	LAD	ARI	23rd	4.17	Kelly	R	rbi	0.5	4	0.62	41%	50%	17	'+175	-240
Will Smith	C	R	3	home	LAD	ARI	23rd	4.17	Kelly	R	r	0.5	1	0.48	43%	44%	17	'+135	-175
Will Smith	C	R	3	home	LAD	ARI	9th	12.64	Kelly	R	h+r+rbi	1.5	8	2.04	49%	56%	17	-115	-115
Will Smith	C	R	3	home	LAD	ARI	24th	7.65	Kelly	R	so	0.5	0	0.68	51%	38%	17	-160	'+120
Will Smith	C	R	3	home	LAD	ARI	29th	4.77	Kelly	R	1b	0.5	0	0.56	46%	31%	17	-105	-125
Will Smith	C	R	3	home	LAD	ARI	16th	1.62	Kelly	R	2b	0.5	0	0.18	19%	12%	17	'+360	-575
Will Smith	C	R	3	home	LAD	ARI	16th	3.17	Kelly	R	bb	0.5	0	0.4	36%	44%	17	'+210	-295
Xander Bogaerts	SS	R	4	home	SD	COL	22nd	1.16	Freeland	L	hr	0.5	0	0.1	10%	0%	1	'+800	-2500
Xander Bogaerts	SS	R	4	home	SD	COL	30th	9.57	Freeland	L	h	0.5	3	1.13	70%	0%	1	-195	'+145
Xander Bogaerts	SS	R	4	home	SD	COL	11th	13.6	Freeland	L	tb	0.5	0	1.68	70%	0%	1	-195	'+145
Xander Bogaerts	SS	R	4	home	SD	COL	30th	4.96	Freeland	L	rbi	0.5	0	0.48	32%	0%	1	'+190	-265
Xander Bogaerts	SS	R	4	home	SD	COL	30th	4.96	Freeland	L	r	0.5	1	0.56	45%	0%	1	'+130	-170
Xander Bogaerts	SS	R	4	home	SD	COL	1st	14.530000000000001	Freeland	L	h+r+rbi	1.5	4	2.17	53%	0%	1	-105	-125
Xander Bogaerts	SS	R	4	home	SD	COL	-		Freeland	L	sb	0.5	0	0.05	5%	0%	1	'+1100	-8000
Xander Bogaerts	SS	R	4	home	SD	COL	29th	7.5	Freeland	L	so	0.5	0	0.78	59%	0%	1	-160	'+120
Xander Bogaerts	SS	R	4	home	SD	COL	4th	5.83	Freeland	L	1b	0.5	0	0.78	55%	0%	1	-105	-125
Xander Bogaerts	SS	R	4	home	SD	COL	8th	1.73	Freeland	L	2b	0.5	0	0.25	23%	0%	1	'+380	-650
Xander Bogaerts	SS	R	4	home	SD	COL	25th	3.4	Freeland	L	bb	0.5	0	0.38	33%	0%	1	'+135	-185
Yainer Diaz	C	R	6	home	HOU	CHW	8th	1.03	Lynn	R	hr	0.5	0	0	0%	0%	1	'+800	-2500
Yainer Diaz	C	R	6	home	HOU	CHW	15th	8.27	Lynn	R	h	0.5	0	0	25%	0%	1	-145	'+110
Yainer Diaz	C	R	6	home	HOU	CHW	13th	13.4	Lynn	R	tb	0.5	0	0	25%	0%	1	-145	'+110
Yainer Diaz	C	R	6	home	HOU	CHW	17th	3.9	Lynn	R	rbi	0.5	0	0	25%	0%	1	'+235	-340
Yainer Diaz	C	R	6	home	HOU	CHW	17th	3.9	Lynn	R	r	0.5	0	0	0%	0%	1	'+230	-330
Yainer Diaz	C	R	6	home	HOU	CHW	16th	12.17	Lynn	R	h+r+rbi	1.5	0	0	0%	0%	1	'+140	-185
Yainer Diaz	C	R	6	home	HOU	CHW	8th	9.01	Lynn	R	so	0.5	0	0	25%	0%	1	-220	'+160
Yainer Diaz	C	R	6	home	HOU	CHW	1st	6.2	Lynn	R	1b	0.5	0	0	0%	0%	1	'+120	-165
Yainer Diaz	C	R	6	home	HOU	CHW	10th	1.68	Lynn	R	2b	0.5	0	0	25%	0%	1	'+475	-900
Yainer Diaz	C	R	6	home	HOU	CHW	22nd	3.31	Lynn	R	bb	0.5	0	0	25%	0%	1	'+280	-425
Yasmani Grandal	C	S	7	away	CHW	HOU	2nd	0.84	Javier	R	hr	0.5	1	0.05	5%	0%	5	'+600	-1400
Yasmani Grandal	C	S	7	away	CHW	HOU	1st	6.86	Javier	R	h	0.5	1	0.67	53%	50%	5	-130	'+100
Yasmani Grandal	C	S	7	away	CHW	HOU	6th	14.11	Javier	R	tb	0.5	0	0.89	53%	50%	5	-130	'+100
Yasmani Grandal	C	S	7	away	CHW	HOU	2nd	2.83	Javier	R	rbi	0.5	1	0.27	19%	0%	5	'+245	-360
Yasmani Grandal	C	S	7	away	CHW	HOU	2nd	2.83	Javier	R	r	0.5	1	0.15	15%	0%	5	'+185	-255
Yasmani Grandal	C	S	7	away	CHW	HOU	30th	9.690000000000001	Javier	R	h+r+rbi	0.5	3	1.09	60%	50%	5	-180	'+135
Yasmani Grandal	C	S	7	away	CHW	HOU	3rd	9.65	Javier	R	so	0.5	0	0.8	54%	0%	5	-200	'+150
Yasmani Grandal	C	S	7	away	CHW	HOU	20th	5.14	Javier	R	1b	0.5	0	0.55	46%	50%	5	'+155	-205
Yasmani Grandal	C	S	7	away	CHW	HOU	7th	1.74	Javier	R	2b	0.5	0	0.07	7%	0%	5	'+450	-800
Yasmani Grandal	C	S	7	away	CHW	HOU	11th	2.87	Javier	R	bb	0.5	0	0.45	38%	50%	5	'+155	-215
Yoan Moncada	3B	S	5	away	CHW	HOU	2nd	0.84	Javier	R	hr	0.5	0	0.12	10%	20%	6	'+550	-1000
Yoan Moncada	3B	S	5	away	CHW	HOU	1st	6.86	Javier	R	h	0.5	1	0.82	57%	80%	6	-140	'+105
Yoan Moncada	3B	S	5	away	CHW	HOU	6th	14.11	Javier	R	tb	0.5	0	1.36	57%	80%	6	-140	'+105
Yoan Moncada	3B	S	5	away	CHW	HOU	2nd	2.83	Javier	R	rbi	0.5	0	0.5	31%	80%	6	'+220	-320
Yoan Moncada	3B	S	5	away	CHW	HOU	2nd	2.83	Javier	R	r	0.5	0	0.4	30%	20%	6	'+165	-225
Yoan Moncada	3B	S	5	away	CHW	HOU	30th	9.690000000000001	Javier	R	h+r+rbi	1.5	1	1.71	44%	80%	6	'+125	-170
Yoan Moncada	3B	S	5	away	CHW	HOU	3rd	9.65	Javier	R	so	1.5	0	1.11	28%	20%	6	'+160	-215
Yoan Moncada	3B	S	5	away	CHW	HOU	20th	5.14	Javier	R	1b	0.5	0	0.51	41%	40%	6	'+155	-205
Yoan Moncada	3B	S	5	away	CHW	HOU	7th	1.74	Javier	R	2b	0.5	0	0.17	17%	20%	6	'+425	-700
Yoan Moncada	3B	S	5	away	CHW	HOU	11th	2.87	Javier	R	bb	0.5	0	0.31	27%	20%	6	'+230	-330
Yonathan Daza	CF	R	7	away	COL	SD	8th	7.84	Martinez	R	h	0.5	1	1.05	69%	80%	16	-210	'+155
Yonathan Daza	CF	R	7	away	COL	SD	21st	12.83	Martinez	R	tb	0.5	0	1.34	69%	80%	16	-210	'+155
Yonathan Daza	CF	R	7	away	COL	SD	11th	3.76	Martinez	R	rbi	0.5	0	0.32	22%	13%	16	'+295	-450
Yonathan Daza	CF	R	7	away	COL	SD	11th	3.76	Martinez	R	r	0.5	1	0.52	41%	60%	16	'+220	-310
Yonathan Daza	CF	R	7	away	COL	SD	20th	11.6	Martinez	R	h+r+rbi	1.5	2	1.89	52%	60%	16	'+115	-155
Yonathan Daza	CF	R	7	away	COL	SD	6th	9.09	Martinez	R	so	0.5	0	0.54	43%	40%	16	-130	'+100
Yonathan Daza	CF	R	7	away	COL	SD	12th	5.36	Martinez	R	1b	0.5	0	0.81	60%	60%	16	-140	'+105
Yonathan Daza	CF	R	7	away	COL	SD	14th	1.65	Martinez	R	2b	0.5	0	0.2	19%	27%	16	'+550	-1000
Yordan Alvarez	LF	L	3	home	HOU	CHW	8th	1.03	Lynn	R	hr	0.5	1	0.25	22%	17%	7	'+270	-400
Yordan Alvarez	LF	L	3	home	HOU	CHW	15th	8.27	Lynn	R	h	0.5	1	0.97	65%	67%	7	-210	'+155
Yordan Alvarez	LF	L	3	home	HOU	CHW	13th	13.4	Lynn	R	tb	1.5	0	1.95	49%	33%	7	'+100	-130
Yordan Alvarez	LF	L	3	home	HOU	CHW	17th	3.9	Lynn	R	rbi	0.5	1	0.66	48%	67%	7	'+145	-190
Yordan Alvarez	LF	L	3	home	HOU	CHW	17th	3.9	Lynn	R	r	0.5	2	0.64	48%	50%	7	-105	-125
Yordan Alvarez	LF	L	3	home	HOU	CHW	16th	12.17	Lynn	R	h+r+rbi	1.5	4	2.27	56%	50%	7	-125	-105
Yordan Alvarez	LF	L	3	home	HOU	CHW	8th	9.01	Lynn	R	so	0.5	0	0.72	58%	50%	7	-265	'+190
Yordan Alvarez	LF	L	3	home	HOU	CHW	1st	6.2	Lynn	R	1b	0.5	0	0.51	40%	50%	7	'+140	-185
Yordan Alvarez	LF	L	3	home	HOU	CHW	10th	1.68	Lynn	R	2b	0.5	0	0.2	18%	17%	7	'+380	-650
Yordan Alvarez	LF	L	3	home	HOU	CHW	22nd	3.31	Lynn	R	bb	0.5	0	0.53	46%	50%	7	'+120	-160
