NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Andres Gimenez	2B	L	7	CLE	@	OAK	27th	7.05	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	3,0,1,0,1	60%	0.77	57%	6	50%	-195	'+145
Andres Gimenez	2B	L	7	CLE	@	OAK	18th	5.0	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	2,1,0,2,0	60%	0.69	51%	6	83%	'+105	-140
Andres Gimenez	2B	L	7	CLE	@	OAK	14th	1.5	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0,0	0%	0.18	17%	6	33%	'+425	-750
Andres Gimenez	2B	L	7	CLE	@	OAK	18th	3.89	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,0,1,1,0	40%	0.23	21%	6	33%	'+295	-450
Andrew Heaney	SP	L	-	TEX	v	BAL	25th	10.25	Wells	R		k	6.5		0%	6.88	56%	0	0%	-125	-105
Andrew Heaney	SP	L	-	TEX	v	BAL	-		Wells	R		outs	15.5		0%	0.0	0%	0	0%	-110	-120
Andrew Heaney	SP	L	-	TEX	v	BAL	-		Wells	R		win	-		0%	0.0	0%	0	0%	'+170	-230
Andrew Heaney	SP	L	-	TEX	v	BAL	3rd	10.5	Wells	R		hits_allowed	3.5		0%	3.75	56%	0	0%	-165	'+125
Andrew Heaney	SP	L	-	TEX	v	BAL	5th	4.75	Wells	R		bb_allowed	1.5		0%	1.19	31%	0	0%	-105	-130
Andrew Heaney	SP	L	-	TEX	v	BAL	7th	6.25	Wells	R		er	1.5		0%	1.56	44%	0	0%	-150	'+115
Andrew Mccutchen	RF	R	3	PIT	@	BOS	30th	2.5	Pivetta	R	.222 2-9, 0 HR, 0 RBI, 1 BB, 2 SO	hr	0.5	0,0,0,0	0%	0.13	12%	3	0%	'+500	-1000
Andrew Mccutchen	RF	R	3	PIT	@	BOS	28th	11.75	Pivetta	R	.222 2-9, 0 HR, 0 RBI, 1 BB, 2 SO	h	0.5	0,1,0,1	50%	0.91	60%	3	67%	-235	'+170
Andrew Mccutchen	RF	R	3	PIT	@	BOS	30th	22.0	Pivetta	R	.222 2-9, 0 HR, 0 RBI, 1 BB, 2 SO	tb	1.5	0,1,0,1	0%	1.48	37%	3	33%	'+125	-170
Andrew Mccutchen	RF	R	3	PIT	@	BOS	27th	7.25	Pivetta	R	.222 2-9, 0 HR, 0 RBI, 1 BB, 2 SO	rbi	0.5	0,0,0,1	25%	0.51	31%	3	33%	'+175	-235
Andrew Mccutchen	RF	R	3	PIT	@	BOS	29th	7.5	Pivetta	R	.222 2-9, 0 HR, 0 RBI, 1 BB, 2 SO	r	0.5	0,0,1,0	25%	0.49	41%	3	33%	'+120	-160
Andrew Mccutchen	RF	R	3	PIT	@	BOS	3rd	19.25	Pivetta	R	.222 2-9, 0 HR, 0 RBI, 1 BB, 2 SO	h+r+rbi	1.5	0,1,1,2	25%	1.92	47%	3	33%	-120	-110
Andrew Mccutchen	RF	R	3	PIT	@	BOS	30th	2.5	Pivetta	R	.222 2-9, 0 HR, 0 RBI, 1 BB, 2 SO	sb	0.5	0,0,0,0	0%	0.06	5%	3	33%	'+650	-1600
Andrew Mccutchen	RF	R	3	PIT	@	BOS	8th	9.75	Pivetta	R	.222 2-9, 0 HR, 0 RBI, 1 BB, 2 SO	so	1.5	1,0,1,0	0%	0.93	23%	3	33%	'+195	-270
Andrew Mccutchen	RF	R	3	PIT	@	BOS	3rd	7.0	Pivetta	R	.222 2-9, 0 HR, 0 RBI, 1 BB, 2 SO	1b	0.5	0,1,0,1	50%	0.6	44%	3	33%	-105	-125
Andrew Mccutchen	RF	R	3	PIT	@	BOS	6th	2.0	Pivetta	R	.222 2-9, 0 HR, 0 RBI, 1 BB, 2 SO	2b	0.5	0,0,0,0	0%	0.19	16%	3	33%	'+320	-500
Andrew Mccutchen	RF	R	3	PIT	@	BOS	24th	4.5	Pivetta	R	.222 2-9, 0 HR, 0 RBI, 1 BB, 2 SO	bb	0.5	0,1,1,3	75%	0.43	35%	3	33%	'+150	-205
Anthony Rizzo	1B	L	3	NYY	v	PHI	28th	2.25	Strahm	L	.000 0-1, 0 HR, 1 RBI, 0 BB, 1 SO	hr	0.5	1,0,0,0	25%	0.25	23%	0	0%	'+550	-1100
Anthony Rizzo	1B	L	3	NYY	v	PHI	29th	12.38	Strahm	L	.000 0-1, 0 HR, 1 RBI, 0 BB, 1 SO	h	0.5	1,1,1,1	100%	0.81	61%	0	0%	-180	'+135
Anthony Rizzo	1B	L	3	NYY	v	PHI	28th	18.75	Strahm	L	.000 0-1, 0 HR, 1 RBI, 0 BB, 1 SO	tb	0.5	4,1,1,1	100%	1.73	61%	0	0%	-180	'+135
Anthony Rizzo	1B	L	3	NYY	v	PHI	30th	8.75	Strahm	L	.000 0-1, 0 HR, 1 RBI, 0 BB, 1 SO	rbi	0.5	2,1,1,0	75%	0.58	37%	0	0%	'+205	-285
Anthony Rizzo	1B	L	3	NYY	v	PHI	30th	8.25	Strahm	L	.000 0-1, 0 HR, 1 RBI, 0 BB, 1 SO	r	0.5	1,1,0,0	50%	0.6	44%	0	0%	'+125	-165
Anthony Rizzo	1B	L	3	NYY	v	PHI	2nd	20.630000000000003	Strahm	L	.000 0-1, 0 HR, 1 RBI, 0 BB, 1 SO	h+r+rbi	1.5	4,3,2,1	75%	1.98	47%	0	0%	'+105	-140
Anthony Rizzo	1B	L	3	NYY	v	PHI	14th	9.28	Strahm	L	.000 0-1, 0 HR, 1 RBI, 0 BB, 1 SO	so	0.5	0,0,1,1	50%	0.78	58%	0	0%	-190	'+140
Anthony Rizzo	1B	L	3	NYY	v	PHI	10th	6.0	Strahm	L	.000 0-1, 0 HR, 1 RBI, 0 BB, 1 SO	1b	0.5	0,1,1,1	75%	0.39	34%	0	0%	'+115	-150
Anthony Rizzo	1B	L	3	NYY	v	PHI	1st	3.0	Strahm	L	.000 0-1, 0 HR, 1 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0	0%	0.16	16%	0	0%	'+425	-700
Anthony Rizzo	1B	L	3	NYY	v	PHI	29th	5.91	Strahm	L	.000 0-1, 0 HR, 1 RBI, 0 BB, 1 SO	bb	0.5	1,1,2,0	75%	0.45	36%	0	0%	'+165	-230
Anthony Santander	RF	S	4	BAL	@	TEX	8th	0.75	Heaney	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	hr	0.5	0,0,0,0	0%	0.22	18%	6	0%	'+310	-475
Anthony Santander	RF	S	4	BAL	@	TEX	17th	8.5	Heaney	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	h	0.5	0,1,2,2	75%	0.91	61%	6	83%	-160	'+120
Anthony Santander	RF	S	4	BAL	@	TEX	21st	15.25	Heaney	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	tb	0.5	0,1,2,2	75%	1.72	61%	6	83%	-160	'+120
Anthony Santander	RF	S	4	BAL	@	TEX	7th	2.75	Heaney	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	rbi	0.5	0,0,1,0	25%	0.59	36%	6	67%	'+165	-225
Anthony Santander	RF	S	4	BAL	@	TEX	8th	3.25	Heaney	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	r	0.5	0,0,1,0	25%	0.51	39%	6	33%	'+130	-175
Anthony Santander	RF	S	4	BAL	@	TEX	22nd	11.75	Heaney	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	h+r+rbi	1.5	0,1,4,2	50%	2.01	50%	6	83%	'+110	-145
Anthony Santander	RF	S	4	BAL	@	TEX	5th	10.0	Heaney	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	so	1.5	1,1,1,2	25%	0.8	20%	6	33%	'+105	-140
Anthony Santander	RF	S	4	BAL	@	TEX	7th	6.5	Heaney	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	1b	0.5	0,1,2,2	75%	0.53	45%	6	67%	'+165	-220
Anthony Santander	RF	S	4	BAL	@	TEX	23rd	1.0	Heaney	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	2b	0.5	0,0,0,0	0%	0.16	15%	6	50%	'+475	-800
Anthony Santander	RF	S	4	BAL	@	TEX	8th	3.0	Heaney	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	bb	0.5	0,0,0,0	0%	0.36	32%	6	0%	'+175	-240
Austin Hays	CF	R	5	BAL	@	TEX	8th	0.75	Heaney	L	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	hr	0.5	0,0,1,0	25%	0.11	11%	3	0%	'+550	-1000
Austin Hays	CF	R	5	BAL	@	TEX	17th	8.5	Heaney	L	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	h	0.5	0,1,5,0	50%	0.93	63%	3	33%	-175	'+130
Austin Hays	CF	R	5	BAL	@	TEX	21st	15.25	Heaney	L	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	tb	0.5	0,1,8,0	50%	1.53	63%	3	33%	-175	'+130
Austin Hays	CF	R	5	BAL	@	TEX	7th	2.75	Heaney	L	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	rbi	0.5	0,0,1,0	25%	0.42	28%	3	0%	'+235	-330
Austin Hays	CF	R	5	BAL	@	TEX	8th	3.25	Heaney	L	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	r	0.5	0,1,2,0	50%	0.46	37%	3	33%	'+180	-245
Austin Hays	CF	R	5	BAL	@	TEX	22nd	11.75	Heaney	L	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	h+r+rbi	1.5	0,2,8,0	50%	1.81	45%	3	33%	'+120	-160
Austin Hays	CF	R	5	BAL	@	TEX	5th	10.0	Heaney	L	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	so	0.5	0,1,0,2	50%	0.79	60%	3	100%	-225	'+165
Austin Hays	CF	R	5	BAL	@	TEX	7th	6.5	Heaney	L	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	1b	0.5	0,1,4,0	50%	0.56	46%	3	0%	'+115	-150
Austin Hays	CF	R	5	BAL	@	TEX	23rd	1.0	Heaney	L	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0	0%	0.24	22%	3	33%	'+450	-800
Austin Hays	CF	R	5	BAL	@	TEX	8th	3.0	Heaney	L	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	bb	0.5	0,1,0,0	25%	0.24	21%	3	0%	'+285	-425
Austin Hedges	C	R	9	PIT	@	BOS	30th	2.5	Pivetta	R	.250 3-12, 2 HR, 2 RBI, 1 BB, 2 SO	hr	0.5	0,0,0	0%	0.07	7%	5	20%	'+1200	-20000
Austin Hedges	C	R	9	PIT	@	BOS	28th	11.75	Pivetta	R	.250 3-12, 2 HR, 2 RBI, 1 BB, 2 SO	h	0.5	0,0,0	0%	0.48	39%	5	40%	-110	-120
Austin Hedges	C	R	9	PIT	@	BOS	30th	22.0	Pivetta	R	.250 3-12, 2 HR, 2 RBI, 1 BB, 2 SO	tb	0.5	0,0,0	0%	0.72	39%	5	40%	-110	-120
Austin Hedges	C	R	9	PIT	@	BOS	27th	7.25	Pivetta	R	.250 3-12, 2 HR, 2 RBI, 1 BB, 2 SO	rbi	0.5	0,0,0	0%	0.3	24%	5	40%	'+275	-400
Austin Hedges	C	R	9	PIT	@	BOS	29th	7.5	Pivetta	R	.250 3-12, 2 HR, 2 RBI, 1 BB, 2 SO	r	0.5	0,0,1	33%	0.26	26%	5	40%	'+240	-350
Austin Hedges	C	R	9	PIT	@	BOS	3rd	19.25	Pivetta	R	.250 3-12, 2 HR, 2 RBI, 1 BB, 2 SO	h+r+rbi	0.5	0,0,1	33%	1.03	50%	5	60%	-150	'+115
Austin Hedges	C	R	9	PIT	@	BOS	8th	9.75	Pivetta	R	.250 3-12, 2 HR, 2 RBI, 1 BB, 2 SO	so	0.5	0,1,1	67%	0.77	54%	5	60%	-265	'+190
Austin Hedges	C	R	9	PIT	@	BOS	3rd	7.0	Pivetta	R	.250 3-12, 2 HR, 2 RBI, 1 BB, 2 SO	1b	0.5	0,0,0	0%	0.37	32%	5	20%	'+145	-195
Austin Hedges	C	R	9	PIT	@	BOS	6th	2.0	Pivetta	R	.250 3-12, 2 HR, 2 RBI, 1 BB, 2 SO	2b	0.5	0,0,0	0%	0.04	4%	5	0%	'+600	-1200
Austin Nola	C	R	7	SD	v	ARI	27th	2.14	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0,0	0%	0.04	4%	15	7%	'+900	-3000
Austin Nola	C	R	7	SD	v	ARI	10th	7.93	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	1,0,1	67%	0.8	61%	15	67%	-160	'+120
Austin Nola	C	R	7	SD	v	ARI	18th	14.8	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	tb	0.5	1,0,1	67%	1.05	61%	15	67%	-160	'+120
Austin Nola	C	R	7	SD	v	ARI	20th	5.0	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	0,0,0	0%	0.37	29%	15	40%	'+250	-360
Austin Nola	C	R	7	SD	v	ARI	20th	5.0	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	0,0,0	0%	0.37	30%	15	47%	'+220	-310
Austin Nola	C	R	7	SD	v	ARI	17th	12.93	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	1,0,1	0%	1.53	42%	15	53%	'+135	-180
Austin Nola	C	R	7	SD	v	ARI	9th	9.64	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	0,0,1	33%	0.55	45%	15	40%	-110	-120
Austin Nola	C	R	7	SD	v	ARI	25th	4.4	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	1,0,1	67%	0.62	48%	15	60%	'+105	-140
Austin Nola	C	R	7	SD	v	ARI	11th	1.6	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0	0%	0.14	14%	15	13%	'+475	-900
Austin Nola	C	R	7	SD	v	ARI	30th	6.0	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,0,1	33%	0.31	28%	15	20%	'+270	-400
Austin Riley	3B	R	3	ATL	@	STL	8th	0.75	Matz	L	.286 2-7, 1 HR, 1 RBI, 1 BB, 1 SO	hr	0.5	1,0,0,0	25%	0.24	23%	7	14%	'+340	-550
Austin Riley	3B	R	3	ATL	@	STL	27th	10.5	Matz	L	.286 2-7, 1 HR, 1 RBI, 1 BB, 1 SO	h	0.5	1,1,1,0	75%	1.06	65%	7	71%	-245	'+180
Austin Riley	3B	R	3	ATL	@	STL	19th	15.0	Matz	L	.286 2-7, 1 HR, 1 RBI, 1 BB, 1 SO	tb	1.5	4,1,1,0	25%	2.04	44%	7	57%	'+105	-140
Austin Riley	3B	R	3	ATL	@	STL	24th	5.5	Matz	L	.286 2-7, 1 HR, 1 RBI, 1 BB, 1 SO	rbi	0.5	1,0,0,1	50%	0.58	36%	7	29%	'+155	-205
Austin Riley	3B	R	3	ATL	@	STL	24th	5.75	Matz	L	.286 2-7, 1 HR, 1 RBI, 1 BB, 1 SO	r	0.5	1,0,1,0	50%	0.57	47%	7	57%	'+105	-140
Austin Riley	3B	R	3	ATL	@	STL	5th	16.25	Matz	L	.286 2-7, 1 HR, 1 RBI, 1 BB, 1 SO	h+r+rbi	1.5	3,1,2,1	50%	2.21	50%	7	57%	-130	'+100
Austin Riley	3B	R	3	ATL	@	STL	18th	8.5	Matz	L	.286 2-7, 1 HR, 1 RBI, 1 BB, 1 SO	so	1.5	1,2,2,1	50%	1.06	29%	7	14%	'+175	-245
Austin Riley	3B	R	3	ATL	@	STL	1st	10.0	Matz	L	.286 2-7, 1 HR, 1 RBI, 1 BB, 1 SO	1b	0.5	0,1,1,0	50%	0.56	47%	7	71%	'+105	-140
Austin Riley	3B	R	3	ATL	@	STL	14th	1.5	Matz	L	.286 2-7, 1 HR, 1 RBI, 1 BB, 1 SO	2b	0.5	0,0,0,0	0%	0.25	21%	7	43%	'+310	-475
Austin Riley	3B	R	3	ATL	@	STL	26th	4.75	Matz	L	.286 2-7, 1 HR, 1 RBI, 1 BB, 1 SO	bb	0.5	1,0,0,3	50%	0.36	31%	7	29%	'+175	-240
Avisail Garcia	RF	R	6	MIA	v	MIN	4th	0.5	Maeda	R	.200 2-10, 0 HR, 0 RBI, 0 BB, 3 SO	hr	0.5	0,0,0,0	0%	0.08	8%	0	0%	'+700	-1600
Avisail Garcia	RF	R	6	MIA	v	MIN	4th	6.0	Maeda	R	.200 2-10, 0 HR, 0 RBI, 0 BB, 3 SO	h	0.5	2,0,0,0	25%	0.82	60%	0	0%	-185	'+140
Avisail Garcia	RF	R	6	MIA	v	MIN	4th	9.0	Maeda	R	.200 2-10, 0 HR, 0 RBI, 0 BB, 3 SO	tb	0.5	2,0,0,0	25%	1.15	60%	0	0%	-185	'+140
Avisail Garcia	RF	R	6	MIA	v	MIN	1st	1.25	Maeda	R	.200 2-10, 0 HR, 0 RBI, 0 BB, 3 SO	rbi	0.5	0,0,0,0	0%	0.36	20%	0	0%	'+215	-300
Avisail Garcia	RF	R	6	MIA	v	MIN	2nd	1.25	Maeda	R	.200 2-10, 0 HR, 0 RBI, 0 BB, 3 SO	r	0.5	0,0,0,0	0%	0.32	28%	0	0%	'+170	-230
Avisail Garcia	RF	R	6	MIA	v	MIN	28th	7.25	Maeda	R	.200 2-10, 0 HR, 0 RBI, 0 BB, 3 SO	h+r+rbi	1.5	2,0,0,0	25%	1.49	39%	0	0%	'+110	-145
Avisail Garcia	RF	R	6	MIA	v	MIN	15th	9.0	Maeda	R	.200 2-10, 0 HR, 0 RBI, 0 BB, 3 SO	so	1.5	1,2,1,0	25%	1.11	32%	0	0%	'+185	-255
Avisail Garcia	RF	R	6	MIA	v	MIN	7th	6.5	Maeda	R	.200 2-10, 0 HR, 0 RBI, 0 BB, 3 SO	1b	0.5	2,0,0,0	25%	0.64	49%	0	0%	'+100	-135
Avisail Garcia	RF	R	6	MIA	v	MIN	23rd	1.0	Maeda	R	.200 2-10, 0 HR, 0 RBI, 0 BB, 3 SO	2b	0.5	0,0,0,0	0%	0.09	9%	0	0%	'+450	-750
Avisail Garcia	RF	R	6	MIA	v	MIN	10th	3.5	Maeda	R	.200 2-10, 0 HR, 0 RBI, 0 BB, 3 SO	bb	0.5	0,1,0,1	50%	0.17	15%	0	0%	'+275	-400
Bo Bichette	SS	R	2	TOR	@	KC	8th	0.75	Bubic	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	hr	0.5	1,0,0,0	25%	0.15	13%	7	14%	'+500	-1000
Bo Bichette	SS	R	2	TOR	@	KC	23rd	9.5	Bubic	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	h	1.5	2,1,1,4	50%	1.19	35%	7	29%	'+120	-160
Bo Bichette	SS	R	2	TOR	@	KC	12th	13.5	Bubic	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	tb	1.5	5,1,1,4	50%	1.92	49%	7	43%	-130	'+100
Bo Bichette	SS	R	2	TOR	@	KC	10th	3.5	Bubic	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	rbi	0.5	1,0,0,1	50%	0.58	35%	7	43%	'+150	-200
Bo Bichette	SS	R	2	TOR	@	KC	12th	3.75	Bubic	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	r	0.5	1,0,0,2	50%	0.57	45%	7	43%	-120	-110
Bo Bichette	SS	R	2	TOR	@	KC	11th	13.25	Bubic	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	h+r+rbi	2.5	4,1,1,7	50%	2.35	36%	7	29%	'+100	-130
Bo Bichette	SS	R	2	TOR	@	KC	6th	0.25	Bubic	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	sb	0.5	0,0,0,0	0%	0.08	8%	7	14%	'+500	-900
Bo Bichette	SS	R	2	TOR	@	KC	18th	8.5	Bubic	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	so	0.5	1,0,0,1	50%	0.97	69%	7	86%	-140	'+105
Bo Bichette	SS	R	2	TOR	@	KC	30th	3.0	Bubic	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	1b	0.5	1,1,1,4	100%	0.76	57%	7	57%	-220	'+160
Bo Bichette	SS	R	2	TOR	@	KC	14th	1.5	Bubic	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0	0%	0.27	25%	7	0%	'+270	-400
Bo Bichette	SS	R	2	TOR	@	KC	20th	4.25	Bubic	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	bb	0.5	0,0,1,0	25%	0.26	21%	7	29%	'+230	-330
Bobby Witt Jr	SS		-	KC	v	TOR	25th	1.91	Kikuchi	L		hr	0.5	0,0,0,0	0%	0.13	13%	7	14%	'+450	-800
Bobby Witt Jr	SS		-	KC	v	TOR	30th	13.91	Kikuchi	L		h	1.5	2,0,0,0	25%	1.0	25%	7	43%	'+200	-280
Bobby Witt Jr	SS		-	KC	v	TOR	29th	20.5	Kikuchi	L		tb	1.5	2,0,0,0	25%	1.69	43%	7	43%	'+100	-135
Bobby Witt Jr	SS		-	KC	v	TOR	28th	7.5	Kikuchi	L		rbi	0.5	2,0,0,0	25%	0.53	35%	7	29%	'+155	-210
Bobby Witt Jr	SS		-	KC	v	TOR	27th	7.0	Kikuchi	L		r	0.5	1,0,0,0	25%	0.55	43%	7	29%	-110	-120
Bobby Witt Jr	SS		-	KC	v	TOR	1st	20.91	Kikuchi	L		h+r+rbi	1.5	5,0,0,0	25%	2.08	53%	7	43%	-155	'+115
Bobby Witt Jr	SS		-	KC	v	TOR	27th	1.25	Kikuchi	L		sb	0.5	1,0,0,0	25%	0.2	18%	7	14%	'+295	-450
Bobby Witt Jr	SS		-	KC	v	TOR	22nd	8.18	Kikuchi	L		so	0.5	0,2,0,1	50%	0.9	65%	7	86%	-225	'+165
Bobby Witt Jr	SS		-	KC	v	TOR	2nd	8.25	Kikuchi	L		1b	0.5	2,0,0,0	25%	0.62	51%	7	57%	-115	-115
Bobby Witt Jr	SS		-	KC	v	TOR	6th	2.0	Kikuchi	L		2b	0.5	0,0,0,0	0%	0.21	19%	7	0%	'+310	-475
Bobby Witt Jr	SS		-	KC	v	TOR	12th	3.55	Kikuchi	L		bb	0.5	1,0,0,2	50%	0.2	17%	7	14%	'+215	-300
Brad Miller	1B	L	8	TEX	v	BAL	19th	1.3	Wells	R		hr	0.5	0,0,1	33%	0.09	9%	2	0%	'+550	-1200
Brad Miller	1B	L	8	TEX	v	BAL	24th	9.61	Wells	R		h	0.5	0,1,1	67%	0.58	44%	2	50%	-165	'+125
Brad Miller	1B	L	8	TEX	v	BAL	24th	15.75	Wells	R		tb	0.5	0,1,4	67%	0.88	44%	2	50%	-165	'+125
Brad Miller	1B	L	8	TEX	v	BAL	25th	6.25	Wells	R		rbi	0.5	0,0,2	33%	0.4	25%	2	0%	'+225	-320
Brad Miller	1B	L	8	TEX	v	BAL	25th	6.0	Wells	R		r	0.5	0,1,1	67%	0.25	20%	2	50%	'+160	-220
Brad Miller	1B	L	8	TEX	v	BAL	7th	15.61	Wells	R		h+r+rbi	1.5	0,2,4	67%	1.22	31%	2	50%	'+120	-160
Brad Miller	1B	L	8	TEX	v	BAL	23rd	8.05	Wells	R		so	0.5	1,0,2	67%	0.86	58%	2	50%	-185	'+135
Brad Miller	1B	L	8	TEX	v	BAL	10th	6.0	Wells	R		1b	0.5	0,1,0	33%	0.46	37%	2	50%	'+120	-160
Brad Miller	1B	L	8	TEX	v	BAL	4th	2.25	Wells	R		2b	0.5	0,0,0	0%	0.04	4%	2	0%	'+450	-800
Brad Miller	1B	L	8	TEX	v	BAL	7th	2.6	Wells	R		bb	0.5	0,1,0	33%	0.22	21%	2	0%	'+250	-360
Brandon Belt	1B	L	-	TOR	@	KC	8th	0.75	Bubic	L		hr	0.5	0,0,0	0%	0.1	10%	2	50%	'+400	-700
Brandon Belt	1B	L	-	TOR	@	KC	23rd	9.5	Bubic	L		h	0.5	0,0,1	33%	0.69	45%	2	50%	-185	'+140
Brandon Belt	1B	L	-	TOR	@	KC	12th	13.5	Bubic	L		tb	0.5	0,0,1	33%	1.14	45%	2	50%	-185	'+140
Brandon Belt	1B	L	-	TOR	@	KC	10th	3.5	Bubic	L		rbi	0.5	0,0,0	0%	0.29	22%	2	50%	'+170	-230
Brandon Belt	1B	L	-	TOR	@	KC	12th	3.75	Bubic	L		r	0.5	1,0,0	33%	0.32	27%	2	50%	'+100	-135
Brandon Belt	1B	L	-	TOR	@	KC	11th	13.25	Bubic	L		h+r+rbi	1.5	1,0,1	0%	1.31	37%	2	50%	-110	-120
Brandon Belt	1B	L	-	TOR	@	KC	18th	8.5	Bubic	L		so	0.5	2,2,2	100%	1.04	71%	2	50%	-245	'+180
Brandon Belt	1B	L	-	TOR	@	KC	30th	3.0	Bubic	L		1b	0.5	0,0,1	33%	0.46	36%	2	0%	'+125	-165
Brandon Belt	1B	L	-	TOR	@	KC	14th	1.5	Bubic	L		2b	0.5	0,0,0	0%	0.12	12%	2	0%	'+400	-700
Brandon Belt	1B	L	-	TOR	@	KC	20th	4.25	Bubic	L		bb	0.5	1,1,0	67%	0.47	38%	2	50%	'+105	-140
Brandon Drury	2B	R	6	LAA	@	SEA	13th	0.98	Castillo	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	hr	0.5	0,0,0	0%	0.2	20%	0	0%	'+750	-2000
Brandon Drury	2B	R	6	LAA	@	SEA	14th	8.22	Castillo	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	h	0.5	3,0,0	33%	0.99	69%	0	0%	-145	'+110
Brandon Drury	2B	R	6	LAA	@	SEA	10th	13.0	Castillo	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	tb	0.5	3,0,0	33%	1.85	69%	0	0%	-145	'+110
Brandon Drury	2B	R	6	LAA	@	SEA	13th	4.0	Castillo	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	rbi	0.5	1,0,0	33%	0.63	36%	0	0%	'+300	-450
Brandon Drury	2B	R	6	LAA	@	SEA	10th	3.6	Castillo	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	r	0.5	0,0,0	0%	0.63	51%	0	0%	'+225	-320
Brandon Drury	2B	R	6	LAA	@	SEA	20th	11.82	Castillo	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	h+r+rbi	0.5	4,0,0	33%	2.25	75%	0	0%	-175	'+130
Brandon Drury	2B	R	6	LAA	@	SEA	25th	7.63	Castillo	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	so	1.5	0,1,1	0%	0.91	25%	0	0%	'+175	-240
Brandon Drury	2B	R	6	LAA	@	SEA	29th	3.2	Castillo	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	1b	0.5	3,0,0	33%	0.54	46%	0	0%	'+120	-160
