NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Joc Pederson	-170	DH	L	5	.333	ARI	@	SF	14th	23rd	so	0.5	0,0,0,0,0,0,0,1,0,0	0.06	6%	10%	57%	41%	.241 55-228, 14 HR, 32 RBI, 31 BB, 49 SO	Webb	R	.286 2-7, 0 HR, 1 RBI, 1 BB, 0 SO	'+125
Joc Pederson	'+100	DH	L	5	.333	ARI	@	SF	15th	23rd	1b	0.5	0,0,0,0,0,1,0,0,-1,0	0.38	25%	10%	31%	26%	.241 55-228, 14 HR, 32 RBI, 31 BB, 49 SO	Webb	R	.286 2-7, 0 HR, 1 RBI, 1 BB, 0 SO	-130
Joc Pederson	'+330	DH	L	5	.333	ARI	@	SF	11th	24th	2b	0.5	0,0,0,0,0,0,1,0,1,0	0.19	19%	20%	0%	0%	.241 55-228, 14 HR, 32 RBI, 31 BB, 49 SO	Webb	R	.286 2-7, 0 HR, 1 RBI, 1 BB, 0 SO	-525
Joc Pederson	'+185	DH	L	5	.333	ARI	@	SF	8th	1st	bb	0.5	0,0,0,1,0,0,1,1,1,0	0.56	44%	40%	33%	27%	.241 55-228, 14 HR, 32 RBI, 31 BB, 49 SO	Webb	R	.286 2-7, 0 HR, 1 RBI, 1 BB, 0 SO	-255
Jonah Heim	'+550	C	S	7	.270	TEX	@	DET	13th	11th	hr	0.5	0,0,1,0,0,1,0,0,0,0	0.12	12%	20%	12%	11%	.290 9-31, 0 HR, 7 RBI, 3 BB, 3 SO	Maeda	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Jonah Heim	-205	C	S	7	.270	TEX	@	DET	1st	11th	h	0.5	1,0,1,2,0,1,1,1,2,1	1.06	81%	80%	55%	63%	.290 9-31, 0 HR, 7 RBI, 3 BB, 3 SO	Maeda	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Jonah Heim	'+140	C	S	7	.270	TEX	@	DET	2nd	20th	tb	1.5	1,0,4,2,0,4,1,1,3,1	1.62	44%	40%	32%	32%	.290 9-31, 0 HR, 7 RBI, 3 BB, 3 SO	Maeda	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Jonah Heim	'+170	C	S	7	.270	TEX	@	DET	4th	12th	rbi	0.5	1,0,1,2,0,4,0,0,0,2	0.81	44%	50%	32%	26%	.290 9-31, 0 HR, 7 RBI, 3 BB, 3 SO	Maeda	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Jonah Heim	'+135	C	S	7	.270	TEX	@	DET	3rd	12th	r	0.5	0,0,1,0,0,1,0,1,1,0	0.38	38%	40%	32%	16%	.290 9-31, 0 HR, 7 RBI, 3 BB, 3 SO	Maeda	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Jonah Heim	-105	C	S	7	.270	TEX	@	DET	30th	17th	h+r+rbi	1.5	2,0,3,4,0,6,1,2,3,3	2.25	69%	70%	41%	37%	.290 9-31, 0 HR, 7 RBI, 3 BB, 3 SO	Maeda	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Jonah Heim	-120	C	S	7	.270	TEX	@	DET	23rd	21st	so	0.5	2,1,1,0,0,2,2,1,0,0	0.88	62%	60%	54%	47%	.290 9-31, 0 HR, 7 RBI, 3 BB, 3 SO	Maeda	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Jonah Heim	'+100	C	S	7	.270	TEX	@	DET	20th	20th	1b	0.5	1,0,0,2,0,0,1,1,1,1	0.75	62%	60%	39%	47%	.290 9-31, 0 HR, 7 RBI, 3 BB, 3 SO	Maeda	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Jonah Heim	'+360	C	S	7	.270	TEX	@	DET	25th	27th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.19	19%	10%	15%	0%	.290 9-31, 0 HR, 7 RBI, 3 BB, 3 SO	Maeda	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Jonah Heim	'+255	C	S	7	.270	TEX	@	DET	11th	7th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.06	6%	10%	25%	26%	.290 9-31, 0 HR, 7 RBI, 3 BB, 3 SO	Maeda	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-370
Jorge Soler	'+275	DH	R	3	.239	SF	v	ARI	11th	19th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.16	16%	10%	18%	15%	.294 5-17, 2 HR, 5 RBI, 2 BB, 4 SO	Nelson	R		-400
Jorge Soler	-255	DH	R	3	.239	SF	v	ARI	25th	19th	h	0.5	2,0,0,0,1,1,2,1,0,2	0.84	58%	60%	58%	62%	.294 5-17, 2 HR, 5 RBI, 2 BB, 4 SO	Nelson	R		'+185
Jorge Soler	'+100	DH	R	3	.239	SF	v	ARI	25th	10th	tb	1.5	3,0,0,0,1,4,3,1,0,2	1.53	37%	40%	38%	38%	.294 5-17, 2 HR, 5 RBI, 2 BB, 4 SO	Nelson	R		-135
Jorge Soler	'+120	DH	R	3	.239	SF	v	ARI	18th	11th	rbi	0.5	0,0,0,0,0,1,1,0,0,0	0.26	26%	20%	33%	31%	.294 5-17, 2 HR, 5 RBI, 2 BB, 4 SO	Nelson	R		-160
Jorge Soler	-105	DH	R	3	.239	SF	v	ARI	16th	11th	r	0.5	1,0,0,0,0,1,0,0,0,1	0.53	42%	30%	39%	46%	.294 5-17, 2 HR, 5 RBI, 2 BB, 4 SO	Nelson	R		-125
Jorge Soler	-150	DH	R	3	.239	SF	v	ARI	8th	11th	h+r+rbi	1.5	3,0,0,0,1,3,3,1,0,3	1.63	47%	40%	44%	46%	.294 5-17, 2 HR, 5 RBI, 2 BB, 4 SO	Nelson	R		'+110
Jorge Soler	-270	DH	R	3	.239	SF	v	ARI	1st	3rd	so	0.5	0,0,2,1,1,1,1,2,2,0	0.95	68%	70%	69%	58%	.294 5-17, 2 HR, 5 RBI, 2 BB, 4 SO	Nelson	R		'+195
Jorge Soler	'+110	DH	R	3	.239	SF	v	ARI	12th	12th	1b	0.5	1,0,0,0,1,0,1,1,0,2	0.47	42%	50%	38%	35%	.294 5-17, 2 HR, 5 RBI, 2 BB, 4 SO	Nelson	R		-145
Jorge Soler	'+350	DH	R	3	.239	SF	v	ARI	7th	16th	2b	0.5	1,0,0,0,0,0,1,0,0,0	0.21	21%	20%	18%	0%	.294 5-17, 2 HR, 5 RBI, 2 BB, 4 SO	Nelson	R		-550
Jorge Soler	'+180	DH	R	3	.239	SF	v	ARI	6th	16th	bb	0.5	0,1,2,0,2,0,0,0,0,1	0.58	47%	40%	34%	23%	.294 5-17, 2 HR, 5 RBI, 2 BB, 4 SO	Nelson	R		-245
Jose Caballero	'+650	SS	R	5	.281	TB	v	LAA	23rd	24th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.06	6%	10%	4%	7%	.250 9-36, 1 HR, 5 RBI, 4 BB, 10 SO	Canning	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Jose Caballero	-170	SS	R	5	.281	TB	v	LAA	12th	23rd	h	0.5	1,1,1,3,1,1,0,0,1,1	1.0	81%	80%	38%	50%	.250 9-36, 1 HR, 5 RBI, 4 BB, 10 SO	Canning	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Jose Caballero	-170	SS	R	5	.281	TB	v	LAA	16th	8th	tb	0.5	1,2,1,4,4,1,0,0,3,1	1.5	81%	80%	38%	50%	.250 9-36, 1 HR, 5 RBI, 4 BB, 10 SO	Canning	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Jose Caballero	'+185	SS	R	5	.281	TB	v	LAA	25th	7th	rbi	0.5	0,0,0,2,1,0,0,0,2,0	0.5	31%	30%	19%	21%	.250 9-36, 1 HR, 5 RBI, 4 BB, 10 SO	Canning	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Jose Caballero	'+140	SS	R	5	.281	TB	v	LAA	24th	8th	r	0.5	0,1,0,2,1,0,0,0,0,0	0.44	31%	30%	34%	29%	.250 9-36, 1 HR, 5 RBI, 4 BB, 10 SO	Canning	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Jose Caballero	'+100	SS	R	5	.281	TB	v	LAA	12th	9th	h+r+rbi	1.5	1,2,1,7,3,1,0,0,3,1	1.94	38%	40%	26%	21%	.250 9-36, 1 HR, 5 RBI, 4 BB, 10 SO	Canning	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Jose Caballero	'+370	SS	R	5	.281	TB	v	LAA	6th	27th	sb	0.5	1,0,0,1,0,0,0,0,0,0	0.31	31%	20%	19%	21%	.250 9-36, 1 HR, 5 RBI, 4 BB, 10 SO	Canning	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Jose Caballero	-185	SS	R	5	.281	TB	v	LAA	21st	26th	so	0.5	3,0,0,0,2,1,0,1,3,0	0.88	50%	50%	47%	43%	.250 9-36, 1 HR, 5 RBI, 4 BB, 10 SO	Canning	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Jose Caballero	'+120	SS	R	5	.281	TB	v	LAA	7th	22nd	1b	0.5	1,0,1,2,0,1,0,0,0,1	0.69	56%	50%	31%	36%	.250 9-36, 1 HR, 5 RBI, 4 BB, 10 SO	Canning	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Jose Caballero	'+400	SS	R	5	.281	TB	v	LAA	26th	26th	2b	0.5	0,1,0,1,0,0,0,0,0,0	0.19	19%	20%	8%	0%	.250 9-36, 1 HR, 5 RBI, 4 BB, 10 SO	Canning	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Jose Caballero	'+310	SS	R	5	.281	TB	v	LAA	14th	28th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.06	6%	10%	21%	21%	.250 9-36, 1 HR, 5 RBI, 4 BB, 10 SO	Canning	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Jose Ramirez	'+550	3B	S	3	.250	CLE	@	BOS	10th	23rd	hr	0.5	0,1,0,0,0,0,1,0,0,0	0.17	17%	20%	15%	12%	.361 13-36, 3 HR, 10 RBI, 3 BB, 3 SO	Criswell	R		-1100
Jose Ramirez	-260	3B	S	3	.250	CLE	@	BOS	7th	24th	h	0.5	1,1,3,0,0,0,2,1,1,1	1.11	78%	70%	67%	61%	.361 13-36, 3 HR, 10 RBI, 3 BB, 3 SO	Criswell	R		'+190
Jose Ramirez	'+110	3B	S	3	.250	CLE	@	BOS	6th	7th	tb	1.5	1,4,3,0,0,0,5,2,1,1	1.89	50%	40%	45%	35%	.361 13-36, 3 HR, 10 RBI, 3 BB, 3 SO	Criswell	R		-150
Jose Ramirez	'+140	3B	S	3	.250	CLE	@	BOS	5th	10th	rbi	0.5	0,2,1,0,0,0,2,1,2,0	0.83	56%	50%	35%	31%	.361 13-36, 3 HR, 10 RBI, 3 BB, 3 SO	Criswell	R		-190
Jose Ramirez	'+115	3B	S	3	.250	CLE	@	BOS	2nd	10th	r	0.5	0,1,2,0,0,0,1,0,1,0	0.78	61%	40%	46%	45%	.361 13-36, 3 HR, 10 RBI, 3 BB, 3 SO	Criswell	R		-150
Jose Ramirez	-140	3B	S	3	.250	CLE	@	BOS	29th	8th	h+r+rbi	1.5	1,4,6,0,0,0,5,2,4,1	2.72	61%	50%	54%	45%	.361 13-36, 3 HR, 10 RBI, 3 BB, 3 SO	Criswell	R		'+105
Jose Ramirez	'+450	3B	S	3	.250	CLE	@	BOS	10th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	20%	.361 13-36, 3 HR, 10 RBI, 3 BB, 3 SO	Criswell	R		-800
Jose Ramirez	-130	3B	S	3	.250	CLE	@	BOS	28th	12th	so	0.5	0,0,1,1,0,2,1,1,0,0	0.56	39%	50%	40%	43%	.361 13-36, 3 HR, 10 RBI, 3 BB, 3 SO	Criswell	R		-105
Jose Ramirez	-110	3B	S	3	.250	CLE	@	BOS	23rd	9th	1b	0.5	1,0,3,0,0,0,1,0,1,1	0.72	50%	50%	46%	49%	.361 13-36, 3 HR, 10 RBI, 3 BB, 3 SO	Criswell	R		-120
Jose Ramirez	'+260	3B	S	3	.250	CLE	@	BOS	24th	1st	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.17	11%	10%	0%	0%	.361 13-36, 3 HR, 10 RBI, 3 BB, 3 SO	Criswell	R		-380
Jose Ramirez	'+165	3B	S	3	.250	CLE	@	BOS	3rd	12th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.11	11%	10%	34%	35%	.361 13-36, 3 HR, 10 RBI, 3 BB, 3 SO	Criswell	R		-230
Jose Siri	'+550	CF	R	8	.210	TB	v	LAA	23rd	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	15%	8%	.192 5-26, 1 HR, 4 RBI, 2 BB, 16 SO	Canning	R		-1100
Jose Siri	-130	CF	R	8	.210	TB	v	LAA	12th	23rd	h	0.5	2,1,1,1,0,1,0,1,0,0	0.68	58%	60%	51%	50%	.192 5-26, 1 HR, 4 RBI, 2 BB, 16 SO	Canning	R		-105
Jose Siri	-130	CF	R	8	.210	TB	v	LAA	16th	8th	tb	0.5	3,1,2,2,0,1,0,1,0,0	1.05	58%	60%	51%	50%	.192 5-26, 1 HR, 4 RBI, 2 BB, 16 SO	Canning	R		-105
Jose Siri	'+245	CF	R	8	.210	TB	v	LAA	25th	7th	rbi	0.5	1,0,1,0,0,0,0,0,0,1	0.26	21%	30%	27%	21%	.192 5-26, 1 HR, 4 RBI, 2 BB, 16 SO	Canning	R		-360
Jose Siri	'+165	CF	R	8	.210	TB	v	LAA	24th	8th	r	0.5	0,0,2,0,0,1,0,1,1,0	0.47	42%	40%	43%	50%	.192 5-26, 1 HR, 4 RBI, 2 BB, 16 SO	Canning	R		-225
Jose Siri	-170	CF	R	8	.210	TB	v	LAA	12th	9th	h+r+rbi	0.5	3,1,4,1,0,2,0,2,1,1	1.42	74%	80%	60%	71%	.192 5-26, 1 HR, 4 RBI, 2 BB, 16 SO	Canning	R		'+130
Jose Siri	'+600	CF	R	8	.210	TB	v	LAA	6th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.32	21%	0%	13%	12%	.192 5-26, 1 HR, 4 RBI, 2 BB, 16 SO	Canning	R		-1200
Jose Siri	'+115	CF	R	8	.210	TB	v	LAA	21st	26th	so	1.5	2,1,2,2,1,2,1,1,4,3	1.63	53%	60%	32%	42%	.192 5-26, 1 HR, 4 RBI, 2 BB, 16 SO	Canning	R		-155
Jose Siri	'+165	CF	R	8	.210	TB	v	LAA	7th	22nd	1b	0.5	1,1,0,0,0,1,0,1,0,0	0.42	42%	40%	32%	29%	.192 5-26, 1 HR, 4 RBI, 2 BB, 16 SO	Canning	R		-225
Jose Siri	'+475	CF	R	8	.210	TB	v	LAA	26th	26th	2b	0.5	1,0,1,1,0,0,0,0,0,0	0.21	21%	30%	11%	0%	.192 5-26, 1 HR, 4 RBI, 2 BB, 16 SO	Canning	R		-900
Jose Siri	'+265	CF	R	8	.210	TB	v	LAA	14th	28th	bb	0.5	0,0,1,0,0,1,0,0,0,0	0.42	26%	20%	18%	17%	.192 5-26, 1 HR, 4 RBI, 2 BB, 16 SO	Canning	R		-390
Josh Bell	'+500	1B	S	4	.200	MIA	@	CHC	15th	7th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.11	11%	10%	14%	15%	.083 1-12, 0 HR, 1 RBI, 1 BB, 4 SO	Taillon	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-1000
Josh Bell	-210	1B	S	4	.200	MIA	@	CHC	14th	13th	h	0.5	0,0,0,0,1,1,1,0,2,0	0.74	58%	40%	64%	51%	.083 1-12, 0 HR, 1 RBI, 1 BB, 4 SO	Taillon	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+155
Josh Bell	'+150	1B	S	4	.200	MIA	@	CHC	17th	24th	tb	1.5	0,0,0,0,1,4,2,0,3,0	1.21	37%	30%	37%	29%	.083 1-12, 0 HR, 1 RBI, 1 BB, 4 SO	Taillon	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-200
Josh Bell	'+155	1B	S	4	.200	MIA	@	CHC	22nd	16th	rbi	0.5	2,0,0,0,0,1,0,0,0,0	0.37	26%	20%	35%	33%	.083 1-12, 0 HR, 1 RBI, 1 BB, 4 SO	Taillon	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-210
Josh Bell	'+130	1B	S	4	.200	MIA	@	CHC	20th	18th	r	0.5	1,0,1,0,0,2,1,0,1,0	0.53	47%	50%	39%	31%	.083 1-12, 0 HR, 1 RBI, 1 BB, 4 SO	Taillon	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-170
Josh Bell	-120	1B	S	4	.200	MIA	@	CHC	13th	19th	h+r+rbi	1.5	3,0,1,0,1,4,2,0,3,0	1.63	53%	40%	48%	38%	.083 1-12, 0 HR, 1 RBI, 1 BB, 4 SO	Taillon	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-110
Josh Bell	-280	1B	S	4	.200	MIA	@	CHC	13th	13th	so	0.5	1,0,1,1,2,0,2,0,0,2	0.84	58%	60%	56%	45%	.083 1-12, 0 HR, 1 RBI, 1 BB, 4 SO	Taillon	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+200
Josh Bell	-110	1B	S	4	.200	MIA	@	CHC	18th	7th	1b	0.5	0,0,0,0,1,0,0,0,1,0	0.47	37%	20%	45%	37%	.083 1-12, 0 HR, 1 RBI, 1 BB, 4 SO	Taillon	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-120
Josh Bell	'+450	1B	S	4	.200	MIA	@	CHC	19th	17th	2b	0.5	0,0,0,0,0,0,1,0,1,0	0.16	16%	20%	17%	0%	.083 1-12, 0 HR, 1 RBI, 1 BB, 4 SO	Taillon	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-800
Josh Bell	'+125	1B	S	4	.200	MIA	@	CHC	23rd	15th	bb	0.5	1,0,1,1,0,1,0,0,1,0	0.47	42%	50%	38%	42%	.083 1-12, 0 HR, 1 RBI, 1 BB, 4 SO	Taillon	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-165
Josh Naylor	'+650	1B	L	4	.328	CLE	@	BOS	10th	23rd	hr	0.5	0,0,1,1,1,0,0,0,0,0	0.24	24%	30%	11%	6%	.406 13-32, 0 HR, 6 RBI, 1 BB, 4 SO	Criswell	R		-1400
Josh Naylor	-285	1B	L	4	.328	CLE	@	BOS	7th	24th	h	0.5	1,2,1,2,2,0,2,1,1,1	1.18	82%	90%	60%	67%	.406 13-32, 0 HR, 6 RBI, 1 BB, 4 SO	Criswell	R		'+205
Josh Naylor	'+105	1B	L	4	.328	CLE	@	BOS	6th	7th	tb	1.5	1,2,4,5,5,0,3,1,1,1	2.0	53%	50%	37%	39%	.406 13-32, 0 HR, 6 RBI, 1 BB, 4 SO	Criswell	R		-140
Josh Naylor	'+135	1B	L	4	.328	CLE	@	BOS	5th	10th	rbi	0.5	0,0,2,2,1,0,2,0,0,0	0.71	41%	40%	33%	33%	.406 13-32, 0 HR, 6 RBI, 1 BB, 4 SO	Criswell	R		-180
Josh Naylor	'+135	1B	L	4	.328	CLE	@	BOS	2nd	10th	r	0.5	0,1,1,2,1,0,1,1,0,0	0.65	59%	60%	31%	33%	.406 13-32, 0 HR, 6 RBI, 1 BB, 4 SO	Criswell	R		-180
Josh Naylor	-140	1B	L	4	.328	CLE	@	BOS	29th	8th	h+r+rbi	1.5	1,3,4,6,4,0,5,2,1,1	2.53	65%	60%	45%	44%	.406 13-32, 0 HR, 6 RBI, 1 BB, 4 SO	Criswell	R		'+105
Josh Naylor	'+1000	1B	L	4	.328	CLE	@	BOS	10th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	11%	.406 13-32, 0 HR, 6 RBI, 1 BB, 4 SO	Criswell	R		-5000
Josh Naylor	-130	1B	L	4	.328	CLE	@	BOS	28th	12th	so	0.5	1,1,0,0,0,1,2,0,1,0	0.47	41%	50%	46%	39%	.406 13-32, 0 HR, 6 RBI, 1 BB, 4 SO	Criswell	R		-105
Josh Naylor	-135	1B	L	4	.328	CLE	@	BOS	23rd	9th	1b	0.5	1,2,0,1,1,0,1,1,1,1	0.82	65%	80%	45%	56%	.406 13-32, 0 HR, 6 RBI, 1 BB, 4 SO	Criswell	R		'+105
Josh Naylor	'+265	1B	L	4	.328	CLE	@	BOS	24th	1st	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.12	12%	10%	0%	0%	.406 13-32, 0 HR, 6 RBI, 1 BB, 4 SO	Criswell	R		-390
Josh Naylor	'+235	1B	L	4	.328	CLE	@	BOS	3rd	12th	bb	0.5	0,0,2,1,0,3,0,0,0,0	0.47	29%	30%	22%	11%	.406 13-32, 0 HR, 6 RBI, 1 BB, 4 SO	Criswell	R		-330
Josh Smith	'+750	3B	L	5	.319	TEX	@	DET	13th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.333 6-18, 0 HR, 2 RBI, 2 BB, 4 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Josh Smith	-195	3B	L	5	.319	TEX	@	DET	1st	11th	h	0.5	1,2,1,0,1,1,1,1,1,1	0.83	72%	90%	40%	71%	.333 6-18, 0 HR, 2 RBI, 2 BB, 4 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Josh Smith	-195	3B	L	5	.319	TEX	@	DET	2nd	20th	tb	0.5	1,2,1,0,1,1,2,1,1,2	1.06	72%	90%	40%	71%	.333 6-18, 0 HR, 2 RBI, 2 BB, 4 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Josh Smith	'+205	3B	L	5	.319	TEX	@	DET	4th	12th	rbi	0.5	1,1,1,0,1,1,0,0,0,1	0.56	50%	60%	15%	29%	.333 6-18, 0 HR, 2 RBI, 2 BB, 4 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-290
Josh Smith	'+135	3B	L	5	.319	TEX	@	DET	3rd	12th	r	0.5	0,0,1,0,2,0,0,0,1,0	0.39	28%	30%	27%	43%	.333 6-18, 0 HR, 2 RBI, 2 BB, 4 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Josh Smith	-105	3B	L	5	.319	TEX	@	DET	30th	17th	h+r+rbi	1.5	2,3,3,0,4,2,1,1,2,2	1.78	50%	70%	25%	57%	.333 6-18, 0 HR, 2 RBI, 2 BB, 4 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Josh Smith	'+950	3B	L	5	.319	TEX	@	DET	4th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.333 6-18, 0 HR, 2 RBI, 2 BB, 4 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-3500
Josh Smith	-155	3B	L	5	.319	TEX	@	DET	23rd	21st	so	0.5	1,0,1,1,0,0,1,1,0,0	0.33	33%	50%	50%	57%	.333 6-18, 0 HR, 2 RBI, 2 BB, 4 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Josh Smith	'+100	3B	L	5	.319	TEX	@	DET	20th	20th	1b	0.5	1,2,1,0,1,1,0,1,1,0	0.61	56%	70%	29%	57%	.333 6-18, 0 HR, 2 RBI, 2 BB, 4 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Josh Smith	'+390	3B	L	5	.319	TEX	@	DET	25th	27th	2b	0.5	0,0,0,0,0,0,1,0,0,1	0.22	22%	20%	8%	0%	.333 6-18, 0 HR, 2 RBI, 2 BB, 4 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Josh Smith	'+190	3B	L	5	.319	TEX	@	DET	11th	7th	bb	0.5	0,0,0,0,1,0,0,0,1,0	0.33	33%	20%	29%	29%	.333 6-18, 0 HR, 2 RBI, 2 BB, 4 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Jung Hoo Lee	'+1000	CF	L	1	.270	SF	v	ARI	11th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%		Nelson	R		-5000
Jung Hoo Lee	'+180	CF	L	1	.270	SF	v	ARI	25th	19th	h	1.5	0,1,2,2,1,1,1,2,1,2	1.11	33%	40%	0%	0%		Nelson	R		-250
Jung Hoo Lee	'+110	CF	L	1	.270	SF	v	ARI	25th	10th	tb	1.5	0,1,3,2,1,2,1,2,1,2	1.39	44%	50%	0%	0%		Nelson	R		-145
Jung Hoo Lee	'+225	CF	L	1	.270	SF	v	ARI	18th	11th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.28	22%	10%	0%	0%		Nelson	R		-320
Jung Hoo Lee	-110	CF	L	1	.270	SF	v	ARI	16th	11th	r	0.5	0,1,1,0,1,1,1,1,0,1	0.5	50%	70%	0%	0%		Nelson	R		-120
Jung Hoo Lee	-155	CF	L	1	.270	SF	v	ARI	8th	11th	h+r+rbi	1.5	0,2,3,2,2,2,2,4,1,3	1.89	67%	80%	0%	0%		Nelson	R		'+115
Jung Hoo Lee	'+1200	CF	L	1	.270	SF	v	ARI	1st	29th	sb	0.5	0,0,0,0,1,0,1,0,0,0	0.11	11%	20%	0%	0%		Nelson	R		-10000
Jung Hoo Lee	'+115	CF	L	1	.270	SF	v	ARI	1st	3rd	so	0.5	0,0,0,0,1,1,0,1,1,1	0.5	44%	50%	0%	0%		Nelson	R		-150
Jung Hoo Lee	-155	CF	L	1	.270	SF	v	ARI	12th	12th	1b	0.5	0,1,1,2,1,0,1,2,1,2	0.94	67%	80%	0%	0%		Nelson	R		'+115
Jung Hoo Lee	'+310	CF	L	1	.270	SF	v	ARI	7th	16th	2b	0.5	0,0,1,0,0,1,0,0,0,0	0.11	11%	20%	0%	0%		Nelson	R		-475
Jung Hoo Lee	'+1100	CF	L	1	.270	SF	v	ARI	-	-	triples	0.5		0.0	0%	0%	0%	0%		Nelson	R		-6000
Jung Hoo Lee	'+175	CF	L	1	.270	SF	v	ARI	6th	16th	bb	0.5	0,0,1,0,0,0,0,1,0,0	0.33	22%	20%	0%	0%		Nelson	R		-240
Kenta Maeda	'+125	SP	R	-	.246	DET	v	TEX	4th	16th	k	4.5	2,3,5	3.33	33%	50%	57%	20%	5.0 IP 3 K, 9 H, 2 BB	Leiter	R		-165
Kenta Maeda	'+100	SP	R	-	.246	DET	v	TEX	-	-	outs	16.5	10,17,18	15.0	67%	30%	34%	0%	5.0 IP 3 K, 9 H, 2 BB	Leiter	R		-130
Kenta Maeda	'+195	SP	R	-	.246	DET	v	TEX	-	-	w	0.5		0.0	0%	0%	0%	0%	5.0 IP 3 K, 9 H, 2 BB	Leiter	R		-275
Kenta Maeda	'+120	SP	R	-	.246	DET	v	TEX	6th	2nd	h_allowed	5.5	7,2,5	4.67	33%	30%	23%	20%	5.0 IP 3 K, 9 H, 2 BB	Leiter	R		-160
