EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi	ESPN
-19.3	-	1600 DK	shakhtar v bayern munich	Joshua Kimmich	player_shots	o 3.5	'+850	'+1600	-	-	-	-	-	-
-19.3	-	470 FD	atalanta v real madrid	Jude Bellingham	player_shots_on_target	o 1.5	'+470	'+350	-	'+275	425	-	390/-770	'+450
-19.4	-	335 BR	shakhtar v bayern munich	Dayot Upamecano	player_shots_on_target	o 0.5	'+330	-	-	-	-	-	335/-590	-
-20.0	-	550 FD	salzburg v paris st germain	Lucas Gourna Douath	player_shots	o 1.5	'+550	-	-	-	450	-	-	'+500
-20.3	-	350 FD	salzburg v paris st germain	Marquinhos	player_shots	o 1.5	'+350	-	-	-	340	-	-	'+350
-20.8	-	340 CZ	leverkusen v inter	Robert Andrich	player_tackles	o 2.5	-	-	-	-	340	-	-	'+340
-20.8	-	410 FD	leipzig v aston villa	Pau Torres	player_shots_on_target	o 0.5	'+410	-	-	-	380	-	-	'+400
-20.8	-	340 CZ	brest v psv	Mauro Junior	player_shots	o 1.5	-	-	-	-	340	-	-	'+340
-20.9	-	900 DK	shakhtar v bayern munich	Danylo Sikan	player_shots_on_target	o 1.5	'+650	'+900	-	-	650	-	-	-
-20.9	-	900 DK	shakhtar v bayern munich	Oleksandr Zubkov	player_shots	o 2.5	'+650	'+900	-	-	-	-	-	-
-21.0	-	425 CZ	club brugge v sporting lisbon	Morten Hjulmand	player_shots	o 1.5	-	'+180	-	-	425	-	360/-770	'+400
-21.2	-	700 FD	leverkusen v inter	Hakan Calhanoglu	player_shots_on_target	o 1.5	'+700	'+650	-	'+600	500	-	-	'+500
-21.4	-	310 FD	leverkusen v inter	Marcus Thuram	player_shots_on_target	o 1.5	'+310	'+275	-	'+275	280	-	300/-530	'+280
-21.6	-	1800 DK	atalanta v real madrid	Marten De Roon	player_shots	o 2.5	'+900	'+1800	-	-	-	-	-	-
-21.7	-	250 FD	atalanta v real madrid	Kylian Mbappe	player_shots	o 5.5	'+250	-	-	-	-	-	240/-435	-
-22.7	-	600 FD	atalanta v real madrid	Antonio Rudiger	player_shots	o 1.5	'+600	'+500	-	-	500	-	-	'+550
-23.2	-	1000 DK	leipzig v aston villa	Antonio Nusa	player_shots	o 3.5	'+700	'+1000	-	-	-	-	-	-
-23.8	-	650 CZ	leverkusen v inter	Nathan Tella	player_shots_on_target	o 1.5	-	-	-	'+500	650	-	-	'+600
-23.8	-	650 CZ	brest v psv	Ryan Flamingo	player_shots	o 1.5	-	-	-	-	650	-	-	'+550
-23.8	-	650 FD	atalanta v real madrid	Matteo Ruggeri	player_shots	o 1.5	'+650	-	-	-	550	-	-	'+550
-23.9	-	750 CZ	leverkusen v inter	Jeremie Frimpong	player_shots_on_target	o 1.5	'+600	'+600	-	'+600	750	-	-	-
-24.3	-	475 CZ	club brugge v sporting lisbon	Jeremiah St Juste	player_shots	o 1.5	-	-	-	-	475	-	-	'+450
-25.0	-	550 FD	shakhtar v bayern munich	Leon Goretzka	player_shots_on_target	o 1.5	'+550	-	-	-	500	-	-	'+500
-26.1	-	1100 FD	leverkusen v inter	Piotr Zielinski	player_shots_on_target	o 1.5	'+1100	'+750	-	-	-	-	-	-
-27.6	-	450 CZ	leipzig v aston villa	Lutsharel Geertruida	player_shots_on_target	o 0.5	-	-	-	-	450	-	-	'+450
-27.6	-	450 FD	atalanta v real madrid	Sead Kolasinac	player_shots_on_target	o 0.5	'+450	-	-	'+450	-	-	-	-
-27.9	-	525 CZ	salzburg v paris st germain	Nene Dorgeles	player_shots_on_target	o 1.5	-	-	-	-	525	-	-	'+500
-27.9	-	525 CZ	brest v psv	Rick Karsdorp	player_shots	o 1.5	-	-	-	-	525	-	-	'+500
-28.5	-	650 FD	shakhtar v bayern munich	Valerii Bondar	player_shots_on_target	o 0.5	'+650	-	-	-	600	-	-	'+550
-28.8	-	800 365	leverkusen v inter	Stefan De Vrij	player_shots_on_target	o 0.5	'+650	-	-	'+800	-	-	-	-
-28.9	-	600 CZ	shakhtar v bayern munich	Mykola Matvienko	player_shots_on_target	o 0.5	-	-	-	-	600	-	-	'+550
-28.9	-	600 CZ	brest v psv	Julien Le Cardinal	player_shots	o 1.5	-	-	-	-	600	-	-	'+550
-29.2	-	1100 FD	leipzig v aston villa	John Mcginn	player_shots_on_target	o 1.5	'+1100	'+900	-	-	750	-	-	'+650
-30.1	-	900 DK	leverkusen v inter	Hakan Calhanoglu	player_shots	o 3.5	'+700	'+900	-	-	-	-	-	-
-30.8	-	500 FD	leverkusen v inter	Alessandro Bastoni	player_shots_on_target	o 0.5	'+500	-	-	'+500	-	-	-	-
-32.2	-	1000 DK	salzburg v paris st germain	Achraf Hakimi	player_shots	o 4.5	'+750	'+1000	-	-	-	-	-	-
-32.8	-	650 FD	salzburg v paris st germain	Joao Neves	player_shots_on_target	o 1.5	'+650	'+600	-	-	-	-	-	-
-32.8	-	650 CZ	salzburg v paris st germain	Fabian Ruiz	player_shots_on_target	o 1.5	'+600	-	-	-	650	-	-	'+600
-32.8	-	650 DK	salzburg v paris st germain	Amar Dedic	player_shots	o 2.5	'+600	'+650	-	-	-	-	-	-
-32.8	-	650 DK	leipzig v aston villa	Ollie Watkins	player_shots_on_target	o 2.5	'+600	'+650	-	-	-	-	-	-
-32.8	-	650 CZ	brest v psv	Olivier Boscagli	player_shots	o 1.5	-	-	-	-	650	-	-	'+600
-34.0	-	550 FD	atalanta v real madrid	Jude Bellingham	player_shots	o 3.5	'+550	'+550	-	-	-	-	-	-
-36.4	-	1000 365	leverkusen v inter	Lautaro Martinez	player_shots_on_target	o 2.5	'+700	'+850	-	'+1000	-	-	-	-
-36.7	-	700 CZ	brest v psv	Kamory Doumbia	player_shots_on_target	o 1.5	-	-	-	-	700	-	-	'+650
-37.1	-	800 365	atalanta v real madrid	Kylian Mbappe	player_shots_on_target	o 3.5	'+700	'+700	-	'+800	-	-	-	-
-38.1	-	1400 DK	shakhtar v bayern munich	Artem Bondarenko	player_shots	o 2.5	'+900	'+1400	-	-	-	-	-	-
-38.1	-	1400 365	leverkusen v inter	Exequiel Palacios	player_shots_on_target	o 1.5	'+700	'+1100	-	'+1400	-	-	-	-
-38.4	-	900 DK	leverkusen v inter	Denzel Dumfries	player_shots	o 2.5	'+750	'+900	-	-	-	-	-	-
-39.3	-	1900 FD	salzburg v paris st germain	Marco Asensio	player_shots_on_target	o 3.5	'+1900	'+1000	-	-	-	-	-	-
-39.3	-	1900 FD	atalanta v real madrid	Rodrygo	player_shots_on_target	o 2.5	'+1900	'+1000	-	'+1000	-	-	-	-
-40.4	-	1000 DK	leverkusen v inter	Piotr Zielinski	player_shots	o 3.5	'+800	'+1000	-	-	-	-	-	-
-40.4	-	1000 DK	atalanta v real madrid	Charles De Ketelaere	player_shots	o 4.5	'+800	'+1000	-	-	-	-	-	-
-40.7	-	650 FD	leverkusen v inter	Nicolo Barella	player_shots	o 2.5	'+650	'+650	-	-	-	-	-	-
-40.7	-	650 FD	leverkusen v inter	Aleix Garcia	player_shots	o 2.5	'+650	'+650	-	-	-	-	-	-
-40.7	-	650 CZ	club brugge v sporting lisbon	Ousmane Diomande	player_shots	o 1.5	-	-	-	-	650	-	-	'+650
-40.7	-	650 CZ	brest v psv	Brendan Chardonnet	player_shots	o 1.5	-	-	-	-	650	-	-	'+650
-42.2	-	1300 FD	salzburg v paris st germain	Goncalo Ramos	player_shots_on_target	o 3.5	'+1300	'+900	-	-	-	-	-	-
-42.2	-	1300 FD	leverkusen v inter	Florian Wirtz	player_shots_on_target	o 2.5	'+1300	'+1000	-	'+800	-	-	-	-
-44.5	-	800 CZ	shakhtar v bayern munich	Yukhym Konoplya	player_shots_on_target	o 0.5	-	-	-	-	800	-	-	'+750
-45.4	-	1700 FD	shakhtar v bayern munich	Jamal Musiala	player_shots_on_target	o 3.5	'+1700	'+1000	-	-	-	-	-	-
-48.4	-	1600 DK	shakhtar v bayern munich	Danylo Sikan	player_shots	o 3.5	'+1000	'+1600	-	-	-	-	-	-
-48.4	-	1600 FD	atalanta v real madrid	Rodrygo	player_shots	o 4.5	'+1600	'+1000	-	-	-	-	-	-
-50.5	-	1100 DK	leverkusen v inter	Martin Terrier	player_shots	o 4.5	'+900	'+1100	-	-	-	-	-	-
-51.5	-	1500 FD	salzburg v paris st germain	Oscar Gloukh	player_shots	o 4.5	'+1500	'+1000	-	-	-	-	-	-
-52.5	-	900 FD	leipzig v aston villa	Christoph Baumgartner	player_shots	o 4.5	'+900	'+850	-	-	-	-	-	-
-53.7	-	1200 365	leverkusen v inter	Federico Dimarco	player_shots_on_target	o 1.5	'+950	-	-	'+1200	-	-	-	-
-54.5	-	1400 DK	shakhtar v bayern munich	Oleksandr Zubkov	player_shots_on_target	o 1.5	'+1000	'+1400	-	-	-	-	-	-
-54.6	-	1000 DK	shakhtar v bayern munich	Raphael Guerreiro	player_shots_on_target	o 1.5	'+900	'+1000	-	-	-	-	-	-
-54.6	-	1000 DK	shakhtar v bayern munich	Joshua Kimmich	player_shots_on_target	o 1.5	'+900	'+1000	-	-	-	-	-	-
-57.3	-	1100 DK	leipzig v aston villa	Morgan Rogers	player_shots	o 4.5	'+950	'+1100	-	-	-	-	-	-
-58.6	-	1900 FD	leipzig v aston villa	Willi Orban	player_shots	o 2.5	'+1900	'+1100	-	-	-	-	-	-
-60.6	-	1800 FD	salzburg v paris st germain	Bradley Barcola	player_shots_on_target	o 3.5	'+1800	'+1100	-	-	-	-	-	-
-60.6	-	1200 DK	leipzig v aston villa	John Mcginn	player_shots	o 3.5	'+1000	'+1200	-	-	-	-	-	-
-60.8	-	1600 365	atalanta v real madrid	Charles De Ketelaere	player_shots_on_target	o 2.5	'+750	'+1400	-	'+1600	-	-	-	-
-63.0	-	3000 DK	leipzig v aston villa	Amadou Haidara	player_shots	o 3.5	'+1200	'+3000	-	-	-	-	-	-
-63.0	-	3000 DK	atalanta v real madrid	Brahim Diaz	player_shots	o 4.5	'+1200	'+3000	-	-	-	-	-	-
-64.8	-	1600 FD	leipzig v aston villa	Lois Openda	player_shots_on_target	o 3.5	'+1600	'+1100	-	-	-	-	-	-
-64.8	-	1600 FD	leipzig v aston villa	Amadou Onana	player_shots_on_target	o 1.5	'+1600	'+1100	-	-	-	-	-	-
-67.5	-	1900 FD	atalanta v real madrid	Mateo Retegui	player_shots_on_target	o 3.5	'+1900	'+1400	-	'+900	-	-	-	-
-68.9	-	1400 365	leverkusen v inter	Aleix Garcia	player_shots_on_target	o 1.5	-	'+1100	-	'+1400	-	-	-	-
-73.1	-	1200 FD	leverkusen v inter	Marcus Thuram	player_shots_on_target	o 2.5	'+1200	'+1000	-	'+1200	-	-	-	-
-73.1	-	1200 DK	atalanta v real madrid	Federico Valverde	player_shots_on_target	o 1.5	'+1000	'+1200	-	'+1200	-	-	-	-
-73.1	-	1200 DK	atalanta v real madrid	Arda Guler	player_shots	o 4.5	'+1100	'+1200	-	-	-	-	-	-
-73.8	-	2100 FD	shakhtar v bayern munich	Thomas Muller	player_shots_on_target	o 3.5	'+2100	'+1200	-	-	-	-	-	-
-76.2	-	1900 FD	leipzig v aston villa	Youri Tielemans	player_shots_on_target	o 1.5	'+1900	'+1200	-	-	-	-	-	-
-78.5	-	1700 FD	salzburg v paris st germain	Bobby Clark	player_shots_on_target	o 1.5	'+1700	'+1200	-	-	-	-	-	-
-78.5	-	1700 FD	atalanta v real madrid	Arda Guler	player_shots_on_target	o 2.5	'+1700	'+1200	-	'+1200	-	-	-	-
-79.7	-	1600 FD	salzburg v paris st germain	Petar Ratkov	player_shots	o 4.5	'+1600	'+1200	-	-	-	-	-	-
-79.7	-	1600 DK	leverkusen v inter	Martin Terrier	player_shots_on_target	o 2.5	'+1200	'+1600	-	-	-	-	-	-
-79.7	-	1600 DK	leipzig v aston villa	Amadou Onana	player_shots	o 3.5	'+1200	'+1600	-	-	-	-	-	-
-80.9	-	1500 FD	shakhtar v bayern munich	Michael Olise	player_shots_on_target	o 3.5	'+1500	'+1200	-	-	-	-	-	-
-83.3	-	1300 FD	leverkusen v inter	Robert Andrich	player_shots_on_target	o 1.5	'+1300	-	-	'+1200	-	-	-	-
-88.6	-	1400 365	leverkusen v inter	Granit Xhaka	player_shots_on_target	o 1.5	'+1300	'+1200	-	'+1400	-	-	-	-
-90.3	-	3000 DK	atalanta v real madrid	Federico Valverde	player_shots	o 3.5	'+1300	'+3000	-	-	-	-	-	-
-92.8	-	2200 FD	atalanta v real madrid	Jude Bellingham	player_shots_on_target	o 2.5	'+2200	'+1400	-	'+1200	-	-	-	-
-93.4	-	2000 DK	shakhtar v bayern munich	Artem Bondarenko	player_shots_on_target	o 1.5	'+1300	'+2000	-	-	-	-	-	-
-94.1	-	1800 365	atalanta v real madrid	Dani Ceballos	player_shots_on_target	o 1.5	'+1300	-	-	'+1800	-	-	-	-
-94.7	-	1600 DK	salzburg v paris st germain	Vitinha	player_shots_on_target	o 2.5	'+1300	'+1600	-	-	-	-	-	-
-94.7	-	1600 365	leverkusen v inter	Henrikh Mkhitaryan	player_shots_on_target	o 1.5	'+1300	-	-	'+1600	-	-	-	-
-95.3	-	1400 DK	shakhtar v bayern munich	Aleksandar Pavlovic	player_shots_on_target	o 1.5	'+1300	'+1400	-	-	-	-	-	-
-95.3	-	1400 DK	leverkusen v inter	Mehdi Taremi	player_shots_on_target	o 2.5	'+1300	'+1400	-	-	-	-	-	-
-95.3	-	1400 DK	leipzig v aston villa	Amadou Haidara	player_shots_on_target	o 1.5	'+1300	'+1400	-	-	-	-	-	-
