EV	PN EV	EV Book	Game	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi
-6.5	-	100 MGM	luxembourg @ slovakia	1h_home_corners	o 2.5	-	-	100/-150	-	-105/-135	-	-	-	-
-6.5	-	-460 FD	levante @ racing de ferrol	home_total	u 1.5	320/-460	'+300/-475	-	-	-	-	-	1.4 - 0.9 - 2.3	1.0 - 1.0 - 2.0
-6.5	-	-550 MGM	juventude @ sport recife	2h_btts	u 	-	-	320/-550	-	-	-	335/-670	-	-
-6.5	-4.8	-140 BV	juventude @ sport recife	1h_dnb	o 	-	-	-150/105	-140/+108	-	-143/112	-137/-105	-	-
-6.5	-	-190 PB	greece @ netherlands	corners	o 8.5	-210/152	-	-225/145	-	-190/135	-	-175/115	-	-
-6.5	-	-375 MGM	greece @ netherlands	2h_total	o 0.5	-	-	-375/240	-	-375/260	-	-400/250	-	-
-6.5	-8.7	-102 BV	flandria @ san martin de san juan	total	o 2.5	-110/-122	-	-105/-135	-102/-128	-	106/-128	-	0.9 - 1.6 - 2.5	-
-6.5	-6.5	-140 BV	estudiantes rio cuarto @ nueva chicago	spread	u -0.75	-	-	-	'+108/-140	-	111/-132	-	-	-
-6.5	-	-600 BV	estudiantes rio cuarto @ nueva chicago	home_total	u 1.5	-	'+370/-600	-	'+375/-600	-	-	-	1.0 - 0.9 - 1.9	0.9 - 0.7 - 1.6
-6.5	-	-334 FD	dominican republic @ barbados	total	o 2.5	-334/232	-	-350/230	-	-	-	-	-	-
-6.5	-6.5	-115 BV	deportivo moron @ san telmo	1h_total	u 1.0	-	-	-	-115/-115	-	-109/-109	-	0.4 - 0.4 - 0.8	0.5 - 0.7 - 1.1
-6.5	-6.5	-115 BV	deportivo moron @ san telmo	1h_total	o 1.0	-	-	-	-115/-115	-	-109/-109	-	0.4 - 0.4 - 0.8	0.5 - 0.7 - 1.1
-6.5	-	148 FD	bosnia @ portugal	home_total	u 1.5	-194/148	-185/+140	-	-	-190/145	-	-	-	-
-6.5	-	-150 DK	bosnia @ portugal	2h_corners	o 4.5	-	-150/+110	-	-	-155/110	-	-	-	-
-6.5	-	130 PB	belgium @ sweden	spread	u -0.5	-	-165/+120	-175/120	-	-170/130	-	-165/133	-	-
-6.5	-	-150 MGM	belgium @ sweden	1h_away_corners	o 2.5	-	-	-150/100	-	-155/110	-	-	-	-
-6.5	-	134 FD	atletico bucaramanga @ boyaca chico	away_total	o 1.5	134/-172	'+130/-180	125/-175	'+132/-160	-	-	-	-	-
-6.6	-	-166 FD	luxembourg @ slovakia	corners	o 8.5	-166/122	-	-185/125	-	-180/130	-	-150/112	-	-
-6.6	-	-105 PB	luxembourg @ slovakia	2h_home_total	u 0.5	-	-	-130/-110	-	-125/-105	-	-	-	-
-6.6	-	-125 PB	luxembourg @ slovakia	2h_home_total	o 0.5	-	-	-130/-110	-	-125/-105	-	-	-	-
-6.6	-	110 DK	luxembourg @ slovakia	2h_corners	u 4.5	-	-150/+110	-150/100	-	-150/105	-	-	-	-
-6.6	-8.5	108 BV	juventude @ sport recife	1h_dnb	u 	-	-	-150/105	-140/+108	-	-143/112	-137/-105	-	-
-6.6	-	125 PB	iceland @ liechtenstein	spread	o -3.5	-	'+120/-165	115/-160	-	125/-165	-	128/-157	-	-
-6.6	-	-950 FD	greece @ netherlands	home_corners	o 2.5	-950/500	-	-	-	-1000/500	-	-	-	-
-6.6	-	140 FD	greece @ netherlands	away_total	u 0.5	-180/140	-185/+140	-185/130	-	-175/135	-	-177/128	-	-
-6.6	-	-1100 BV	gimnasia mendoza @ guillermo brown	home_total	u 1.5	-	'+550/-1100	-	'+575/-1100	-	-	-	1.2 - 1.1 - 2.2	1.0 - 1.1 - 2.1
-6.6	-6.6	-260 BV	flandria @ san martin de san juan	total	o 1.75	-	-	-	-260/+190	-	-241/193	-	0.9 - 1.6 - 2.5	-
-6.6	-6.6	-122 BV	estudiantes rio cuarto @ nueva chicago	1h_total	o 0.75	-	-	-	-122/-108	-	-115/-103	-	0.4 - 0.4 - 0.9	0.4 - 0.3 - 0.7
-6.6	-6.6	-190 BV	deportivo moron @ san telmo	spread	u -1.0	-	-	-	'+145/-190	-	147/-177	-	-	-
-6.6	-	-225 PB	belgium @ sweden	spread	u -1.5	-	'+165/-235	-	-	165/-225	-	165/-210	-	-
-6.6	-	100 MGM	belgium @ sweden	corners	u 9.5	-118/-112	-140/+100	-145/100	-	-140/100	-	-139/-104	-	-
-6.6	-	125 DK	belgium @ sweden	away_total	u 1.5	-160/124	-160/+125	-160/115	-	-160/120	-	-167/123	-	-
-6.6	-	-625 PB	belgium @ sweden	1h_spread	o 0.5	-	-	-	-	-625/400	-	-715/370	-	-
-6.6	-	128 FD	atletico bucaramanga @ boyaca chico	home_total	u 0.5	-164/128	-175/+125	-165/115	-155/+128	-	-	-	-	-
-6.6	-	-192 FD	atletico bucaramanga @ boyaca chico	corners	u 10.5	142/-192	-	135/-210	-	-	-	-	-	-
-6.7	-	-105 MGM	luxembourg @ slovakia	1h_corners	o 4.5	-	-105/-125	-105/-140	-	-110/-130	-	-	-	-
-6.7	-4.1	-148 BV	juventude @ sport recife	spread	o 0.0	-	-	-	-148/+113	-	-145/126	-134/106	-	-
-6.7	-	-1399 PB	iceland @ liechtenstein	corners	o 6.5	-1450/620	-	-	-	-1399/700	-	-	-	-
-6.7	-	-600 FD	greece @ netherlands	corners	u 12.5	370/-600	-	-	-	350/-625	-	370/-715	-	-
-6.7	-	105 PB	greece @ netherlands	away_corners	o 4.5	-110/-120	'+100/-135	-110/-135	-	105/-150	-	123/-182	-	-
-6.7	-	115 MGM	greece @ netherlands	2h_corners	u 4.5	-	-150/+110	-165/115	-	-155/110	-	-	-	-
-6.7	-6.7	128 BV	flandria @ san martin de san juan	1h_spread	o 0.0	-	-	-	'+128/-170	-	130/-158	-	-	-
-6.7	-	-2000 MGM	deportivo moron @ san telmo	total	o 0.5	-2400/730	-	-2000/825	-	-	-	-	1.1 - 1.0 - 2.1	1.1 - 1.4 - 2.5
-6.7	-	-110 MGM	deportivo moron @ san telmo	1h_away_total	u 0.5	-	-	-130/-110	-120/-110	-	-	-	0.4 - 0.4 - 0.8	0.5 - 0.7 - 1.1
-6.7	-	-370 BV	defensores de belgrano @ san martin de tucuman	home_total	u 1.5	-	-	-	'+255/-370	-	-	250/-375	1.2 - 1.0 - 2.2	1.1 - 0.6 - 1.7
-6.7	-7.4	134 FD	defensores de belgrano @ san martin de tucuman	1h_total	u 0.5	-172/134	-	-	-155/+118	-	-167/137	-195/135	0.6 - 0.4 - 0.9	0.4 - 0.3 - 0.7
-6.7	-	182 FD	bosnia @ portugal	home_total	o 2.5	182/-240	'+175/-235	-	-	165/-225	-	-	-	-
-6.7	-	-220 PB	belgium @ sweden	home_corners	u 4.5	166/-225	-	-	-	150/-220	-	150/-230	-	-
-6.7	-	-2000 MGM	atletico bucaramanga @ boyaca chico	total	u 4.5	670/-2000	'+800/-2500	775/-2000	-	-	-	-	-	-
-6.8	-	-310 FD	luxembourg @ slovakia	corners	o 7.5	-310/220	-	-350/220	-	-350/225	-	-275/195	-	-
-6.8	-	130 DK	levante @ racing de ferrol	total	o 2.5	122/-172	'+130/-170	-	-	-	-	-	1.4 - 0.9 - 2.3	1.0 - 1.0 - 2.0
-6.8	-	-210 PB	iceland @ liechtenstein	2h_total	o 1.5	-	-	-225/150	-	-210/160	-	-215/148	-	-
-6.8	-	480 FD	greece @ netherlands	corners	u 6.5	-850/480	-	-	-	-700/400	-	-590/310	-	-
-6.8	-	-1099 PB	greece @ netherlands	corners	u 13.5	540/-1100	-	-	-	550/-1099	-	-	-	-
-6.8	-6.8	-148 BV	deportivo moron @ san telmo	total	o 2.25	-	-	-	-148/+113	-	-140/115	-	1.1 - 1.0 - 2.1	1.1 - 1.4 - 2.5
-6.8	-6.8	145 BV	deportivo moron @ san telmo	spread	o -1.0	-	-	-	'+145/-190	-	147/-177	-	-	-
-6.8	-6.8	-128 BV	defensores de belgrano @ san martin de tucuman	total	u 2.0	-	-	-	-102/-128	-	101/-120	-	1.2 - 1.0 - 2.2	1.1 - 0.6 - 1.7
-6.8	-6.8	-215 BV	defensores de belgrano @ san martin de tucuman	1h_total	u 1.0	-	-	-	'+160/-215	-	162/-200	-	0.6 - 0.4 - 0.9	0.4 - 0.3 - 0.7
-6.8	-6.2	-135 BV	defensores de belgrano @ san martin de tucuman	1h_dnb	o 	-	-	-	-135/+105	-	-136/103	-137/-104	-	-
-6.8	-	-130 PB	belgium @ sweden	1h_corners	o 4.5	-	-140/+105	-135/-110	-	-130/-110	-	-125/-113	-	-
-6.9	-	380 FD	nicaragua @ montserrat	1h_total	o 2.5	380/-600	-	300/-500	-	-	-	-	-	-
-6.9	-	140 BV	juventude @ sport recife	1h_away_total	o 0.5	138/-176	-	-	'+140/-185	-	-	-	0.4 - 0.3 - 0.7	0.8 - 0.8 - 1.5
-6.9	-	175 FD	iceland @ liechtenstein	total	o 4.5	175/-250	'+160/-205	150/-210	-	170/-250	-	180/-230	-	-
-6.9	-	-115 PB	greece @ netherlands	spread	o 0.5	-	-115/-120	-120/-120	-	-115/-115	-	-109/-110	-	-
-6.9	-	130 PB	greece @ netherlands	2h_away_total	o 0.5	-	-	120/-175	-	130/-170	-	-	-	-
-6.9	-	-210 MGM	gibraltar @ republic of ireland	corners	u 12.5	158/-215	-	140/-210	-	-	-	148/-200	-	-
-6.9	-	-1600 MGM	flandria @ san martin de san juan	total	o 0.5	-1800/650	-	-1600/750	-	-	-	-	0.9 - 1.6 - 2.5	-
-6.9	-	-195 BV	deportivo moron @ san telmo	home_total	o 0.5	-	-	-200/140	-195/+147	-	-	-	1.1 - 1.0 - 2.1	1.1 - 1.4 - 2.5
-6.9	-	-310 FD	belgium @ sweden	home_corners	o 2.5	-310/220	-	-	-	-360/230	-	-315/188	-	-
-6.9	-	230 PB	belgium @ sweden	2h_btts	o 	-	-	200/-300	-	230/-325	-	-	-	-
-6.9	-	-500 MGM	belgium @ sweden	1h_btts	u 	-	-	300/-500	-	330/-500	-	310/-435	-	-
-6.9	-6.9	-134 BV	atletico bucaramanga @ boyaca chico	total	o 2.0	-	-	-	-134/+112	-	-123/107	-	-	-
-6.9	-	150 FD	alvarado @ defensores unidos	1h_total	u 0.5	-192/150	-	-	-190/+145	-	-	-	-	0.2 - 0.6 - 0.8
-7.0	-	-160 PB	luxembourg @ slovakia	2h_away_total	u 0.5	-	-	115/-165	-	120/-160	-	-	-	-
-7.0	-9.0	-175 MGM	juventude @ sport recife	corners	o 9.5	-192/142	-	-175/120	-	-	-159/124	-165/123	4.7 - 4.4 - 9.1	6.5 - 5.1 - 11.6
-7.0	-7.0	168 BV	gimnasia mendoza @ guillermo brown	1h_spread	o -0.75	-	-	-	'+168/-225	-	167/-206	-	-	-
-7.0	-	-700 FD	bosnia @ portugal	corners	o 6.5	-700/410	-	-	-	-700/400	-	-	-	-
-7.0	-	-280 FD	bosnia @ portugal	away_corners	u 4.5	198/-280	-	-	-	190/-300	-	-	-	-
-7.1	-7.1	110 BV	juventude @ sport recife	total	u 1.75	-	-	-	-145/+110	-	-136/116	-	1.1 - 0.8 - 1.9	1.6 - 1.0 - 2.6
-7.1	-	124 FD	greece @ netherlands	home_corners	o 5.5	124/-168	'+115/-155	115/-175	-	115/-160	-	120/-180	-	-
-7.1	-	-350 PB	greece @ netherlands	corners	o 7.5	-380/260	-	-400/250	-	-350/225	-	-305/188	-	-
-7.1	-	-190 PB	greece @ netherlands	away_corners	o 3.5	-230/170	-	-	-	-190/135	-	-157/108	-	-
-7.1	-	-575 PB	greece @ netherlands	1h_spread	u -0.5	-	-	-	-	375/-575	-	340/-625	-	-
-7.1	-	-140 PB	greece @ netherlands	1h_home_corners	u 2.5	-	-	100/-145	-	100/-140	-	-	-	-
-7.1	-7.1	-130 BV	gimnasia mendoza @ guillermo brown	total	u 2.25	-	-	-	100/-130	-	102/-121	-	1.2 - 1.1 - 2.2	1.0 - 1.1 - 2.1
-7.1	-7.1	110 BV	gimnasia mendoza @ guillermo brown	spread	o -1.25	-	-	-	'+110/-145	-	115/-137	-	-	-
-7.1	-	-600 FD	gibraltar @ republic of ireland	corners	u 14.5	370/-600	-	-	-	-	-	360/-560	-	-
-7.1	-	-130 MGM	gibraltar @ republic of ireland	corners	u 11.5	102/-134	-	-120/-130	-	-	-	-108/-122	-	-
-7.1	-7.1	-170 BV	flandria @ san martin de san juan	1h_spread	u 0.0	-	-	-	'+128/-170	-	130/-158	-	-	-
-7.1	-	-220 BV	deportivo moron @ san telmo	1h_home_total	u 0.5	-	-	155/-225	'+165/-220	-	-	-	0.4 - 0.4 - 0.8	0.5 - 0.7 - 1.1
-7.1	-	-230 PB	belgium @ sweden	1h_corners	u 5.5	-	-	160/-250	-	155/-230	-	155/-245	-	-
-7.1	-	-350 MGM	atletico bucaramanga @ boyaca chico	corners	u 11.5	235/-350	-	225/-350	-	-	-	-	-	-
-7.2	-	150 DK	luxembourg @ slovakia	away_total	u 0.5	-188/146	-195/+150	-190/135	-	-190/145	-	-205/150	-	-
-7.2	-	120 MGM	luxembourg @ slovakia	1h_away_corners	u 1.5	-	-	-185/120	-	-160/115	-	-	-	-
-7.2	-	-170 DK	levante @ racing de ferrol	total	u 2.5	122/-172	'+130/-170	-	-	-	-	-	1.4 - 0.9 - 2.3	1.0 - 1.0 - 2.0
-7.2	-5.9	-310 DK	juventude @ sport recife	spread	o 0.5	-	-310/+215	-	-	-	-283/234	-275/205	-	-
-7.2	-6.4	160 MGM	juventude @ sport recife	corners	o 11.5	136/-186	-	160/-250	-	-	153/-200	170/-235	4.7 - 4.4 - 9.1	6.5 - 5.1 - 11.6
-7.2	-	-700 PB	greece @ netherlands	corners	o 6.5	-850/480	-	-	-	-700/400	-	-590/310	-	-
-7.2	-7.2	-225 BV	gimnasia mendoza @ guillermo brown	1h_spread	u -0.75	-	-	-	'+168/-225	-	167/-206	-	-	-
-7.2	-	-1100 MGM	flandria @ san martin de san juan	total	u 4.5	520/-1150	-	550/-1100	-	-	-	-	0.9 - 1.6 - 2.5	-
-7.2	-7.2	128 BV	flandria @ san martin de san juan	1h_dnb	o 	-	-	-	'+128/-170	-	124/-167	-	-	-
-7.2	-	-345 BV	deportivo moron @ san telmo	home_total	u 1.5	-	-	230/-350	'+240/-345	-	-	-	1.1 - 1.0 - 2.1	1.1 - 1.4 - 2.5
-7.2	-	-600 FD	bosnia @ portugal	home_corners	o 3.5	-600/370	-	-	-	-625/350	-	-	-	-
-7.2	-	-650 FD	bosnia @ portugal	away_corners	u 5.5	410/-650	-	-	-	375/-650	-	-	-	-
-7.2	-11.4	-190 FD	atletico bucaramanga @ boyaca chico	corners	o 8.5	-190/140	-	-225/150	-	-	-167/121	-	-	-
-7.3	-	-350 MGM	luxembourg @ slovakia	2h_corners	o 3.5	-	-	-350/225	-	-360/230	-	-	-	-
-7.3	-	185 DK	levante @ racing de ferrol	total	u 1.5	-240/170	-245/+185	-	-	-	-	-	1.4 - 0.9 - 2.3	1.0 - 1.0 - 2.0
-7.3	-	-180 PB	greece @ netherlands	2h_corners	u 5.5	-	-	125/-190	-	130/-180	-	-	-	-
-7.3	-7.3	-190 BV	flandria @ san martin de san juan	spread	u 0.0	-	-	-	'+145/-190	-	144/-173	-	-	-
-7.3	-7.3	-170 BV	flandria @ san martin de san juan	1h_dnb	u 	-	-	-	'+128/-170	-	124/-167	-	-	-
-7.3	-	-550 PB	bosnia @ portugal	spread	o 2.5	-	-550/+330	-	-	-550/350	-	-	-	-
-7.3	-7.3	130 BV	atletico bucaramanga @ boyaca chico	1h_total	o 1.0	-	-	-	'+130/-157	-	136/-159	-	-	-
-7.4	-	115 PB	luxembourg @ slovakia	spread	u 0.5	-	-155/+115	-155/110	-	-150/115	-	-143/118	-	-
-7.4	-	-170 PB	greece @ netherlands	2h_away_total	u 0.5	-	-	120/-175	-	130/-170	-	-	-	-
-7.4	-	-105 DK	greece @ netherlands	1h_corners	o 4.5	-	-105/-130	-120/-125	-	-115/-125	-	105/-152	-	-
-7.4	-	-350 FD	gibraltar @ republic of ireland	corners	u 13.5	245/-350	-	225/-375	-	-	-	235/-335	-	-
-7.4	-	-102 BV	flandria @ san martin de san juan	1h_home_total	o 0.5	-	-	-105/-135	-102/-128	-	-	-	0.3 - 0.8 - 1.1	-
-7.4	-	-3000 MGM	deportivo moron @ san telmo	total	u 5.5	790/-3000	-	1050/-3000	-	-	-	-	1.1 - 1.0 - 2.1	1.1 - 1.4 - 2.5
-7.4	-7.4	-122 BV	deportivo moron @ san telmo	1h_spread	u -0.25	-	-	-	-108/-122	-	-105/-113	-	-	-
-7.4	-	230 FD	belgium @ sweden	home_shots_on_target	o 4.5	230	-	-	-	-	-	190/-315	-	-
-7.4	-	-170 PB	belgium @ sweden	2h_away_corners	o 2.5	-	-	-175/120	-	-170/120	-	-	-	-
-7.5	-	-150 MGM	luxembourg @ slovakia	2h_corners	o 4.5	-	-150/+110	-150/100	-	-150/105	-	-	-	-
-7.5	-	-300 MGM	luxembourg @ slovakia	1h_corners	u 5.5	-	-	200/-300	-	200/-310	-	-	-	-
-7.5	-7.5	118 BV	gimnasia mendoza @ guillermo brown	1h_total	o 1.0	-	-	-	'+118/-155	-	122/-149	-	0.4 - 0.5 - 0.9	0.4 - 0.6 - 1.1
-7.5	-	115 MGM	flandria @ san martin de san juan	home_total	o 1.5	-	-	115/-165	'+115/-150	-	-	-	0.9 - 1.6 - 2.5	-
-7.5	-7.5	-195 BV	deportivo moron @ san telmo	1h_spread	u -0.5	-	-	-	'+147/-195	-	146/-178	-	-	-
-7.5	-	155 PB	belgium @ sweden	2h_home_corners	o 2.5	-	-	140/-210	-	155/-230	-	-	-	-
-7.5	-	180 BV	alvarado @ defensores unidos	total	u 1.5	-235/166	-	-	-245/+180	-	-	-	-	0.8 - 0.8 - 1.6
-7.6	-4.8	108 BV	juventude @ sport recife	spread	o -0.25	-	-	-	'+108/-122	-	112/-125	116/-148	-	-
-7.6	-7.3	100 MGM	juventude @ sport recife	1h_corners	u 4.5	-	-135/+100	-150/100	-	-	-129/103	-	4.7 - 4.4 - 9.1	6.5 - 5.1 - 11.6
-7.6	-	-115 MGM	iceland @ liechtenstein	2h_corners	o 5.5	-	-115/-115	-115/-130	-	-115/-125	-	-	-	-
-7.6	-	-275 MGM	greece @ netherlands	1h_corners	u 5.5	-	-	180/-275	-	185/-280	-	-	-	-
-7.6	-	-118 FD	dominican republic @ barbados	1h_total	u 1.5	-108/-118	-	-120/-120	-	-	-	-	-	-
-7.6	-	-118 BV	deportivo moron @ san telmo	away_total	u 1.5	-	-	-120/-120	-112/-118	-	-	-	1.1 - 1.0 - 2.1	1.1 - 1.4 - 2.5
-7.6	-	-260 FD	bosnia @ portugal	away_corners	o 2.5	-260/188	-	-	-	-270/175	-	-	-	-
-7.7	-	-168 FD	luxembourg @ slovakia	away_corners	o 3.5	-168/124	-	-	-	-170/120	-	-162/120	-	-
-7.7	-	140 PB	luxembourg @ slovakia	2h_away_corners	o 2.5	-	-	130/-190	-	140/-200	-	-	-	-
-7.7	-	115 PB	iceland @ liechtenstein	1h_spread	o -1.5	-	-	-	-	115/-150	-	112/-155	-	-
-7.7	-8.3	190 DK	gimnasia mendoza @ guillermo brown	total	u 1.5	-250/174	-270/+190	-	-240/+178	-	-239/188	-	1.2 - 1.1 - 2.2	1.0 - 1.1 - 2.1
-7.7	-7.7	-135 BV	flandria @ san martin de san juan	total	o 2.25	-	-	-	-135/+105	-	-124/104	-	0.9 - 1.6 - 2.5	-
-7.7	-	100 BV	estudiantes rio cuarto @ nueva chicago	home_total	u 0.5	-	-135/+100	-	-130/100	-	-	-	1.0 - 0.9 - 1.9	0.9 - 0.7 - 1.6
-7.7	-9.8	110 BV	defensores de belgrano @ san martin de tucuman	spread	u 0.0	-	-	-	-145/+110	-	-144/121	-139/107	-	-
-7.7	-	-1000 PB	bosnia @ portugal	spread	u -0.5	-	'+475/-1000	-	-	550/-1000	-	-	-	-
-7.7	-	115 MGM	belgium @ sweden	2h_corners	o 5.5	-	'+115/-155	115/-175	-	110/-155	-	-	-	-
-7.7	-	150 FD	belgium @ sweden	1h_total	o 1.5	150/-192	-	140/-200	-	150/-200	-	138/-190	-	-
-7.7	-7.7	105 BV	atletico bucaramanga @ boyaca chico	total	o 2.25	-	-	-	'+105/-125	-	113/-131	-	-	-
-7.7	-7.7	-475 DK	atletico bucaramanga @ boyaca chico	spread	u -1.5	-	'+295/-475	-	-	-	306/-380	-	-	-
-7.8	-	125 PB	luxembourg @ slovakia	away_corners	o 4.5	118/-160	'+115/-155	115/-175	-	125/-175	-	135/-182	-	-
-7.8	-	124 FD	luxembourg @ slovakia	away_corners	u 3.5	-168/124	-	-	-	-170/120	-	-162/120	-	-
-7.8	-	-250 MGM	luxembourg @ slovakia	1h_corners	o 3.5	-	-	-250/160	-	-250/170	-	-	-	-
-7.8	-	260 FD	greece @ netherlands	corners	u 7.5	-380/260	-	-400/250	-	-350/225	-	-305/188	-	-
-7.8	-7.8	-205 BV	flandria @ san martin de san juan	total	o 2.0	-	-	-	-205/+152	-	-185/151	-	0.9 - 1.6 - 2.5	-
-7.8	-	166 FD	belgium @ sweden	home_corners	o 4.5	166/-225	-	-	-	150/-220	-	150/-230	-	-
-7.8	-	210 PB	belgium @ sweden	2h_away_total	o 1.5	-	-	190/-275	-	210/-290	-	-	-	-
-7.9	-	-102 FD	luxembourg @ slovakia	corners	o 9.5	-102/-132	-110/-125	-105/-140	-	-115/-125	-	116/-155	-	-
-7.9	-	128 FD	levante @ racing de ferrol	home_total	u 0.5	-164/128	-170/+125	-	-	-	-	-	1.4 - 0.9 - 2.3	1.0 - 1.0 - 2.0
-7.9	-	290 PB	iceland @ liechtenstein	home_corners	u 0.5	-	-	-	-	-450/290	-	-375/255	-	-
-7.9	-8.7	182 FD	flandria @ san martin de san juan	1h_total	u 0.5	-240/182	-	-250/170	-225/+168	-	-229/184	-	0.3 - 0.8 - 1.1	-
-7.9	-7.9	160 BV	defensores de belgrano @ san martin de tucuman	1h_total	o 1.0	-	-	-	'+160/-215	-	162/-200	-	0.6 - 0.4 - 0.9	0.4 - 0.3 - 0.7
-8.0	-	-650 FD	luxembourg @ slovakia	corners	o 6.5	-650/410	-	-	-	-650/375	-	-530/350	-	-
-8.0	-7.5	145 BV	juventude @ sport recife	spread	o -0.5	-	'+135/-190	130/-185	'+145/-190	-	152/-176	155/-205	-	-
-8.0	-	172 FD	greece @ netherlands	1h_total	u 0.5	-225/172	-	-225/150	-	-225/165	-	-235/165	-	-
-8.0	-8.0	-135 BV	deportivo moron @ san telmo	spread	u -0.75	-	-	-	'+105/-135	-	104/-122	-	-	-
-8.0	-	140 FD	bosnia @ portugal	1h_home_total	u 0.5	-180/140	-	-	-	-180/140	-	-	-	-
-8.1	-	120 PB	luxembourg @ slovakia	2h_away_total	o 0.5	-	-	115/-165	-	120/-160	-	-	-	-
-8.1	-	146 FD	juventude @ sport recife	home_total	u 0.5	-188/146	-200/+145	-190/130	-180/+135	-	-	-210/150	1.1 - 0.8 - 1.9	1.6 - 1.0 - 2.6
-8.1	-	-330 FD	greece @ netherlands	home_corners	o 3.5	-330/230	-	-	-	-360/230	-	-315/190	-	-
-8.1	-8.1	110 BV	gimnasia mendoza @ guillermo brown	1h_total	u 0.75	-	-	-	-145/+110	-	-140/117	-	0.4 - 0.5 - 0.9	0.4 - 0.6 - 1.1
-8.1	-	-165 MGM	gibraltar @ republic of ireland	2h_total	o 1.5	-	-	-165/115	-	-	-	-165/115	-	-
-8.1	-8.1	-105 BV	flandria @ san martin de san juan	1h_total	o 1.0	-	-	-	-105/-125	-	103/-122	-	0.3 - 0.8 - 1.1	-
-8.2	-8.2	108 BV	juventude @ sport recife	1h_spread	u 0.0	-	-	-	-140/+108	-	-135/118	-	-	-
-8.2	-	160 PB	iceland @ liechtenstein	2h_total	o 2.5	-	-	140/-200	-	160/-210	-	160/-230	-	-
-8.2	-7.7	145 BV	gimnasia mendoza @ guillermo brown	spread	o -1.5	-	'+140/-195	-	'+145/-190	-	149/-180	-	-	-
-8.2	-8.2	-145 BV	gimnasia mendoza @ guillermo brown	1h_spread	u -0.5	-	-	-	'+110/-145	-	110/-131	-	-	-
-8.2	-8.2	-125 BV	flandria @ san martin de san juan	spread	u 0.25	-	-	-	-105/-125	-	-104/-113	-	-	-
-8.2	-8.2	-220 BV	estudiantes rio cuarto @ nueva chicago	1h_spread	u -0.5	-	-	-	'+165/-220	-	159/-195	-	-	-
-8.2	-	175 PB	bosnia @ portugal	spread	o 0.5	-	'+165/-230	-	-	175/-240	-	-	-	-
-8.2	-	-800 PB	belgium @ sweden	1h_spread	u -1.5	-	-	-	-	475/-800	-	400/-770	-	-
-8.2	-	105 MGM	almirante brown @ ca temperley	home_total	u 0.5	-	-	-150/105	-	-	-	-143/105	1.0 - 0.8 - 1.8	-
-8.3	-	-120 MGM	luxembourg @ slovakia	2h_home_corners	u 2.5	-	-	-120/-120	-	-120/-120	-	-	-	-
-8.3	-	-120 MGM	luxembourg @ slovakia	2h_home_corners	o 2.5	-	-	-120/-120	-	-120/-120	-	-	-	-
-8.3	-	-120 MGM	greece @ netherlands	2h_home_corners	u 2.5	-	-	-120/-120	-	-120/-120	-	-	-	-
-8.3	-	-120 MGM	greece @ netherlands	2h_home_corners	o 2.5	-	-	-120/-120	-	-120/-120	-	-	-	-
-8.3	-8.3	265 DK	estudiantes rio cuarto @ nueva chicago	spread	o -1.5	-	'+265/-400	-	-	-	256/-328	-	-	-
-8.3	-8.3	132 BV	defensores de belgrano @ san martin de tucuman	total	o 2.25	-	-	-	'+132/-175	-	137/-168	-	1.2 - 1.0 - 2.2	1.1 - 0.6 - 1.7
-8.4	-8.3	125 BV	gimnasia mendoza @ guillermo brown	total	o 2.5	120/-166	'+125/-175	-	'+125/-165	-	131/-159	-	1.2 - 1.1 - 2.2	1.0 - 1.1 - 2.1
-8.4	-8.4	-160 BV	estudiantes rio cuarto @ nueva chicago	total	o 1.75	-	-	-	-160/+120	-	-144/119	-	1.0 - 0.9 - 1.9	0.9 - 0.7 - 1.6
-8.4	-	205 FD	atletico huila @ envigado	1h_home_total	o 0.5	205/-280	-	-	'+205/-255	-	-	-	-	-
-8.4	-8.4	128 BV	atletico bucaramanga @ boyaca chico	spread	o -0.75	-	-	-	'+128/-155	-	138/-159	-	-	-
-8.5	-8.5	-118 BV	juventude @ sport recife	1h_total	u 0.75	-	-	-	-112/-118	-	-109/-105	-	0.4 - 0.3 - 0.7	0.8 - 0.8 - 1.5
-8.5	-8.5	110 BV	flandria @ san martin de san juan	spread	u 0.5	-	-	-	-145/+110	-	-141/118	-	-	-
-8.5	-8.5	-400 DK	estudiantes rio cuarto @ nueva chicago	spread	u -1.5	-	'+265/-400	-	-	-	256/-328	-	-	-
-8.5	-	110 PB	bosnia @ portugal	2h_corners	u 4.5	-	-150/+110	-	-	-155/110	-	-	-	-
-8.5	-	175 FD	belgium @ sweden	total	o 3.5	175/-250	'+165/-210	155/-225	-	175/-270	-	175/-225	-	-
-8.5	-	195 BV	atletico bucaramanga @ boyaca chico	1h_home_total	o 0.5	192/-260	-	175/-250	'+195/-245	-	-	-	-	-
-8.6	-	-650 FD	juventude @ sport recife	corners	o 7.5	-650/410	-	-	-	-	-	-560/350	4.7 - 4.4 - 9.1	6.5 - 5.1 - 11.6
-8.6	-10.8	210 FD	flandria @ san martin de san juan	1h_total	o 1.5	210/-280	-	188/-275	'+195/-265	-	216/-272	-	0.3 - 0.8 - 1.1	-
