EV	EV Book	Game	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi	ESPN
1.2	205 FD	espanyol v leganes	corners	u 7.5	-290/205	-245/+170	-	-	-	-	-230/155	-	-	-
1.2	-110 FD	brentford v plymouth	corners	u 10.5	-120/-110	-110/-130	'+100/-145	-	-	-	-106/-136	-	-	-
1.1	-135 ESPN	valladolid v betis	home_total	o 0.5	-158/124	-	-	-	-	-	-175/120	-135/+105	-	-
1.1	114 BR	sunderland v stoke	corners	u 9.5	-134/102	-125/-110	-	-	-	-	-162/114	-	-	-
1.1	190 FD	norwich v brighton	home_total	u 0.5	-250/190	-	-225/+155	-	-	-	-215/148	-	-	-
1.1	-120 ESPN	milan v cagliari	2h_away_corners	o 1.5	-	-	-	-	-	-	-150/105	-120/-110	-	-
1.1	-177 BR	heracles v sparta rotterdam	1h_spread	u -0.25	-	-	-	-	-	172/-204	140/-177	-	-	-
1.1	-110 FD	exeter v oxford united	home_corners	u 5.5	-122/-110	-105/-135	-	'+100/-138	-	-	-108/-132	-	-	-
1.0	155 BR	udinese v atalanta	home_shots	o 11.5	-	-	-	-	130	-	155/-250	'+130	-	-
1.0	-150 CZ	sydney v central coast mariners	spread	o -0.5	-	-210/+150	-	-	-150/120	-	-165/123	-190/+135	-	-
1.0	-104 BR	stevenage v burton	away_corners	o 3.5	-	-125/-110	-	-	-	-	-104/-136	-	-	-
1.0	100 ESPN	stade rennes v marseille	corners	u 8.5	-	-115/-120	-	-	-	-	-	-135/+100	-	-
1.0	188 BR	ross v celtic	total	u 2.5	-	-215/+160	-	-	-195/155	-204/167	-265/188	-215/+160	-	-
1.0	-126 FD	newtown v penybont	total	o 2.5	-126/-108	-	-	-	-	-	-155/112	-	-	-
1.0	136 FD	espanyol v leganes	home_corners	u 4.5	-186/136	-	-	-	-	-	-159/110	-	-	-
1.0	250 FD	chelsea v morecambe	home_total	o 5.5	'+250/-340	-	'+175/-250	-	-	-	215/-345	-	-	-
1.0	-165 DK	blackpool v cambridge united	away_corners	u 4.5	-	'+120/-165	-	-	-	-	148/-215	-	-	-
1.0	163 BR	ballymena united v glentoran	spread	o 0.25	-	-	-	-	-	145/-174	163/-215	-	-	-
0.9	-135 FD	valladolid v betis	away_shots_on_target	o 4.5	-135	-	-	-	-155	-	-177/123	-155	-	-
0.9	-125 BR	torino v juventus	away_corners	o 4.5	-	-165/+115	-	-150/+110	-	-	-125/-113	-150/+105	-	-
0.9	-143 BR	st mirren v dundee united	corners	o 9.5	-	-180/+130	-	-	-	-169/129	-143/102	-	-	-
0.9	134 FD	slovan bratislava v stuttgart	home_total	u 0.5	-172/134	-	-155/+110	-	-	-	-	-	-	-
0.9	112 BR	reading v burnley	home_corners	u 3.5	-130/-102	-140/+100	-	-120/-120	-	-	-162/112	-	-	-
0.9	-110 BR	perth glory v auckland	corners	o 10.5	-	-	-135/-110	-	-	-	-110/-129	-135/+100	-	-
0.9	420 FD	leeds v harrogate	spread	o -4.5	'+420/-600	'+300/-475	-	-	-	-	350/-480	-	-	-
0.9	-250 MGM	chelsea v morecambe	home_total	u 5.5	'+250/-340	-	'+175/-250	-	-	-	215/-345	-	-	-
0.9	-275 BR	brentford v plymouth	home_corners	o 5.5	-380/260	-	-	-	-	-	-275/180	-	-	-
0.9	165 BR	alaves v girona	home_corners	o 5.5	'+138/-186	-	-	-	-	-	165/-245	-	-	-
0.9	-145 DK	ajax v rkc waalwijk	away_corners	u 2.5	-	'+105/-145	-	-	-	-	133/-195	'+125/-175	-	-
0.8	-286 BR	perth glory v auckland	corners	o 8.5	-	-	-450/+260	-	-	-	-286/190	-	-	-
0.7	102 BR	valladolid v betis	home_shots	o 9.5	-	-	-	-	-115	-	102/-148	-115	-	-
0.7	123 BR	udinese v atalanta	home_shots_on_target	o 3.5	-	-	-	-	105	-	123/-177	'+105	-	-
0.7	-148 BR	torino v juventus	home_shots_on_target	o 2.5	-	-	-	-	-180	-	-148/105	-180	-	-
0.7	-115 ESPN	tenerife v castellon	away_corners	o 4.5	-	-140/+100	-	-	-	-	-	-115/-115	-	-
0.7	140 ESPN	sevilla v valencia	away_shots_on_target	o 3.5	'+135	-	-	-	130	-	108/-152	'+140	-	-
0.7	-124 FD	reading v burnley	corners	u 10.5	-108/-124	'+110/-155	'+105/-160	-	-	-	105/-150	-	-	-
0.7	720 FD	nottingham forest v luton	home_corners	o 9.5	'+720/-1800	-	-	-	-	-	430/-910	-	-	-
0.7	123 BR	milan v cagliari	home_shots_on_target	o 6.5	-	-	-	-	105	-	123/-180	'+105	-	-
0.7	-130 FD	liverpool v accrington	home_total	o 3.5	-130/102	-	-160/+115	-	-	-	-159/115	-	-	-
0.7	-360 BR	freiburg v holstein kiel	corners	u 12.5	-	-	'+340/-550	-	-	-	230/-360	-	-	-
0.7	163 BR	chelsea v morecambe	total	o 5.5	'+146/-210	'+135/-175	'+125/-175	'+137/-188	135/-180	-	163/-205	-	-	-
0.7	110 MGM	chelsea v morecambe	2h_total	u 2.5	-	-	-155/+110	-	-	-	-129/-110	-	-	-
0.7	-130 ESPN	brest v lyon	2h_away_corners	u 2.5	-	-	-	-	-	-	112/-165	-105/-130	-	-
0.7	-120 DK	birmingham v lincoln	corners	o 9.5	-132/-102	-120/-115	-155/+105	-	-	-	-159/110	-	-	-
0.6	146 FD	sydney v central coast mariners	btts	u  	-186/146	-	-	-	-150/120	-	-182/128	-165/+125	-	-
0.6	120 DK	sunderland v stoke	2h_corners	o 5.5	-	'+120/-170	-	-	-	-	-103/-143	-	-	-
0.6	-420 BR	st pauli v eintracht frankfurt	corners	u 12.5	-	-	'+400/-650	-	-	-	255/-420	-	-	-
0.6	180 MGM	reims v nice	away_corners	u 3.5	-	-	-275/+180	-	-	-	-210/145	-	-	-
0.6	125 DK	reading v burnley	2h_corners	o 5.5	-	'+125/-175	'+100/-150	-	-	-	-	-	-	-
0.6	110 DK	oviedo v gijon	corners	o 9.5	-	'+110/-150	-	-	-	111/-145	-121/-121	-115/-115	-	-
0.6	-114 BR	linfield v carrick rangers	spread	u -1.5	-	'+100/-145	-	-	-	109/-130	-114/-114	-105/-130	-	-
0.6	110 MGM	freiburg v holstein kiel	2h_away_corners	u 1.5	-	-	-155/+110	-	-	-	-137/-104	-120/-115	-	-
0.6	340 BR	chelsea v morecambe	total	o 6.5	'+290/-480	'+255/-370	'+230/-350	'+275/-400	-	-	340/-480	-	-	-
0.6	128 FD	benfica v barcelona	1h_away_total	u 0.5	-164/128	-	-150/+105	-	-	-	-	-	-	-
0.5	115 ESPN	torino v juventus	1h_home_corners	u 1.5	-	-	-	-	-	-	-136/-106	-160/+115	-	-
0.5	118 FD	sunderland v stoke	home_corners	o 6.5	'+118/-156	-	-	-	-	-	-103/-139	-	-	-
0.5	-215 BR	sunderland v stoke	corners	u 11.5	'+188/-260	'+205/-310	-	-	-	-	148/-215	-	-	-
0.5	-115 ESPN	oviedo v gijon	corners	u 9.5	-	'+110/-150	-	-	-	111/-145	-121/-121	-115/-115	-	-
0.5	-305 BR	oviedo v gijon	corners	u 11.5	-	'+280/-450	-	-	-	-	195/-305	-	-	-
0.5	-230 BR	man v salford	game_shots	o 30.5	-300	-	-	-	-	-	-230/140	-	-	-
0.5	160 MGM	liverpool v accrington	2h_corners	u 4.5	-	-195/+140	-250/+160	-	-	-	-180/120	-	-	-
0.5	215 DK	freiburg v holstein kiel	corners	o 11.5	-	'+215/-320	'+210/-300	-	-	-	155/-230	'+160/-225	-	-
0.5	-175 DK	bristol v wolves	2h_corners	o 4.5	-	-175/+125	-250/+155	-	-	-	-225/150	-	-	-
0.5	-172 FD	brentford v plymouth	corners	u 11.5	'+126/-172	'+150/-210	'+165/-250	-	-	-	143/-210	-	-	-
0.5	135 DK	birmingham v lincoln	corners	o 10.5	'+118/-160	'+135/-190	'+110/-165	-	-	-	105/-150	-	-	-
0.4	-112 FD	wimbledon v cheltenham	btts	u  	-112/-112	-	-	-	100/-130	106/-129	-106/-134	-105/-130	-	-
0.4	205 DK	sunderland v stoke	corners	o 11.5	'+188/-260	'+205/-310	-	-	-	-	148/-215	-	-	-
0.4	138 BR	monchengladbach v bayern munich	2h_away_corners	o 3.5	-	-	-	-	-	-	138/-205	'+115/-160	-	-
0.4	-130 BR	milan v cagliari	game_shots_on_target	o 8.5	-	-	-	-	-155	-	-130/-109	-155	-	-
0.4	150 BR	maccabi netanya v bnei sakhnin	spread	u 0.0	-	-	-	-	-	-162/135	-200/150	-	-	-
0.4	100 BR	maccabi netanya v bnei sakhnin	spread	u -0.25	-	-	-	-	-	-107/-109	-130/100	-	-	-
0.4	-250 BR	heracles v sparta rotterdam	1h_spread	u -0.5	-	-	-	-	-	240/-295	190/-250	-	-	-
0.4	245 BR	empoli v lecce	away_shots_on_target	o 4.5	-	-	-	-	200	-	245/-400	'+200	-	-
0.4	-210 BR	chelsea v morecambe	corners	u 12.5	'+200/-280	'+175/-250	'+195/-300	-	-	-	143/-210	-	-	-
0.4	310 BR	brentford v plymouth	total	u 2.5	-370/240	-360/+255	-350/+230	-350/+275	-340/240	-	-420/310	-	-	-
0.4	-186 FD	brentford v plymouth	home_corners	u 8.5	'+136/-186	-	-	-	-	-	165/-245	-	-	-
0.4	-125 CZ	brentford v plymouth	btts	o  	-146/114	-	-	-	-125/-105	-	-152/108	-	-	-
0.4	135 MGM	blackpool v cambridge united	corners	o 10.5	-	'+110/-155	'+135/-210	-	-	115/-148	114/-165	-	-	-
0.4	-155 DK	birmingham v lincoln	2h_corners	o 4.5	-	-155/+110	-200/+135	-	-	-	-	-	-	-
0.4	-186 FD	alaves v girona	home_corners	u 5.5	'+138/-186	-	-	-	-	-	165/-245	-	-	-
0.3	-230 BR	valladolid v betis	away_corners	u 6.5	'+210/-300	-	-	-	-	-	155/-230	-	-	-
0.3	-139 BR	rotherham v bolton	corners	u 10.5	-	'+125/-175	'+110/-165	-	-	131/-173	-103/-139	-	-	-
0.3	-125 365	reading v burnley	away_corners	u 6.5	-108/-126	'+115/-160	-	-110/-125	-	-	120/-175	-	-	-
0.3	-139 BR	hatayspor v rizespor	1h_spread	o 0.25	-	-	-	-	-	-154/131	-139/107	-	-	-
0.3	330 DK	freiburg v holstein kiel	1h_corners	o 6.5	-	'+330/-550	-	-	-	-	240/-400	-	-	-
0.3	-136 BR	empoli v lecce	1h_away_corners	o 1.5	-	-	-	-	-	-	-136/-106	-165/+120	-	-
0.3	-230 BR	coventry v sheffield wednesday	away_corners	o 3.5	-300/210	-	-	-	-	-	-230/155	-	-	-
0.2	-105 BR	udinese v atalanta	game_shots	o 26.5	-	-	-	-	-125	-	-105/-137	-120	-	-
0.2	-150 ESPN	perth glory v auckland	corners	u 11.5	-	-	'+120/-185	-	-	-	138/-200	'+105/-150	-	-
0.2	105 BR	milan v cagliari	2h_away_corners	u 1.5	-	-	-	-	-	-	-150/105	-120/-110	-	-
0.2	126 FD	leyton orient v derby	corners	u 9.5	-172/126	-150/+105	-	-	-	-	-148/102	-	-	-
0.2	-108 BR	heracles v sparta rotterdam	1h_dnb	u  	-	-	-	-	-	-101/-120	-129/-108	-	-	-
0.2	105 ESPN	hatayspor v rizespor	corners	o 9.5	-	-120/-120	-	-	-	-107/-116	-109/-130	'+105/-150	-	-
0.2	110 CZ	glenavon v coleraine	dnb	o  	-	-120/-145	-	-	110/-140	-102/-121	-107/-127	-	-	-
0.2	-210 BR	freiburg v holstein kiel	home_corners	u 7.5	-	-	'+188/-275	-	-	-	143/-210	-	-	-
0.2	-140 ESPN	freiburg v holstein kiel	corners	u 10.5	-	'+135/-190	'+125/-175	-	-	135/-174	100/-143	'+105/-140	-	-
0.2	-118 BR	coventry v sheffield wednesday	away_corners	o 4.5	-132/100	-140/+100	-	-150/+110	-	-	-118/-121	-	-	-
0.2	112 BR	brest v lyon	2h_away_corners	o 2.5	-	-	-	-	-	-	112/-165	-105/-130	-	-
0.2	-530 BR	bournemouth v west brom	away_corners	u 5.5	'+500/-850	-	-	-	-	-	310/-530	-	-	-
0.2	114 FD	birmingham v lincoln	home_total	u 1.5	-146/114	-	-145/+100	-	-	-	-122/-109	-	-	-
0.2	-122 BR	birmingham v lincoln	home_total	o 1.5	-146/114	-	-145/+100	-	-	-	-122/-109	-	-	-
0.1	140 CZ	sydney v central coast mariners	total	o 3.5	'+104/-146	'+115/-155	'+115/-165	-	140/-190	-	138/-190	'+120/-160	-	-
0.1	-315 BR	sevilla v valencia	home_corners	o 3.5	-430/290	-	-	-	-	-	-315/205	-	-	-
0.1	-143 BR	ross v celtic	home_corners	o 2.5	-	-175/+125	-	-	-	-	-143/102	-	-	-
0.1	105 BR	monchengladbach v bayern munich	home_shots	o 8.5	-	-	-	-	-110	-	105/-167	-110	-	-
0.1	-225 BR	milan v cagliari	game_shots_on_target	o 7.5	-	-	-	-	-300	-	-225/155	-275	-	-
0.1	-127 BR	man v salford	game_shots_on_target	o 11.5	-150	-	-	-	-	-	-127/-112	-	-	-
0.1	210 BR	maccabi netanya v bnei sakhnin	away_total	o 1.5	-	-	'+175/-250	-	-	-	210/-305	'+165/-240	-	-
0.1	-194 FD	liverpool v accrington	spread	o -2.5	-194/158	-240/+165	-	-	-	-	-240/188	-	-	-
0.1	-240 ESPN	hatayspor v rizespor	corners	o 7.5	-	-350/+235	-	-	-	-	-305/195	-240/+165	-	-
0.1	-120 ESPN	freiburg v holstein kiel	2h_away_corners	o 1.5	-	-	-155/+110	-	-	-	-137/-104	-120/-115	-	-
0.1	114 BR	coventry v sheffield wednesday	total	u 2.5	-130/-108	-135/+105	-	-125/+100	-130/100	-	-141/114	-	-	-
0.1	-335 BR	chelsea v morecambe	corners	u 13.5	'+310/-460	-	-	-	-	-	210/-335	-	-	-
0.1	115 DK	chelsea v morecambe	1h_corners	o 5.5	-	'+115/-160	-105/-140	-	-	-	-107/-136	-	-	-
0.1	210 DK	bristol v wolves	2h_corners	o 6.5	-	'+210/-310	'+180/-275	-	-	-	150/-230	-	-	-
0.1	120 BR	brentford v plymouth	total	u 3.5	-134/-106	-140/+105	-145/+100	-138/+100	-140/110	-	-150/120	-	-	-
0.1	108 BR	birmingham v lincoln	home_corners	u 5.5	-128/-104	-125/-115	-	-125/-110	-	-	-155/108	-	-	-
0.1	165 DK	atletico san luis v tigres uanl	corners	u 8.5	-	-230/+165	-	-	-	-	-200/130	-	-	-
-0.0	-137 BR	wimbledon v cheltenham	away_corners	o 3.5	-	-165/+120	-	-	-	-	-137/-103	-	-	-
-0.0	-143 BR	udinese v atalanta	home_shots	o 9.5	-	-	-	-	-170	-	-143/-109	-170	-	-
0.0	100 DK	tenerife v castellon	away_corners	u 4.5	-	-140/+100	-	-	-	-	-	-115/-115	-	-
0.0	-139 BR	sunderland v stoke	corners	u 10.5	'+116/-154	'+130/-180	-	-	-	-	-103/-139	-	-	-
-0.0	-115 DK	stade rennes v marseille	corners	o 8.5	-	-115/-120	-	-	-	-	-	-135/+100	-	-
0.0	107 BR	st mirren v dundee united	corners	o 10.5	-	-110/-125	-	-	-	-104/-120	107/-152	-	-	-
-0.0	-215 BR	rotherham v bolton	corners	u 11.5	-	'+200/-295	'+180/-275	-	-	-	148/-215	-	-	-
0.0	100 DK	reims v nice	away_corners	o 4.5	-	'+100/-140	-130/-115	-120/-120	-	-	-110/-130	-120/-115	-	-
0.0	140 CZ	preston v charlton	total	o 2.5	-	'+120/-160	-	-	140/-190	-	-	-	-	-
-0.0	-160 ESPN	monchengladbach v bayern munich	2h_away_corners	u 3.5	-	-	-	-	-	-	138/-205	'+115/-160	-	-
0.0	194 FD	monchengladbach v bayern munich	1h_away_total	o 1.5	'+194/-260	-	-	-	-	-	155/-230	-	-	-
0.0	-118 FD	middlesbrough v blackburn	corners	u 10.5	-112/-118	'+100/-140	'+105/-155	-	-	-	-104/-139	-	-	-
0.0	100 ESPN	melbourne v brisbane roar	corners	u 10.5	-	-	-120/-120	-	-	-	-	-135/+100	-	-
0.0	110 DK	melbourne v brisbane roar	away_corners	o 4.5	-	'+110/-155	-110/-140	-	-	-	-	-110/-125	-	-
0.0	410 FD	liverpool v accrington	corners	u 7.5	-700/410	-	-	-	-	-	-500/290	-	-	-
-0.0	170 BR	linfield v carrick rangers	spread	u -1.0	-	-	-	-	-	-185/153	-230/170	-	-	-
-0.0	310 FD	leicester v queens park rangers	away_corners	u 2.5	-460/310	-	-	-	-	-	-375/230	-	-	-
0.0	-130 DK	ferrol v cartagena	away_corners	u 3.5	-	-110/-130	-	-	-	-	112/-159	-	-	-
0.0	410 FD	brentford v plymouth	corners	u 7.5	-650/410	-	-	-	-	-	-500/290	-	-	-
0.0	-135 ESPN	ajax v rkc waalwijk	corners	o 9.5	-	-165/+120	-	-	-	-158/120	-165/115	-135/+100	-	-
0.0	-120 ESPN	ajax v rkc waalwijk	1h_corners	o 4.5	-	-140/+100	-	-	-	-133/103	-159/108	-120/-115	-	-
-0.1	-120 ESPN	valladolid v betis	1h_corners	u 4.5	-	'+110/-155	-	-	-	105/-136	-105/-143	-115/-120	-	-
-0.1	170 DK	sunderland v stoke	1h_corners	o 5.5	-	'+170/-240	-	-	-	-	135/-205	-	-	-
-0.1	-235 BR	st mirren v dundee united	corners	o 8.5	-	-310/+210	-	-	-	-	-235/155	-	-	-
-0.1	124 FD	sparta prague v inter	home_total	u 0.5	-160/124	-	-145/+105	-	-	-	-	-	-	-
-0.1	275 DK	reims v nice	2h_corners	o 6.5	-	'+275/-425	-	-	-	-	205/-335	-	-	-
-0.1	-155 BR	reading v burnley	away_corners	o 5.5	-186/138	-	-	-	-	-	-155/108	-	-	-
-0.1	138 BR	perth glory v auckland	corners	o 11.5	-	-	'+120/-185	-	-	-	138/-200	'+105/-150	-	-
-0.1	-134 FD	nottingham forest v luton	corners	o 9.5	-134/102	-150/+105	-185/+120	-	-	-	-167/117	-	-	-
-0.1	-137 BR	man v salford	away_corners	o 1.5	-	-180/+130	-	-150/+110	-	-	-137/-103	-	-	-
-0.1	-275 BR	linfield v carrick rangers	spread	u -2.25	-	-	-	-	-	256/-333	200/-275	-	-	-
-0.1	112 BR	hoffenheim v wolfsburg	home_corners	o 5.5	-	'+100/-135	'+100/-140	-110/-125	-	-	112/-159	-110/-125	-	-
-0.1	-165 BR	heidenheim v union berlin	away_shots	o 11.5	-	-	-	-	-200	-	-165/104	-200	-	-
-0.1	-500 BR	chelsea v morecambe	corners	u 14.5	'+460/-800	-	-	-	-	-	295/-500	-	-	-
-0.1	-139 BR	chelsea v morecambe	corners	u 11.5	'+124/-168	'+115/-155	'+125/-185	-	-	-	-103/-139	-	-	-
-0.1	108 BR	caen v grenoble	corners	o 9.5	-	-110/-125	-110/-135	-	-	-104/-120	108/-152	-	-	-
-0.1	660 FD	bristol v wolves	corners	o 14.5	'+660/-1600	-	-	-	-	-	410/-835	-	-	-
-0.1	-500 BR	bristol v wolves	corners	u 13.5	'+460/-800	-	-	-	-	-	295/-500	-	-	-
-0.1	-530 BR	brentford v plymouth	home_corners	o 4.5	-850/490	-	-	-	-	-	-530/310	-	-	-
-0.1	-110 DK	birmingham v lincoln	1h_corners	o 4.5	-	-110/-125	-135/-110	-	-	-	-	-	-	-
-0.1	155 BR	alaves v girona	1h_home_corners	o 2.5	-	-	-	-	-	-	155/-235	'+130/-180	-	-
-0.2	540 FD	sunderland v stoke	home_corners	o 9.5	'+540/-1100	-	-	-	-	-	360/-670	-	-	-
-0.2	-120 365	reading v burnley	home_corners	o 3.5	-130/-102	-140/+100	-	-120/-120	-	-	-162/112	-	-	-
-0.2	175 BR	olympiakos v aris thessaloniki	corners	u 7.5	-	-	-	-	-	-199/150	-295/175	-	-	-
-0.2	158 FD	nottingham forest v luton	home_total	u 1.5	-205/158	-	-190/+130	-	-	-	-186/128	-	-	-
-0.2	190 FD	monchengladbach v bayern munich	home_total	u 0.5	-250/190	-	-	-	-	-	-225/155	-215/+160	-	-
-0.2	-127 BR	middlesbrough v blackburn	away_corners	o 3.5	-148/112	-170/+120	-145/-105	-150/+110	-	-	-127/-112	-	-	-
-0.2	118 FD	leeds v harrogate	home_total	o 3.5	'+118/-150	-	-	-	-	-	102/-136	-	-	-
-0.2	100 ESPN	huesca v mirandes	home_corners	u 4.5	-	-120/-115	-	-	-	-	-118/-121	-135/+100	-	-
-0.2	-135 ESPN	espanyol v leganes	1h_corners	u 4.5	-	'+120/-165	-	-	-	116/-151	115/-175	'+100/-135	-	-
-0.2	-670 BR	chelsea v morecambe	away_corners	u 4.5	'+610/-1350	-	-	-	-	-	360/-670	-	-	-
-0.2	170 FD	bristol v wolves	home_corners	o 6.5	'+170/-230	-	-	-	-	-	140/-200	-	-	-
-0.2	195 MGM	brest v lyon	corners	u 7.5	-	-230/+160	-300/+195	-	-	-	-230/155	-	-	-
-0.2	-108 FD	birmingham v lincoln	btts	u  	-118/-108	-	-	-	-110/-120	-	-103/-129	-	-	-
-0.2	-220 BR	ballymena united v glentoran	spread	o 1.25	-	-	-	-	-	-258/203	-220/163	-	-	-
-0.2	-245 BR	alaves v girona	home_shots_on_target	o 2.5	-350	-	-	-	-300	-	-245/165	-300	-	-
-0.2	-122 FD	alaves v girona	corners	u 9.5	-110/-122	'+110/-155	-	-	-	113/-148	108/-155	-110/-125	-	-
-0.2	-180 ESPN	alaves v girona	1h_home_corners	u 2.5	-	-	-	-	-	-	155/-235	'+130/-180	-	-
-0.3	100 BR	torino v juventus	away_shots	o 13.5	-	-	-	-	-115	-	100/-157	-115	-	-
-0.3	-150 CZ	sydney v central coast mariners	btts	o  	-186/146	-	-	-	-150/120	-	-182/128	-165/+125	-	-
-0.3	-400 BR	sunderland v stoke	home_corners	u 8.5	'+360/-600	-	-	-	-	-	245/-400	-	-	-
-0.3	-265 BR	sunderland v stoke	2h_corners	u 6.5	-	'+235/-360	-	-	-	-	175/-265	-	-	-
-0.3	-157 BR	sevilla v valencia	home_corners	o 4.5	-190/138	-	-	-	-	-	-157/110	-	-	-
-0.3	-130 BR	olympiakos v aris thessaloniki	away_total	u 0.5	-	-	-	-	-	-	-108/-130	'+115/-150	-	-
-0.3	-530 BR	nottingham forest v luton	corners	u 13.5	'+480/-850	-	-	-	-	-	310/-530	-	-	-
-0.3	118 BR	nottingham forest v luton	away_corners	o 4.5	'+106/-140	-	-105/-140	'+100/-138	-	-	118/-175	-	-	-
-0.3	-125 DK	malaga v deportivo la coruna	away_corners	u 4.5	-	-110/-125	-	-	-	-	110/-157	'+105/-140	-	-
-0.3	-150 365	leeds v harrogate	away_corners	o 1.5	-	-180/+130	-	-150/+110	-	-	-186/130	-	-	-
-0.3	115 MGM	gillingham v fleetwood	corners	u 9.5	-	-140/+100	-175/+115	-	-	-127/101	-136/-105	-	-	-
-0.3	100 BR	freiburg v holstein kiel	home_shots	o 17.5	-	-	-	-	-115	-	100/-157	-115	-	-
-0.3	135 DK	freiburg v holstein kiel	corners	o 10.5	-	'+135/-190	'+125/-175	-	-	135/-174	100/-143	'+105/-140	-	-
-0.3	110 365	coventry v sheffield wednesday	away_corners	u 4.5	-132/100	-140/+100	-	-150/+110	-	-	-118/-121	-	-	-
-0.3	-530 BR	coventry v sheffield wednesday	away_corners	o 2.5	-850/480	-	-	-	-	-	-530/310	-	-	-
-0.3	285 BR	caen v grenoble	total	u 1.5	-	-340/+240	-350/+220	-	-300/225	-318/251	-455/285	-	-	-
-0.3	-150 BR	caen v grenoble	corners	o 8.5	-	-185/+130	-200/+130	-	-	-170/129	-150/107	-	-	-
-0.3	-315 BR	bristol v wolves	corners	u 12.5	'+300/-450	-	'+260/-450	-	-	-	205/-315	-	-	-
-0.3	270 MGM	brentford v plymouth	corners	o 12.5	'+200/-280	'+230/-350	'+270/-450	-	-	-	205/-335	-	-	-
-0.3	-200 DK	birmingham v lincoln	corners	o 8.5	-225/166	-200/+140	-275/+180	-	-	-	-278/180	-	-	-
-0.4	-105 BR	valladolid v betis	spread	u 0.75	-	-	-	-	-	-101/-110	-118/-105	-	-	-
-0.4	180 FD	sydney v central coast mariners	home_total	u 1.5	-235/180	-	-225/+155	-	-	-	-195/133	-215/+160	-	-
-0.4	114 FD	sunderland v stoke	home_total	u 1.5	-146/114	-	-	-	-	-	-136/-104	-	-	-
-0.4	-230 BR	sunderland v stoke	home_corners	u 7.5	'+205/-290	-	-	-	-	-	155/-230	-	-	-
-0.4	-125 DK	sunderland v stoke	corners	o 9.5	-134/102	-125/-110	-	-	-	-	-162/114	-	-	-
-0.4	-136 BR	rennes v marseille	home_shots_on_target	o 3.5	-	-	-	-	-160	-	-136/-104	-	-	-
-0.4	100 ESPN	perth glory v auckland	corners	u 10.5	-	-	-135/-110	-	-	-	-110/-129	-135/+100	-	-
-0.4	-135 DK	norwich v brighton	2h_corners	u 5.5	-	'+100/-135	'+120/-175	-	-	-	108/-159	-	-	-
-0.4	180 FD	milan v girona	total	o 3.5	'+180/-225	-	'+150/-210	-	-	-	-	-	-	-
-0.4	108 FD	liverpool v accrington	spread	o -3.5	'+108/-134	-105/-130	-	-	-110/-120	-	-103/-125	-	-	-
-0.4	-278 BR	liverpool v accrington	home_corners	o 6.5	-360/250	-	-	-	-	-	-278/180	-	-	-
-0.4	105 BR	hoffenheim v wolfsburg	1h_home_corners	o 2.5	-	-	-110/-130	-	-	-	105/-150	-115/-120	-	-
-0.4	-139 BR	espanyol v leganes	game_shots_on_target	o 6.5	-180	-	-	-	-155	-	-139/-103	-155	-	-
-0.4	270 BR	birmingham v lincoln	home_total	o 2.5	'+235/-320	-	'+210/-300	-	-	-	270/-400	-	-	-
-0.4	-155 ESPN	besiktas v bodrumspor	corners	o 8.5	-	-200/+140	-	-	-	-199/145	-175/118	-155/+110	-	-
-0.4	117 BR	ballymena united v glentoran	spread	o 0.5	-	'+100/-150	-	-	-	105/-122	117/-152	-	-	-
-0.4	-190 ESPN	alaves v girona	corners	u 10.5	'+152/-210	'+180/-255	-	-	-	-	170/-250	'+135/-190	-	-
-0.5	-167 CZ	torino v juventus	away_corners	u 5.5	-	-	-	-	125/-167	-	143/-210	-	-	-
-0.5	250 MGM	sydney v central coast mariners	1h_corners	u 3.5	-	-295/+200	-400/+250	-	-	-	-	-	-	-
-0.5	240 MGM	st pauli v eintracht frankfurt	corners	o 11.5	-	'+205/-310	'+240/-350	-	-	-	175/-265	-	-	-
-0.5	265 BR	rennes v marseille	total	u 1.5	-	-	-	-334/+250	-280/200	-282/231	-345/265	-	-	-
-0.5	-150 BR	reims v nice	spread	u -0.25	-	-	-	-	-	141/-160	120/-150	-	-	-
-0.5	-480 BR	reims v nice	corners	u 12.5	-	-	'+425/-800	-	-	-	280/-480	-	-	-
-0.5	-135 ESPN	psv v az alkmaar	corners	o 9.5	-	-165/+120	-	-	-	-160/122	-155/108	-135/+100	-	-
-0.5	240 MGM	norwich v brighton	2h_corners	o 6.5	-	'+190/-270	'+240/-400	-	-	-	190/-305	-	-	-
-0.5	172 FD	milan v girona	home_total	o 2.5	'+172/-225	-	'+145/-200	-	-	-	-	-	-	-
-0.5	120 DK	middlesbrough v blackburn	away_corners	u 3.5	-148/112	-170/+120	-145/-105	-150/+110	-	-	-127/-112	-	-	-
-0.5	-158 FD	liverpool v accrington	corners	u 11.5	'+118/-158	'+145/-200	'+125/-185	-	-	-	138/-200	-	-	-
-0.5	108 BR	liverpool v accrington	2h_total	o 2.5	-	-	-110/-130	-	-	-	108/-152	-	-	-
-0.5	205 FD	liverpool v accrington	1h_total	o 2.5	'+205/-280	-	'+175/-250	-	-	-	160/-235	-	-	-
-0.5	108 BR	heracles v sparta rotterdam	total	u 2.5	-	-125/-105	-	-	-125/-105	-115/102	-141/108	-125/-105	-	-
-0.5	-370 DK	chelsea v morecambe	spread	u -5.5	'+340/-460	'+245/-370	-	-	-	-	-	-	-	-
