EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi	ESPN	L10% Over	% Over	Splits
-2.7	190 FD	34%	schalke 04 v preussen munster	away_total	u 0.5	-250/190	-	-235/+160	-	-	-	-	-	-%	-%	
-2.7	-475 CZ	83%	rkc waalwijk v fortuna sittard	total	o 1.5	-600/350	-	-	-	-475/330	-	-625/400	-	-%	-%	
-2.7	-139 BR	58%	monaco v reims	home_corners	o 5.5	-	-	-165/+110	-	-	-	-139/-103	-	-%	-%	
-2.7	-132 FD	57%	gornik zabrze v cracovia krakow	1h_home_total	u 0.5	'+104/-132	-	-	-	-	-	107/-150	-	-%	-%	
-2.7	115 FD	47%	fiorentina v lecce	home_shots	o 15.5	'+115	-	-	-	-105	-	-105/-152	-	-%	-%	
-2.7	-200 BR	67%	fiorentina v lecce	away_corners	o 2.5	-215/158	-	-250/+170	-	-	-	-200/138	-	-%	-%	
-2.7	125 MGM	44%	charleroi v genk	corners	o 10.5	-	-	'+125/-190	-	-	-	-	'+110/-155	-%	-%	
-2.7	-140 ESPN	58%	charleroi v genk	btts	o  	-156/122	-	-	-	-145/115	-	-	-140/+110	-%	-%	
-2.7	-240 CZ	71%	annecy v paris	total	o 1.5	-280/192	-	-275/+188	-	-240/180	-	-315/215	-275/+190	-%	-%	
-2.8	-340 FD	77%	valladolid v las palmas	away_shots_on_target	o 2.5	-340	-	-	-	-400	-	-	-	-%	-%	
-2.8	-1600 CZ	94%	randers v agf aarhus	total	u 4.5	-	-	-	-	800/-1600	-	1000/-3335	-	-%	-%	
-2.8	-320 CZ	76%	mazatlan v cruz azul	total	o 1.5	-400/250	-	-350/+240	-	-320/230	-	-455/285	-	-%	-%	
-2.8	-106 FD	51%	ethnikos achnas v apollon limassol	btts	u  	-120/-106	-	-	-	-	-	-	-115/-115	-%	-%	
-2.8	-1600 MGM	94%	acs sepsi osk sfantul gheorghe v cfr cluj	total	o 0.5	-	-	-1600/+725	-	-	-	-3335/1000	-	-%	-%	
-2.9	176 FD	36%	wellington phoenix v melbourne	home_total	u 0.5	-230/176	-	-220/+150	-	-	-	-215/148	-	-%	-%	
-2.9	105 CZ	49%	st patricks v sligo	total	u 2.5	-132/-108	-	-	-	-135/105	-	-	-	-%	-%	
-2.9	-1200 CZ	92%	shandong taishan v dalian yingbo	total	u 5.5	-	-	-	-	650/-1200	-	800/-2500	-	-%	-%	
-2.9	-600 CZ	86%	shandong taishan v dalian yingbo	dnb	o  	-	-	-	-	-600/400	-	-910/450	-	-%	-%	
-2.9	105 CZ	49%	sepsi v cfr cluj	total	o 2.5	-108/-132	-	-	-	105/-135	-	-	-	-%	-%	
-2.9	180 BR	36%	randers v agf aarhus	total	u 1.5	-	-	-	-	-210/165	-	-240/180	-	-%	-%	
-2.9	-138 FD	58%	monaco v reims	total	u 3.5	'+112/-138	-	'+115/-160	-	120/-150	-	112/-139	'+115/-150	-%	-%	
-2.9	-139 BR	58%	monaco v reims	2h_away_corners	o 1.5	-	-	-160/+110	-	-	-	-139/-103	-	-%	-%	
-2.9	128 FD	44%	gornik zabrze v cracovia krakow	1h_away_total	o 0.5	'+128/-164	-	-	-	-	-	112/-159	-	-%	-%	
-2.9	-305 BR	75%	central coast mariners v western united	corners	o 8.5	-	-	-400/+240	-	-	-	-305/195	-	-%	-%	
-2.9	-170 CZ	63%	central coast mariners v western united	btts	o  	-205/156	-	-	-	-170/130	-	-195/133	-175/+130	-%	-%	
-2.9	-137 BR	58%	aston villa v cardiff	corners	o 9.5	-140/106	-	-175/+115	-	-	-	-137/-105	-	-%	-%	
-2.9	-300 MGM	75%	aston villa v cardiff	2h_total	u 2.5	-	-	'+200/-300	-	-	-	240/-375	-	-%	-%	
-3.0	-144 FD	59%	unirea slobozia v otelul galati	btts	u  	'+114/-144	-	-	-	122/-155	-	114/-162	-	-%	-%	
-3.0	136 FD	42%	sudtirol v spezia	away_total	o 1.5	'+136/-174	-	'+125/-175	-	-	-	115/-159	-	-%	-%	
-3.0	-115 CZ	53%	stuttgart v bayern munich	home_corners	u 3.5	-	-	-	-	-120/-115	-	-110/-130	-	-%	-%	
-3.0	165 CZ	38%	stellenbosch v polokwane	total	o 2.5	'+142/-205	-	'+140/-200	-	165/-195	-	-	-	-%	-%	
-3.0	130 FD	43%	stade lavallois v martigues	away_total	u 0.5	-166/130	-	-165/+115	-	-	-	-159/112	-160/+115	-%	-%	
-3.0	-102 FD	50%	sheffield wednesday v sunderland	btts	u  	-124/-102	-	-	-	-115/-115	-	-127/-110	-120/-110	-%	-%	
-3.0	-164 FD	62%	sheffield wednesday v sunderland	away_corners	u 5.5	'+120/-164	-	'+125/-190	-	-	-	133/-200	-	-%	-%	
-3.0	114 FD	47%	sheffield wednesday v sunderland	away_corners	u 4.5	-152/114	-	-160/+105	-	-	-	-132/-107	-	-%	-%	
-3.0	-103 BR	51%	sheffield wednesday v sunderland	2h_away_corners	o 2.5	-	-	-118/-125	-	-	-	-103/-139	-	-%	-%	
-3.0	-1100 MGM	92%	schalke 04 v preussen munster	home_total	u 3.5	'+750/-1600	-	'+600/-1100	-	-	-	-	-	-%	-%	
-3.0	-165 CZ	62%	fortuna dusseldorf v greuther furth	btts	o  	-176/138	-	-	-	-165/127	-	-195/133	-	-%	-%	
-3.0	235 BR	30%	fiorentina v lecce	total	u 1.5	-280/220	-	-275/+195	-	-280/200	-	-335/235	-	-%	-%	
-3.0	-196 FD	66%	fiorentina v lecce	corners	u 10.5	'+142/-196	-	'+160/-235	-	-	-	155/-230	-	-%	-%	
-3.0	110 CZ	48%	clermont v caen	total	o 2.5	-108/-132	-	'+100/-145	-	110/-140	-	-106/-129	'+105/-140	-%	-%	
-3.0	-335 BR	77%	aston villa v cardiff	away_corners	o 1.5	-	-	-450/+260	-	-	-	-335/210	-	-%	-%	
-3.0	-125 MGM	56%	arsenal de sarandi v atlanta	total	o 1.5	-	-	-125/-115	-	-	-	-137/102	-	-%	-%	
-3.0	-130 BR	57%	acs sepsi osk sfantul gheorghe v cfr cluj	away_total	u 1.5	-	-	'+105/-145	-	-	-	-109/-130	-	-%	-%	
-3.1	128 BR	44%	rkc waalwijk v fortuna sittard	total	u 2.5	-158/112	-	-	-	-150/122	-	-167/128	-	-%	-%	
-3.1	110 MGM	48%	monaco v reims	home_corners	u 5.5	-	-	-165/+110	-	-	-	-139/-103	-	-%	-%	
-3.1	110 MGM	48%	monaco v reims	2h_away_corners	u 1.5	-	-	-160/+110	-	-	-	-139/-103	-	-%	-%	
-3.1	116 FD	46%	fiorentina v lecce	total	o 2.5	'+116/-142	-	'+105/-145	-	110/-140	-	104/-136	-	-%	-%	
-3.1	-102 FD	50%	clermont v caen	btts	u  	-126/-102	-	-	-	-115/-115	-	-132/-109	-120/-115	-%	-%	
-3.1	-132 FD	57%	aston villa v cardiff	home_corners	u 7.5	-102/-132	-	-110/-135	-	115/-154	-	112/-159	-	-%	-%	
-3.1	220 FD	31%	aston villa v cardiff	away_corners	o 3.5	'+220/-310	-	'+185/-295	-	-	-	170/-265	-	-%	-%	
-3.2	-159 BR	61%	sudtirol v spezia	away_total	u 1.5	'+136/-174	-	'+125/-175	-	-	-	115/-159	-	-%	-%	
-3.2	-900 CZ	90%	stuttgart v bayern munich	total	u 5.5	'+630/-1000	-	-	-	500/-900	-	650/-1250	-	-%	-%	
-3.2	-700 CZ	88%	stuttgart v bayern munich	total	o 1.5	-800/520	-	-	-	-700/400	-	-910/525	-	-%	-%	
-3.2	-320 CZ	76%	stuttgart v bayern munich	home_shots_on_target	o 2.5	-370	-	-	-	-320	-	-	-	-%	-%	
-3.2	-170 CZ	63%	stuttgart v bayern munich	game_shots	o 23.5	-320	-	-	-	-170	-	-195/120	-	-%	-%	
-3.2	160 FD	38%	stuttgart v bayern munich	btts	u  	-210/160	-	-	-	-190/140	-	-200/150	-190/+140	-%	-%	
-3.2	-116 FD	54%	st patricks v sligo	btts	u  	-110/-116	-	-	-	-105/-125	-	-	-	-%	-%	
-3.2	-450 CZ	82%	shandong taishan v dalian yingbo	total	u 4.5	-	-	-	-	310/-450	-	350/-560	-	-%	-%	
-3.2	-225 MGM	69%	san martin de san juan v belgrano	2h_total	o 0.5	-	-	-225/+160	-	-	-	-265/180	-	-%	-%	
-3.2	-2500 FD	96%	monaco v reims	total	u 6.5	'+1480/-2500	-	'+1100/-3000	-	-	-	1500/-10000	-	-%	-%	
-3.2	104 FD	49%	monaco v reims	spread	o -1.5	'+104/-130	-	-	-	-105/-125	-	-	-105/-130	-%	-%	
-3.2	-155 CZ	61%	fiorentina v lecce	game_shots	o 23.5	-175	-	-	-	-155	-	-180/123	-	-%	-%	
-3.2	-115 CZ	53%	clermont v caen	btts	o  	-126/-102	-	-	-	-115/-115	-	-132/-109	-120/-115	-%	-%	
-3.2	186 FD	35%	clermont v caen	away_total	u 0.5	-245/186	-	-225/+155	-	-	-	-240/165	-225/+160	-%	-%	
-3.2	124 FD	45%	auckland v adelaide united	1h_home_total	u 0.5	-158/124	-	-155/+110	-	-	-	-	-	-%	-%	
-3.2	-1200 MGM	92%	auckland v adelaide united	1h_away_total	u 1.5	'+800/-1450	-	'+625/-1200	-	-	-	-	-	-%	-%	
-3.2	-150 CZ	60%	aston villa v cardiff	btts	u  	'+128/-164	-	-	-	120/-150	-	118/-162	-	-%	-%	
-3.2	430 BR	19%	arsenal de sarandi v atlanta	total	u 0.5	-	-	-525/+333	-	-	-	-770/430	-	-%	-%	
-3.3	-110 BR	52%	wellington phoenix v melbourne	away_total	o 1.5	-120/-106	-	-118/-120	-	-	-	-110/-129	-	-%	-%	
-3.3	-5000 FD	98%	wellington phoenix v melbourne	1h_total	u 3.5	'+2000/-5000	-	'+1750/-12500	-	-	-	-	-	-%	-%	
-3.3	105 CZ	49%	sudtirol v spezia	btts	o  	-104/-122	-	-	-	105/-135	-	-104/-139	-	-%	-%	
-3.3	-330 FD	77%	stuttgart v bayern munich	away_shots_on_target	o 4.5	-330	-	-	-	-380	-	-	-	-%	-%	
-3.3	116 FD	46%	stuttgart v bayern munich	1h_total	o 1.5	'+116/-148	-	-	-	-	-	102/-148	-	-%	-%	
-3.3	250 BR	29%	shanghai port v changchun yatai	total	o 4.5	-	-	-	-	220/-290	-	250/-375	-	-%	-%	
-3.3	-105 CZ	51%	san carlos v municipal liberia	total	o 2.5	-116/-120	-	-	-	-105/-125	-	-	-	-%	-%	
-3.3	-5000 FD	98%	radomiak radom v widzew lodz	1h_total	u 3.5	'+2000/-5000	-	'+1750/-12500	-	-	-	-	-	-%	-%	
-3.3	-360 CZ	78%	fiorentina v lecce	game_shots	o 20.5	-410	-	-	-	-360	-	-	-	-%	-%	
-3.3	170 MGM	37%	fiorentina v lecce	away_corners	u 2.5	-215/158	-	-250/+170	-	-	-	-200/138	-	-%	-%	
-3.3	-270 CZ	73%	clermont v caen	total	o 1.5	-340/220	-	-295/+195	-	-270/205	-	-375/245	-285/+200	-%	-%	
-3.3	-110 MGM	52%	aston villa v cardiff	2h_home_corners	u 3.5	-	-	-135/-110	-	-125/-110	-	-105/-137	-	-%	-%	
-3.3	-1000 CZ	91%	annecy v paris	total	o 0.5	-1350/570	-	-1400/+650	-	-1000/600	-	-3335/850	-	-%	-%	
-3.3	-300 MGM	75%	ael v enosis neon paralimni	1h_total	u 1.5	'+240/-340	-	'+210/-300	-	-	-	-	-	-%	-%	
-3.4	-156 FD	61%	stuttgart v bayern munich	1h_home_total	u 0.5	'+124/-156	-	-	-	-	-	123/-177	-	-%	-%	
-3.4	205 FD	33%	sheffield wednesday v sunderland	home_corners	o 6.5	'+205/-290	-	'+188/-295	-	-	-	155/-230	-	-%	-%	
-3.4	-500 CZ	83%	rkc waalwijk v fortuna sittard	total	u 4.5	'+360/-600	-	-	-	340/-500	-	400/-625	-	-%	-%	
-3.4	-4500 FD	98%	pau v grenoble	1h_total	u 3.5	'+1850/-4500	-	'+1650/-10000	-	-	-	-	-	-%	-%	
-3.4	-102 FD	50%	pau v grenoble	1h_home_total	u 0.5	-126/-102	-	-125/-115	-	-	-	-124/-113	-	-%	-%	
-3.4	-500 BR	83%	monaco v reims	corners	u 12.5	-	-	'+375/-650	-	-	-	290/-500	-	-%	-%	
-3.4	-230 BR	70%	monaco v reims	away_corners	o 2.5	-	-	-275/+180	-	-	-	-230/155	-	-%	-%	
-3.4	-5000 FD	98%	mazatlan v cruz azul	1h_total	u 3.5	'+2100/-5000	-	'+1700/-12500	-	-	-	-	-	-%	-%	
-3.4	-174 FD	64%	gornik zabrze v cracovia krakow	home_total	u 1.5	'+136/-174	-	-	-	-	-	138/-200	-	-%	-%	
-3.4	100 BR	50%	fiorentina v lecce	corners	o 9.5	-112/-118	-	-110/-135	-	-	-	100/-141	-	-%	-%	
-3.4	-670 BR	87%	fiorentina v lecce	away_corners	u 5.5	'+490/-850	-	-	-	-	-	360/-670	-	-%	-%	
-3.4	-210 BR	68%	fiorentina v lecce	1h_corners	o 3.5	-	-	-250/+165	-	-	-	-210/140	-	-%	-%	
-3.4	255 FD	28%	central coast mariners v western united	home_total	u 0.5	-350/255	-	-300/+210	-	-	-	-335/215	-300/+210	-%	-%	
-3.4	-715 BR	88%	aston villa v cardiff	corners	o 6.5	-1000/510	-	-	-	-	-	-715/380	-	-%	-%	
-3.4	-190 MGM	66%	arsenal de sarandi v atlanta	2h_total	o 0.5	-	-	-190/+135	-	-	-	-220/150	-	-%	-%	
-3.5	-3300 CZ	97%	vorskla poltava v dynamo kiev	total	o 0.5	-	-	-10000/+1400	-	-3300/1100	-	-	-	-%	-%	
-3.5	-110 BR	52%	stuttgart v bayern munich	home_corners	o 3.5	-	-	-	-	-120/-115	-	-110/-130	-	-%	-%	
-3.5	-175 CZ	64%	shelbourne v shamrock	total	o 1.5	-196/140	-	-	-	-175/135	-	-	-	-%	-%	
-3.5	-115 CZ	53%	sheffield wednesday v sunderland	btts	o  	-124/-102	-	-	-	-115/-115	-	-127/-110	-120/-110	-%	-%	
-3.5	240 FD	29%	sheffield wednesday v sunderland	away_corners	u 3.5	-350/240	-	-350/+220	-	-	-	-265/170	-	-%	-%	
-3.5	-130 CZ	57%	shanghai port v changchun yatai	total	u 3.5	-	-	-	-	100/-130	-	105/-141	-	-%	-%	
-3.5	-6000 FD	98%	schalke 04 v preussen munster	total	u 6.5	'+1100/-6000	-	'+1800/-12500	-	-	-	-	-	-%	-%	
-3.5	-325 MGM	76%	schalke 04 v preussen munster	home_total	u 2.5	'+260/-360	-	'+225/-325	-	-	-	-	-	-%	-%	
-3.5	-3000 MGM	97%	san martin de san juan v belgrano	1h_total	u 2.5	'+1360/-3000	-	'+1000/-3000	-	-	-	-	-	-%	-%	
-3.5	-113 FD	53%	pau v grenoble	home_total	u 1.5	-113/-113	-	-115/-125	-	-	-	-108/-130	-115/-120	-%	-%	
-3.5	185 ESPN	35%	monaco v reims	game_shots	o 29.5	'+150	-	-	-	180	-	-	'+185	-%	-%	
-3.5	-625 BR	86%	monaco v reims	corners	o 6.5	-	-	-900/+450	-	-	-	-625/340	-	-%	-%	
-3.5	-1400 MGM	93%	karpaty lviv v lnz cherkasy	1h_total	u 2.5	-	-	'+700/-1400	-	-	-	850/-2000	-	-%	-%	
-3.5	165 MGM	38%	fiorentina v lecce	1h_corners	u 3.5	-	-	-250/+165	-	-	-	-210/140	-	-%	-%	
-3.5	-120 ESPN	55%	central coast mariners v western united	home_corners	o 4.5	-	-	-140/-110	-	-	-	-137/-109	-120/-115	-%	-%	
-3.5	-140 FD	58%	central coast mariners v western united	1h_home_total	u 0.5	'+110/-140	-	'+115/-160	-	-	-	108/-152	-	-%	-%	
-3.6	-240 CZ	71%	valladolid v las palmas	total	o 1.5	-270/215	-	-250/+180	-	-240/175	-	-	-	-%	-%	
-3.6	-320 CZ	76%	stuttgart v bayern munich	dnb	u  	-	-	-	-	230/-320	-	265/-375	'+235/-400	-%	-%	
-3.6	-310 CZ	76%	stade lavallois v martigues	dnb	o  	-	-	-	-	-310/230	-	-375/265	-375/+220	-%	-%	
-3.6	-135 ESPN	57%	sheffield wednesday v sunderland	total	u 2.5	'+114/-138	-	'+105/-145	-	115/-145	-	110/-143	'+105/-135	-%	-%	
-3.6	-139 BR	58%	monaco v reims	1h_total	u 1.5	'+114/-144	-	'+110/-160	-	-	-	-103/-139	-	-%	-%	
-3.6	-260 CZ	72%	derry v waterford	total	o 1.5	-300/205	-	-	-	-260/200	-	-	-	-%	-%	
-3.6	-1100 MGM	92%	charleroi v genk	1h_home_total	u 1.5	'+720/-1300	-	'+575/-1100	-	-	-	-	-	-%	-%	
-3.6	-175 CZ	64%	cartagena v eibar	total	o 1.5	-196/140	-	-190/+130	-	-175/135	-	-210/145	-	-%	-%	
-3.6	-150 MGM	60%	cartagena v eibar	home_total	o 0.5	-164/128	-	-150/+105	-	-	-	-165/115	-	-%	-%	
-3.6	-800 MGM	89%	anorthosis v karmiotissa	1h_total	u 2.5	'+560/-1000	-	'+475/-800	-	-	-	-	-	-%	-%	
-3.6	-1600 MGM	94%	ael v enosis neon paralimni	1h_total	u 2.5	'+940/-1800	-	'+750/-1600	-	-	-	-	-	-%	-%	
-3.6	-112 BR	53%	acs sepsi osk sfantul gheorghe v cfr cluj	1h_away_total	u 0.5	-	-	-115/-125	-	-	-	-127/-112	-	-%	-%	
-3.7	-280 CZ	74%	valladolid v las palmas	home_shots_on_target	o 2.5	-310	-	-	-	-280	-	-	-	-%	-%	
-3.7	118 FD	46%	valladolid v las palmas	corners	o 9.5	'+118/-156	-	'+105/-150	-	-	-	-	-	-%	-%	
-3.7	-8000 FD	99%	troyes v bastia	total	u 5.5	'+1420/-8000	-	'+2200/-50000	-	1600/-8000	-	-	-	-%	-%	
-3.7	-165 FD	62%	stuttgart v bayern munich	away_shots_on_target	o 5.5	-165	-	-	-	-180	-	-	-	-%	-%	
-3.7	-137 CZ	58%	stuttgart v bayern munich	1h_corners	u 4.5	-	-	-	-	100/-137	-	107/-155	-	-%	-%	
-3.7	-800 CZ	89%	shanghai port v changchun yatai	total	o 1.5	-	-	-	-	-800/500	-	-1115/550	-	-%	-%	
-3.7	-166 FD	62%	san martin de san juan v belgrano	btts	u  	'+128/-166	-	-	-	135/-180	-	130/-190	-	-%	-%	
-3.7	-315 BR	76%	fortuna dusseldorf v greuther furth	corners	u 12.5	-	-	'+240/-400	-	-	-	205/-315	-	-%	-%	
-3.7	-128 FD	56%	cork v bohemians	btts	u  	'+100/-128	-	-	-	105/-135	-	-	-	-%	-%	
-3.7	-5000 FD	98%	charleroi v genk	1h_total	u 3.5	'+2000/-5000	-	'+1600/-10000	-	-	-	-	-	-%	-%	
-3.7	172 FD	37%	auckland v adelaide united	away_total	o 1.5	'+172/-225	-	'+150/-220	-	-	-	-	'+150/-210	-%	-%	
-3.7	126 FD	44%	auckland v adelaide united	1h_away_total	o 0.5	'+126/-160	-	'+110/-160	-	-	-	-	-	-%	-%	
-3.7	-380 CZ	79%	aston villa v cardiff	total	u 4.5	'+280/-460	-	'+260/-400	-	260/-380	-	340/-480	-	-%	-%	
-3.8	-750 CZ	88%	troyes v bastia	total	o 0.5	-950/470	-	-900/+500	-	-750/475	-	-1430/600	-	-%	-%	
-3.8	-105 CZ	51%	st patricks v sligo	btts	o  	-110/-116	-	-	-	-105/-125	-	-	-	-%	-%	
-3.8	110 FD	48%	sheffield wednesday v sunderland	home_corners	o 5.5	'+110/-144	-	'+100/-145	-	-	-	-105/-136	-	-%	-%	
-3.8	-4500 FD	98%	schalke 04 v preussen munster	1h_total	u 3.5	'+1700/-4500	-	'+1500/-10000	-	-	-	-	-	-%	-%	
-3.8	132 BR	43%	san martin de san juan v belgrano	total	u 1.5	-168/122	-	-165/+120	-	-150/120	-	-175/132	-	-%	-%	
-3.8	-134 BR	57%	monaco v reims	home_shots	o 15.5	-	-	-	-	-145	-	-134/-118	-140	-%	-%	
-3.8	-180 ESPN	64%	monaco v reims	away_total	o 0.5	-205/158	-	-185/+130	-	-	-	-210/143	-180/+135	-%	-%	
-3.8	-143 BR	59%	monaco v reims	1h_home_corners	o 2.5	-	-	-165/+110	-	-	-	-143/-103	-	-%	-%	
-3.8	-1200 CZ	92%	karpaty lviv v lnz cherkasy	total	o 0.5	-	-	-1400/+700	-	-1200/650	-	-1667/800	-	-%	-%	
-3.8	-800 MGM	89%	karpaty lviv v lnz cherkasy	home_total	u 2.5	-	-	'+475/-800	-	-	-	550/-1000	-	-%	-%	
-3.8	-700 MGM	88%	istra 1961 v lokomotiva	home_total	u 2.5	'+480/-800	-	'+400/-700	-	-	-	510/-910	-	-%	-%	
-3.8	-1600 MGM	94%	istra 1961 v lokomotiva	1h_away_total	u 1.5	'+920/-1800	-	'+725/-1600	-	-	-	-	-	-%	-%	
-3.8	-370 CZ	79%	gosk gabela v igman konjic	total	o 1.5	-450/280	-	-	-	-370/270	-	-	-	-%	-%	
-3.8	-1800 FD	95%	gornik zabrze v cracovia krakow	total	o 0.5	-1800/650	-	-	-	-	-	-5000/950	-	-%	-%	
-3.8	-286 BR	74%	fortuna dusseldorf v greuther furth	corners	o 8.5	-	-	-350/+220	-	-	-	-286/190	-	-%	-%	
-3.8	-1100 MGM	92%	fiorentina v lecce	total	u 4.5	'+770/-1300	-	'+625/-1100	-	600/-1200	-	750/-1667	-	-%	-%	
-3.8	-130 MGM	57%	fiorentina v lecce	1h_away_corners	u 1.5	-	-	-110/-130	-	-	-	100/-148	-	-%	-%	
-3.8	-115 ESPN	53%	ethnikos achnas v apollon limassol	btts	o  	-120/-106	-	-	-	-	-	-	-115/-115	-%	-%	
-3.8	-150 BR	60%	clermont v caen	home_total	u 1.5	'+122/-156	-	-	-	-	-	107/-150	'+120/-165	-%	-%	
-3.8	-188 FD	65%	central coast mariners v western united	home_total	u 1.5	'+146/-188	-	'+150/-220	-	-	-	143/-215	'+150/-210	-%	-%	
-3.8	240 MGM	29%	central coast mariners v western united	corners	u 8.5	-	-	-400/+240	-	-	-	-305/195	-	-%	-%	
-3.8	-110 MGM	52%	central coast mariners v western united	away_corners	u 5.5	-	-	-135/-110	-	-	-	-112/-136	-125/-110	-%	-%	
-3.8	-750 CZ	88%	cartagena v eibar	total	o 0.5	-1000/480	-	-800/+475	-	-750/475	-	-1667/600	-	-%	-%	
-3.9	-200 MGM	67%	wellington phoenix v melbourne	corners	u 11.5	-	-	'+138/-200	-	-	-	155/-230	-	-%	-%	
-3.9	106 FD	49%	sudtirol v spezia	1h_away_total	o 0.5	'+106/-134	-	'+100/-140	-	-	-	-109/-130	-	-%	-%	
-3.9	-375 BR	79%	stuttgart v bayern munich	1h_away_total	u 1.5	'+290/-410	-	-	-	-	-	230/-375	-	-%	-%	
-3.9	-166 FD	62%	stellenbosch v polokwane	btts	u  	'+130/-166	-	-	-	135/-175	-	-	-	-%	-%	
-3.9	-125 MGM	56%	sheffield wednesday v sunderland	2h_away_corners	u 2.5	-	-	-118/-125	-	-	-	-103/-139	-	-%	-%	
-3.9	-625 MGM	86%	schalke 04 v preussen munster	home_total	o 0.5	-720/450	-	-625/+380	-	-	-	-	-	-%	-%	
-3.9	-235 MGM	70%	schalke 04 v preussen munster	away_total	o 0.5	-250/190	-	-235/+160	-	-	-	-	-	-%	-%	
-3.9	150 BR	40%	rkc waalwijk v fortuna sittard	dnb	u  	-	-	-	-	-180/140	-	-225/150	-	-%	-%	
-3.9	-5000 FD	98%	pau v grenoble	1h_home_total	u 2.5	'+2000/-5000	-	'+1550/-10000	-	-	-	-	-	-%	-%	
-3.9	-275 ESPN	73%	monaco v reims	home_shots	o 13.5	-	-	-	-	-300	-	-	-275	-%	-%	
-3.9	-275 ESPN	73%	monaco v reims	game_tackles	o 41.5	-	-	-	-	-300	-	-	-275	-%	-%	
-3.9	-400 MGM	80%	monaco v reims	1h_total	o 0.5	-450/310	-	-400/+260	-	-	-	-500/295	-	-%	-%	
-3.9	110 MGM	48%	monaco v reims	1h_home_corners	u 2.5	-	-	-165/+110	-	-	-	-143/-103	-	-%	-%	
-3.9	-1400 MGM	93%	istra 1961 v lokomotiva	1h_total	u 2.5	'+820/-1600	-	'+675/-1400	-	-	-	-	-	-%	-%	
-3.9	-340 FD	77%	gornik zabrze v cracovia krakow	total	u 3.5	'+220/-340	-	-	-	-	-	260/-400	-	-%	-%	
-3.9	124 FD	45%	fortuna dusseldorf v greuther furth	1h_home_total	u 0.5	-156/124	-	-155/+110	-	-	-	-159/112	-	-%	-%	
-3.9	-124 BR	55%	fiorentina v lecce	btts	u  	-102/-126	-	-	-	105/-135	-	-107/-124	-	-%	-%	
-3.9	-148 FD	60%	derry v waterford	btts	u  	'+116/-148	-	-	-	122/-155	-	-	-	-%	-%	
-3.9	-142 FD	59%	boca juniors v rosario central	1h_home_total	u 0.5	'+112/-142	-	'+110/-160	-	-	-	112/-159	-	-%	-%	
-3.9	-750 MGM	88%	auckland v adelaide united	home_total	o 0.5	-900/520	-	-750/+425	-	-	-	-	-	-%	-%	
-3.9	160 FD	38%	anorthosis v karmiotissa	1h_total	o 1.5	'+160/-210	-	'+140/-200	-	-	-	-	-	-%	-%	
-4.0	-5000 FD	98%	sudtirol v spezia	total	u 5.5	'+960/-5000	-	'+1650/-10000	-	1400/-6000	-	-	-	-%	-%	
-4.0	-185 CZ	65%	stellenbosch v polokwane	total	o 1.5	-210/146	-	-210/+145	-	-185/145	-	-	-	-%	-%	
-4.0	-330 CZ	77%	stade lavallois v martigues	total	u 3.5	'+235/-360	-	'+240/-375	-	250/-330	-	285/-435	-	-%	-%	
-4.0	-150 CZ	60%	rkc waalwijk v fortuna sittard	total	o 2.5	-158/112	-	-	-	-150/122	-	-167/128	-	-%	-%	
-4.0	144 FD	41%	rkc waalwijk v fortuna sittard	btts	u  	-186/144	-	-	-	-165/127	-	-186/138	-	-%	-%	
-4.0	104 FD	49%	rkc waalwijk v fortuna sittard	1h_home_total	u 0.5	-132/104	-	-	-	-	-	-134/-106	-	-%	-%	
-4.0	-1600 MGM	94%	radomiak radom v widzew lodz	1h_away_total	u 1.5	'+890/-1800	-	'+725/-1600	-	-	-	-	-	-%	-%	
-4.0	-360 BR	78%	gornik zabrze v cracovia krakow	home_total	o 0.5	-390/280	-	-	-	-	-	-360/230	-	-%	-%	
-4.0	-340 CZ	77%	fiorentina v lecce	dnb	o  	-	-	-	-	-340/240	-	-375/265	-	-%	-%	
-4.0	120 CZ	45%	emelec v macara	total	o 2.5	'+108/-152	-	-	-	120/-150	-	-	-	-%	-%	
-4.0	-140 FD	58%	derry v waterford	total	u 2.5	'+100/-140	-	-	-	115/-145	-	-	-	-%	-%	
-4.0	105 CZ	49%	cork v bohemians	btts	o  	'+100/-128	-	-	-	105/-135	-	-	-	-%	-%	
-4.0	-140 CZ	58%	clermont v caen	spread	u -0.5	-	-	-	-	110/-140	-	-	'+110/-155	-%	-%	
-4.0	-115 CZ	53%	charleroi v genk	total	o 2.5	-122/-112	-	-135/-110	-	-115/-115	-	-	-120/-110	-%	-%	
-4.0	-115 ESPN	53%	charleroi v genk	home_corners	o 4.5	-	-	-130/-115	-	-	-	-	-115/-115	-%	-%	
-4.0	-150 FD	60%	charleroi v genk	away_total	u 1.5	'+118/-150	-	-	-	-	-	-	'+120/-160	-%	-%	
-4.0	-4500 FD	98%	central coast mariners v western united	total	u 6.5	'+900/-4500	-	'+1450/-10000	-	-	-	-	-	-%	-%	
-4.0	128 FD	44%	aston villa v cardiff	btts	o  	'+128/-164	-	-	-	120/-150	-	118/-162	-	-%	-%	
-4.0	104 FD	49%	annecy v paris	1h_away_total	o 0.5	'+104/-130	-	-105/-135	-	-	-	-108/-130	-	-%	-%	
