EV	EV Book	Game	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi	ESPN
0.5	-130 BR	alanyaspor v adana demirspor	corners	o 9.5	-	-160/+115	-	-	-	-152/116	-130/-109	-	-	-
0.4	120 FD	nice v montpellier	btts	u  	-152/120	-	-	-	-130/100	-130/111	-148/108	-130/+100	-	-
0.4	-145 CZ	koln v fortuna dusseldorf	btts	o  	-168/132	-	-	-	-145/115	-157/134	-190/130	-	-	-
0.4	-130 CZ	getafe v betis	home_shots_on_target	o 3.5	-155	-	-	-	-130	-	-	-	-	-
0.4	-420 BR	cagliari v juventus	corners	u 12.5	'+410/-650	-	'+380/-650	-	-	-	255/-420	-	-	-
0.3	370 BR	unirea slobozia v poli iasi	total	o 3.5	-	-	'+275/-450	-	-	292/-412	370/-560	-	-	-
0.3	196 FD	nantes v lens	home_total	u 0.5	-260/196	-	-225/+160	-	-	-	-230/155	-225/+165	-	-
0.3	-159 BR	nantes v lens	corners	o 8.5	-	-205/+145	-225/+145	-	-	-181/140	-159/110	-190/+135	-	-
0.3	105 BR	le havre v toulouse	2h_away_corners	o 2.5	-	-	-115/-130	-	-	-	105/-150	-115/-120	-	-
0.3	125 MGM	genk v gent	2h_corners	o 5.5	-	'+105/-145	'+125/-190	-	-	-	-	-	-	-
0.3	-205 BR	elche v cartagena	corners	u 10.5	-	'+185/-265	-	-	-	-	138/-205	-	-	-
0.2	140 BR	san telmo v defensores de belgrano	corners	o 9.5	-	-	-	-	-	121/-158	140/-205	-	-	-
0.2	112 FD	omonia aradippou v ethnikos achnas	btts	u  	-142/112	-	-	-	-	-	-	-130/-105	-	-
0.2	-130 CZ	bayern munich v eintracht frankfurt	spread	o -1.5	-	-145/+105	-	-	-130/100	-135/117	-	-180/+130	-	-
0.1	145 MGM	real madrid v girona	home_corners	u 5.5	-158/118	-	-210/+145	-	-	-	-182/125	-	-	-
0.1	165 BR	newcastle v nottingham forest	home_shots	o 17.5	'+125	-	-	-	145	-	165/-245	'+150	-	-
0.1	-275 BR	newcastle v nottingham forest	home_corners	o 4.5	-370/250	-	-	-	-	-	-275/180	-	-	-
0.1	-182 BR	getafe v betis	away_corners	u 4.5	'+164/-225	-	-	-	-	-	125/-182	-	-	-
0.1	165 BR	bayern munich v eintracht frankfurt	home_shots	o 21.5	-	-	-	-	135	-	165/-278	'+145	-	-
0.1	185 MGM	az alkmaar v fortuna sittard	corners	u 8.5	-	-235/+165	-285/+185	-	-	-	-200/138	-	-	-
0.1	-150 BR	az alkmaar v fortuna sittard	2h_corners	o 4.5	-	-180/+130	-200/+130	-	-	-	-150/105	-	-	-
0.1	210 FD	altach v hartberg	away_total	o 1.5	'+210/-280	-	-	-	-	-	165/-250	-	-	-
0.0	-286 BR	st johnstone v hearts	corners	u 12.5	-	'+240/-360	'+275/-450	-	-	-	190/-286	-	-	-
0.0	-715 BR	sociedad v leganes	away_corners	u 5.5	'+660/-1600	-	-	-	-	-	380/-715	-	-	-
0.0	140 BR	real madrid v girona	home_shots	o 19.5	-	-	-	-	120	-	140/-205	-	-	-
0.0	135 MGM	nantes v lens	home_corners	u 3.5	-	-	-200/+135	-	-	-	-159/112	-	-	-
-0.0	-120 FD	empoli v atalanta	home_corners	u 3.5	-110/-120	'+100/-140	'+110/-160	-	-	-	-103/-139	-	-	-
0.0	410 FD	athletic bilbao v valladolid	home_corners	o 9.5	'+410/-700	-	-	-	-	-	290/-500	-	-	-
0.0	115 DK	anderlecht v union st gilloise	away_corners	u 4.5	-	-160/+115	-160/+105	-	-	-	-118/-121	-135/+100	-	-
0.0	115 DK	albacete v eldense	away_corners	u 3.5	-	-165/+115	-	-	-	-	-136/-104	-	-	-
-0.1	145 BR	young boys v lugano	total	u 2.5	-168/122	-170/+125	-	-	-	-155/131	-195/145	-	-	-
-0.1	370 BR	trabzonspor v gaziantep	total	o 4.5	-	'+285/-425	-	-	-	316/-414	370/-625	-	-	-
-0.1	-124 BR	real madrid v girona	home_shots	o 17.5	-	-	-	-	-145	-	-124/-114	-	-	-
-0.1	155 MGM	real madrid v girona	away_corners	o 3.5	'+126/-172	'+130/-180	'+155/-225	-	150/-200	-	117/-167	-	-	-
-0.1	310 BR	qingdao hainiu v qingdao west coast	total	u 1.5	-	-	-	-	-	-348/259	-480/310	-	-	-
-0.1	148 BR	nice v montpellier	game_shots	o 29.5	-	-	-	-	125	-	148/-245	'+130	-	-
-0.1	108 BR	nantes v lens	1h_corners	o 4.5	-	-110/-130	-115/-130	-	-	-101/-122	108/-157	-110/-125	-	-
-0.1	-175 BR	lokomotiv sofia v lokomotiv plovdiv	corners	u 9.5	-	-	-	-	-	156/-214	118/-175	-	-	-
-0.1	120 BR	leipzig v heidenheim	home_corners	u 5.5	-	-	-145/+105	-	-	-	-175/120	-135/+100	-	-
-0.1	190 BR	leipzig v heidenheim	game_shots	o 29.5	'+105	-	-	-	185	-	190/-335	'+190	-	-
-0.1	-103 BR	leipzig v heidenheim	corners	u 9.5	-	-115/-120	-110/-130	-	-	-109/-113	-139/-103	-115/-115	-	-
-0.1	660 FD	cagliari v juventus	home_corners	o 7.5	'+660/-1600	-	-	-	-	-	410/-835	-	-	-
-0.1	-103 BR	cagliari v juventus	corners	u 9.5	-110/-120	-115/-120	-120/-115	-	-105/-133	-111/-111	-139/-103	-	-	-
-0.1	420 FD	athletic bilbao v valladolid	spread	o -3.5	'+420/-600	'+310/-500	-	-	-	-	-	-	-	-
-0.2	124 FD	western united v adelaide united	home_total	u 1.5	-158/124	-	-155/+110	-	-	-	-139/-103	-140/+110	-	-
-0.2	105 ESPN	watford v luton	home_corners	o 5.5	-110/-120	-110/-130	-118/-125	-	-	-	-114/-124	'+105/-150	-	-
-0.2	150 BR	trabzonspor v gaziantep	total	o 3.5	-	'+130/-170	-	-	-	137/-162	150/-210	-	-	-
-0.2	-136 BR	trabzonspor v gaziantep	corners	u 10.5	-	'+120/-165	-	-	-	119/-156	-105/-136	-	-	-
-0.2	280 FD	sociedad v leganes	home_corners	u 4.5	-410/280	-	-	-	-	-	-335/215	-	-	-
-0.2	540 FD	sociedad v leganes	corners	o 13.5	'+540/-1100	-	-	-	-	-	360/-670	-	-	-
-0.2	320 MGM	salernitana v frosinone	corners	u 6.5	-	-	-550/+320	-	-	-	-385/240	-	-	-
-0.2	-435 BR	real madrid v girona	corners	u 12.5	'+370/-600	-	'+425/-700	-	-	-	265/-435	-	-	-
-0.2	115 MGM	newcastle v nottingham forest	1h_home_corners	u 2.5	-	-	-165/+115	-	-	-	-137/-104	-	-	-
-0.2	110 DK	famalicao v moreirense	away_corners	u 3.5	-	-150/+110	-135/-110	-	-	-	-130/-108	-	-	-
-0.2	-270 DK	cruz azul v queretaro	1h_corners	o 3.5	-	-270/+190	-375/+240	-	-	-	-	-	-	-
-0.2	-106 BR	bayern munich v eintracht frankfurt	home_shots	o 19.5	-	-	-	-	-125	-	-106/-150	-120	-	-
-0.2	140 DK	bayern munich v eintracht frankfurt	2h_corners	u 4.5	-	-200/+140	-	-	-	-	-167/115	-	-	-
-0.2	-125 DK	avs futebol sad v sporting lisbon	away_corners	u 6.5	-	-110/-125	'+105/-155	-	-	-	107/-152	-	-	-
-0.3	-134 FD	verona v fiorentina	home_corners	u 4.5	'+102/-134	'+110/-150	-	-	-	-	120/-175	-	-	-
-0.3	133 BR	unirea slobozia v poli iasi	total	o 2.5	-	-	'+110/-160	-	-	118/-148	133/-177	-	-	-
-0.3	-112 FD	sociedad v leganes	corners	o 9.5	-112/-118	-135/-105	-	-	-	-123/-102	-136/-105	-	-	-
-0.3	160 BR	portland timbers v vancouver whitecaps	total	u 2.5	-	-	-	-	-180/135	-177/149	-205/160	-	-	-
-0.3	-130 DK	newcastle v nottingham forest	away_corners	u 4.5	'+122/-168	-105/-130	-110/-135	-	125/-167	-	110/-159	'+110/-155	-	-
-0.3	140 BR	lyon v paris st germain	home_corners	o 4.5	-	'+115/-165	-	-	125/-167	-	140/-205	'+115/-160	-	-
-0.3	-139 BR	leipzig v heidenheim	home_corners	u 6.5	-	'+110/-150	'+130/-190	-	-	-	-103/-139	-	-	-
-0.3	-175 ESPN	lask linz v rapid vienna	corners	o 8.5	-	-220/+155	-	-	-	-211/154	-	-175/+125	-	-
-0.3	-134 BR	elche v cartagena	corners	u 9.5	-	'+115/-160	-	-	-	120/-158	-110/-134	-	-	-
-0.3	-230 CZ	como v napoli	game_shots	o 20.5	-290	-	-	-	-230	-	-	-	-	-
-0.3	-130 BR	bayern munich v eintracht frankfurt	home_total	o 2.5	-	-	-	-	-	-	-130/-109	-150/+115	-	-
-0.3	-200 BR	az alkmaar v fortuna sittard	corners	o 8.5	-	-235/+165	-285/+185	-	-	-	-200/138	-	-	-
-0.4	-420 BR	sociedad v leganes	corners	u 12.5	'+380/-600	-	-	-	-	-	255/-420	-	-	-
-0.4	150 CZ	shamakhi v turan tovuz	total	o 2.5	'+118/-166	-	'+115/-165	-	150/-190	148/-204	-	'+125/-175	-	-
-0.4	425 MGM	real madrid v girona	corners	o 12.5	'+370/-600	-	'+425/-700	-	-	-	265/-435	-	-	-
-0.4	-164 FD	newcastle v nottingham forest	away_corners	o 3.5	-164/120	-	-235/+160	-	-	-	-180/123	-	-	-
-0.4	-670 BR	getafe v betis	away_corners	u 6.5	'+600/-1300	-	-	-	-	-	360/-670	-	-	-
-0.4	-225 ESPN	bayern munich v eintracht frankfurt	home_total	u 3.5	-	-	-	-	-	-	195/-305	'+165/-225	-	-
-0.5	-114 BR	twente v nec nijmegen	away_corners	o 3.5	-	-140/+100	-135/-110	-	-	-	-114/-124	-	-	-
-0.5	-210 BR	trabzonspor v gaziantep	corners	u 11.5	-	'+185/-265	-	-	-	-	143/-210	-	-	-
-0.5	112 FD	sturm graz v blau weiss linz	home_total	u 1.5	-142/112	-	-	-	-	-	-129/-109	-135/+100	-	-
-0.5	-108 BR	oita trinita v iwaki	dnb	u  	-	-	-	-	-	-102/-117	-127/-108	-	-	-
-0.5	-190 ESPN	nice v montpellier	corners	o 8.5	-	-250/+175	-275/+170	-	-	-	-215/148	-190/+135	-	-
-0.5	106 FD	nantes v lens	btts	u  	-136/106	-	-	-	-120/-110	-120/102	-121/-112	-125/-105	-	-
-0.5	225 BR	le havre v toulouse	total	u 1.5	-270/215	-255/+195	-275/+180	-	-240/175	-239/198	-295/225	-260/+185	-	-
-0.5	-160 CZ	empoli v atalanta	home_shots_on_target	o 2.5	-190	-	-	-	-160	-	-	-	-	-
-0.5	-130 BR	cagliari v juventus	home_corners	u 4.5	'+106/-140	'+110/-150	'+115/-160	-	120/-162	-	-109/-130	-	-	-
-0.5	410 FD	cagliari v juventus	away_corners	o 7.5	'+410/-650	-	-	-	-	-	295/-500	-	-	-
-0.5	410 FD	athletic bilbao v valladolid	corners	o 12.5	'+410/-700	-	-	-	-	-	295/-500	-	-	-
-0.5	104 BR	arouca v farense	corners	u 10.5	-	-125/-110	-120/-120	-	-	-121/-103	-152/104	-	-	-
-0.5	-105 DK	altach v hartberg	home_corners	u 4.5	-	-130/-105	-	-	-	-	-114/-124	-	-	-
-0.6	300 FD	watford v luton	home_corners	o 7.5	'+300/-450	-	-	-	-	-	230/-360	-	-	-
-0.6	480 FD	verona v fiorentina	corners	u 6.5	-850/480	-	-	-	-	-	-590/335	-	-	-
-0.6	220 BR	strasbourg v brest	total	o 3.5	'+192/-240	'+190/-250	'+180/-250	-	190/-260	196/-237	220/-286	'+185/-260	-	-
-0.6	125 CZ	newcastle v nottingham forest	away_corners	o 4.5	'+122/-168	-105/-130	-110/-135	-	125/-167	-	110/-159	'+110/-155	-	-
-0.6	-159 BR	nantes v lens	home_corners	o 3.5	-	-	-200/+135	-	-	-	-159/112	-	-	-
-0.6	-139 BR	nantes v lens	2h_corners	o 4.5	-	-165/+120	-185/+120	-	-	-	-139/-103	-160/+115	-	-
-0.6	-115 ESPN	kortrijk v cercle brugge	home_corners	o 4.5	-	-125/-110	-175/+115	-	-	-	-121/-118	-115/-120	-	-
-0.6	300 MGM	brescia v sudtirol	corners	o 11.5	-	-	'+300/-525	-	-	-	230/-360	-	-	-
-0.6	195 BR	bayern munich v eintracht frankfurt	home_total	o 3.5	-	-	-	-	-	-	195/-305	'+165/-225	-	-
-0.6	-121 BR	az alkmaar v fortuna sittard	corners	o 9.5	-	-140/+100	-160/+105	-	-	-133/103	-121/-118	-	-	-
-0.7	-136 FD	young boys v lugano	home_total	o 1.5	-136/106	-	-	-	-	-	-165/115	-	-	-
-0.7	143 BR	unirea slobozia v poli iasi	corners	u 8.5	-	-	-	-	-	-162/127	-215/143	-	-	-
-0.7	-106 BR	sturm graz v blau weiss linz	corners	o 9.5	-	-125/-110	-	-	-	-121/-103	-106/-134	-115/-115	-	-
-0.7	-186 BR	st johnstone v hearts	corners	u 11.5	-	'+155/-220	'+165/-250	-	-	-	130/-186	-	-	-
-0.7	125 BR	san telmo v defensores de belgrano	total	u 1.5	-	-	-150/+105	-	-	-141/114	-167/125	-	-	-
-0.7	-158 FD	real madrid v girona	home_corners	o 5.5	-158/118	-	-210/+145	-	-	-	-182/125	-	-	-
-0.7	117 BR	newcastle v nottingham forest	home_corners	o 6.5	-106/-128	'+100/-140	'+110/-160	-	-105/-133	-	117/-175	-	-	-
-0.7	-186 BR	leipzig v heidenheim	game_shots_on_target	o 8.5	-260	-	-	-	-210	-	-186/128	-210	-	-
-0.7	-240 CZ	empoli v atalanta	home_shots	o 7.5	-300	-	-	-	-240	-	-	-	-	-
-0.7	170 DK	deportivo la coruna v huesca	corners	u 8.5	-	-240/+170	-	-	-	-	-205/138	-	-	-
-0.7	-140 FD	como v napoli	home_corners	u 4.5	'+106/-140	'+115/-160	-	-	-	-	123/-180	-	-	-
-0.7	125 MGM	cagliari v juventus	2h_home_corners	o 2.5	-	-	'+125/-185	-	-	-	105/-150	-	-	-
-0.7	100 MGM	arouca v farense	home_corners	o 6.5	-	-105/-130	'+100/-145	-	-	-	-129/-110	-	-	-
-0.7	-136 BR	albacete v eldense	away_corners	o 3.5	-	-165/+115	-	-	-	-	-136/-104	-	-	-
-0.8	104 FD	lech poznan v zaglebie lubin	btts	u  	-132/104	-	-	-	-	-116/-104	-	-	-	-
-0.8	116 BR	hnk gorica v sibenik	total	o 2.5	-108/-132	'+110/-150	-102/-140	-	-105/-125	-	116/-152	'+105/-140	-	-
-0.8	138 BR	getafe v betis	away_shots	o 11.5	-	-	-	-	120	-	138/-200	-	-	-
-0.8	-134 FD	como v napoli	corners	u 9.5	'+102/-134	'+120/-165	-	-	-	118/-154	108/-155	-	-	-
-0.8	-265 BR	cagliari v juventus	corners	u 11.5	'+245/-350	'+220/-330	'+230/-350	-	-	-	170/-265	-	-	-
-0.8	-143 CZ	cagliari v juventus	2h_corners	o 4.5	-	-160/+115	-175/+120	-	-143/105	-	-190/128	-	-	-
-0.8	460 BR	bayern munich v eintracht frankfurt	total	o 5.5	-	'+370/-525	-	-	340/-550	-	460/-770	-	-	-
-0.9	500 FD	watford v luton	home_corners	o 8.5	'+500/-950	-	-	-	-	-	340/-625	-	-	-
-0.9	-118 FD	shamrock v cork	btts	u  	-108/-118	-	-	-	-	109/-132	-105/-137	-	-	-
-0.9	123 BR	servette v winterthur	btts	u  	-148/116	-	-	-	-	-129/108	-177/123	-	-	-
-0.9	-125 DK	nice v montpellier	home_corners	u 6.5	-	-110/-125	'+100/-145	-	-	-	108/-155	-	-	-
-0.9	-195 FD	newcastle v nottingham forest	away_shots	o 9.5	-195	-	-	-	-240	-	-	-230	-	-
-0.9	-560 BR	newcastle v nottingham forest	away_corners	u 6.5	'+490/-850	-	-	-	-	-	320/-560	-	-	-
-0.9	-210 BR	man v liverpool	away_shots	o 11.5	-260	-	-	-	-250	-	-210/143	-	-	-
-0.9	-130 BR	getafe v betis	1h_dnb	o  	-	-	-	-	-	-142/117	-130/-108	-	-	-
-0.9	118 BR	famalicao v moreirense	home_corners	o 5.5	-	'+100/-135	'+100/-150	-	-	-	118/-175	-	-	-
-0.9	105 MGM	estrela v santa clara	away_corners	u 4.5	-	-130/-105	-155/+105	-	-	-	-122/-117	-	-	-
-0.9	150 BR	empoli v atalanta	home_shots	o 10.5	'+130	-	-	-	-	-	150/-245	-	-	-
-0.9	100 FD	empoli v atalanta	btts	u  	-128/100	-	-	-	-115/-115	-110/-106	-120/-112	-	-	-
-0.9	-110 DK	darmstadt v schalke 04	away_corners	u 4.5	-	-125/-110	-	-	-	-	-109/-129	-	-	-
-0.9	185 BR	cagliari v juventus	away_shots	o 15.5	'+165	-	-	-	150	-	185/-315	-	-	-
-0.9	-105 MGM	cagliari v juventus	2h_away_corners	u 2.5	-	-	-135/-105	-	-	-	-117/-125	-	-	-
-0.9	180 MGM	brescia v sudtirol	corners	o 10.5	-	-	'+180/-275	-	-	-	148/-215	-	-	-
-0.9	165 BR	bayern munich v eintracht frankfurt	game_shots_on_target	o 11.5	-	-	-	-	140	-	165/-240	'+145	-	-
-1.0	-175 BR	sturm graz v blau weiss linz	corners	o 8.5	-	-210/+150	-	-	-	-209/153	-175/118	-	-	-
-1.0	-135 CZ	strasbourg v brest	btts	o  	-160/126	-	-	-	-135/105	-148/127	-148/108	-150/+115	-	-
-1.0	-137 BR	newcastle v nottingham forest	1h_home_corners	o 2.5	-	-	-165/+115	-	-	-	-137/-104	-	-	-
-1.0	138 MGM	newcastle v nottingham forest	1h_away_corners	u 1.5	-	-	-200/+138	-	-	-	-167/115	-	-	-
-1.0	115 DK	man v liverpool	away_corners	u 4.5	-140/106	-165/+115	-150/+105	-	-125/-110	-	-136/-106	-	-	-
-1.0	-120 BR	horsens v roskilde	corners	o 9.5	-	-	-	-	-	-134/105	-120/-124	-	-	-
-1.0	102 BR	getafe v betis	home_corners	o 4.5	-118/-112	-105/-130	-	-	-	-	102/-148	-	-	-
-1.0	-126 FD	getafe v betis	away_corners	o 3.5	-126/-108	-150/+105	-	-	-	-	-152/106	-	-	-
-1.0	-140 DK	darmstadt v schalke 04	2h_corners	o 4.5	-	-140/+100	-175/+115	-	-	-	-	-	-	-
-1.0	-115 DK	ajax v go ahead eagles	home_corners	u 6.5	-	-120/-115	-	-	-	-	-105/-136	-	-	-
-1.1	-110 FD	verona v fiorentina	corners	u 9.5	-120/-110	-105/-130	-	-	-	-103/-121	-114/-125	-	-	-
-1.1	152 FD	verona v fiorentina	corners	u 8.5	-210/152	-180/+130	-	-	-	-173/128	-186/128	-	-	-
-1.1	270 FD	verona v fiorentina	corners	u 7.5	-400/270	-320/+215	-	-	-	-	-335/205	-	-	-
-1.1	126 FD	twente v nec nijmegen	btts	u  	-160/126	-	-	-	-140/110	-139/119	-150/112	-	-	-
-1.1	-106 BR	real madrid v girona	corners	u 9.5	-110/-120	-120/-115	-110/-130	-	-105/-133	-114/-109	-134/-106	-	-	-
-1.1	-125 CZ	man v liverpool	away_corners	o 4.5	-140/106	-165/+115	-150/+105	-	-125/-110	-	-136/-106	-	-	-
-1.1	185 BR	leipzig v heidenheim	total	u 2.5	-210/172	-210/+165	-210/+150	-	-210/160	-208/172	-250/185	-215/+160	-	-
-1.1	115 BR	huracan v san lorenzo	total	u 1.5	-136/-102	-	-140/+100	-	-	-127/109	-150/115	-	-	-
-1.1	-200 CZ	como v napoli	away_shots	o 9.5	-240	-	-	-	-200	-	-	-	-	-
-1.1	-150 BR	cagliari v juventus	2h_home_corners	u 2.5	-	-	'+125/-185	-	-	-	105/-150	-	-	-
-1.1	280 FD	az alkmaar v fortuna sittard	spread	o -2.5	'+280/-380	'+225/-340	-	-	-	247/-304	-	-	-	-
-1.1	100 MGM	az alkmaar v fortuna sittard	1h_corners	u 4.5	-	-120/-115	-145/+100	-	-	-114/-108	-124/-121	-	-	-
-1.1	-152 BR	atletico tucuman v gimnasia	corners	u 10.5	-	-	-	-	-	132/-177	106/-152	'+130/-180	-	-
-1.1	125 DK	ajax v go ahead eagles	away_corners	o 3.5	-	'+125/-175	-110/-135	-	-	-	120/-175	-	-	-
-1.2	172 FD	twente v nec nijmegen	away_total	u 0.5	-225/172	-	-210/+145	-	-	-	-205/140	-	-	-
-1.2	-122 FD	shamakhi v turan tovuz	btts	u  	-104/-122	-	-	-	105/-135	114/-151	-	-105/-130	-	-
-1.2	175 MGM	salernitana v frosinone	corners	u 7.5	-	-	-275/+175	-	-	-	-210/145	-	-	-
-1.2	-110 ESPN	nice v montpellier	1h_corners	o 4.5	-	-125/-110	-140/-110	-	-	-116/-106	-129/-112	-110/-125	-	-
-1.2	-141 BR	newcastle v nottingham forest	home_corners	o 5.5	-180/132	-	-175/+120	-	-	-	-141/100	-150/+105	-	-
-1.2	130 CZ	lyon v paris st germain	2h_corners	o 5.5	-	'+105/-145	'+110/-160	-	130/-175	-	115/-167	-	-	-
-1.2	-170 CZ	leipzig v heidenheim	home_shots_on_target	o 5.5	-240	-	-	-	-170	-	-	-170	-	-
-1.2	-162 BR	leipzig v heidenheim	corners	u 10.5	-	'+135/-190	'+150/-220	-	-	140/-181	114/-162	'+130/-180	-	-
-1.2	110 DK	leipzig v heidenheim	away_corners	o 3.5	-	'+110/-155	-	-	-	-	102/-148	-115/-120	-	-
-1.2	-155 BR	getafe v betis	away_shots	o 9.5	-	-	-	-	-180	-	-155/108	-	-	-
-1.2	-156 FD	estrela v santa clara	btts	u  	'+124/-156	-	-	-	-	148/-175	125/-180	-	-	-
-1.2	138 FD	empoli v atalanta	home_total	u 0.5	-178/138	-	-160/+115	-	-	-	-175/118	-	-	-
-1.2	-141 BR	cruz azul v queretaro	away_corners	o 2.5	-	-165/+120	-	-	-	-	-141/-110	-	-	-
-1.2	-127 BR	cagliari v juventus	home_shots	o 11.5	-140	-	-	-	-150	-	-127/-124	-	-	-
-1.2	106 FD	az alkmaar v fortuna sittard	away_total	u 0.5	-136/106	-	-135/-110	-	-	-	-125/-113	-	-	-
-1.2	128 BR	az alkmaar v fortuna sittard	2h_corners	o 5.5	-	'+110/-150	'+105/-160	-	-	-	128/-190	-	-	-
-1.2	125 DK	avs futebol sad v sporting lisbon	home_corners	u 2.5	-	-180/+125	-	-	-	-	-150/107	-	-	-
-1.2	180 BR	atletico tucuman v gimnasia	dnb	u  	-	-	-	-	-	-201/166	-278/180	-215/+145	-	-
-1.2	-360 CZ	athletic bilbao v valladolid	home_shots_on_target	o 4.5	-480	-	-	-	-360	-	-	-	-	-
-1.2	220 BR	aris thessaloniki v panetolikos	total	u 1.5	-	-260/+190	-	-	-250/190	-241/195	-335/220	-	-	-
-1.2	170 BR	alanyaspor v adana demirspor	total	u 2.5	-	-195/+145	-	-	-	-187/160	-240/170	-	-	-
-1.3	-141 BR	unirea slobozia v poli iasi	dnb	o  	-	-	-	-	-	-153/126	-141/112	-	-	-
-1.3	114 BR	trabzonspor v gaziantep	corners	u 9.5	-	-140/+100	-	-	-	-130/101	-162/114	-	-	-
-1.3	114 FD	sturm graz v blau weiss linz	1h_home_total	u 0.5	-146/114	-	-	-	-	-	-139/-103	-	-	-
-1.3	-210 BR	salernitana v frosinone	corners	o 7.5	-	-	-275/+175	-	-	-	-210/145	-	-	-
-1.3	200 MGM	lyon v paris st germain	1h_corners	u 3.5	-	-245/+170	-300/+200	-	-	-	-240/155	-	-	-
-1.3	-141 BR	kortrijk v cercle brugge	away_corners	o 4.5	-	-	-175/+115	-	-	-	-141/100	-	-	-
-1.3	-108 BR	hoffenheim v stuttgart	home_corners	o 4.5	-	-125/-110	-125/-115	-	-	-	-108/-132	-	-	-
-1.3	-109 BR	darmstadt v schalke 04	away_corners	o 4.5	-	-125/-110	-	-	-	-	-109/-129	-	-	-
-1.3	390 FD	como v napoli	corners	u 6.5	-650/390	-475/+295	-	-	-	-	-480/280	-	-	-
-1.3	240 FD	club brugge v standard liege	spread	o -2.5	'+240/-310	'+195/-285	-	-	-	226/-270	-	'+190/-275	-	-
-1.3	148 FD	athletic bilbao v valladolid	home_corners	o 7.5	'+148/-200	-	-	-	-	-	123/-180	-	-	-
-1.3	-116 FD	athletic bilbao v valladolid	home_corners	o 6.5	-116/-116	-140/+100	-	-	-	-	-130/-109	-	-	-
-1.3	105 DK	athletic bilbao v valladolid	away_corners	o 2.5	-110/-122	'+105/-145	-	-	-	-	-109/-130	-	-	-
-1.3	125 MGM	arouca v farense	1h_corners	o 5.5	-	'+110/-155	'+125/-190	-	-	109/-141	-	-	-	-
-1.4	-148 BR	twente v nec nijmegen	2h_away_corners	o 1.5	-	-	-185/+120	-	-	-	-148/102	-	-	-
-1.4	-150 CZ	spezia v catanzaro	spread	o -0.5	-	-175/+125	-	-	-150/120	-157/139	-	-	-	-
-1.4	184 FD	sociedad v leganes	spread	o -1.5	'+184/-230	'+155/-220	-	-	-	173/-199	-	-	-	-
-1.4	-109 BR	qingdao hainiu v qingdao west coast	total	u 2.5	-	-	-	-	-	-103/-116	-122/-109	-	-	-
-1.4	-159 BR	nice v montpellier	2h_corners	o 4.5	-	-195/+140	-190/+125	-	-	-	-159/110	-	-	-
-1.4	-148 BR	nantes v lens	game_shots_on_target	o 7.5	-	-	-	-	-170	-	-148/105	-170	-	-
-1.4	-280 CZ	man v liverpool	game_shots	o 23.5	-350	-	-	-	-280	-	-	-	-	-
-1.4	-115 ESPN	lyon v paris st germain	corners	o 9.5	-	-140/+100	-145/-102	-	-125/-110	-128/102	-124/-114	-115/-115	-	-
-1.4	-210 BR	levante v mirandes	1h_dnb	o  	-	-	-	-	-	-236/186	-210/140	-	-	-
-1.4	-590 BR	empoli v atalanta	away_corners	u 8.5	'+500/-850	-	-	-	-	-	335/-590	-	-	-
-1.4	100 CZ	elche v cartagena	total	o 2.5	-	-110/-120	-	-	100/-130	-103/-111	-118/-117	-	-	-
-1.4	105 MGM	cruz azul v queretaro	1h_corners	u 4.5	-	-125/-110	-160/+105	-	-	-122/-103	-	-	-	-
-1.4	-300 FD	como v napoli	away_shots_on_target	o 2.5	-300	-	-	-	-380	-	-	-	-	-
-1.4	-118 FD	club brugge v standard liege	btts	u  	-108/-118	-	-	-	105/-135	107/-125	-106/-136	'+100/-130	-	-
-1.4	-105 CZ	cagliari v juventus	corners	o 9.5	-110/-120	-115/-120	-120/-115	-	-105/-133	-111/-111	-139/-103	-	-	-
-1.4	180 DK	bayern munich v eintracht frankfurt	corners	u 8.5	-	-260/+180	-	-	-	-	-215/148	-220/+150	-	-
-1.4	117 BR	az alkmaar v fortuna sittard	2h_home_corners	o 3.5	-	-	-102/-145	-	-	-	117/-175	-	-	-
-1.4	270 DK	az alkmaar v fortuna sittard	2h_corners	u 3.5	-	-425/+270	-	-	-	-	-335/205	-	-	-
-1.4	117 BR	az alkmaar v fortuna sittard	1h_away_corners	o 1.5	-	-	-102/-145	-	-	-	117/-175	-	-	-
-1.4	-128 FD	avs futebol sad v sporting lisbon	btts	u  	'+100/-128	-	-	-	-	118/-141	102/-148	-	-	-
-1.4	-105 BR	ajax v go ahead eagles	home_corners	o 6.5	-	-120/-115	-	-	-	-	-105/-136	-	-	-
-1.4	-130 MGM	ajax v go ahead eagles	1h_away_corners	u 1.5	-	-	-118/-130	-	-	-	107/-155	-	-	-
-1.5	100 DK	twente v nec nijmegen	away_corners	u 3.5	-	-140/+100	-135/-110	-	-	-	-114/-124	-	-	-
-1.5	-335 BR	trabzonspor v gaziantep	dnb	o  	-	-390/+290	-	-	-	-376/304	-335/235	-	-	-
-1.5	126 FD	strasbourg v brest	btts	u  	-160/126	-	-	-	-135/105	-148/127	-148/108	-150/+115	-	-
-1.5	-167 BR	real madrid v girona	corners	u 10.5	'+144/-196	'+135/-190	'+150/-220	-	-	137/-187	117/-167	-	-	-
-1.5	-137 BR	portland timbers v vancouver whitecaps	corners	o 9.5	-	-	-	-	-	-154/118	-137/-105	-	-	-
