EV	PN EV	EV Book	Game	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi	ESPN
-1.3	-	-230 ESPN	leverkusen v inter	game_shots_on_target	o 7.5	-260	-	-	-	-300	-	-	-230
-1.3	-	-286 BR	leeds v middlesbrough	corners	o 8.5	-	-	-400/240	-	-	-	-286/190	-
-1.3	-	-235 BR	burnley v derby	corners	o 8.5	-	-	-300/200	-	-	-	-235/155	-
-1.3	-	130 BR	atalanta v real madrid	2h_corners	u 4.5	-	-155/+110	-185/125	-	-137/100	-	-195/130	-155/+110
-1.4	-1.4	-110 BR	leeds v middlesbrough	spread	o -0.75	-	-	-	-	-	-112/102	-110/-113	-
-1.4	-	-148 BR	leeds v middlesbrough	1h_home_corners	o 2.5	-	-	-185/120	-	-	-	-148/102	-
-1.5	-	-210 DK	shakhtar v bayern munich	1h_corners	o 3.5	-	-210/+150	-275/180	-	-	-	-265/170	-
-1.5	-1.5	-186 BR	plymouth v swansea	spread	u 0.25	-	-	-	-	-	170/-195	145/-186	-
-1.5	-	-103 BR	leipzig v aston villa	home_corners	o 4.5	-120/-110	-120/-115	-120/-120	-	-110/-125	-	-103/-139	-
-1.5	-	-480 BR	club brugge v sporting lisbon	home_corners	o 2.5	-650/410	-	-	-	-	-	-480/280	-
-1.5	-1.5	-104 BR	burnley v derby	spread	o -0.75	-	-	-	-	-	-106/-104	-104/-121	-
-1.5	-	-420 BR	burnley v derby	corners	o 7.5	-	-	-650/350	-	-	-	-420/255	-
-1.6	-	-230 BR	shakhtar v bayern munich	1h_corners	u 5.5	-	'+200/-295	190/-275	-	-	-	155/-230	-
-1.6	-	104 BR	salzburg v paris st germain	home_corners	o 3.5	-112/-118	-105/-130	-115/-120	-	-105/-133	-	104/-148	-
-1.6	-	-134 BR	leverkusen v inter	1h_away_corners	o 1.5	-	-	-160/110	-	-	-	-134/-109	-
-1.6	-1.1	225 BR	leeds v middlesbrough	total	o 3.5	-	-	190/-275	'+200/-250	190/-260	204/-248	225/-295	-
-1.6	-	125 MGM	burnley v derby	2h_away_corners	u 1.5	-	-	-190/125	-	-	-	-152/107	-
-1.6	-	138 CZ	brest v psv	2h_corners	o 5.5	-	'+115/-165	-	-	138/-187	-	115/-175	-
-1.6	-	-275 BR	atalanta v real madrid	game_shots	o 24.5	-340	-	-	-	-	-	-275/160	-
-1.6	-4.9	-174 FD	atalanta v real madrid	corners	o 8.5	-174/130	-	-225/155	-	-	-180/137	-230/155	-200/+140
-1.7	-2.5	-155 ESPN	shakhtar v bayern munich	corners	o 8.5	-182/134	-	-185/125	-	-	-172/130	-190/130	-155/+110
-1.7	-	-135 DK	salzburg v paris st germain	2h_corners	u 5.5	-	-105/-135	110/-160	-	115/-154	-	112/-165	'+110/-155
-1.7	-	-265 BR	luton v stoke	corners	u 12.5	-	-	220/-350	-	-	-	170/-265	-
-1.7	-	120 MGM	leeds v middlesbrough	1h_home_corners	u 2.5	-	-	-185/120	-	-	-	-148/102	-
-1.7	-2.3	118 BR	club brugge v sporting lisbon	total	u 2.5	-136/112	-140/+110	-145/105	-138/+110	-130/100	-131/115	-148/118	-135/+105
-1.7	-1.7	-205 BR	burnley v derby	spread	o -0.25	-	-	-	-	-	-214/186	-205/155	-
-1.7	-	-265 BR	burnley v derby	1h_corners	o 3.5	-	-	-350/220	-	-	-	-265/165	-
-1.7	-	-265 BR	brest v psv	away_total	u 2.5	'+230/-310	-	-	-	-	-	180/-265	-
-1.7	-	-139 BR	brest v psv	away_corners	u 5.5	'+132/-180	'+105/-150	-	-	115/-154	-	-103/-139	-
-1.7	-	-140 ESPN	atalanta v real madrid	away_shots_on_target	o 4.5	-155	-	-	-	-155	-	-175/118	-140
-1.8	-1.6	120 CZ	sunderland v bristol city	total	o 2.5	-	-	-	'+110/-138	120/-150	115/-132	112/-137	-
-1.8	-	240 MGM	sheffield wednesday v blackburn	corners	u 8.5	-	-	-400/240	-	-	-	-295/190	-
-1.8	-	-122 BR	shakhtar v bayern munich	home_corners	o 2.5	-132/-102	-135/-105	-150/105	-	-143/105	-	-122/-117	-
-1.8	-	-230 FD	salzburg v paris st germain	home_shots_on_target	o 2.5	-230	-	-	-	-300	-	-295/190	-
-1.8	-	-215 BR	leipzig v aston villa	home_shots_on_target	o 3.5	-220	-	-	-	-300	-	-215/148	-
-1.8	-1.8	165 BR	leeds v middlesbrough	spread	o -1.25	-	-	-	-	-	158/-180	165/-210	-
-1.8	-1.8	145 BR	burnley v derby	spread	o -1.0	-	-	-	-	-	140/-158	145/-186	-
-1.8	-	115 ESPN	brest v psv	spread	o +0.5	-	'+100/-140	-	-	-	-	-	'+115/-160
-1.8	-	-835 BR	brest v psv	corners	u 13.5	'+660/-1450	-	-	-	-	-	410/-835	-
-1.8	-	-835 BR	brest v psv	away_corners	u 8.5	'+660/-1600	-	-	-	-	-	410/-835	-
-1.8	-	-110 BR	atalanta v real madrid	home_shots_on_target	o 4.5	-120	-	-	-	-125	-	-110/-127	-125
-1.8	-	-118 CZ	atalanta v real madrid	2h_home_corners	o 2.5	-	-	-145/100	-	-118/-118	-	-143/-103	-125/-110
-1.9	-3.8	-102 FD	leverkusen v inter	total	u 2.5	-120/-102	-115/-110	-125/-110	-110/-110	-105/-125	-111/101	-121/-103	-115/-115
-1.9	-4.4	122 FD	leverkusen v inter	btts	u  	-156/122	-	-150/105	-	-135/105	-141/123	-159/112	-135/+105
-1.9	-	-295 BR	leverkusen v inter	away_corners	o 2.5	-340/235	-	-400/260	-	-	-	-295/190	-
-1.9	-	125 MGM	leverkusen v inter	2h_corners	u 4.5	-	-150/+110	-175/125	-	-	-	-157/108	-150/+105
-2.0	-3.9	-125 CZ	shakhtar v bayern munich	btts	u  	'+104/-138	-	100/-135	-	-105/-125	107/-124	110/-157	'+110/-140
-2.0	-1.2	-117 BR	shakhtar v bayern munich	1h_corners	u 4.5	-	'+100/-140	-115/-125	-	-105/-133	103/-128	-125/-117	'+100/-135
-2.0	-	-130 BR	salzburg v paris st germain	away_shots_on_target	o 6.5	-160	-	-	-	-135	-	-130/-108	-
-2.0	-	145 MGM	salzburg v paris st germain	away_corners	u 5.5	-174/128	-	-210/145	-	-	-	-177/123	-
-2.0	-	-315 BR	leverkusen v inter	corners	o 7.5	-380/260	-	-400/270	-	-	-	-315/205	-
-2.0	-	-590 BR	leverkusen v inter	corners	o 6.5	-800/460	-	-900/500	-	-	-	-590/335	-
-2.0	-	180 MGM	leverkusen v inter	1h_corners	u 3.5	-	-225/+155	-275/180	-	-	-	-215/143	-
-2.0	0.4	-245 FD	leipzig v aston villa	total	u 3.5	'+194/-245	'+200/-260	180/-275	'+220/-275	190/-260	236/-283	240/-315	'+210/-300
-2.0	-	-125 ESPN	club brugge v sporting lisbon	home_tackles	o 20.5	-	-	-	-	-140	-	-	-125
-2.0	-	107 BR	burnley v derby	home_corners	o 6.5	-	-	-110/-135	-	-	-	107/-152	-
-2.0	-	-135 ESPN	brest v psv	home_corners	u 4.5	'+116/-154	'+105/-145	-	-	110/-150	-	118/-175	'+100/-135
-2.0	-	-360 BR	brest v psv	home_corners	o 2.5	-460/300	-	-	-	-	-	-360/230	-
-2.0	1.1	-290 DK	brest v psv	dnb	u  	-	'+225/-290	-	-	210/-300	290/-348	250/-345	'+235/-400
-2.0	-	-200 CZ	brest v psv	away_shots_on_target	o 4.5	-	-	-	-	-200	-	-245/165	-
-2.0	-	-286 BR	atalanta v real madrid	2h_corners	u 6.5	-	'+240/-360	240/-350	-	-	-	180/-286	-
-2.0	-	-148 BR	atalanta v real madrid	2h_corners	u 5.5	-	'+125/-180	120/-165	-	-	-	100/-148	-
-2.1	-2.6	-260 CZ	sunderland v bristol city	total	o 1.5	-	-	-	-275/+220	-260/190	-273/224	-305/235	-
-2.1	-	-295 BR	sheffield wednesday v blackburn	corners	o 8.5	-	-	-400/240	-	-	-	-295/190	-
-2.1	-	-530 BR	sheffield wednesday v blackburn	corners	o 7.5	-	-	-800/425	-	-	-	-530/310	-
-2.1	-	115 MGM	salzburg v paris st germain	2h_home_corners	u 1.5	-	-	-165/115	-	-143/105	-	-137/-104	-
-2.1	-	130 MGM	leeds v middlesbrough	home_corners	u 5.5	-	-	-190/130	-	-	-	-159/112	-
-2.1	-	-159 BR	leeds v middlesbrough	home_corners	o 5.5	-	-	-190/130	-	-	-	-159/112	-
-2.1	-	-235 BR	atalanta v real madrid	home_shots_on_target	o 3.5	-260	-	-	-	-300	-	-235/160	-275
-2.2	-3.9	-182 BR	salzburg v paris st germain	spread	o 2.5	-215/164	-	-	-	-	-178/155	-182/140	-
-2.2	-	-245 BR	salzburg v paris st germain	away_shots_on_target	o 5.5	-300	-	-	-	-280	-	-245/165	-
-2.2	-	-250 DK	salzburg v paris st germain	1h_corners	o 3.5	-	-250/+175	-350/230	-	-	-	-286/180	-
-2.2	-2.2	-230 BR	portsmouth v norwich	1h_spread	o 0.5	-	-	-	-	-	-244/202	-230/180	-
-2.2	-	-105 BR	leverkusen v inter	home_corners	o 5.5	-122/-110	-110/-125	-120/-120	-	-120/-115	-	-105/-137	-
-2.2	-	-5000 FD	leipzig v aston villa	total	u 6.5	'+2800/-5000	-	2000/-15000	'+2500/-10000	-	-	-	-
-2.2	-	117 BR	leipzig v aston villa	1h_home_total	o 0.5	'+108/-138	-	100/-145	-	-	-	117/-167	-
-2.2	-	-305 BR	leeds v middlesbrough	1h_corners	o 3.5	-	-	-400/250	-	-	-	-305/190	-
-2.2	-3.9	100 MGM	burnley v derby	1h_corners	u 4.5	-	-	-145/100	-	-	-120/-103	-122/-120	-
-2.2	-1.4	138 BR	atalanta v real madrid	total	u 2.5	-160/130	-160/+130	-165/120	-163/+130	-150/120	-151/131	-175/138	-165/+125
-2.3	-	425 MGM	sheffield wednesday v blackburn	corners	u 7.5	-	-	-800/425	-	-	-	-530/310	-
-2.3	2.9	-130 BR	shakhtar v bayern munich	spread	o 2.5	-146/-104	-	-145/105	-	-135/105	-151/131	-130/102	-
-2.3	-	134 FD	salzburg v paris st germain	home_total	u 0.5	-172/134	-	-165/115	-	-	-	-165/115	-
-2.3	-	-400 BR	salzburg v paris st germain	corners	o 7.5	-480/320	-	-550/333	-	-	-	-400/245	-
-2.3	-	-120 MGM	salzburg v paris st germain	1h_home_corners	u 1.5	-	-	-120/-120	-	-110/-125	-	105/-150	-
-2.3	-1.8	-140 CZ	leverkusen v inter	spread	u -0.5	-	'+115/-160	115/-160	-	110/-140	128/-143	123/-157	'+110/-155
-2.3	-2.3	-186 BR	leipzig v aston villa	spread	u -0.25	-	-	-	-	-	167/-188	145/-186	-
-2.3	-2.3	-225 BR	leipzig v aston villa	1h_spread	u -0.25	-	-	-	-	-	198/-234	170/-225	-
-2.3	-1.5	-340 CZ	leeds v middlesbrough	total	o 1.5	-	-	-375/250	-400/+300	-340/240	-382/302	-400/300	-
-2.3	-	-135 ESPN	club brugge v sporting lisbon	game_shots	o 26.5	-	-	-	-	-140	-	-175/110	-135
-2.3	-4.2	-160 FD	brest v psv	corners	o 8.5	-160/118	-	-	-	-	-168/129	-205/140	-180/+130
-2.3	-3.1	-150 CZ	atalanta v real madrid	total	o 2.5	-160/130	-160/+130	-165/120	-163/+130	-150/120	-151/131	-175/138	-165/+125
-2.4	-	-180 DK	shakhtar v bayern munich	2h_corners	u 5.5	-	'+130/-180	155/-225	-	-	-	140/-205	-
-2.4	-2.4	-157 BR	portsmouth v norwich	1h_spread	o 0.25	-	-	-	-	-	-163/138	-157/123	-
-2.4	-	-105 BR	leverkusen v inter	1h_home_corners	o 2.5	-	-	-120/-120	-	-	-	-105/-137	-
-2.4	-	-122 FD	leipzig v aston villa	1h_away_total	u 0.5	-104/-122	-	-105/-135	-	-	-	102/-143	-
-2.4	-1.3	-115 CZ	leeds v middlesbrough	total	o 2.5	-	-	-130/-110	-125/+100	-115/-115	-119/106	-120/-104	-
-2.4	-2.4	-205 BR	leeds v middlesbrough	spread	o -0.25	-	-	-	-	-	-209/182	-205/155	-
-2.4	-3.1	115 MGM	leeds v middlesbrough	1h_corners	u 4.5	-	-	-175/115	-	-	-136/108	-143/-103	-
-2.4	-	350 FD	club brugge v sporting lisbon	away_corners	o 6.5	'+350/-550	-	-	-	-	-	265/-435	-
-2.4	-	-140 DK	brest v psv	spread	u +0.5	-	'+100/-140	-	-	-	-	-	'+115/-160
-2.4	-	-225 ESPN	brest v psv	home_total	o 0.5	-280/210	-	-	-	-	-	-245/165	-225/+165
-2.4	-2.5	-180 ESPN	brest v psv	corners	u 10.5	'+172/-235	-	-	-	-	151/-202	128/-186	'+130/-180
-2.4	-2.4	-210 BR	brest v psv	1h_spread	o 0.75	-	-	-	-	-	-218/185	-210/165	-
-2.4	-2.4	-141 BR	brest v psv	1h_spread	o 0.5	-	-	-	-	-	-145/125	-141/112	-
-2.4	-	-112 FD	atalanta v real madrid	1h_home_total	u 0.5	-112/-112	-	-115/-125	-	-	-	-108/-130	-
-2.5	-4.8	235 BR	sunderland v bristol city	total	u 1.5	-	-	-	-275/+220	-260/190	-273/224	-305/235	-
-2.5	-2.5	-118 BR	sunderland v bristol city	1h_spread	u -0.25	-	-	-	-	-	105/-120	-105/-118	-
-2.5	-	-1400 MGM	shakhtar v bayern munich	total	u 6.5	'+1000/-1600	'+850/-2000	725/-1400	'+900/-1600	-	-	1100/-3335	-
-2.5	-	290 BR	shakhtar v bayern munich	game_shots_on_target	o 12.5	'+240	-	-	-	-	-	290/-480	-
-2.5	-	155 BR	shakhtar v bayern munich	1h_home_corners	o 1.5	-	-	130/-190	-	138/-187	-	155/-230	-
-2.5	-	-260 DK	salzburg v paris st germain	2h_corners	u 6.5	-	'+180/-260	225/-350	-	-	-	195/-315	-
-2.5	-6.5	-115 DK	salzburg v paris st germain	1h_corners	o 4.5	-	-115/-120	-145/100	-	-137/100	-110/-110	-130/-112	-125/-110
-2.5	-2.6	-220 CZ	plymouth v swansea	total	u 3.5	-	-	170/-250	'+200/-250	165/-220	191/-230	185/-240	-
-2.5	-2.5	-385 BR	plymouth v swansea	spread	u -0.25	-	-	-	-	-	327/-402	275/-385	-
-2.5	-	-420 BR	plymouth v swansea	corners	u 13.5	-	-	333/-600	-	-	-	255/-420	-
-2.5	-	-110 FD	leverkusen v inter	home_corners	u 5.5	-122/-110	-110/-125	-120/-120	-	-120/-115	-	-105/-137	-
-2.5	-	260 MGM	leverkusen v inter	away_corners	u 2.5	-340/235	-	-400/260	-	-	-	-295/190	-
-2.5	-	-110 FD	leipzig v aston villa	home_corners	u 4.5	-120/-110	-120/-115	-120/-120	-	-110/-125	-	-103/-139	-
-2.5	-0.4	-320 CZ	leeds v middlesbrough	dnb	o  	-	-	-375/250	-	-320/230	-370/299	-360/255	-
-2.5	-2.8	-130 CZ	club brugge v sporting lisbon	total	o 2.5	-136/112	-140/+110	-145/105	-138/+110	-130/100	-131/115	-148/118	-135/+105
-2.5	-2.5	-480 BR	burnley v derby	1h_spread	o 0.25	-	-	-	-	-	-516/398	-480/335	-
-2.5	-3.8	-150 ESPN	brest v psv	btts	o  	-176/138	-	-	-	-160/125	-148/129	-175/118	-150/+115
-2.5	-	-230 BR	atalanta v real madrid	home_corners	u 6.5	'+194/-270	-	185/-275	-	-	-	155/-230	-
-2.6	-3.0	340 BR	sheffield wednesday v blackburn	total	o 3.5	-	-	275/-450	-	260/-380	305/-386	340/-480	-
-2.6	-	-480 BR	shakhtar v bayern munich	1h_corners	u 6.5	-	'+380/-650	-	-	-	-	280/-480	-
-2.6	-	-500 CZ	salzburg v paris st germain	total	u 5.5	'+430/-650	'+390/-575	360/-600	'+400/-600	320/-500	-	425/-625	-
-2.6	-	-265 BR	plymouth v swansea	corners	u 12.5	-	-	210/-350	-	-	-	175/-265	-
-2.6	-2.4	-106 BR	luton v stoke	total	u 2.5	-	-	-120/-120	-110/-110	-115/-115	-105/-107	-118/-106	-
-2.6	-	-205 BR	luton v stoke	2h_corners	u 6.5	-	-	165/-250	-	-	-	138/-205	-
-2.6	-	165 MGM	luton v stoke	2h_corners	o 6.5	-	-	165/-250	-	-	-	138/-205	-
-2.6	-1.5	-135 CZ	leverkusen v inter	btts	o  	-156/122	-	-150/105	-	-135/105	-141/123	-159/112	-135/+105
-2.6	-	-2000 MGM	club brugge v sporting lisbon	total	o 0.5	-2000/1260	-4000/+1300	-2000/950	-2500/+1200	-2500/900	-	-10000/1500	-
-2.6	-	-240 ESPN	club brugge v sporting lisbon	corners	o 7.5	-300/215	-	-300/200	-	-	-	-265/175	-240/+165
-2.6	-	-435 BR	club brugge v sporting lisbon	away_corners	u 6.5	'+350/-550	-	-	-	-	-	265/-435	-
-2.7	-3.0	-260 CZ	sunderland v bristol city	dnb	o  	-	-	-	-	-260/190	-267/222	-295/220	-
-2.7	-4.9	225 BR	sheffield wednesday v blackburn	total	u 1.5	-	-	-275/180	-	-260/190	-262/215	-286/225	-
-2.7	-2.7	-245 BR	sheffield wednesday v blackburn	1h_spread	u -0.5	-	-	-	-	-	211/-256	190/-245	-
-2.7	-	-315 BR	shakhtar v bayern munich	corners	u 11.5	'+235/-340	-	275/-450	-	-	-	205/-315	-
-2.7	-	200 MGM	salzburg v paris st germain	home_corners	u 2.5	-280/200	-	-300/200	-	-	-	-210/143	-
-2.7	-4.1	200 365	plymouth v swansea	total	o 3.5	-	-	170/-250	'+200/-250	165/-220	191/-230	185/-240	-
-2.7	-	-590 BR	plymouth v swansea	corners	o 7.5	-	-	-900/450	-	-	-	-590/335	-
-2.7	-2.7	-360 BR	plymouth v swansea	1h_spread	u -0.25	-	-	-	-	-	303/-381	255/-360	-
-2.7	-2.7	-315 BR	luton v stoke	1h_spread	u -0.75	-	-	-	-	-	268/-332	230/-315	-
-2.7	-2.2	-340 CZ	leverkusen v inter	total	o 1.5	-410/300	-370/+275	-375/250	-400/+300	-340/240	-362/295	-420/310	-375/+240
-2.7	-	160 FD	leipzig v aston villa	away_corners	o 5.5	'+160/-215	-	145/-210	-	138/-187	-	132/-190	-
-2.7	-	-400 CZ	club brugge v sporting lisbon	total	o 1.5	-460/340	-475/+330	-450/290	-450/+333	-400/280	-	-530/360	-500/+300
-2.7	-1.6	-160 CZ	club brugge v sporting lisbon	btts	o  	-174/138	-	-175/125	-	-160/125	-168/145	-190/132	-175/+130
-2.7	-2.4	115 MGM	burnley v derby	corners	u 9.5	-	-	-175/115	-	-	-133/108	-143/102	-
-2.8	-2.8	-210 BR	sheffield wednesday v blackburn	spread	u -0.75	-	-	-	-	-	184/-212	170/-210	-
-2.8	-0.6	-106 FD	shakhtar v bayern munich	total	u 3.5	-116/-106	-110/-115	-120/-115	-110/-110	-120/-110	-101/-111	-112/-110	-115/-115
-2.8	-	-530 BR	shakhtar v bayern munich	corners	u 12.5	'+380/-600	-	450/-800	-	-	-	300/-530	-
-2.8	-	380 DK	shakhtar v bayern munich	1h_corners	o 6.5	-	'+380/-650	-	-	-	-	280/-480	-
-2.8	-	-118 FD	salzburg v paris st germain	home_corners	u 3.5	-112/-118	-105/-130	-115/-120	-	-105/-133	-	104/-148	-
-2.8	-1.6	-120 MGM	luton v stoke	corners	o 10.5	-	-	-120/-120	-	-	-130/105	-132/-107	-
-2.8	-	-115 MGM	luton v stoke	1h_home_total	o 0.5	-	-	-115/-120	-	-	-	-130/-109	-
-2.8	-	-7000 FD	leverkusen v inter	total	u 6.5	'+3200/-7000	-	2200/-20000	'+2200/-8000	-	-	-	-
-2.8	-	-130 FD	leverkusen v inter	away_corners	o 3.5	-130/-102	-145/+105	-165/115	-	-	-	-134/-106	-
-2.8	-	-120 MGM	leverkusen v inter	1h_home_corners	u 2.5	-	-	-120/-120	-	-	-	-105/-137	-
-2.8	-	-530 BR	leipzig v aston villa	corners	u 12.5	'+400/-650	-	425/-750	-	-	-	310/-530	-
-2.8	-2.8	-107 BR	burnley v derby	1h_spread	o -0.25	-	-	-	-	-	-108/-106	-107/-120	-
-2.8	-2.8	-205 BR	brest v psv	spread	u 0.25	-	-	-	-	-	181/-204	155/-205	-
-2.8	-	-154 FD	brest v psv	1h_away_total	o 0.5	-154/120	-	-	-	-	-	-180/123	-
-2.9	-	-6600 365	shakhtar v bayern munich	total	o 0.5	-7000/3000	-	-20000/2200	-6600/+2000	-7500/1200	-	-	-
-2.9	-	-530 BR	shakhtar v bayern munich	home_corners	u 4.5	'+410/-700	-	-	-	-	-	310/-530	-
-2.9	-0.0	100 MGM	salzburg v paris st germain	1h_corners	u 4.5	-	-115/-120	-145/100	-	-137/100	-110/-110	-130/-112	-125/-110
-2.9	-	117 BR	luton v stoke	away_corners	o 4.5	-	-	100/-150	-	-	-	117/-167	-
-2.9	-2.9	-200 BR	luton v stoke	1h_spread	u -0.5	-	-	-	-	-	173/-206	155/-200	-
-2.9	1.2	-125 DK	leipzig v aston villa	dnb	u  	-	'+100/-125	-110/-130	-	-105/-125	121/-139	107/-136	'+105/-150
-2.9	-	-116 FD	club brugge v sporting lisbon	home_corners	u 4.5	-116/-116	-110/-125	-110/-130	-	-110/-125	-	-103/-139	-105/-130
-2.9	-3.3	-132 FD	club brugge v sporting lisbon	corners	u 9.5	'+100/-132	-	105/-150	-	110/-150	109/-141	104/-148	'+105/-150
-2.9	-3.7	-140 ESPN	club brugge v sporting lisbon	corners	o 8.5	-160/120	-	-165/115	-	-	-148/115	-155/108	-140/+105
-2.9	-2.9	-159 BR	atalanta v real madrid	spread	u -0.25	-	-	-	-	-	141/-158	125/-159	-
-2.9	-	-1250 BR	atalanta v real madrid	corners	u 14.5	'+830/-2400	-	-	-	-	-	510/-1250	-
-2.9	-	110 FD	atalanta v real madrid	away_total	o 1.5	'+110/-140	-	100/-140	-	-	-	-104/-136	'+100/-130
-3.0	-3.0	-186 BR	sunderland v bristol city	1h_spread	u -0.5	-	-	-	-	-	161/-190	143/-186	-
-3.0	-3.6	-380 CZ	sheffield wednesday v blackburn	total	u 3.5	-	-	275/-450	-	260/-380	305/-386	340/-480	-
-3.0	-	-8000 FD	shakhtar v bayern munich	1h_total	u 4.5	'+3200/-8000	-	2200/-50000	-	-	-	-	-
-3.0	-	-8000 FD	salzburg v paris st germain	1h_total	u 4.5	'+2800/-8000	-	2200/-35000	-	-	-	-	-
-3.0	-3.0	-150 BR	salzburg v paris st germain	1h_spread	o 1.0	-	-	-	-	-	-152/131	-150/120	-
-3.0	-	-1600 CZ	portsmouth v norwich	total	o 0.5	-	-	-2000/825	-2000/+1000	-1600/700	-	-3335/1150	-
-3.0	-	-1600 CZ	plymouth v swansea	total	u 5.5	-	-	850/-2000	'+1000/-2000	700/-1600	-	1150/-3335	-
-3.0	-3.0	115 BR	plymouth v swansea	total	u 2.5	-	-	-145/100	-138/+110	-135/105	-130/113	-143/115	-
-3.0	-	-245 BR	plymouth v swansea	away_corners	u 7.5	-	-	195/-300	-	-	-	165/-245	-
-3.0	-	-196 FD	leverkusen v inter	home_corners	u 6.5	'+144/-196	-	160/-225	-	-	-	155/-235	-
-3.0	-3.0	-345 BR	leipzig v aston villa	spread	u -0.75	-	-	-	-	-	291/-344	255/-345	-
-3.0	-	-8000 FD	leipzig v aston villa	1h_home_total	u 2.5	'+3200/-8000	-	2200/-50000	-	-	-	-	-
-3.0	-	-6000 FD	leipzig v aston villa	1h_away_total	u 2.5	'+2600/-6000	-	2000/-25000	-	-	-	-	-
-3.0	-	-275 ESPN	club brugge v sporting lisbon	game_tackles	o 35.5	-	-	-	-	-320	-	-	-275
-3.0	-	-275 ESPN	club brugge v sporting lisbon	game_shots	o 23.5	-	-	-	-	-320	-	-	-275
-3.0	-	-6000 FD	club brugge v sporting lisbon	1h_home_total	u 2.5	'+2700/-6000	-	2000/-25000	-	-	-	-	-
-3.0	-3.0	-420 BR	brest v psv	spread	u -0.25	-	-	-	-	-	349/-420	290/-420	-
-3.0	-3.0	-278 BR	atalanta v real madrid	spread	u -0.75	-	-	-	-	-	238/-278	210/-278	-
-3.0	-	-1115 BR	atalanta v real madrid	away_corners	u 7.5	'+750/-2000	-	-	-	-	-	480/-1115	-
-3.0	-	110 CZ	atalanta v real madrid	1h_home_corners	o 2.5	-	-	-110/-135	-	110/-150	-	100/-143	'+100/-135
-3.1	-3.1	-295 BR	sunderland v bristol city	1h_spread	u -0.75	-	-	-	-	-	248/-305	215/-295	-
-3.1	-1.6	165 MGM	shakhtar v bayern munich	corners	o 10.5	'+142/-196	-	165/-250	-	-	144/-193	135/-200	'+150/-220
-3.1	-1.4	-134 BR	plymouth v swansea	spread	u 0.5	-	-	105/-145	-	110/-140	123/-139	107/-134	-
-3.1	-	-500 BR	club brugge v sporting lisbon	corners	o 6.5	-650/390	-	-650/380	-	-	-	-500/290	-
-3.1	-0.6	-114 BR	brest v psv	corners	u 9.5	'+100/-134	-	-	-	-118/-118	102/-126	-124/-114	-115/-115
-3.1	-3.6	140 BR	brest v psv	corners	u 8.5	-160/118	-	-	-	-	-168/129	-205/140	-180/+130
-3.1	-3.1	-175 MGM	barry town utd v cardiff metropolitan university	btts	o  	-	-	-175/120	-	-	-185/148	-	-
-3.1	-	165 ESPN	atalanta v real madrid	home_shots	o 15.5	'+140	-	-	-	155	-	-	'+165
-3.2	-2.7	-152 BR	sheffield wednesday v blackburn	spread	u -0.5	-	-	120/-175	-	125/-160	135/-153	120/-152	-
-3.2	-	-137 BR	salzburg v paris st germain	2h_home_corners	o 1.5	-	-	-165/115	-	-143/105	-	-137/-104	-
-3.2	-	-10000 365	portsmouth v norwich	total	u 6.5	-	-	2200/-50000	'+2500/-10000	-	-	-	-
-3.2	-3.2	-200 BR	portsmouth v norwich	spread	o 0.75	-	-	-	-	-	-199/173	-200/155	-
-3.2	-	-10000 365	luton v stoke	total	u 6.5	-	-	2200/-50000	'+2500/-10000	-	-	-	-
-3.2	-	-109 BR	luton v stoke	1h_home_total	u 0.5	-	-	-115/-120	-	-	-	-130/-109	-
-3.2	-	-2000 FD	leverkusen v inter	total	u 5.5	'+1240/-2000	'+1100/-3500	1000/-2500	'+1200/-2500	900/-2500	-	1400/-5000	-
-3.2	-	-116 FD	leverkusen v inter	1h_home_total	u 0.5	-110/-116	-	-110/-130	-	-	-	-108/-130	-
-3.2	-	-140 ESPN	leipzig v aston villa	2h_corners	o 4.5	-	-155/+110	-165/115	-	-150/110	-	-165/112	-140/+105
-3.2	-1.0	-215 FD	leipzig v aston villa	1h_total	u 1.5	'+164/-215	-	150/-225	-	-	195/-241	180/-265	-
-3.2	-3.2	-335 BR	leipzig v aston villa	1h_spread	u -0.5	-	-	-	-	-	280/-339	240/-335	-
-3.2	-1.4	-125 MGM	leipzig v aston villa	1h_dnb	u  	-	-	-110/-125	-	-	112/-133	-106/-136	-
-3.2	-	-2000 365	leeds v middlesbrough	total	u 5.5	-	-	950/-2500	'+1000/-2000	900/-2500	-	1500/-10000	-
-3.2	-	130 FD	brest v psv	home_corners	u 3.5	-176/130	-	-	-	-	-	-162/114	-
-3.2	-	125 DK	atalanta v real madrid	2h_corners	o 5.5	-	'+125/-180	120/-165	-	-	-	100/-148	-
-3.3	-3.3	-114 BR	sheffield wednesday v blackburn	spread	u -0.25	-	-	-	-	-	101/-112	-109/-114	-
-3.3	-	120 MGM	sheffield wednesday v blackburn	1h_away_corners	u 1.5	-	-	-175/120	-	-	-	-152/105	-
-3.3	-	-152 BR	sheffield wednesday v blackburn	1h_away_corners	o 1.5	-	-	-175/120	-	-	-	-152/105	-
-3.3	-2.0	240 BR	shakhtar v bayern munich	total	u 2.5	-300/235	-270/+210	-300/210	-275/+220	-280/200	-269/218	-315/240	-285/+200
-3.3	-2.5	110 BR	shakhtar v bayern munich	btts	o  	'+104/-138	-	100/-135	-	-105/-125	107/-124	110/-157	'+110/-140
