EV	EV Book	Game	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi	ESPN
-11.1	450 BR	sevilla v mallorca	total	o 3.5	'+410/-600	'+400/-600	'+375/-600	-	380/-600	-	450/-770	'+340/-650	-	-
-11.1	280 MGM	roma v monza	corners	o 11.5	-	'+265/-400	'+280/-450	-	-	-	235/-375	-	-	-
-11.1	220 BR	roma v monza	1h_total	u 0.5	-	-	-300/+210	-	-	-	-360/220	-	-	-
-11.1	138 BR	racing de cordoba v alvarado	home_total	o 1.5	-	-	'+135/-200	-	-	-	138/-200	-	-	-
-11.2	205 BR	sevilla v mallorca	game_shots_on_target	o 8.5	'+200	-	-	-	-	-	205/-315	-	-	-
-11.3	146 FD	barracas central v newells	1h_home_total	o 0.5	'+146/-186	-	-	-	-	-	143/-210	-	-	-
-11.4	165 BR	porto v guimaraes	1h_total	u 0.5	-	-	-235/+160	-	-	-	-245/165	-	-	-
-11.5	155 BR	sheffield united v leeds	1h_corners	o 5.5	-	'+150/-210	'+155/-235	-	-	-	155/-240	-	-	-
-11.5	174 FD	apollon limassol v omonia	1h_total	u 0.5	-230/174	-	-250/+165	-	-	-	-	-	-	-
-11.6	145 MGM	roma v monza	1h_total	o 1.5	-	-	'+145/-200	-	-	-	143/-210	-	-	-
-11.6	130 BR	roma v monza	1h_away_corners	o 1.5	-	-	'+130/-190	-	-	-	130/-195	-	-	-
-11.7	255 BR	hapoel haifa v hapoel ironi kiryat shmona	2h_total	u 0.5	-	-	-350/+240	-	-	-	-400/255	-	-	-
-11.9	135 ESPN	tigre v banfield	corners	o 9.5	-	-	-	-	-	-	133/-200	'+135/-190	-	-
-11.9	525 BR	shakhtar v levy bereg kiev	total	o 5.5	-	-	'+450/-750	-	440/-675	-	525/-835	-	-	-
-12.0	175 ESPN	farul constanta v rapid bucuresti	home_total	u 0.5	-	-	-250/+170	-	-	-	-	-250/+175	-	-
-12.0	184 FD	farul constanta v rapid bucharest	1h_total	u 0.5	-240/184	-	-	-	-	-	-265/175	-	-	-
-12.1	163 BR	sevilla v mallorca	2h_total	o 1.5	-	-	'+160/-235	-	-	-	163/-240	-	-	-
-12.4	230 BR	galatasaray v fenerbahce	home_total	o 2.5	-	-	'+210/-325	-	-	-	230/-360	'+220/-330	-	-
-12.5	215 FD	tecnico universitario v libertad	total	u 1.5	-330/215	-	-	-	-300/210	-	-	-	-	-
-12.5	180 MGM	roma v monza	home_corners	o 7.5	-	-	'+180/-275	-	-	-	170/-265	-	-	-
-12.6	285 BR	porto v guimaraes	total	o 3.5	-	'+280/-400	'+270/-425	-	270/-350	-	285/-420	-	-	-
-12.7	200 CZ	sevilla v mallorca	game_tackles	o 41.5	-	-	-	-	200	-	-	'+200	-	-
-12.7	205 BR	porto v guimaraes	1h_away_total	o 0.5	-	-	'+195/-295	-	-	-	205/-315	-	-	-
-12.7	175 MGM	galatasaray v fenerbahce	2h_corners	o 6.5	-	'+175/-250	'+175/-275	-	-	-	-	-	-	-
-12.7	460 FD	farul constanta v rapid bucharest	away_total	o 2.5	'+460/-750	-	-	-	-	-	360/-670	-	-	-
-12.8	230 BR	racing de cordoba v alvarado	home_total	u 0.5	-	-	-325/+220	-	-	-	-375/230	-	-	-
-12.8	300 BR	novi pazar v tsc backa topola	total	u 1.5	-	-	-425/+270	-	-	-	-480/300	-	-	-
-12.9	180 BR	motor lublin v gks katowice	total	o 3.5	-	'+180/-245	'+175/-275	-	-	-	180/-250	-	-	-
-13.0	230 MGM	sevilla v mallorca	1h_corners	o 5.5	-	'+225/-330	'+230/-350	-	-	-	205/-335	-	-	-
-13.1	750 BR	sheffield united v leeds	total	o 4.5	'+650/-1100	'+600/-1100	'+550/-1000	-	550/-1000	-	750/-2000	-	-	-
-13.1	240 BR	barracas central v newells	away_total	o 1.5	'+240/-330	-	-	-	-	-	240/-385	-	-	-
-13.2	235 FD	sevilla v mallorca	home_corners	u 3.5	-340/235	-	-	-	-	-	-345/215	-	-	-
-13.2	210 CZ	sevilla v mallorca	game_shots	o 26.5	-	-	-	-	210	-	-	'+210	-	-
-13.2	180 MGM	racing de cordoba v alvarado	2h_total	o 1.5	-	-	'+180/-275	-	-	-	175/-265	-	-	-
-13.2	210 MGM	porto v guimaraes	2h_corners	o 6.5	-	'+205/-300	'+210/-325	-	-	-	-	-	-	-
-13.2	250 CZ	farul constanta v rapid bucharest	total	o 3.5	'+235/-360	-	-	-	250/-330	-	245/-345	-	-	-
-13.2	192 FD	apoel v paphos	total	u 1.5	-280/192	-300/+185	-275/+185	-	-240/180	-	-315/190	-280/+190	-	-
-13.4	230 FD	barracas central v newells	home_total	o 1.5	'+230/-310	-	-	-	-	-	215/-335	-	-	-
-13.5	325 BR	uta arad v sepsi	total	o 3.5	'+290/-480	'+310/-475	-	-	290/-425	-	325/-480	-	-	-
-13.5	245 BR	apoel v paphos	dnb	o  	-	'+215/-500	-	-	220/-290	-	245/-375	-	-	-
-13.6	156 FD	uta arad v sepsi	1h_total	u 0.5	-205/156	-	-	-	-	-	-235/155	-	-	-
-13.6	250 FD	sheffield united v leeds	home_total	o 1.5	'+250/-340	-	'+240/-350	-	-	-	240/-375	'+230/-350	-	-
-13.6	280 BR	sheffield united v leeds	2h_total	u 0.5	-	-	-400/+260	-	-	-	-455/280	-	-	-
-13.6	195 BR	sevilla v mallorca	2h_total	u 0.5	-	-	-285/+190	-	-	-	-305/195	-	-	-
-13.6	195 BR	hapoel haifa v hapoel ironi kiryat shmona	total	u 1.5	-	-	-285/+190	-	-	-	-305/195	-	-	-
-13.7	310 FD	tigre v banfield	1h_total	o 1.5	'+310/-450	-	'+270/-425	-	-	-	280/-480	-	-	-
-13.7	270 MGM	porto v guimaraes	home_total	o 2.5	-	-	'+270/-425	-	-	-	240/-400	-	-	-
-13.7	330 FD	lkp motor lublin v gks katowice	home_total	u 0.5	-480/330	-	-	-	-	-	-	-500/+270	-	-
-13.7	310 FD	argentinos juniors v independiente rivadavia	home_total	u 0.5	-440/310	-	-425/+270	-	-	-	-480/280	-	-	-
-13.8	240 BR	motor lublin v gks katowice	away_total	u 0.5	-	-	-350/+225	-	-	-	-385/240	-	-	-
-13.8	210 CZ	apollon limassol v omonia	total	u 1.5	-300/205	-330/+195	-295/+200	-	-280/210	-	-335/195	-300/+200	-	-
-14.0	330 FD	sevilla v mallorca	spread	o -1.5	'+330/-460	'+300/-475	-	-	-	-	-	'+270/-500	-	-
-14.1	280 BR	sheffield united v leeds	2h_corners	u 3.5	-	-400/+265	-	-	-	-	-480/280	-	-	-
-14.3	240 FD	tecnico universitario v libertad	total	o 3.5	'+240/-370	-	-	-	240/-340	-	-	-	-	-
-14.4	480 BR	barracas central v newells	total	o 3.5	'+390/-700	-	-	-	400/-700	-	480/-835	-	-	-
-14.5	440 BR	argentinos juniors v independiente rivadavia	total	o 3.5	'+380/-700	-	'+360/-625	-	380/-600	-	440/-715	-	-	-
-14.6	410 BR	sheffield united v leeds	1h_btts	o  	'+350/-600	-	-	-	-	-	410/-835	-	-	-
-14.6	270 FD	sevilla v mallorca	1h_total	o 1.5	'+270/-400	-	'+250/-375	-	-	-	255/-420	-	-	-
-14.7	275 BR	hapoel haifa v hapoel ironi kiryat shmona	total	o 3.5	-	-	'+260/-400	-	-	-	275/-455	-	-	-
-14.8	360 BR	shakhtar v levy bereg kiev	1h_total	u 0.5	-	-	-525/+320	-	-	-	-625/360	-	-	-
-14.8	360 BR	porto v guimaraes	home_total	u 0.5	-	-	-525/+320	-	-	-	-670/360	-	-	-
-14.8	195 MGM	porto v guimaraes	1h_total	o 1.5	-	-	'+195/-295	-	-	-	190/-295	-	-	-
-14.9	525 BR	racing de cordoba v alvarado	total	o 3.5	-	-	'+450/-750	-	-	-	525/-1000	-	-	-
-14.9	240 MGM	racing de cordoba v alvarado	1h_away_total	o 0.5	-	-	'+240/-375	-	-	-	225/-360	-	-	-
-15.0	290 BR	roma v monza	2h_total	o 2.5	-	-	'+270/-425	-	-	-	290/-480	-	-	-
-15.0	290 BR	galatasaray v fenerbahce	1h_total	u 0.5	-	-	-425/+270	-	-	-	-480/290	-	-	-
-15.2	360 FD	tigre v banfield	spread	o -1.5	'+360/-500	-	-	-	-	-	-	'+300/-550	-	-
-15.4	200 MGM	farul constanta v rapid bucuresti	total	u 1.5	-	-	-300/+200	-	-	-	-	-300/+200	-	-
-15.7	330 FD	sheffield united v leeds	home_corners	o 6.5	'+330/-550	-	-	-	-	-	290/-500	-	-	-
-15.7	950 BR	farul constanta v rapid bucharest	total	u 0.5	-1600/650	-	-	-	-1300/675	-	-3335/950	-	-	-
-15.8	225 DK	roma v monza	spread	o -2.5	-	'+225/-330	-	-	-	-	-	'+210/-350	-	-
-15.8	225 DK	roma v monza	spread	u -0.5	-	-340/+225	-	-	-	-	-	-350/+210	-	-
-15.8	290 FD	novi pazar v backa topola	total	u 1.5	-460/290	-500/+270	-	-	-380/275	-	-	-	-	-
-15.9	270 BR	hapoel haifa v hapoel ironi kiryat shmona	away_total	o 1.5	-	-	'+260/-400	-	-	-	270/-400	-	-	-
-16.0	370 FD	tigre v banfield	away_total	o 1.5	'+370/-560	-	'+340/-550	-	-	-	310/-530	'+320/-600	-	-
-16.1	255 BR	galatasaray v fenerbahce	corners	o 12.5	-	'+240/-370	'+250/-400	-	-	-	255/-420	-	-	-
-16.1	520 FD	argentinos juniors v independiente rivadavia	away_total	o 1.5	'+520/-900	-	'+450/-800	-	-	-	390/-770	-	-	-
-16.2	300 BR	hapoel haifa v hapoel ironi kiryat shmona	home_total	u 0.5	-	-	-450/+280	-	-	-	-480/300	-	-	-
-16.4	330 FD	sevilla v mallorca	away_total	o 1.5	'+330/-480	-	-	-	-	-	295/-500	'+300/-500	-	-
-16.4	290 FD	lkp motor lublin v gks katowice	total	u 1.5	-480/290	-	-	-	-	-	-	-450/+260	-	-
-16.5	335 BR	motor lublin v gks katowice	2h_total	u 0.5	-	-	-500/+310	-	-	-	-590/335	-	-	-
-16.9	250 FD	sheffield united v leeds	away_corners	o 7.5	'+250/-360	-	-	-	-	-	240/-385	-	-	-
-16.9	1200 BR	roma v monza	total	o 5.5	-	'+900/-2000	'+800/-2000	-	700/-1600	-	1200/-10000	-	-	-
-16.9	230 BR	roma v monza	1h_home_total	o 1.5	-	-	'+230/-350	-	-	-	230/-375	-	-	-
-16.9	250 MGM	roma v monza	1h_away_total	o 0.5	-	-	'+250/-375	-	-	-	240/-385	-	-	-
-17.0	340 FD	sheffield united v leeds	away_total	o 2.5	'+340/-500	-	'+300/-475	-	-	-	330/-590	'+300/-500	-	-
-17.0	270 CZ	apollon limassol v omonia	total	o 3.5	'+250/-380	'+250/-450	'+250/-400	-	270/-370	-	260/-455	-	-	-
-17.1	280 CZ	argentinos juniors v independiente rivadavia	dnb	u  	-	-	-	-	-400/280	-	-435/260	-	-	-
-17.2	630 FD	farul constanta v rapid bucharest	1h_away_total	o 1.5	'+630/-1250	-	-	-	-	-	460/-1000	-	-	-
-17.5	525 BR	galatasaray v fenerbahce	total	u 1.5	-	-900/+500	-750/+450	-	-700/450	-	-1115/525	-	-	-
-17.5	285 DK	galatasaray v fenerbahce	spread	o -1.5	-	'+285/-450	-	-	-	-	-	'+260/-450	-	-
-17.6	280 FD	farul constanta v rapid bucharest	away_total	u 0.5	-390/280	-	-	-	-	-	-435/265	-	-	-
-17.7	400 FD	argentinos juniors v independiente rivadavia	home_total	o 2.5	'+400/-620	-	'+333/-550	-	-	-	360/-715	-	-	-
-17.9	290 CZ	enosis neon paralimni v anorthosis	total	o 3.5	'+280/-450	'+270/-500	'+260/-425	-	290/-425	-	-	-	-	-
-18.1	340 FD	sevilla v mallorca	away_corners	o 5.5	'+340/-550	-	-	-	-	-	310/-530	-	-	-
-18.2	330 BR	shakhtar v levy bereg kiev	1h_total	o 2.5	-	-	'+320/-500	-	-	-	330/-560	-	-	-
-18.3	360 BR	roma v monza	home_total	o 3.5	-	-	'+333/-525	-	-	-	360/-670	'+320/-600	-	-
-18.5	260 DK	sheffield united v leeds	spread	o -0.5	-	'+260/-400	-	-	-	-	-	'+240/-425	-	-
-18.5	330 BR	galatasaray v fenerbahce	away_total	u 0.5	-	-	-525/+320	-	-	-	-560/330	-500/+300	-	-
-18.8	290 BR	sheffield united v leeds	1h_corners	o 6.5	-	'+285/-450	-	-	-	-	290/-500	-	-	-
-18.8	290 MGM	racing de cordoba v alvarado	1h_total	o 1.5	-	-	'+290/-450	-	-	-	280/-455	-	-	-
-18.8	290 CZ	apoel v paphos	total	o 3.5	'+280/-450	'+265/-475	'+275/-450	-	290/-425	-	270/-480	-	-	-
-19.1	500 BR	tigre v banfield	total	o 3.5	'+420/-800	-	'+425/-750	-	450/-800	-	500/-835	'+400/-800	-	-
-19.2	290 BR	motor lublin v gks katowice	2h_total	o 2.5	-	-	'+290/-450	-	-	-	290/-480	-	-	-
-19.2	560 FD	argentinos juniors v independiente rivadavia	1h_home_total	o 1.5	'+560/-1000	-	'+450/-800	-	-	-	460/-1000	-	-	-
-19.3	300 ESPN	galatasaray v fenerbahce	away_total	o 2.5	-	-	'+290/-450	-	-	-	290/-500	'+300/-500	-	-
-19.4	575 BR	shakhtar v levy bereg kiev	total	u 1.5	-	-	-900/+500	-	-850/525	-	-1000/575	-	-	-
-19.5	450 MGM	racing de cordoba v alvarado	away_total	o 1.5	-	-	'+450/-800	-	-	-	390/-715	-	-	-
-19.5	525 BR	galatasaray v fenerbahce	2h_total	o 3.5	-	-	'+475/-800	-	-	-	525/-1250	-	-	-
-19.6	260 DK	sevilla v mallorca	2h_corners	o 6.5	-	'+260/-400	-	-	-	-	255/-420	-	-	-
-19.9	265 DK	roma v monza	2h_corners	o 6.5	-	'+265/-400	-	-	-	-	255/-435	-	-	-
-20.2	520 FD	sevilla v mallorca	home_total	o 2.5	'+520/-900	-	'+450/-750	-	-	-	460/-1000	'+400/-800	-	-
-20.2	525 MGM	sevilla v mallorca	corners	o 12.5	'+520/-1000	-	'+525/-1000	-	-	-	380/-715	-	-	-
-20.5	410 FD	sheffield united v leeds	away_corners	o 8.5	'+410/-700	-	-	-	-	-	360/-670	-	-	-
-20.6	440 BR	motor lublin v gks katowice	total	o 4.5	-	'+400/-700	'+400/-700	-	-	-	440/-835	-	-	-
-20.8	830 FD	uta arad v sepsi	1h_away_total	o 1.5	'+830/-1600	-	-	-	-	-	550/-1430	-	-	-
-21.0	290 FD	barracas central v newells	1h_total	o 1.5	'+290/-410	-	-	-	-	-	280/-480	-	-	-
-21.3	650 BR	farul constanta v rapid bucharest	total	o 4.5	'+520/-1150	-	-	-	575/-950	-	650/-1250	-	-	-
-21.4	650 BR	sevilla v mallorca	total	u 0.5	-1000/620	-1200/+650	-1000/+550	-	-900/500	-	-1250/650	-	-	-
-21.6	800 BR	uta arad v sepsi	total	u 0.5	-1300/550	-1600/+700	-	-	-1100/625	-	-2000/800	-	-	-
-21.7	730 FD	sevilla v mallorca	corners	o 13.5	'+730/-1800	-	-	-	-	-	525/-1250	-	-	-
-21.9	220 CZ	enosis neon paralimni v anorthosis	dnb	o  	-	'+190/-425	-	-	220/-290	-	-	-	-	-
-22.1	400 MGM	porto v guimaraes	1h_home_total	o 1.5	-	-	'+400/-650	-	-	-	360/-670	-	-	-
-22.1	340 MGM	galatasaray v fenerbahce	1h_total	o 2.5	-	-	'+340/-550	-	-	-	330/-560	-	-	-
-22.2	1400 BR	barracas central v newells	total	o 4.5	'+750/-2400	-	-	-	900/-2500	-	1400	-	-	-
-22.5	950 BR	porto v guimaraes	total	u 0.5	-	-2500/+850	-1400/+700	-	-1200/700	-	-3335/950	-	-	-
-22.5	425 MGM	galatasaray v fenerbahce	1h_away_total	o 1.5	-	-	'+425/-750	-	-	-	380/-715	-	-	-
-22.5	350 FD	farul constanta v rapid bucharest	1h_btts	o  	'+350/-600	-	-	-	-	-	330/-590	-	-	-
-22.6	575 BR	nueva chicago v chacarita	total	o 3.5	-	-	-	-	550/-900	-	575/-1250	-	-	-
-22.7	820 FD	sheffield united v leeds	spread	u 2.5	-1300/820	-1400/+600	-	-	-	-	-	-	-	-
-22.9	860 FD	enosis neon paralimni v anorthosis	1h_total	o 2.5	'+860/-1600	-	'+700/-1400	-	-	-	-	-	-	-
-23.0	360 BR	shakhtar v levy bereg kiev	home_total	u 1.5	-	-	-600/+350	-	-	-	-590/360	-	-	-
-23.1	475 MGM	roma v monza	away_total	o 1.5	-	-	'+475/-800	-	-	-	410/-835	'+400/-800	-	-
-23.7	630 FD	uta arad v sepsi	away_total	o 2.5	'+630/-1200	-	-	-	-	-	480/-1115	-	-	-
-23.7	360 BR	sheffield united v leeds	2h_total	o 2.5	-	-	'+360/-600	-	-	-	360/-625	-	-	-
-24.0	525 BR	barracas central v newells	total	u 0.5	-1000/480	-	-	-	-800/450	-	-910/525	-	-	-
-24.6	340 MGM	porto v guimaraes	away_total	o 1.5	-	-	'+340/-550	-	-	-	335/-590	-	-	-
-24.6	340 MGM	galatasaray v fenerbahce	1h_home_total	o 1.5	-	-	'+340/-550	-	-	-	335/-590	-	-	-
-24.9	500 FD	sheffield united v leeds	1h_away_total	o 1.5	'+500/-800	-	'+450/-750	-	-	-	460/-1000	-	-	-
-25.5	600 FD	tigre v banfield	home_total	o 2.5	'+600/-1100	-	'+525/-1000	-	-	-	480/-1115	'+475/-1100	-	-
-25.5	333 MGM	roma v monza	2h_total	u 0.5	-	-	-550/+333	-	-	-	-590/330	-	-	-
-25.8	1500 BR	galatasaray v fenerbahce	total	o 6.5	-	'+900/-3000	'+950/-2500	-	-	-	1500	-	-	-
-25.9	780 FD	tigre v banfield	1h_home_total	o 1.5	'+780/-1450	-	'+625/-1200	-	-	-	575/-1667	-	-	-
-26.2	400 MGM	porto v guimaraes	2h_total	o 2.5	-	-	'+400/-700	-	-	-	380/-715	-	-	-
-26.4	680 FD	uta arad v sepsi	home_total	o 2.5	'+680/-1400	-	-	-	-	-	525/-1250	-	-	-
-26.4	540 FD	sheffield united v leeds	home_corners	o 7.5	'+540/-1150	-	-	-	-	-	440/-1000	-	-	-
-26.4	425 MGM	motor lublin v gks katowice	away_total	o 2.5	-	-	'+425/-750	-	-	-	390/-770	-	-	-
-26.6	690 FD	sevilla v mallorca	1h_home_total	o 1.5	'+690/-1300	-	'+575/-1100	-	-	-	540/-1430	-	-	-
-26.6	430 BR	racing de cordoba v alvarado	home_total	o 2.5	-	-	'+425/-750	-	-	-	430/-910	-	-	-
-26.8	510 FD	uta arad v sepsi	spread	u 1.5	-800/510	-900/+475	-	-	-	-	-	-	-	-
-27.0	440 CZ	novi pazar v backa topola	total	o 4.5	'+400/-750	'+380/-900	-	-	440/-675	-	-	-	-	-
-27.2	400 MGM	galatasaray v fenerbahce	home_total	u 0.5	-	-	-700/+400	-	-	-	-715/380	-750/+380	-	-
-27.2	750 FD	farul constanta v rapid bucharest	1h_total	o 2.5	'+750/-1450	-	-	-	-	-	540/-1430	-	-	-
-27.3	860 FD	uta arad v sepsi	1h_home_total	o 1.5	'+860/-1600	-	-	-	-	-	575/-1667	-	-	-
-27.4	540 FD	sheffield united v leeds	corners	o 14.5	'+540/-1100	-	-	-	-	-	460/-1000	-	-	-
-27.4	540 FD	sevilla v mallorca	corners	u 5.5	-1100/540	-	-	-	-	-	-1000/460	-	-	-
-27.9	700 BR	porto v guimaraes	total	o 4.5	-	'+650/-1400	'+625/-1200	-	650/-1100	-	700/-1667	-	-	-
-28.3	380 BR	uta arad v sepsi	1h_btts	o  	'+380/-700	-	-	-	-	-	380/-715	-	-	-
-28.3	860 FD	farul constanta v rapid bucharest	1h_home_total	o 1.5	'+860/-1600	-	-	-	-	-	600/-1667	-	-	-
-28.4	1200 BR	argentinos juniors v independiente rivadavia	total	o 4.5	'+730/-2400	-	'+875/-2500	-	800/-2000	-	1200/-10000	-	-	-
-28.6	780 FD	apollon limassol v omonia	1h_total	o 2.5	'+780/-1450	-	'+675/-1400	-	-	-	-	-	-	-
-28.8	950 BR	sheffield united v leeds	total	u 0.5	-1600/920	-2500/+900	-1600/+750	-	-1400/650	-	-3335/950	-	-	-
-28.8	460 BR	sevilla v mallorca	1h_btts	o  	'+440/-850	-	-	-	-	-	460/-1000	-	-	-
-28.9	580 FD	sevilla v mallorca	away_corners	o 6.5	'+580/-1300	-	-	-	-	-	480/-1115	-	-	-
-29.1	525 MGM	motor lublin v gks katowice	1h_total	o 2.5	-	-	'+525/-1000	-	-	-	460/-1000	-	-	-
-29.3	460 BR	barracas central v newells	1h_btts	o  	'+450/-850	-	-	-	-	-	460/-1000	-	-	-
-29.5	575 MGM	motor lublin v gks katowice	1h_away_total	o 1.5	-	-	'+575/-1100	-	-	-	480/-1115	-	-	-
-29.6	870 FD	apoel v paphos	1h_total	o 2.5	'+870/-1600	-	'+725/-1600	-	-	-	-	-	-	-
-30.2	700 DK	apoel v paphos	total	u 0.5	-1450/580	-3000/+700	-1400/+675	-	-1100/625	-	-	-	-	-
-30.4	480 BR	roma v monza	1h_total	o 2.5	-	-	'+475/-900	-	-	-	480/-1115	-	-	-
-30.5	630 FD	farul constanta v rapid bucharest	home_total	o 2.5	'+630/-1200	-	-	-	-	-	510/-1250	-	-	-
-30.7	1200 BR	sevilla v mallorca	total	o 4.5	'+1180/-2000	'+950/-2500	'+900/-2500	-	800/-2000	-	1200/-10000	-	-	-
-31.0	750 BR	hapoel haifa v hapoel ironi kiryat shmona	total	u 0.5	-	-	-1400/+675	-	-	-	-2500/750	-	-	-
-31.1	650 BR	hapoel haifa v hapoel ironi kiryat shmona	total	o 4.5	-	-	'+625/-1200	-	-	-	650/-2000	-	-	-
-31.3	560 FD	uta arad v sepsi	spread	o -1.5	'+560/-900	'+500/-1100	-	-	-	-	-	-	-	-
-31.5	800 BR	uta arad v sepsi	total	o 4.5	'+650/-1600	'+700/-1800	-	-	675/-1300	-	800/-2000	-	-	-
-31.7	510 BR	tigre v banfield	1h_btts	o  	'+480/-1000	-	-	-	-	-	510/-1250	-	-	-
-32.1	550 MGM	argentinos juniors v independiente rivadavia	2h_total	o 2.5	-	-	'+550/-1000	-	-	-	480/-1115	-	-	-
-32.4	450 MGM	galatasaray v fenerbahce	2h_total	u 0.5	-	-	-800/+450	-	-	-	-910/430	-	-	-
-32.7	575 BR	galatasaray v fenerbahce	home_total	o 3.5	-	-	'+575/-1100	-	-	-	575/-1667	-	-	-
-32.8	920 FD	uta arad v sepsi	1h_total	o 2.5	'+920/-1800	-	-	-	-	-	600/-2000	-	-	-
-33.1	940 FD	sheffield united v leeds	corners	u 5.5	-3500/940	-	-	-	-	-	-2000/650	-	-	-
-33.1	875 MGM	shakhtar v levy bereg kiev	away_total	o 1.5	-	-	'+875/-2500	-	-	-	800/-1667	-	-	-
-33.4	960 FD	sheffield united v leeds	spread	o -1.5	'+960/-1600	'+700/-2000	-	-	-	-	-	-	-	-
-33.7	750 DK	apollon limassol v omonia	total	u 0.5	-1600/620	-3500/+750	-1600/+725	-	-1300/675	-	-	-	-	-
-33.9	600 BR	roma v monza	dnb	u  	-	-1100/+600	-	-	-1200/600	-	-1250/600	-1400/+450	-	-
-34.6	1000 DK	novi pazar v backa topola	total	u 0.5	-2400/730	-8000/+1000	-	-	-1800/850	-	-	-	-	-
-35.4	550 CZ	tecnico universitario v libertad	total	o 4.5	'+530/-1150	-	-	-	550/-1000	-	-	-	-	-
-35.8	2000 BR	sheffield united v leeds	total	o 5.5	'+1500/-3500	'+1300/-6000	'+1200/-5000	-	1000/-3500	-	2000	-	-	-
-36.3	575 MGM	racing de cordoba v alvarado	1h_home_total	o 1.5	-	-	'+575/-1100	-	-	-	525/-1250	-	-	-
-37.3	500 FD	argentinos juniors v independiente rivadavia	1h_btts	o  	'+500/-1100	-	-	-	-	-	480/-1115	-	-	-
-37.8	1400 BR	tigre v banfield	total	o 4.5	'+790/-3000	-	'+1050/-3000	-	1000/-3500	-	1400	-	-	-
-37.8	1500 BR	farul constanta v rapid bucharest	total	o 5.5	'+850/-3500	-	-	-	1100/-3300	-	1500	-	-	-
-37.9	625 MGM	tigre v banfield	2h_total	o 2.5	-	-	'+625/-1200	-	-	-	540/-1430	-	-	-
-38.2	1400 BR	racing de cordoba v alvarado	total	o 4.5	-	-	'+1100/-3000	-	-	-	1400	-	-	-
-38.3	625 MGM	racing de cordoba v alvarado	2h_total	o 2.5	-	-	'+625/-1200	-	-	-	550/-1430	-	-	-
-38.3	1800 BR	nueva chicago v chacarita	total	o 4.5	-	-	-	-	1200/-4000	-	1800	-	-	-
-38.5	625 CZ	apollon limassol v omonia	total	o 4.5	'+570/-1350	'+550/-1800	'+600/-1200	-	625/-1100	-	-	-	-	-
-38.9	750 BR	roma v monza	2h_total	o 3.5	-	-	'+750/-1600	-	-	-	750/-2500	-	-	-
-39.5	1100 BR	motor lublin v gks katowice	total	o 5.5	-	'+850/-2500	'+875/-2500	-	-	-	1100/-10000	-	-	-
-40.2	700 MGM	enosis neon paralimni v anorthosis	total	u 0.5	-1450/580	-3000/+700	-1400/+700	-	-1200/650	-	-	-	-	-
-40.2	830 FD	barracas central v newells	home_total	o 2.5	'+830/-2000	-	-	-	-	-	650/-2000	-	-	-
-40.5	525 MGM	sevilla v mallorca	2h_total	o 2.5	-	-	'+525/-1000	-	-	-	510/-1250	-	-	-
-40.6	650 CZ	enosis neon paralimni v anorthosis	total	o 4.5	'+620/-1600	'+550/-2000	'+625/-1200	-	650/-1200	-	-	-	-	-
-41.0	1200 DK	roma v monza	total	u 0.5	-	-5000/+1200	-3000/+1100	-	-2500/900	-	-	-	-	-
-41.1	1100 DK	motor lublin v gks katowice	total	u 0.5	-	-5000/+1100	-2500/+950	-	-	-	-	-	-	-
-41.1	1100 FD	argentinos juniors v independiente rivadavia	home_total	o 3.5	'+1100/-4000	-	'+950/-2500	-	-	-	950	-	-	-
-41.2	1280 FD	tigre v banfield	1h_total	o 2.5	'+1280/-3000	-	'+1000/-3000	-	-	-	950	-	-	-
-43.0	650 CZ	tecnico universitario v libertad	total	u 0.5	-1600/620	-	-	-	-1400/650	-	-	-	-	-
-43.1	730 FD	sheffield united v leeds	1h_total	o 2.5	'+730/-1350	-	'+650/-1400	-	-	-	700/-2500	-	-	-
-44.1	1000 FD	sheffield united v leeds	away_total	o 3.5	'+1000/-3000	-	'+825/-2000	-	-	-	850/-3335	-	-	-
-44.3	960 FD	barracas central v newells	1h_home_total	o 1.5	'+960/-1800	-	-	-	-	-	750/-2500	-	-	-
-44.4	1300 FD	farul constanta v rapid bucharest	away_total	o 3.5	'+1300/-5000	-	-	-	-	-	950/-3335	-	-	-
-44.8	870 FD	sheffield united v leeds	home_total	o 2.5	'+870/-2500	-	'+825/-2000	-	-	-	700/-2500	-	-	-
-44.9	1120 FD	sevilla v mallorca	spread	o -2.5	'+1120/-1800	'+800/-3000	-	-	-	-	-	-	-	-
-45.1	625 MGM	roma v monza	home_total	u 0.5	-	-	-1200/+625	-	-	-	-1667/575	-	-	-
-45.2	1000 BR	hapoel haifa v hapoel ironi kiryat shmona	away_total	o 2.5	-	-	'+900/-2500	-	-	-	1000/-2500	-	-	-
-45.3	730 FD	sheffield united v leeds	corners	o 15.5	'+730/-2000	-	-	-	-	-	600/-2000	-	-	-
-45.3	675 CZ	apoel v paphos	total	o 4.5	'+620/-1600	'+550/-2000	'+650/-1400	-	675/-1300	-	650/-2500	-	-	-
-45.6	725 MGM	porto v guimaraes	home_total	o 3.5	-	-	'+725/-1600	-	-	-	600/-2000	-	-	-
-47.1	1080 FD	sheffield united v leeds	1h_home_total	o 1.5	'+1080/-2000	-	'+950/-2500	-	-	-	900/-3335	-	-	-
