EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi
-23.3	-	100 PB	athletic bilbao @ almeria	leo baptistao	player_shots_on_target	o 0.5	-125	-	-	-	100	-	140/-220
-24.6	-	390 FD	strasbourg @ nantes	angelo	atgs	o 	390	-	-	-	-	-	550
-25.0	-	100 FD	strasbourg @ nantes	abdoul kader bamba	player_shots_on_target	o 0.5	100	-	-	-	-	-	133/-200
-25.2	-	-165 FD	athletic bilbao @ almeria	mikel vesga	player_shots	o 1.5	-165	-	-	-	-	-	-105/-137
-26.2	-	-190 PB	lecce @ sassuolo	pontus almqvist	player_shots	o 1.5	-	-	-	-	-190	-	-112/-127
-26.4	-	-250 FD	athletic bilbao @ almeria	nico williams	player_shots_on_target	o 0.5	-250	-	-	-	-	-	-134/-107
-26.7	-	-1500 FD	athletic bilbao @ almeria	asier villalibre	player_shots	o 1.5	-1500	-	-	-	-	-	-315/190
-27.7	-	-105 PB	athletic bilbao @ almeria	lazaro vinicius marques	player_shots_on_target	o 0.5	-	-	-	-	-105	-	135/-205
-28.0	-	-190 PB	strasbourg @ nantes	lebo mothiba	player_shots_on_target	o 0.5	-210	-	-	-	-190	-	108/-159
-28.5	-	-490 FD	athletic bilbao @ almeria	asier villalibre	player_shots_on_target	o 0.5	-490	-	-	-	-	-	-186/125
-28.9	-	-135 PB	lecce @ sassuolo	pontus almqvist	player_shots_on_target	o 0.5	-	-	-	-	-135	-	116/-175
-29.7	-	115 PB	lecce @ sassuolo	gregoire defrel	player_shots_on_target	o 0.5	-130	-	-	-	115	-	180/-295
-29.9	-	-220 FD	lecce @ sassuolo	nedim bajrami	player_shots	o 1.5	-220	-	-	-	-220	-	105/-152
-30.2	-	-135 FD	athletic bilbao @ almeria	raul garcia	player_shots	o 3.5	-135	-	-	-	-140	-	135/-205
-31.3	-	-135 PB	athletic bilbao @ almeria	alex berenguer	player_shots	o 2.5	-240	-	-	-	-135	-	148/-230
-31.5	-	175 FD	athletic bilbao @ almeria	arnau puigmal	player_shots_on_target	o 0.5	175	-	-	-	-	-	215/-375
-31.8	-	-190 PB	lecce @ sassuolo	samuele mulattieri	player_shots_on_target	o 0.5	-	-	-	-	-190	-	102/-148
-32.2	-	115 FD	athletic bilbao @ almeria	sergio arribas	player_shots	o 1.5	115	-	-	-	-	-	165/-265
-32.4	-	275 BV	lecce @ sassuolo	medon berisha	atgs	o 	-	'+260	-	'+275	-	-	650
-32.7	-	-280 PB	lecce @ sassuolo	samuele mulattieri	player_shots	o 1.5	-	-	-	-	-280	-	-117/-121
-33.1	-	-250 PB	strasbourg @ nantes	lebo mothiba	player_shots	o 1.5	-320	-	-	-	-250	-	112/-165
-33.2	-	-550 FD	athletic bilbao @ almeria	oihan sancet	player_shots_on_target	o 0.5	-550	-	-	-	-	-	-162/110
-34.1	-	135 FD	strasbourg @ nantes	habib diarra	player_shots_on_target	o 0.5	135	-	-	-	-	-	190/-315
-34.7	-	-1700 FD	athletic bilbao @ almeria	oihan sancet	player_shots	o 1.5	-1700	-	-	-	-	-	-210/138
-34.8	-	100 FD	athletic bilbao @ almeria	nico williams	player_shots	o 2.5	100	-	-	-	-	-	160/-250
-34.9	-	-140 PB	athletic bilbao @ almeria	leo baptistao	player_shots	o 1.5	-145	-	-	-	-140	-	148/-230
-35.7	-	100 PB	athletic bilbao @ almeria	raul garcia	player_shots_on_target	o 1.5	-110	-	-	-	100	-	180/-295
-36.2	-	-105 FD	strasbourg @ nantes	dilane bakwa	player_shots	o 2.5	-105	-	-	-	-130	-	180/-295
-38.2	-	-195 FD	athletic bilbao @ almeria	iker muniain	player_shots_on_target	o 0.5	-195	-	-	-	-	-	116/-175
-40.0	-	-140 PB	athletic bilbao @ almeria	lazaro vinicius marques	player_shots	o 1.5	-	-	-	-	-140	-	145/-225
-42.7	-	-460 FD	athletic bilbao @ almeria	asier villalibre	player_shots	o 2.5	-460	-	-	-	-	-	-107/-134
-44.3	-	-105 FD	athletic bilbao @ almeria	marko milovanovic	player_shots_on_target	o 0.5	-105	-	-	-	-	-	188/-305
-44.5	-	-240 PB	strasbourg @ nantes	emanuel emegha	player_shots_on_target	o 0.5	-	-	-	-	-240	-	125/-186
-44.8	-	-125 FD	strasbourg @ nantes	angelo	player_shots_on_target	o 0.5	-125	-	-	-	-	-	170/-278
-46.2	-	-280 FD	athletic bilbao @ almeria	iker muniain	player_shots	o 1.5	-280	-	-	-	-	-	123/-182
-50.0	-	275 BV	volendam @ utrecht	othman boussaid	atgs	o 	-	-	-	'+275	-	-	650
-50.4	-	-375 PB	strasbourg @ nantes	emanuel emegha	player_shots	o 1.5	-	-	-	-	-375	-	125/-186
-55.0	-	-500 FD	athletic bilbao @ almeria	oihan sancet	player_shots	o 2.5	-500	-	-	-	-	-	133/-200
